Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
10	0	0	0	0	0	0	0	1.88889	0	40	41.8889	0	0	0	0	0	0	0.152528	0	3.05159	3.20412	0	0	0	0	0	0	20.6667	0	357.111	377.778	0	0	0	0	0	0	10.4697	0	764.481	774.951	0	0	0	0	0	0	10.3333	0	191.111	201.444	0	0	0	0	0	0	0.111111	0	6.55556	6.66667	0	0	0	0	0	0	0.00562498	0	0.00641842	0.0120434	0	0	0	0	0	0	0.444444	0	1.33333	1.77778	0	0	0	0	0	0	0.175513	0	0.884993	1.06051	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
11	0	0	0	0	0	0	0	1.55556	0	35	36.5556	0	0	0	0	0	0	0.156858	0	3.07168	3.22854	0	0	0	0	0	0	20.7778	0	357	377.778	0	0	0	0	0	0	10.4994	0	764.479	774.979	0	0	0	0	0	0	10.3333	0	191.556	201.889	0	0	0	0	0	0	0.333333	0	10.5556	10.8889	0	0	0	0	0	0	0.000790233	0	0.0183739	0.0191641	0	0	0	0	0	0	0.222222	0	1.88889	2.11111	0	0	0	0	0	0	0	0	0.637475	0.637475	0	0	0	0	0	0	0	0	0.222222	0.222222
12	0	0	0	0	0	0	0	1.55556	0	31.8889	33.4444	0	0	0	0	0	0	0.158535	0	3.07965	3.23818	0	0	0	0	0	0	20.8889	0	356.667	377.556	0	0	0	0	0	0	10.5293	0	764.914	775.443	0	0	0	0	0	0	10.3333	0	191.889	202.222	0	0	0	0	0	0	0.111111	0	8.44444	8.55556	0	0	0	0	0	0	0.00353287	0	0.021452	0.0249848	0	0	0	0	0	0	0.222222	0	1.66667	1.88889	0	0	0	0	0	0	0	0	0.210554	0.210554	0	0	0	0	0	0	0	0	0.555556	0.555556
13	0	0	0	0	0	0	0	1.55556	0	30.3333	31.8889	0	0	0	0	0	0	0.162693	0	3.12003	3.28272	0	0	0	0	0	0	20.8889	0	358.556	379.444	0	0	0	0	0	0	10.5592	0	763.809	774.368	0	0	0	0	0	0	10.3333	0	191.444	201.778	0	0	0	0	0	0	0.333333	0	7.11111	7.44444	0	0	0	0	0	0	0.00110923	0	0.0129949	0.0141042	0	0	0	0	0	0	0.333333	0	0.888889	1.22222	0	0	0	0	0	0	0	0	1.72691	1.72691	0	0	0	0	0	0	0	0	0.777778	0.777778
14	0	0	0	0	0	0	0	1.22222	0	34	35.2222	0	0	0	0	0	0	0.166027	0	3.12866	3.29468	0	0	0	0	0	0	21	0	358	379	0	0	0	0	0	0	10.5893	0	759.205	769.795	0	0	0	0	0	0	10.3333	0	192	202.333	0	0	0	0	0	0	0.222222	0	5.66667	5.88889	0	0	0	0	0	0	0.00201211	0	0.0123493	0.0143614	0	0	0	0	0	0	0.222222	0	1.66667	1.88889	0	0	0	0	0	0	0	0	5.25782	5.25782	0	0	0	0	0	0	0	0	0.555556	0.555556
15	0	0	0	0	0	0	0	1.22222	0	36.6667	37.8889	0	0	0	0	0	0	0.159991	0	3.17979	3.33978	0	0	0	0	0	0	20.6667	0	359.222	379.889	0	0	0	0	0	0	10.601	0	759.518	770.119	0	0	0	0	0	0	10.3333	0	191.778	202.111	0	0	0	0	0	0	0.222222	0	6	6.22222	0	0	0	0	0	0	0.00731659	0	0.00312794	0.0104445	0	0	0	0	0	0	0.444444	0	1	1.44444	0	0	0	0	0	0	0.0225887	0	0.306662	0.329251	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
16	0	0	0	0	0	0	0	1.44444	0	36.8889	38.3333	0	0	0	0	0	0	0.163466	0	3.21171	3.37517	0	0	0	0	0	0	20.5556	0	359.111	379.667	0	0	0	0	0	0	10.6107	0	758.821	769.431	0	0	0	0	0	0	10.1111	0	191.667	201.778	0	0	0	0	0	0	0	0	6.88889	6.88889	0	0	0	0	0	0	0.00179898	0	0.00889898	0.010698	0	0	0	0	0	0	0.222222	0	1.11111	1.33333	0	0	0	0	0	0	0.0204309	0	1.33042	1.35085	0	0	0	0	0	0	0.222222	0	0.777778	1
17	0	0	0	0	0	0	0	2	0	33.3333	35.3333	0	0	0	0	0	0	0.166568	0	3.2567	3.42327	0	0	0	0	0	0	20	0	358.889	378.889	0	0	0	0	0	0	10.5882	0	736.72	747.308	0	0	0	0	0	0	10	0	191.333	201.333	0	0	0	0	0	0	0.222222	0	10	10.2222	0	0	0	0	0	0	0.00223384	0	0.0105848	0.0128186	0	0	0	0	0	0	0.666667	0	1.55556	2.22222	0	0	0	0	0	0	0.0523765	0	22.7188	22.7712	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
18	0	0	0	0	0	0	0	2.55556	0	33	35.5556	0	0	0	0	0	0	0.166547	0	3.26005	3.42659	0	0	0	0	0	0	20	0	358	378	0	0	0	0	0	0	10.6221	0	737.181	747.803	0	0	0	0	0	0	10.1111	0	191.667	201.778	0	0	0	0	0	0	0.111111	0	7.77778	7.88889	0	0	0	0	0	0	0.00121427	0	0.0151738	0.0163881	0	0	0	0	0	0	0.111111	0	1.66667	1.77778	0	0	0	0	0	0	0	0	0.190143	0.190143	0	0	0	0	0	0	0	0	0.888889	0.888889
19	0	0	0	0	0	0	0	2.66667	0	35.2222	37.8889	0	0	0	0	0	0	0.169835	0	3.2677	3.43754	0	0	0	0	0	0	19.7778	0	356.667	376.444	0	0	0	0	0	0	10.652	0	737.554	748.206	0	0	0	0	0	0	10.1111	0	191.778	201.889	0	0	0	0	0	0	0.111111	0	7.44444	7.55556	0	0	0	0	0	0	0.00206577	0	0.015676	0.0177418	0	0	0	0	0	0	0.444444	0	1.11111	1.55556	0	0	0	0	0	0	0	0	0.272216	0.272216	0	0	0	0	0	0	0	0	1	1
20	0	0	0	0	0	0	0	2.11111	0	35.1111	37.2222	0	0	0	0	0	0	0.169656	0	3.28197	3.45163	0	0	0	0	0	0	20	0	356	376	0	0	0	0	0	0	10.5035	0	728.943	739.446	0	0	0	0	0	0	10	0	192	202	0	0	0	0	0	0	0.333333	0	7.33333	7.66667	0	0	0	0	0	0	0.00558757	0	0.00939935	0.0149869	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0.178449	0	9.25891	9.43736	0	0	0	0	0	0	0.111111	0	0.888889	1
21	0	0	0	0	0	0	0	2.11111	0	33.4444	35.5556	0	0	0	0	0	0	0.166725	0	3.29602	3.46274	0	0	0	0	0	0	19.7778	0	357.222	377	0	0	0	0	0	0	10.4935	0	729.104	739.598	0	0	0	0	0	0	10.1111	0	192.667	202.778	0	0	0	0	0	0	0.222222	0	7	7.22222	0	0	0	0	0	0	6.0199e-005	0	0.0100508	0.010111	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.0477096	0	0.481961	0.529671	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
22	0	0	0	0	0	0	0	2.55556	0	32.7778	35.3333	0	0	0	0	0	0	0.165699	0	3.30648	3.47218	0	0	0	0	0	0	19.7778	0	356.444	376.222	0	0	0	0	0	0	10.5102	0	728.541	739.051	0	0	0	0	0	0	10	0	193	203	0	0	0	0	0	0	0.222222	0	9	9.22222	0	0	0	0	0	0	0.00640958	0	0.00906486	0.0154744	0	0	0	0	0	0	0.444444	0	1.11111	1.55556	0	0	0	0	0	0	0.0127423	0	1.2127	1.22545	0	0	0	0	0	0	0.111111	0	0.888889	1
23	0	0	0	0	0	0	0	2.11111	0	36.7778	38.8889	0	0	0	0	0	0	0.166634	0	3.318	3.48464	0	0	0	0	0	0	20	0	355.778	375.778	0	0	0	0	0	0	10.5437	0	729.156	739.7	0	0	0	0	0	0	10.1111	0	193.889	204	0	0	0	0	0	0	0.222222	0	6.44444	6.66667	0	0	0	0	0	0	0.000325251	0	0.0083093	0.00863455	0	0	0	0	0	0	0.222222	0	0.888889	1.11111	0	0	0	0	0	0	0	0	0.0323095	0.0323095	0	0	0	0	0	0	0	0	0.333333	0.333333
24	0	0	0	0	0	0	0	1.44444	0	32.7778	34.2222	0	0	0	0	0	0	0.171437	0	3.34074	3.51217	0	0	0	0	0	0	20.2222	0	355.889	376.111	0	0	0	0	0	0	10.5095	0	729.086	739.596	0	0	0	0	0	0	9.88889	0	194.111	204	0	0	0	0	0	0	0.444444	0	8.55556	9	0	0	0	0	0	0	0.000585977	0	0.0163035	0.0168895	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0.0637034	0	0.700753	0.764456	0	0	0	0	0	0	0.222222	0	0.555556	0.777778
25	0	0	0	0	0	0	0	1.33333	0	33.8889	35.2222	0	0	0	0	0	0	0.167557	0	3.34493	3.51249	0	0	0	0	0	0	19.7778	0	354.889	374.667	0	0	0	0	0	0	10.5428	0	729.531	740.074	0	0	0	0	0	0	10	0	194.333	204.333	0	0	0	0	0	0	0.111111	0	6.11111	6.22222	0	0	0	0	0	0	0.00522954	0	0.0257241	0.0309536	0	0	0	0	0	0	0.555556	0	1.88889	2.44444	0	0	0	0	0	0	0	0	0.194193	0.194193	0	0	0	0	0	0	0	0	0.777778	0.777778
26	0	0	0	0	0	0	0	1.66667	0	35	36.6667	0	0	0	0	0	0	0.168755	0	3.39025	3.55901	0	0	0	0	0	0	19.6667	0	355.556	375.222	0	0	0	0	0	0	10.5764	0	729.904	740.48	0	0	0	0	0	0	10.1111	0	194.444	204.556	0	0	0	0	0	0	0.222222	0	7.33333	7.55556	0	0	0	0	0	0	0	0	0.00841444	0.00841444	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.244603	0.244603	0	0	0	0	0	0	0	0	0.333333	0.333333
27	0	0	0	0	0	0	0	1.33333	0	34.7778	36.1111	0	0	0	0	0	0	0.163614	0	3.40581	3.56943	0	0	0	0	0	0	19.6667	0	355.222	374.889	0	0	0	0	0	0	10.6142	0	730.452	741.067	0	0	0	0	0	0	10.3333	0	195.333	205.667	0	0	0	0	0	0	0.111111	0	8.33333	8.44444	0	0	0	0	0	0	0.00230443	0	0.00569512	0.00799955	0	0	0	0	0	0	0.333333	0	0.888889	1.22222	0	0	0	0	0	0	0	0	0.101085	0.101085	0	0	0	0	0	0	0	0	0.333333	0.333333
28	0	0	0	0	0	0	0	1.33333	0	37.1111	38.4444	0	0	0	0	0	0	0.16479	0	3.42351	3.5883	0	0	0	0	0	0	19.6667	0	354.444	374.111	0	0	0	0	0	0	6.4732	0	731.019	737.493	0	0	0	0	0	0	10.2222	0	196.111	206.333	0	0	0	0	0	0	0.222222	0	6.44444	6.66667	0	0	0	0	0	0	0	0	0.00867307	0.00867307	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	4.17502	0	0.0801236	4.25514	0	0	0	0	0	0	0.222222	0	0.333333	0.555556
29	0	0	0	0	0	0	0	1	0	38.3333	39.3333	0	0	0	0	0	0	0.166112	0	3.40618	3.57229	0	0	0	0	0	0	19.5556	0	352.778	372.333	0	0	0	0	0	0	6.15402	0	729.764	735.918	0	0	0	0	0	0	10.1111	0	197	207.111	0	0	0	0	0	0	0.333333	0	8.33333	8.66667	0	0	0	0	0	0	0.00402809	0	0.0249942	0.0290223	0	0	0	0	0	0	0.333333	0	1.77778	2.11111	0	0	0	0	0	0	0.346028	0	1.9212	2.26723	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
30	0	0	0	0	0	0	0	1.55556	0	36.7778	38.3333	0	0	0	0	0	0	0.165223	0	3.42306	3.58828	0	0	0	0	0	0	19.3333	0	353.889	373.222	0	0	0	0	0	0	6.18422	0	717.79	723.974	0	0	0	0	0	0	10.2222	0	197	207.222	0	0	0	0	0	0	0	0	8.11111	8.11111	0	0	0	0	0	0	0.00212766	0	0.00966205	0.0117897	0	0	0	0	0	0	0.222222	0	1.11111	1.33333	0	0	0	0	0	0	0	0	12.6225	12.6225	0	0	0	0	0	0	0	0	1.11111	1.11111
31	0	0	0	0	0	0	0	1.66667	0	36.8889	38.5556	0	0	0	0	0	0	0.167691	0	3.45169	3.61938	0	0	0	0	0	0	19.2222	0	353	372.222	0	0	0	0	0	0	6.19705	0	717.992	724.189	0	0	0	0	0	0	10	0	197.556	207.556	0	0	0	0	0	0	0.333333	0	7.55556	7.88889	0	0	0	0	0	0	0.00286246	0	0.00759883	0.0104613	0	0	0	0	0	0	0.222222	0	1.11111	1.33333	0	0	0	0	0	0	0.0134353	0	0.431412	0.444847	0	0	0	0	0	0	0.222222	0	0.333333	0.555556
32	0	0	0	0	0	0	0	2	0	39	41	0	0	0	0	0	0	0.168851	0	3.46842	3.63727	0	0	0	0	0	0	19	0	352.556	371.556	0	0	0	0	0	0	6.17426	0	718.511	724.686	0	0	0	0	0	0	9.66667	0	198.111	207.778	0	0	0	0	0	0	0.444444	0	7.44444	7.88889	0	0	0	0	0	0	0.0041989	0	0.0151892	0.0193881	0	0	0	0	0	0	0.333333	0	1.33333	1.66667	0	0	0	0	0	0	0.0489217	0	0.120813	0.169734	0	0	0	0	0	0	0.333333	0	0.444444	0.777778
33	0	0	0	0	0	0	0	1.77778	0	37.6667	39.4444	0	0	0	0	0	0	0.16601	0	3.49199	3.658	0	0	0	0	0	0	19	0	351.778	370.778	0	0	0	0	0	0	6.2082	0	718.973	725.181	0	0	0	0	0	0	9.88889	0	198.444	208.333	0	0	0	0	0	0	0.444444	0	8.66667	9.11111	0	0	0	0	0	0	0	0	0.0227666	0.0227666	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.163948	0.163948	0	0	0	0	0	0	0	0	0.333333	0.333333
34	0	0	0	0	0	0	0	1.88889	0	36.1111	38	0	0	0	0	0	0	0.171356	0	3.50703	3.67838	0	0	0	0	0	0	19.2222	0	351.667	370.889	0	0	0	0	0	0	6.23421	0	718.883	725.117	0	0	0	0	0	0	9.88889	0	199	208.889	0	0	0	0	0	0	0.222222	0	8.33333	8.55556	0	0	0	0	0	0	0	0	0.0127863	0.0127863	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.735177	0.735177	0	0	0	0	0	0	0	0	0.555556	0.555556
35	0	0	0	0	0	0	0	2.22222	0	36	38.2222	0	0	0	0	0	0	0.168347	0	3.52886	3.69721	0	0	0	0	0	0	19.1111	0	351.778	370.889	0	0	0	0	0	0	6.20775	0	719.415	725.623	0	0	0	0	0	0	9.88889	0	199.444	209.333	0	0	0	0	0	0	0	0	6.88889	6.88889	0	0	0	0	0	0	0.00431084	0	0.0157701	0.020081	0	0	0	0	0	0	0.333333	0	1.77778	2.11111	0	0	0	0	0	0	0.056749	0	0.104449	0.161198	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
36	0	0	0	0	0	0	0	2.55556	0	36.1111	38.6667	0	0	0	0	0	0	0.166165	0	3.55565	3.72181	0	0	0	0	0	0	19	0	352	371	0	0	0	0	0	0	6.23371	0	719.312	725.546	0	0	0	0	0	0	9.88889	0	199.667	209.556	0	0	0	0	0	0	0.222222	0	7.77778	8	0	0	0	0	0	0	0.00758141	0	0.0110455	0.018627	0	0	0	0	0	0	0.333333	0	1	1.33333	0	0	0	0	0	0	0	0	0.741954	0.741954	0	0	0	0	0	0	0	0	0.666667	0.666667
