Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
10	0	0	0	0	0	0	0	0	0.555556	51.5556	52.1111	0	0	0	0	0	0	0	0.012393	5.41464	5.42703	0	0	0	0	0	0	0	1.55556	487.889	489.444	0	0	0	0	0	0	0	0.411908	210.568	210.98	0	0	0	0	0	0	0	1.22222	267.667	268.889	0	0	0	0	0	0	0	0	12.6667	12.6667	0	0	0	0	0	0	0	0	0.0115166	0.0115166	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.0588413	0.0588413	0	0	0	0	0	0	0	0	0.444444	0.444444
11	0	0	0	0	0	0	0	0	0.444444	51.4444	51.8889	0	0	0	0	0	0	0	0.0128392	5.40018	5.41301	0	0	0	0	0	0	0	1.66667	485.778	487.444	0	0	0	0	0	0	0	0.41471	210.42	210.835	0	0	0	0	0	0	0	1.22222	269.222	270.444	0	0	0	0	0	0	0	0	10.7778	10.7778	0	0	0	0	0	0	0	0	0.0246891	0.0246891	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.757037	0.757037	0	0	0	0	0	0	0	0	0.777778	0.777778
12	0	0	0	0	0	0	0	0	0.222222	50.4444	50.6667	0	0	0	0	0	0	0	0.0132983	5.45359	5.46688	0	0	0	0	0	0	0	1.77778	487	488.778	0	0	0	0	0	0	0	0.417526	210.693	211.111	0	0	0	0	0	0	0	1.22222	269	270.222	0	0	0	0	0	0	0	0.222222	11.2222	11.4444	0	0	0	0	0	0	0	0	0.0136456	0.0136456	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.280528	0.280528	0	0	0	0	0	0	0	0	1.22222	1.22222
13	0	0	0	0	0	0	0	0	0.111111	52.1111	52.2222	0	0	0	0	0	0	0	0.0113742	5.47228	5.48365	0	0	0	0	0	0	0	1.66667	486.444	488.111	0	0	0	0	0	0	0	0.420353	211.026	211.446	0	0	0	0	0	0	0	1.22222	269.556	270.778	0	0	0	0	0	0	0	0.111111	11.1111	11.2222	0	0	0	0	0	0	0	0.00238606	0.015941	0.0183271	0	0	0	0	0	0	0	0.111111	1.88889	2	0	0	0	0	0	0	0	0	0.255006	0.255006	0	0	0	0	0	0	0	0	1.22222	1.22222
14	0	0	0	0	0	0	0	0	0.111111	52.6667	52.7778	0	0	0	0	0	0	0	0.011791	5.5232	5.53499	0	0	0	0	0	0	0	1.66667	486.778	488.444	0	0	0	0	0	0	0	0.423193	211.332	211.755	0	0	0	0	0	0	0	1.22222	270	271.222	0	0	0	0	0	0	0	0	10.3333	10.3333	0	0	0	0	0	0	0	0	0.016895	0.016895	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.248717	0.248717	0	0	0	0	0	0	0	0	0.555556	0.555556
15	0	0	0	0	0	0	0	0	0.111111	50.4444	50.5556	0	0	0	0	0	0	0	0.00978277	5.5401	5.54988	0	0	0	0	0	0	0	1.55556	486.556	488.111	0	0	0	0	0	0	0	0.42848	211.373	211.801	0	0	0	0	0	0	0	1.33333	271.222	272.556	0	0	0	0	0	0	0	0.111111	11.8889	12	0	0	0	0	0	0	0	0	0.00453845	0.00453845	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.56266	0.56266	0	0	0	0	0	0	0	0	0.888889	0.888889
16	0	0	0	0	0	0	0	0	0	49.7778	49.7778	0	0	0	0	0	0	0	0.0101627	5.54837	5.55853	0	0	0	0	0	0	0	1.55556	486.111	487.667	0	0	0	0	0	0	0	0.431419	211.817	212.249	0	0	0	0	0	0	0	1.33333	272.778	274.111	0	0	0	0	0	0	0	0.111111	11.1111	11.2222	0	0	0	0	0	0	0	0	0.0229017	0.0229017	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.150259	0.150259	0	0	0	0	0	0	0	0	0.333333	0.333333
17	0	0	0	0	0	0	0	0	0	49.1111	49.1111	0	0	0	0	0	0	0	0.0105515	5.59339	5.60394	0	0	0	0	0	0	0	1.55556	485.667	487.222	0	0	0	0	0	0	0	0.429839	212.074	212.504	0	0	0	0	0	0	0	1.22222	272.889	274.111	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0	0.0145178	0.0145178	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0.00453328	0.312155	0.316688	0	0	0	0	0	0	0	0.111111	1.11111	1.22222
18	0	0	0	0	0	0	0	0	0	50.2222	50.2222	0	0	0	0	0	0	0	0.0109492	5.62104	5.63199	0	0	0	0	0	0	0	1.55556	484.667	486.222	0	0	0	0	0	0	0	0.432704	212.466	212.899	0	0	0	0	0	0	0	1.22222	273.556	274.778	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0	0.0135084	0.0135084	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.196025	0.196025	0	0	0	0	0	0	0	0	1	1
19	0	0	0	0	0	0	0	0	0.111111	48.6667	48.7778	0	0	0	0	0	0	0	0.0113557	5.64197	5.65333	0	0	0	0	0	0	0	1.55556	484.333	485.889	0	0	0	0	0	0	0	0.435581	212.846	213.281	0	0	0	0	0	0	0	1.22222	274.222	275.444	0	0	0	0	0	0	0	0	11.2222	11.2222	0	0	0	0	0	0	0	0	0.015968	0.015968	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.21442	0.21442	0	0	0	0	0	0	0	0	1.11111	1.11111
20	0	0	0	0	0	0	0	0	0.111111	49.6667	49.7778	0	0	0	0	0	0	0	0.0117711	5.66824	5.68001	0	0	0	0	0	0	0	1.55556	485.444	487	0	0	0	0	0	0	0	0.43847	213.168	213.607	0	0	0	0	0	0	0	1.22222	274.556	275.778	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0.0204483	0.0204483	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.263225	0.263225	0	0	0	0	0	0	0	0	1.22222	1.22222
21	0	0	0	0	0	0	0	0	0.222222	50.6667	50.8889	0	0	0	0	0	0	0	0.0121954	5.70518	5.71738	0	0	0	0	0	0	0	1.55556	485.556	487.111	0	0	0	0	0	0	0	0.441372	213.323	213.764	0	0	0	0	0	0	0	1.22222	275	276.222	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0	0.0147738	0.0147738	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.427038	0.427038	0	0	0	0	0	0	0	0	1	1
22	0	0	0	0	0	0	0	0	0.222222	50.4444	50.6667	0	0	0	0	0	0	0	0.0126286	5.74842	5.76105	0	0	0	0	0	0	0	1.55556	485.111	486.667	0	0	0	0	0	0	0	0.444286	213.744	214.189	0	0	0	0	0	0	0	1.22222	275.333	276.556	0	0	0	0	0	0	0	0	10.5556	10.5556	0	0	0	0	0	0	0	0	0.0182464	0.0182464	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.151896	0.151896	0	0	0	0	0	0	0	0	0.888889	0.888889
23	0	0	0	0	0	0	0	0	0.222222	51.5556	51.7778	0	0	0	0	0	0	0	0.0130706	5.78399	5.79707	0	0	0	0	0	0	0	1.55556	485.778	487.333	0	0	0	0	0	0	0	0.447213	213.322	213.769	0	0	0	0	0	0	0	1.22222	275.889	277.111	0	0	0	0	0	0	0	0.111111	10.4444	10.5556	0	0	0	0	0	0	0	0	0.0123924	0.0123924	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	1.01108	1.01108	0	0	0	0	0	0	0	0	1	1
24	0	0	0	0	0	0	0	0	0.333333	52.4444	52.7778	0	0	0	0	0	0	0	0.0135215	5.81531	5.82883	0	0	0	0	0	0	0	1.55556	485.444	487	0	0	0	0	0	0	0	0.450152	213.602	214.053	0	0	0	0	0	0	0	1.22222	276.111	277.333	0	0	0	0	0	0	0	0	11.2222	11.2222	0	0	0	0	0	0	0	0	0.017009	0.017009	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.308269	0.308269	0	0	0	0	0	0	0	0	1.33333	1.33333
25	0	0	0	0	0	0	0	0	0.333333	52.7778	53.1111	0	0	0	0	0	0	0	0.0139812	5.85506	5.86904	0	0	0	0	0	0	0	1.55556	485.111	486.667	0	0	0	0	0	0	0	0.453104	214.114	214.567	0	0	0	0	0	0	0	1.22222	276.889	278.111	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.0183999	0.0183999	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.0678515	0.0678515	0	0	0	0	0	0	0	0	0.555556	0.555556
26	0	0	0	0	0	0	0	0	0.111111	54	54.1111	0	0	0	0	0	0	0	0.0144604	5.87732	5.89178	0	0	0	0	0	0	0	1.66667	485.333	487	0	0	0	0	0	0	0	0.456068	214.289	214.745	0	0	0	0	0	0	0	1.22222	278	279.222	0	0	0	0	0	0	0	0.111111	10	10.1111	0	0	0	0	0	0	0	0	0.00810335	0.00810335	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.435212	0.435212	0	0	0	0	0	0	0	0	0.888889	0.888889
27	0	0	0	0	0	0	0	0	0.222222	50.7778	51	0	0	0	0	0	0	0	0.0149419	5.89419	5.90914	0	0	0	0	0	0	0	1.66667	486.111	487.778	0	0	0	0	0	0	0	0.459044	214.456	214.915	0	0	0	0	0	0	0	1.22222	278.556	279.778	0	0	0	0	0	0	0	0	11.2222	11.2222	0	0	0	0	0	0	0	0	0.0232624	0.0232624	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.434657	0.434657	0	0	0	0	0	0	0	0	1.22222	1.22222
28	0	0	0	0	0	0	0	0	0.222222	51.4444	51.6667	0	0	0	0	0	0	0	0.0154435	5.91457	5.93001	0	0	0	0	0	0	0	1.77778	485.444	487.222	0	0	0	0	0	0	0	0.462032	214.488	214.95	0	0	0	0	0	0	0	1.22222	279.222	280.444	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0.019698	0.019698	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.570778	0.570778	0	0	0	0	0	0	0	0	1.11111	1.11111
29	0	0	0	0	0	0	0	0	0.333333	51.7778	52.1111	0	0	0	0	0	0	0	0.0159479	5.94207	5.95802	0	0	0	0	0	0	0	1.77778	485.222	487	0	0	0	0	0	0	0	0.43028	214.991	215.421	0	0	0	0	0	0	0	1.11111	280	281.111	0	0	0	0	0	0	0	0	9.77778	9.77778	0	0	0	0	0	0	0	0	0.0176567	0.0176567	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0.0347539	0.0952138	0.129968	0	0	0	0	0	0	0	0.111111	0.888889	1
30	0	0	0	0	0	0	0	0	0.333333	51.6667	52	0	0	0	0	0	0	0	0.0140644	5.94489	5.95895	0	0	0	0	0	0	0	1.66667	484.444	486.111	0	0	0	0	0	0	0	0.435411	215.305	215.741	0	0	0	0	0	0	0	1.22222	281.222	282.444	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0	0.0283453	0.0283453	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.300353	0.300353	0	0	0	0	0	0	0	0	0.777778	0.777778
31	0	0	0	0	0	0	0	0	0.555556	52.5556	53.1111	0	0	0	0	0	0	0	0.0121358	5.99065	6.00279	0	0	0	0	0	0	0	1.55556	484.333	485.889	0	0	0	0	0	0	0	0.440627	211.139	211.579	0	0	0	0	0	0	0	1.33333	281.667	283	0	0	0	0	0	0	0	0	12.2222	12.2222	0	0	0	0	0	0	0	0	0.018363	0.018363	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	4.74888	4.74888	0	0	0	0	0	0	0	0	0.777778	0.777778
32	0	0	0	0	0	0	0	0	0.222222	54.6667	54.8889	0	0	0	0	0	0	0	0.0101633	6.02159	6.03175	0	0	0	0	0	0	0	1.55556	483.778	485.333	0	0	0	0	0	0	0	0.445938	211.124	211.57	0	0	0	0	0	0	0	1.44444	282.222	283.667	0	0	0	0	0	0	0	0.222222	11.1111	11.3333	0	0	0	0	0	0	0	0	0.0197538	0.0197538	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.61117	0.61117	0	0	0	0	0	0	0	0	1	1
33	0	0	0	0	0	0	0	0	0	56.2222	56.2222	0	0	0	0	0	0	0	0.0105546	6.04607	6.05663	0	0	0	0	0	0	0	1.66667	483.556	485.222	0	0	0	0	0	0	0	0.448931	210.476	210.925	0	0	0	0	0	0	0	1.44444	282.667	284.111	0	0	0	0	0	0	0	0.111111	10.7778	10.8889	0	0	0	0	0	0	0	0	0.0169701	0.0169701	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	1.25454	1.25454	0	0	0	0	0	0	0	0	1.33333	1.33333
34	0	0	0	0	0	0	0	0	0.333333	56.3333	56.6667	0	0	0	0	0	0	0	0.0109481	6.08304	6.09399	0	0	0	0	0	0	0	1.66667	482.444	484.111	0	0	0	0	0	0	0	0.451938	198.445	198.897	0	0	0	0	0	0	0	1.44444	283.444	284.889	0	0	0	0	0	0	0	0	13.1111	13.1111	0	0	0	0	0	0	0	0	0.0143496	0.0143496	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	12.6264	12.6264	0	0	0	0	0	0	0	0	0.777778	0.777778
35	0	0	0	0	0	0	0	0	0.333333	56	56.3333	0	0	0	0	0	0	0	0.0113512	6.12296	6.13431	0	0	0	0	0	0	0	1.66667	484.222	485.889	0	0	0	0	0	0	0	0.452259	198.869	199.321	0	0	0	0	0	0	0	1.33333	284	285.333	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0.0259582	0.0259582	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0.00270086	0.156599	0.1593	0	0	0	0	0	0	0	0.111111	0.666667	0.777778
36	0	0	0	0	0	0	0	0	0.111111	56.6667	56.7778	0	0	0	0	0	0	0	0.0117637	6.16371	6.17547	0	0	0	0	0	0	0	1.66667	484.556	486.222	0	0	0	0	0	0	0	0.455217	199.014	199.469	0	0	0	0	0	0	0	1.33333	284.556	285.889	0	0	0	0	0	0	0	0.222222	9.88889	10.1111	0	0	0	0	0	0	0	0	0.0207918	0.0207918	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.441009	0.441009	0	0	0	0	0	0	0	0	0.777778	0.777778
37	0	0	0	0	0	0	0	0	0.222222	54.6667	54.8889	0	0	0	0	0	0	0	0.0121857	6.17188	6.18406	0	0	0	0	0	0	0	1.66667	483.444	485.111	0	0	0	0	0	0	0	0.458188	197.957	198.415	0	0	0	0	0	0	0	1.33333	285.556	286.889	0	0	0	0	0	0	0	0	12.4444	12.4444	0	0	0	0	0	0	0	0	0.0159451	0.0159451	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	1.68239	1.68239	0	0	0	0	0	0	0	0	1.22222	1.22222
