Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
20	0	0	0	0	0	0	0	0	0	47.6667	47.6667	0	0	0	0	0	0	0	0.0271139	5.75371	5.78083	0	0	0	0	0	0	0	2.22222	477.778	480	0	0	0	0	0	0	0	0.00242213	195.804	195.807	0	0	0	0	0	0	0	0.111111	279.222	279.333	0	0	0	0	0	0	0	0	10.3333	10.3333	0	0	0	0	0	0	0	0	0.0191983	0.0191983	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.241327	0.241327	0	0	0	0	0	0	0	0	0.666667	0.666667
21	0	0	0	0	0	0	0	0	0	46.7778	46.7778	0	0	0	0	0	0	0	0.0279437	5.77494	5.80288	0	0	0	0	0	0	0	2.22222	477.222	479.444	0	0	0	0	0	0	0	0.00249655	196.368	196.37	0	0	0	0	0	0	0	0.111111	280.333	280.444	0	0	0	0	0	0	0	0	12.1111	12.1111	0	0	0	0	0	0	0	0	0.0258569	0.0258569	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.0236577	0.0236577	0	0	0	0	0	0	0	0	0.444444	0.444444
22	0	0	0	0	0	0	0	0	0	49.5556	49.5556	0	0	0	0	0	0	0	0.0287861	5.78179	5.81057	0	0	0	0	0	0	0	2.22222	476.111	478.333	0	0	0	0	0	0	0	0.00257209	196.568	196.571	0	0	0	0	0	0	0	0.111111	281.667	281.778	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0	0.021662	0.021662	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.408353	0.408353	0	0	0	0	0	0	0	0	0.666667	0.666667
23	0	0	0	0	0	0	0	0	0	48.7778	48.7778	0	0	0	0	0	0	0	0.0296412	5.79524	5.82488	0	0	0	0	0	0	0	2.22222	475.889	478.111	0	0	0	0	0	0	0	0.00264876	197.137	197.14	0	0	0	0	0	0	0	0.111111	283.111	283.222	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0	0.0199252	0.0199252	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.0358793	0.0358793	0	0	0	0	0	0	0	0	0.444444	0.444444
24	0	0	0	0	0	0	0	0	0	50.4444	50.4444	0	0	0	0	0	0	0	0.030509	5.81358	5.84409	0	0	0	0	0	0	0	2.22222	474.667	476.889	0	0	0	0	0	0	0	0.00272656	196.666	196.669	0	0	0	0	0	0	0	0.111111	283.778	283.889	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0	0.0103055	0.0103055	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	1.08331	1.08331	0	0	0	0	0	0	0	0	1.33333	1.33333
25	0	0	0	0	0	0	0	0	0	49.7778	49.7778	0	0	0	0	0	0	0	0.0289927	5.78604	5.81504	0	0	0	0	0	0	0	2.11111	473.333	475.444	0	0	0	0	0	0	0	0.00520224	196.196	196.201	0	0	0	0	0	0	0	0.222222	286.222	286.444	0	0	0	0	0	0	0	0	10.5556	10.5556	0	0	0	0	0	0	0	0	0.0187371	0.0187371	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1.11969	1.11969	0	0	0	0	0	0	0	0	0.444444	0.444444
26	0	0	0	0	0	0	0	0	0.111111	52.7778	52.8889	0	0	0	0	0	0	0	0.0298304	5.8242	5.85403	0	0	0	0	0	0	0	2.11111	473.889	476	0	0	0	0	0	0	0	0.00535632	196.152	196.157	0	0	0	0	0	0	0	0.222222	286.444	286.667	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0	0.0140205	0.0140205	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.634721	0.634721	0	0	0	0	0	0	0	0	1.22222	1.22222
27	0	0	0	0	0	0	0	0	0.111111	55.6667	55.7778	0	0	0	0	0	0	0	0.0288495	5.85062	5.87947	0	0	0	0	0	0	0	2	473	475	0	0	0	0	0	0	0	0.00551265	188.918	188.923	0	0	0	0	0	0	0	0.222222	287.444	287.667	0	0	0	0	0	0	0	0	11.8889	11.8889	0	0	0	0	0	0	0	0.0018306	0.0167424	0.018573	0	0	0	0	0	0	0	0.111111	1	1.11111	0	0	0	0	0	0	0	0	7.83412	7.83412	0	0	0	0	0	0	0	0	0.666667	0.666667
28	0	0	0	0	0	0	0	0	0.111111	55.5556	55.6667	0	0	0	0	0	0	0	0.0296628	5.8403	5.86996	0	0	0	0	0	0	0	2	471.222	473.222	0	0	0	0	0	0	0	0.00567123	188.636	188.641	0	0	0	0	0	0	0	0.222222	288.222	288.444	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0	0.0303266	0.0303266	0	0	0	0	0	0	0	0	2.88889	2.88889	0	0	0	0	0	0	0	0	0.90409	0.90409	0	0	0	0	0	0	0	0	1.44444	1.44444
29	0	0	0	0	0	0	0	0	0.111111	53	53.1111	0	0	0	0	0	0	0	0.0289218	5.85956	5.88848	0	0	0	0	0	0	0	1.88889	472	473.889	0	0	0	0	0	0	0	0.00583207	188.642	188.647	0	0	0	0	0	0	0	0.222222	288.667	288.889	0	0	0	0	0	0	0	0	12.4444	12.4444	0	0	0	0	0	0	0	0.00156567	0.00979165	0.0113573	0	0	0	0	0	0	0	0.111111	1	1.11111	0	0	0	0	0	0	0	0	0.607096	0.607096	0	0	0	0	0	0	0	0	1.55556	1.55556
30	0	0	0	0	0	0	0	0	0	53.7778	53.7778	0	0	0	0	0	0	0	0.0248658	5.8937	5.91856	0	0	0	0	0	0	0	1.66667	472.778	474.444	0	0	0	0	0	0	0	0.0108424	184.694	184.705	0	0	0	0	0	0	0	0.444444	289.111	289.556	0	0	0	0	0	0	0	0.111111	11.1111	11.2222	0	0	0	0	0	0	0	0	0.014141	0.014141	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	4.54122	4.54122	0	0	0	0	0	0	0	0	1.11111	1.11111
