Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
10	0	0	0	0	0	0	0	0	0.222222	38.2222	38.4444	0	0	0	0	0	0	0	0.0350714	7.15409	7.18916	0	0	0	0	0	0	0	4.66667	1372	1376.67	0	0	0	0	0	0	0	0.135511	94.9009	95.0364	0	0	0	0	0	0	0	2	203.889	205.889	0	0	0	0	0	0	0	0	7.11111	7.11111	0	0	0	0	0	0	0	0	0.0247431	0.0247431	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0	0.145951	0.145951	0	0	0	0	0	0	0	0	0.333333	0.333333
11	0	0	0	0	0	0	0	0	0.111111	38.8889	39	0	0	0	0	0	0	0	0.0317682	7.26438	7.29614	0	0	0	0	0	0	0	4.44444	1366.11	1370.56	0	0	0	0	0	0	0	0.137725	95.1693	95.3071	0	0	0	0	0	0	0	2	204.889	206.889	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0.00459722	0.0283505	0.0329477	0	0	0	0	0	0	0	0.333333	5.88889	6.22222	0	0	0	0	0	0	0	0	0.187505	0.187505	0	0	0	0	0	0	0	0	0.555556	0.555556
12	0	0	0	0	0	0	0	0	0	37.5556	37.5556	0	0	0	0	0	0	0	0.0329598	7.3843	7.41726	0	0	0	0	0	0	0	4.55556	1362.89	1367.44	0	0	0	0	0	0	0	0.139959	95.4822	95.6221	0	0	0	0	0	0	0	2	205.778	207.778	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0.0213601	0.0213601	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0	0.144576	0.144576	0	0	0	0	0	0	0	0	0.666667	0.666667
13	0	0	0	0	0	0	0	0	0.222222	38	38.2222	0	0	0	0	0	0	0	0.0330283	7.53935	7.57237	0	0	0	0	0	0	0	4.44444	1360.22	1364.67	0	0	0	0	0	0	0	0.142213	95.6155	95.7577	0	0	0	0	0	0	0	2	206	208	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0.00114179	0.021823	0.0229648	0	0	0	0	0	0	0	0.111111	3.88889	4	0	0	0	0	0	0	0	0	0.292001	0.292001	0	0	0	0	0	0	0	0	0.555556	0.555556
14	0	0	0	0	0	0	0	0	0.222222	38.1111	38.3333	0	0	0	0	0	0	0	0.0342262	7.68926	7.72349	0	0	0	0	0	0	0	4.44444	1357	1361.44	0	0	0	0	0	0	0	0.130202	95.6404	95.7706	0	0	0	0	0	0	0	1.88889	206	207.889	0	0	0	0	0	0	0	0.111111	8.66667	8.77778	0	0	0	0	0	0	0	0	0.0347449	0.0347449	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0.0142863	0.396221	0.410508	0	0	0	0	0	0	0	0.111111	0.666667	0.777778
15	0	0	0	0	0	0	0	0	0.222222	39.1111	39.3333	0	0	0	0	0	0	0	0.0354494	7.83312	7.86857	0	0	0	0	0	0	0	4.44444	1353.22	1357.67	0	0	0	0	0	0	0	0.132317	95.9534	96.0857	0	0	0	0	0	0	0	1.88889	206.444	208.333	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0	0	0.0388574	0.0388574	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0	0.112969	0.112969	0	0	0	0	0	0	0	0	0.333333	0.333333
16	0	0	0	0	0	0	0	0	0.333333	40.3333	40.6667	0	0	0	0	0	0	0	0.0290816	7.99514	8.02422	0	0	0	0	0	0	0	4	1349.56	1353.56	0	0	0	0	0	0	0	0.141654	95.98	96.1217	0	0	0	0	0	0	0	2.22222	206.556	208.778	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0	0.000413551	0.0234252	0.0238387	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0	0.400258	0.400258	0	0	0	0	0	0	0	0	0.666667	0.666667
17	0	0	0	0	0	0	0	0	0.444444	37.4444	37.8889	0	0	0	0	0	0	0	0.0277206	8.15358	8.1813	0	0	0	0	0	0	0	3.88889	1346.22	1350.11	0	0	0	0	0	0	0	0.146475	95.992	96.1385	0	0	0	0	0	0	0	2.33333	206.111	208.444	0	0	0	0	0	0	0	0	10.3333	10.3333	0	0	0	0	0	0	0	0	0.0298938	0.0298938	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.415007	0.415007	0	0	0	0	0	0	0	0	1.22222	1.22222
18	0	0	0	0	0	0	0	0	0.333333	40.3333	40.6667	0	0	0	0	0	0	0	0.0272168	8.32241	8.34962	0	0	0	0	0	0	0	3.88889	1342.44	1346.33	0	0	0	0	0	0	0	0.148948	96.1524	96.3013	0	0	0	0	0	0	0	2.33333	205.667	208	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0.00156555	0.0317422	0.0333078	0	0	0	0	0	0	0	0.111111	5	5.11111	0	0	0	0	0	0	0	0	0.256705	0.256705	0	0	0	0	0	0	0	0	1	1
19	0	0	0	0	0	0	0	0	0.111111	38.3333	38.4444	0	0	0	0	0	0	0	0.0271351	8.48809	8.51522	0	0	0	0	0	0	0	3.77778	1338.56	1342.33	0	0	0	0	0	0	0	0.151444	96.1927	96.3442	0	0	0	0	0	0	0	2.33333	205.889	208.222	0	0	0	0	0	0	0	0.111111	9.11111	9.22222	0	0	0	0	0	0	0	0.00112484	0.0235423	0.0246672	0	0	0	0	0	0	0	0.222222	4.88889	5.11111	0	0	0	0	0	0	0	0	0.390803	0.390803	0	0	0	0	0	0	0	0	0.666667	0.666667
20	0	0	0	0	0	0	0	0	0.111111	41.3333	41.4444	0	0	0	0	0	0	0	0.0281397	8.66925	8.69739	0	0	0	0	0	0	0	3.77778	1335.22	1339	0	0	0	0	0	0	0	0.153965	96.2397	96.3937	0	0	0	0	0	0	0	2.33333	205.778	208.111	0	0	0	0	0	0	0	0	6.55556	6.55556	0	0	0	0	0	0	0	0	0.0249786	0.0249786	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.370182	0.370182	0	0	0	0	0	0	0	0	0.666667	0.666667
21	0	0	0	0	0	0	0	0	0.111111	39.6667	39.7778	0	0	0	0	0	0	0	0.0291764	8.83884	8.86802	0	0	0	0	0	0	0	3.88889	1332.89	1336.78	0	0	0	0	0	0	0	0.14243	96.4834	96.6258	0	0	0	0	0	0	0	2.22222	205.778	208	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0	0.0302059	0.0302059	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0.0140781	0.183121	0.197199	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
22	0	0	0	0	0	0	0	0	0.222222	39.7778	40	0	0	0	0	0	0	0	0.0302281	9.01113	9.04136	0	0	0	0	0	0	0	3.88889	1330.22	1334.11	0	0	0	0	0	0	0	0.144819	96.6932	96.8381	0	0	0	0	0	0	0	2.22222	205.556	207.778	0	0	0	0	0	0	0	0	8.55556	8.55556	0	0	0	0	0	0	0	0	0.0349796	0.0349796	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.212502	0.212502	0	0	0	0	0	0	0	0	0.888889	0.888889
23	0	0	0	0	0	0	0	0	0.111111	40.6667	40.7778	0	0	0	0	0	0	0	0.0312017	9.16653	9.19773	0	0	0	0	0	0	0	3.77778	1327.44	1331.22	0	0	0	0	0	0	0	0.134648	96.8226	96.9572	0	0	0	0	0	0	0	2.11111	206.222	208.333	0	0	0	0	0	0	0	0.111111	7.44444	7.55556	0	0	0	0	0	0	0	0.0001002	0.0356957	0.0357959	0	0	0	0	0	0	0	0.111111	4.55556	4.66667	0	0	0	0	0	0	0	0.0125821	0.312211	0.324793	0	0	0	0	0	0	0	0.111111	0.444444	0.555556
24	0	0	0	0	0	0	0	0	0.111111	42.2222	42.3333	0	0	0	0	0	0	0	0.0322861	9.32814	9.36043	0	0	0	0	0	0	0	3.77778	1323.78	1327.56	0	0	0	0	0	0	0	0.136914	97.056	97.1929	0	0	0	0	0	0	0	2.11111	206.667	208.778	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0	0.0367492	0.0367492	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.204208	0.204208	0	0	0	0	0	0	0	0	0.555556	0.555556
25	0	0	0	0	0	0	0	0	0.444444	42.4444	42.8889	0	0	0	0	0	0	0	0.033392	9.51681	9.55021	0	0	0	0	0	0	0	3.77778	1320.89	1324.67	0	0	0	0	0	0	0	0.1392	97.415	97.5542	0	0	0	0	0	0	0	2.11111	206.667	208.778	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0	0	0.0358254	0.0358254	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.055551	0.055551	0	0	0	0	0	0	0	0	0.444444	0.444444
26	0	0	0	0	0	0	0	0	0.222222	41.2222	41.4444	0	0	0	0	0	0	0	0.0345195	9.6938	9.72832	0	0	0	0	0	0	0	3.77778	1316.56	1320.33	0	0	0	0	0	0	0	0.141508	97.5038	97.6453	0	0	0	0	0	0	0	2.11111	206.778	208.889	0	0	0	0	0	0	0	0.222222	9.22222	9.44444	0	0	0	0	0	0	0	0	0.0313654	0.0313654	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.345698	0.345698	0	0	0	0	0	0	0	0	0.777778	0.777778
27	0	0	0	0	0	0	0	0	0.555556	41	41.5556	0	0	0	0	0	0	0	0.0356685	9.87148	9.90715	0	0	0	0	0	0	0	3.77778	1313.44	1317.22	0	0	0	0	0	0	0	0.143837	97.4076	97.5514	0	0	0	0	0	0	0	2.11111	206.778	208.889	0	0	0	0	0	0	0	0	9.66667	9.66667	0	0	0	0	0	0	0	0	0.0474596	0.0474596	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.516707	0.516707	0	0	0	0	0	0	0	0	0.555556	0.555556
28	0	0	0	0	0	0	0	0	0.555556	40.6667	41.2222	0	0	0	0	0	0	0	0.0334513	10.0305	10.0639	0	0	0	0	0	0	0	3.55556	1310.56	1314.11	0	0	0	0	0	0	0	0.144413	97.219	97.3634	0	0	0	0	0	0	0	2.11111	207.556	209.667	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0.000939703	0.0214859	0.0224256	0	0	0	0	0	0	0	0.111111	3.77778	3.88889	0	0	0	0	0	0	0	0.00422312	0.655984	0.660207	0	0	0	0	0	0	0	0.111111	0.888889	1
29	0	0	0	0	0	0	0	0	0.777778	37.5556	38.3333	0	0	0	0	0	0	0	0.0345526	10.2064	10.241	0	0	0	0	0	0	0	3.55556	1308.67	1312.22	0	0	0	0	0	0	0	0.146761	97.6449	97.7917	0	0	0	0	0	0	0	2.11111	208.444	210.556	0	0	0	0	0	0	0	0.111111	9	9.11111	0	0	0	0	0	0	0	0	0.030634	0.030634	0	0	0	0	0	0	0	0	3.66667	3.66667	0	0	0	0	0	0	0	0	0.018025	0.018025	0	0	0	0	0	0	0	0	0.222222	0.222222
30	0	0	0	0	0	0	0	0	0.666667	38.6667	39.3333	0	0	0	0	0	0	0	0.0332627	10.396	10.4293	0	0	0	0	0	0	0	3.66667	1306.11	1309.78	0	0	0	0	0	0	0	0.151564	97.8282	97.9798	0	0	0	0	0	0	0	2.22222	208.556	210.778	0	0	0	0	0	0	0	0	8.66667	8.66667	0	0	0	0	0	0	0	0	0.0241391	0.0241391	0	0	0	0	0	0	0	0	3.66667	3.66667	0	0	0	0	0	0	0	0	0.257608	0.257608	0	0	0	0	0	0	0	0	0.888889	0.888889
31	0	0	0	0	0	0	0	0	0.777778	40.2222	41	0	0	0	0	0	0	0	0.0319221	10.5838	10.6157	0	0	0	0	0	0	0	3.55556	1301.78	1305.33	0	0	0	0	0	0	0	0.156465	97.7043	97.8608	0	0	0	0	0	0	0	2.33333	208.444	210.778	0	0	0	0	0	0	0	0	8.44444	8.44444	0	0	0	0	0	0	0	0	0.0428451	0.0428451	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.550762	0.550762	0	0	0	0	0	0	0	0	0.777778	0.777778
32	0	0	0	0	0	0	0	0	0.777778	40	40.7778	0	0	0	0	0	0	0	0.0318908	10.7574	10.7893	0	0	0	0	0	0	0	3.55556	1297.11	1300.67	0	0	0	0	0	0	0	0.159028	97.9314	98.0904	0	0	0	0	0	0	0	2.33333	208.222	210.556	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0.00111153	0.054857	0.0559685	0	0	0	0	0	0	0	0.222222	6.22222	6.44444	0	0	0	0	0	0	0	0	0.204422	0.204422	0	0	0	0	0	0	0	0	1	1
33	0	0	0	0	0	0	0	0	0.777778	42.4444	43.2222	0	0	0	0	0	0	0	0.0329118	10.9493	10.9822	0	0	0	0	0	0	0	3.44444	1293.44	1296.89	0	0	0	0	0	0	0	0.161615	98.067	98.2287	0	0	0	0	0	0	0	2.33333	208.111	210.444	0	0	0	0	0	0	0	0.111111	8.88889	9	0	0	0	0	0	0	0	1.45898e-005	0.0434112	0.0434258	0	0	0	0	0	0	0	0.111111	5.11111	5.22222	0	0	0	0	0	0	0	0	0.291266	0.291266	0	0	0	0	0	0	0	0	0.777778	0.777778
34	0	0	0	0	0	0	0	0	0.888889	43.4444	44.3333	0	0	0	0	0	0	0	0.0291402	11.1249	11.154	0	0	0	0	0	0	0	3.44444	1289.33	1292.78	0	0	0	0	0	0	0	0.169069	98.0487	98.2178	0	0	0	0	0	0	0	2.55556	208.222	210.778	0	0	0	0	0	0	0	0.222222	9.22222	9.44444	0	0	0	0	0	0	0	0	0.0480803	0.0480803	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.459491	0.459491	0	0	0	0	0	0	0	0	0.888889	0.888889
35	0	0	0	0	0	0	0	0	0.777778	44.2222	45	0	0	0	0	0	0	0	0.0277157	11.3022	11.3299	0	0	0	0	0	0	0	3.33333	1285.78	1289.11	0	0	0	0	0	0	0	0.171852	98.2736	98.4454	0	0	0	0	0	0	0	2.55556	208	210.556	0	0	0	0	0	0	0	0.222222	7	7.22222	0	0	0	0	0	0	0	0.00239184	0.0580852	0.0604771	0	0	0	0	0	0	0	0.111111	5.22222	5.33333	0	0	0	0	0	0	0	0	0.206931	0.206931	0	0	0	0	0	0	0	0	1	1
36	0	0	0	0	0	0	0	0	0.777778	40.5556	41.3333	0	0	0	0	0	0	0	0.028658	11.4989	11.5275	0	0	0	0	0	0	0	3.44444	1283.56	1287	0	0	0	0	0	0	0	0.174661	98.5047	98.6793	0	0	0	0	0	0	0	2.55556	208	210.556	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0	0.0361022	0.0361022	0	0	0	0	0	0	0	0	3.44444	3.44444	0	0	0	0	0	0	0	0	0.205629	0.205629	0	0	0	0	0	0	0	0	0.888889	0.888889
