Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
10	0	47	10.1111	3.55556	0	0	0	0	0	0	60.6667	1.48754	0.0900086	0.662861	0.0056356	0	0.00507163	0	0	0.0242318	2.27535	245	25.5556	55.2222	0.777778	0	1.44444	0	0	1	329	14.2588	7.30874	34.9258	0	0	0.006344	0	0	0	56.4997	42.3333	15.8889	15.5556	0	0	0.222222	0	0	0	74	10.1111	1.77778	0.444444	0	0	0	0	0	0	12.3333	0.0118728	0.000206969	0.0169811	0	0	0	0	0	0	0.0290608	2.55556	0.111111	1.55556	0	0	0	0	0	0	4.22222	0.0669138	0.0227158	0.97441	0	0	0	0	0	0	1.06404	0.444444	0.111111	0.444444	0	0	0	0	0	0	1
11	0	50.1111	10.1111	3.33333	0	0	0	0	0	0	63.5556	1.49831	0.0909767	0.675578	0.00586136	0	0.00520266	0	0	0.0246099	2.30054	244.333	25.6667	55.5556	0.777778	0	1.44444	0	0	1	328.778	14.3263	7.24546	34.4359	0	0	0.00643422	0	0	0	56.0141	42.4444	15.6667	15.2222	0	0	0.222222	0	0	0	73.5556	10	1.55556	0.111111	0	0	0	0	0	0	11.6667	0.0178887	7.85886e-005	0.0035688	0	0	0	0	0	0	0.0215361	2.55556	0.222222	0.666667	0	0	0	0	0	0	3.44444	0.00583224	0.090161	0.55896	0	0	0	0	0	0	0.654954	0.111111	0.333333	0.333333	0	0	0	0	0	0	0.777778
12	0	51.4444	9.88889	2.77778	0	0	0	0	0	0	64.1111	1.51875	0.0907188	0.671021	0.00609156	0	0.00533605	0	0	0.0249909	2.31691	244.556	26.1111	54.8889	0.777778	0	1.44444	0	0	1	328.778	14.264	7.25991	34.4962	0	0	0.00652508	0	0	0	56.0266	42.3333	15.5556	15.2222	0	0	0.222222	0	0	0	73.3333	9.77778	2	0.444444	0	0	0	0	0	0	12.2222	0.0179286	0.00137737	0.0107838	0	0	0	0	0	0	0.0300898	2.33333	0.222222	1.22222	0	0	0	0	0	0	3.77778	0.126574	0.0121086	0.0175523	0	0	0	0	0	0	0.156235	0.111111	0.222222	0.111111	0	0	0	0	0	0	0.444444
13	0	50.1111	9.22222	3.22222	0	0	0	0	0	0	62.5556	1.52077	0.0897088	0.649056	0.00632619	0	0.00356135	0	0	0.0253748	2.2948	245.222	26.3333	53.7778	0.777778	0	1.33333	0	0	1	328.444	14.3266	7.25849	34.3428	0	0	0.00446758	0	0	0	55.9324	42.5556	15.4444	14.8889	0	0	0.222222	0	0	0	73.1111	11	1.44444	0.333333	0	0	0	0	0	0	12.7778	0.0179976	0.002136	0.0383218	0	0	0	0	0	0	0.0584554	2.33333	0.444444	1.55556	0	0	0	0	0	0	4.33333	0.020248	0.0279554	0.221151	0	0	0.00405945	0	0	0	0.273414	0.222222	0.222222	0.333333	0	0	0.111111	0	0	0	0.888889
14	0	50.8889	9	3.11111	0	0	0	0	0	0	63	1.55075	0.0929483	0.640092	0.00468946	0	0.00367303	0	0	0.0257617	2.31792	245.778	27.1111	53.1111	0.555556	0	1.33333	0	0	1	328.889	14.1661	7.268	33.7071	0	0	0.00454366	0	0	0	55.1457	42.2222	15.3333	14.6667	0	0	0.222222	0	0	0	72.4444	10.6667	1.77778	0.444444	0	0	0	0	0	0	12.8889	0.00895028	0	0.00442079	0.00187579	0	0	0	0	0	0.0152469	2.11111	0	0.666667	0.222222	0	0	0	0	0	3	0.224825	0.0148029	0.723215	0	0	0	0	0	0	0.962843	0.333333	0.111111	0.444444	0	0	0	0	0	0	0.888889
15	0	50.5556	9.22222	3.22222	0	0	0.111111	0	0	0	63.1111	1.56891	0.0941955	0.643366	0.00486339	0	0.00378689	0	0	0.0261515	2.34127	247.111	27.8889	53	0.555556	0	1.33333	0	0	1	330.889	14.2057	7.12998	31.1972	0	0	0.00462038	0	0	0	52.5375	42.3333	15.2222	14.1111	0	0	0.222222	0	0	0	71.8889	11.5556	1.55556	0.444444	0	0	0	0	0	0	13.5556	0.0071934	0	0.0127165	0	0	0	0	0	0	0.0199099	1.44444	0	0.777778	0	0	0	0	0	0	2.22222	0.0384236	0.164378	2.5751	0	0	0	0	0	0	2.7779	0.222222	0.222222	0.555556	0	0	0	0	0	0	1
16	0	51.5556	9.33333	3.33333	0	0	0	0	0	0	64.2222	1.59961	0.0916385	0.64859	0.00504049	0	0.00390293	0	0	0.0265442	2.37532	248.333	28	52.7778	0.555556	0	1.33333	0	0	1	332	14.139	7.14899	31.0549	0	0	0.00469775	0	0	0	52.3476	41.6667	15.2222	13.7778	0	0	0.222222	0	0	0	70.8889	10.6667	1.44444	0.444444	0	0	0.111111	0	0	0	12.6667	0.00916695	0.00385212	0.0107938	0	0	0	0	0	0	0.0238129	1.66667	0.666667	0.555556	0	0	0	0	0	0	2.88889	0.130677	0.00698118	0.203731	0	0	0	0	0	0	0.34139	0.666667	0.111111	0.333333	0	0	0	0	0	0	1.11111
17	0	53	9.55556	3.88889	0	0	0	0	0	0	66.4444	1.61583	0.093747	0.641588	0.0041766	0	0.00402115	0	0	0.0269398	2.38631	249.222	28.3333	51.4444	0.444444	0	1.33333	0	0	1	331.778	14.1622	7.15796	31.0484	0	0	0.00205352	0	0	0	52.3706	41.5556	14.8889	13.6667	0	0	0.111111	0	0	0	70.2222	9.55556	1.66667	0.333333	0	0	0	0	0	0	11.5556	0.00535328	0.00125562	0.0230881	0.00104415	0	0	0	0	0	0.0307412	1.66667	0.333333	1.44444	0.111111	0	0	0	0	0	3.55556	0.0589745	0.0149326	0.0669478	0	0	0.00272224	0	0	0	0.143577	0.555556	0.333333	0.111111	0	0	0.111111	0	0	0	1.11111
18	0	49.3333	10.2222	3.44444	0	0	0	0	0	0	63	1.64074	0.0970481	0.6356	0.00432334	0	0.00414155	0	0	0.0273384	2.4092	250.556	28.2222	51.2222	0.444444	0	1.33333	0	0	1	332.778	14.22	7.18172	31.0434	0	0	0.00209009	0	0	0	52.4472	41.4444	14.8889	13.5556	0	0	0.111111	0	0	0	70	11.2222	1.77778	0.333333	0	0	0	0	0	0	13.3333	0.011272	5.43655e-005	0.0116582	0	0	0	0	0	0	0.0229846	2.55556	0.111111	1	0	0	0	0	0	0	3.66667	0.0101925	0	0.0754616	0	0	0	0	0	0	0.0856541	0.222222	0	0.222222	0	0	0	0	0	0	0.444444
19	0	49.5556	10.1111	3.22222	0	0	0	0	0	0	62.8889	1.66093	0.0993967	0.630998	0.00447262	0	0.00426413	0	0	0.0277399	2.4278	252.111	29.2222	50	0.444444	0	1.33333	0	0	1	334.111	14.2534	7.20555	31.1033	0	0	0.00212698	0	0	0	52.5644	41.2222	14.8889	13.5556	0	0	0.111111	0	0	0	69.7778	10.1111	1.33333	0.333333	0	0	0	0	0	0	11.7778	0.0116756	0.00121574	0.0203795	0	0	0	0	0	0	0.0332708	1.33333	0.333333	1.44444	0	0	0	0	0	0	3.11111	0.0393882	0	0	0	0	0	0	0	0	0.0393882	0.444444	0	0	0	0	0	0	0	0	0.444444
20	0	49.8889	9.33333	2.88889	0	0	0	0	0	0	62.1111	1.68307	0.0999994	0.631935	0.00346832	0	0.00438888	0	0	0.0281443	2.45101	253.889	29.5556	49.8889	0.333333	0	1.33333	0	0	1	336	14.331	7.22203	31.1502	0	0	0.0021642	0	0	0	52.7054	41.5556	14.7778	13.4444	0	0	0.111111	0	0	0	69.8889	9.77778	1.88889	0.333333	0	0	0	0	0	0	12	0.00542964	0.00086049	0.0146881	0.00115611	0	0	0	0	0	0.0221343	1.66667	0.111111	0.888889	0.111111	0	0	0	0	0	2.77778	0	0.0095452	0.0131395	0	0	0	0	0	0	0.0226847	0	0.222222	0.111111	0	0	0	0	0	0	0.333333
21	0	47.8889	9.66667	2.55556	0	0	0	0	0	0	60.1111	1.69024	0.100876	0.637351	0.00358407	0	0.00451582	0	0	0.0285517	2.46511	254.889	29.5556	49.2222	0.333333	0	1.33333	0	0	1	336.333	14.41	7.24265	30.8828	0	0	0.00220174	0	0	0	52.5376	42.1111	14.7778	13.1111	0	0	0.111111	0	0	0	70.1111	12.1111	1.22222	0.222222	0	0	0	0	0	0	13.5556	0.0067668	0.000594161	0.0101452	0	0	0	0	0	0	0.0175061	1.88889	0.333333	1.22222	0	0	0	0	0	0	3.44444	0.0130037	0.00539497	0.327465	0	0	0	0	0	0	0.345863	0.111111	0.111111	0.333333	0	0	0	0	0	0	0.555556
22	0	48.6667	9.77778	2.22222	0	0	0	0	0	0	60.6667	1.70895	0.102375	0.636882	0.00370173	0	0.00464493	0	0	0.0289619	2.48552	255.556	30	48.8889	0.333333	0	1.33333	0	0	1	337.111	14.474	6.87634	30.5357	0	0	0.00223961	0	0	0	51.8882	42.1111	14.5556	12.7778	0	0	0.111111	0	0	0	69.5556	9.77778	1.66667	0.333333	0	0	0	0	0	0	11.7778	0.00953887	5.93869e-005	0.00575787	0	0	0	0	0	0	0.0153561	1.77778	0.222222	0.777778	0	0	0	0	0	0	2.77778	0.0145083	0.392355	0.416161	0	0	0	0	0	0	0.823024	0.333333	0.333333	0.444444	0	0	0	0	0	0	1.11111
23	0	50.2222	9.22222	2.33333	0	0	0	0	0	0	61.7778	1.74263	0.103657	0.637556	0.00382129	0	0.00477622	0	0	0.0293751	2.52182	257.333	30.1111	48.4444	0.333333	0	1.33333	0	0	1	338.556	14.5081	6.89942	21.6641	0	0	0.0022778	0	0	0	43.074	42	14.5556	12.1111	0	0	0.111111	0	0	0	68.7778	11.1111	1.44444	0.222222	0	0	0	0	0	0	12.7778	0.00435306	0.00242498	0.0148613	0	0	0	0	0	0	0.0216394	1.11111	0.555556	1	0	0	0	0	0	0	2.66667	0.0351088	0	8.92893	0	0	0	0	0	0	8.96404	0.222222	0	0.666667	0	0	0	0	0	0	0.888889
24	0	49.5556	7.88889	2.44444	0	0	0	0	0	0	59.8889	1.74715	0.105115	0.618993	0.00394275	0	0.00490969	0	0	0.0264811	2.50659	258.556	30.4444	47.5556	0.333333	0	1.33333	0	0	0.888889	339.111	14.5916	6.91873	21.6954	0	0	0.00231631	0	0	0	43.208	42.4444	14.4444	12.1111	0	0	0.111111	0	0	0	69.1111	11.4444	2.11111	0.333333	0	0	0	0	0	0	13.8889	0.0200226	0.00230154	0.0237351	0	0	0	0	0	0.00331014	0.0493694	1.77778	0.555556	1	0	0	0	0	0	0.111111	3.44444	0	0.00384699	0.0292715	0	0	0	0	0	0	0.0331185	0	0.111111	0.111111	0	0	0	0	0	0	0.222222
25	0	50.7778	7.66667	2.33333	0	0	0	0	0	0	60.7778	1.76823	0.106691	0.601538	0.0040661	0	0.00504534	0	0	0.0268536	2.51243	257.889	30.6667	46.4444	0.333333	0	1.33333	0	0	0.888889	337.556	14.4513	6.94402	21.6046	0	0	0.00235514	0	0	0	43.0023	41.8889	14.5556	12	0	0	0.111111	0	0	0	68.5556	9.77778	1.22222	0.333333	0	0	0	0	0	0	11.3333	0.0177098	4.85245e-005	0.0223256	0	0	0	0	0	0	0.0400839	2.33333	0.111111	1.22222	0	0	0	0	0	0	3.66667	0.210041	0	0.151363	0	0	0	0	0	0	0.361403	0.666667	0	0.222222	0	0	0	0	0	0	0.888889
26	0	49.8889	8.22222	2.77778	0	0	0	0	0	0	60.8889	1.78883	0.110183	0.608172	0.00419136	0	0.00518317	0	0	0.0272287	2.54379	258.444	31.1111	45.4444	0.333333	0	1.33333	0	0	0.888889	337.556	14.5057	6.95818	21.6544	0	0	0.00239429	0	0	0	43.1207	41.7778	14.4444	12	0	0	0.111111	0	0	0	68.3333	10.4444	1	0.444444	0	0	0	0	0	0	11.8889	0.0139361	0.000347316	0.00815662	0	0	0	0	0	0	0.0224401	2.66667	0.333333	1.11111	0	0	0	0	0	0	4.11111	0.0194625	0.0091236	0	0	0	0	0	0	0	0.0285861	0.333333	0.111111	0	0	0	0	0	0	0	0.444444
27	0	51.6667	8.88889	2.66667	0	0	0.111111	0	0	0	63.3333	1.79614	0.114012	0.612967	0.00431852	0	0.00532318	0	0	0.0276064	2.56036	257.667	31.2222	44.6667	0.333333	0	1.33333	0	0	0.888889	336.111	14.5493	6.82711	21.6214	0	0	0.00243377	0	0	0	43.0002	41.6667	14.3333	11.7778	0	0	0.111111	0	0	0	67.8889	9.66667	0.888889	0.333333	0	0	0	0	0	0	10.8889	0.0321562	5.47404e-005	0.0100099	0	0	0	0	0	0	0.0422209	2.33333	0.222222	1.11111	0	0	0	0	0	0	3.66667	0.0256293	0.154338	0.0829945	0	0	0	0	0	0	0.262962	0.222222	0.111111	0.222222	0	0	0	0	0	0	0.555556
28	0	50.2222	9.33333	2.77778	0	0	0.111111	0	0	0	62.4444	1.806	0.114643	0.62384	0.00444758	0	0.00546537	0	0	0.0279867	2.58239	258.111	31.4444	44.3333	0.333333	0	1.33333	0	0	0.888889	336.444	14.6175	6.83814	21.6602	0	0	0.00247357	0	0	0	43.1183	42	14.2222	11.6667	0	0	0.111111	0	0	0	68	11.3333	1.22222	0.444444	0	0	0	0	0	0	13	0.0157387	0.00338795	0.00389093	0	0	0	0	0	0	0.0230176	2.22222	0.555556	0.777778	0	0	0	0	0	0	3.55556	0.0151936	0.0118835	0.0106929	0	0	0	0	0	0	0.0377701	0.111111	0.111111	0.111111	0	0	0	0	0	0	0.333333
29	0	49.8889	9.55556	3.11111	0	0	0.111111	0	0	0	62.6667	1.80876	0.11649	0.633354	0.00305236	0	0.00560973	0	0	0.0283696	2.59564	258.667	32.1111	43.7778	0.222222	0	1.33333	0	0	0.888889	337	14.5779	6.86311	21.4439	0	0	0.0025137	0	0	0	42.8874	42	14.3333	11.4444	0	0	0.111111	0	0	0	67.8889	11.1111	1.11111	0.333333	0	0	0	0	0	0	12.5556	0.0230653	9.64215e-005	0.00531257	0.00152618	0	0	0	0	0	0.0300005	2.22222	0.111111	0.666667	0.111111	0	0	0	0	0	3.11111	0.123434	0	0.265721	0	0	0	0	0	0	0.389155	0.444444	0	0.222222	0	0	0	0	0	0	0.666667
