Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
10	0	0	0	0	0	0	0	0	0	51.6667	51.6667	0	0	0	0	0	0	0	0.0255711	5.50223	5.5278	0	0	0	0	0	0	0	2.66667	487.778	490.444	0	0	0	0	0	0	0	0	193.676	193.676	0	0	0	0	0	0	0	0	272.889	272.889	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0	0.0181146	0.0181146	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.0818934	0.0818934	0	0	0	0	0	0	0	0	0.444444	0.444444
11	0	0	0	0	0	0	0	0	0	51.2222	51.2222	0	0	0	0	0	0	0	0.0264515	5.5183	5.54475	0	0	0	0	0	0	0	2.66667	487.111	489.778	0	0	0	0	0	0	0	0	194.193	194.193	0	0	0	0	0	0	0	0	274.444	274.444	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.0188966	0.0188966	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.0712305	0.0712305	0	0	0	0	0	0	0	0	0.222222	0.222222
12	0	0	0	0	0	0	0	0	0	51.2222	51.2222	0	0	0	0	0	0	0	0.0273471	5.57528	5.60263	0	0	0	0	0	0	0	2.66667	486.778	489.444	0	0	0	0	0	0	0	0	194.348	194.348	0	0	0	0	0	0	0	0	274.667	274.667	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.0254143	0.0254143	0	0	0	0	0	0	0	0	2.88889	2.88889	0	0	0	0	0	0	0	0	0.386851	0.386851	0	0	0	0	0	0	0	0	0.444444	0.444444
13	0	0	0	0	0	0	0	0	0	50.6667	50.6667	0	0	0	0	0	0	0	0.0282579	5.57436	5.60262	0	0	0	0	0	0	0	2.66667	485.778	488.444	0	0	0	0	0	0	0	0	194.436	194.436	0	0	0	0	0	0	0	0	276	276	0	0	0	0	0	0	0	0	11.4444	11.4444	0	0	0	0	0	0	0	0	0.0225002	0.0225002	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.516185	0.516185	0	0	0	0	0	0	0	0	0.777778	0.777778
14	0	0	0	0	0	0	0	0	0	51.7778	51.7778	0	0	0	0	0	0	0	0.0291838	5.59698	5.62616	0	0	0	0	0	0	0	2.66667	485.556	488.222	0	0	0	0	0	0	0	0	194.856	194.856	0	0	0	0	0	0	0	0	277.111	277.111	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0	0.0131052	0.0131052	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.171359	0.171359	0	0	0	0	0	0	0	0	0.666667	0.666667
15	0	0	0	0	0	0	0	0	0	51.3333	51.3333	0	0	0	0	0	0	0	0.0278416	5.61694	5.64478	0	0	0	0	0	0	0	2.44444	485.111	487.556	0	0	0	0	0	0	0	0	195.148	195.148	0	0	0	0	0	0	0	0	277.556	277.556	0	0	0	0	0	0	0	0	11.3333	11.3333	0	0	0	0	0	0	0	0.00228342	0.0301276	0.032411	0	0	0	0	0	0	0	0.222222	2.22222	2.44444	0	0	0	0	0	0	0	0	0.287857	0.287857	0	0	0	0	0	0	0	0	1	1
16	0	0	0	0	0	0	0	0	0	49.7778	49.7778	0	0	0	0	0	0	0	0.0287214	5.65195	5.68067	0	0	0	0	0	0	0	2.44444	485	487.444	0	0	0	0	0	0	0	0	195.376	195.376	0	0	0	0	0	0	0	0	278.222	278.222	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0	0.0199227	0.0199227	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.347198	0.347198	0	0	0	0	0	0	0	0	0.666667	0.666667
17	0	0	0	0	0	0	0	0	0	48.5556	48.5556	0	0	0	0	0	0	0	0.0282651	5.66317	5.69143	0	0	0	0	0	0	0	2.33333	483.889	486.222	0	0	0	0	0	0	0	0	195.705	195.705	0	0	0	0	0	0	0	0	279	279	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0.00135015	0.0301667	0.0315169	0	0	0	0	0	0	0	0.111111	1.88889	2	0	0	0	0	0	0	0	0	0.260604	0.260604	0	0	0	0	0	0	0	0	0.888889	0.888889
18	0	0	0	0	0	0	0	0	0	52.1111	52.1111	0	0	0	0	0	0	0	0.0291311	5.69144	5.72057	0	0	0	0	0	0	0	2.33333	483.222	485.556	0	0	0	0	0	0	0	0	195.006	195.006	0	0	0	0	0	0	0	0	279.444	279.444	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0	0.0273129	0.0273129	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	1.27716	1.27716	0	0	0	0	0	0	0	0	0.888889	0.888889
19	0	0	0	0	0	0	0	0	0	53.6667	53.6667	0	0	0	0	0	0	0	0.0272539	5.66799	5.69524	0	0	0	0	0	0	0	2.11111	481.889	484	0	0	0	0	0	0	0	0	194.76	194.76	0	0	0	0	0	0	0	0	281.556	281.556	0	0	0	0	0	0	0	0	10.7778	10.7778	0	0	0	0	0	0	0	0.00275661	0.0133684	0.016125	0	0	0	0	0	0	0	0.222222	1.33333	1.55556	0	0	0	0	0	0	0	0	0.889477	0.889477	0	0	0	0	0	0	0	0	0.777778	0.777778
20	0	0	0	0	0	0	0	0	0	53.2222	53.2222	0	0	0	0	0	0	0	0.0256402	5.70003	5.72567	0	0	0	0	0	0	0	2	481.889	483.889	0	0	0	0	0	0	0	0.00242213	195.096	195.098	0	0	0	0	0	0	0	0.111111	281.889	282	0	0	0	0	0	0	0	0	12.4444	12.4444	0	0	0	0	0	0	0	0	0.0190115	0.0190115	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.247499	0.247499	0	0	0	0	0	0	0	0	1.11111	1.11111
21	0	0	0	0	0	0	0	0	0	52	52	0	0	0	0	0	0	0	0.026405	5.72219	5.74859	0	0	0	0	0	0	0	2	481.889	483.889	0	0	0	0	0	0	0	0.00249655	195.398	195.4	0	0	0	0	0	0	0	0.111111	282.778	282.889	0	0	0	0	0	0	0	0	12.6667	12.6667	0	0	0	0	0	0	0	0	0.0150964	0.0150964	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.296713	0.296713	0	0	0	0	0	0	0	0	0.888889	0.888889
22	0	0	0	0	0	0	0	0	0	51.3333	51.3333	0	0	0	0	0	0	0	0.0251674	5.75545	5.78062	0	0	0	0	0	0	0	1.88889	482.778	484.667	0	0	0	0	0	0	0	0.00257209	195.39	195.392	0	0	0	0	0	0	0	0.111111	282.778	282.889	0	0	0	0	0	0	0	0	11.3333	11.3333	0	0	0	0	0	0	0	0.00201382	0.01388	0.0158938	0	0	0	0	0	0	0	0.111111	1.11111	1.22222	0	0	0	0	0	0	0	0	0.598281	0.598281	0	0	0	0	0	0	0	0	1.55556	1.55556
23	0	0	0	0	0	0	0	0	0	53.5556	53.5556	0	0	0	0	0	0	0	0.0259042	5.75881	5.78472	0	0	0	0	0	0	0	1.88889	480.556	482.444	0	0	0	0	0	0	0	0.00264876	195.839	195.841	0	0	0	0	0	0	0	0.111111	283.667	283.778	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0	0.0299516	0.0299516	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.155778	0.155778	0	0	0	0	0	0	0	0	1	1
24	0	0	0	0	0	0	0	0	0	50.5556	50.5556	0	0	0	0	0	0	0	0.0266517	5.76572	5.79237	0	0	0	0	0	0	0	1.88889	478.889	480.778	0	0	0	0	0	0	0	0.00272656	195.496	195.499	0	0	0	0	0	0	0	0.111111	285	285.111	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0.0122104	0.0122104	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.962256	0.962256	0	0	0	0	0	0	0	0	0.888889	0.888889
25	0	0	0	0	0	0	0	0	0	52.2222	52.2222	0	0	0	0	0	0	0	0.0250133	5.72968	5.75469	0	0	0	0	0	0	0	1.77778	477.778	479.556	0	0	0	0	0	0	0	0.00520224	196.091	196.096	0	0	0	0	0	0	0	0.222222	287.556	287.778	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0	0.0271432	0.0271432	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.054109	0.054109	0	0	0	0	0	0	0	0	0.333333	0.333333
26	0	0	0	0	0	0	0	0	0	48.4444	48.4444	0	0	0	0	0	0	0	0.0257269	5.77236	5.79809	0	0	0	0	0	0	0	1.77778	477.333	479.111	0	0	0	0	0	0	0	0.00535632	196.029	196.034	0	0	0	0	0	0	0	0.222222	287.556	287.778	0	0	0	0	0	0	0	0	14.7778	14.7778	0	0	0	0	0	0	0	0	0.0231966	0.0231966	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.639031	0.639031	0	0	0	0	0	0	0	0	1.11111	1.11111
27	0	0	0	0	0	0	0	0	0	48.4444	48.4444	0	0	0	0	0	0	0	0.0264507	5.7992	5.82565	0	0	0	0	0	0	0	1.77778	477	478.778	0	0	0	0	0	0	0	0.00551265	195.732	195.738	0	0	0	0	0	0	0	0.222222	287.778	288	0	0	0	0	0	0	0	0	11.4444	11.4444	0	0	0	0	0	0	0	0	0.0160087	0.0160087	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.896744	0.896744	0	0	0	0	0	0	0	0	1.44444	1.44444
28	0	0	0	0	0	0	0	0	0	48.2222	48.2222	0	0	0	0	0	0	0	0.0271846	5.81661	5.84379	0	0	0	0	0	0	0	1.77778	476.889	478.667	0	0	0	0	0	0	0	0.00262222	195.541	195.544	0	0	0	0	0	0	0	0.111111	288.667	288.778	0	0	0	0	0	0	0	0	10.7778	10.7778	0	0	0	0	0	0	0	0	0.00677941	0.00677941	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0.00304901	0.809631	0.81268	0	0	0	0	0	0	0	0.111111	1.22222	1.33333
29	0	0	0	0	0	0	0	0	0	50.6667	50.6667	0	0	0	0	0	0	0	0.0279287	5.81569	5.84362	0	0	0	0	0	0	0	1.77778	476.222	478	0	0	0	0	0	0	0	0.00269963	195.989	195.992	0	0	0	0	0	0	0	0.111111	289.889	290	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0	0.0299432	0.0299432	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.167461	0.167461	0	0	0	0	0	0	0	0	0.777778	0.777778
30	0	0	0	0	0	0	0	0	0	55.1111	55.1111	0	0	0	0	0	0	0	0.0262738	5.83895	5.86523	0	0	0	0	0	0	0	1.66667	476.111	477.778	0	0	0	0	0	0	0	0.00518723	196.396	196.401	0	0	0	0	0	0	0	0.222222	291	291.222	0	0	0	0	0	0	0	0	9.55556	9.55556	0	0	0	0	0	0	0	0	0.0152992	0.0152992	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.200051	0.200051	0	0	0	0	0	0	0	0	0.666667	0.666667
