Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
10	0	50.1111	11.1111	4.66667	0	0	0	0	0	0	65.8889	1.47323	0.0882112	0.723693	0.00724577	0	0.0050037	0	0	0.0215394	2.31893	243.111	26.3333	58.2222	1	0	1.33333	0	0	0.888889	330.889	14.3684	7.0198	35.4795	0	0	0.105833	0	0	0	56.9735	43.1111	16.2222	16.6667	0	0	0.222222	0	0	0	76.2222	11.1111	1.66667	0.666667	0	0	0	0	0	0	13.4444	0.0104164	0.00203388	0.0188543	0	0	0	0	0	0	0.0313046	2	0.555556	0.888889	0	0	0	0	0	0	3.44444	0.0195963	0.0426188	1.08064	0	0	0	0	0	0	1.14286	0.222222	0.222222	0.333333	0	0	0	0	0	0	0.777778
11	0	49.6667	10.1111	5.44444	0	0	0	0	0	0	65.2222	1.48938	0.0860139	0.72948	0.0066987	0	0.00512967	0	0	0.0218755	2.33857	244.333	26.5556	57.6667	0.888889	0	1.33333	0	0	0.888889	331.667	14.366	6.86933	35.4741	0	0	0.106131	0	0	0	56.8156	43	16.1111	16.3333	0	0	0.222222	0	0	0	75.6667	11.1111	2.66667	0.555556	0	0	0	0	0	0	14.3333	0.00762349	0.00325327	0.0115868	0.000837337	0	0	0	0	0	0.0233009	1.55556	0.333333	1.22222	0.111111	0	0	0	0	0	3.22222	0.0811225	0.177366	0.0786466	0	0	0	0	0	0	0.337135	0.444444	0.222222	0.333333	0	0	0	0	0	0	1
12	0	49.6667	10.2222	5.44444	0	0	0.222222	0	0	0	65.5556	1.51906	0.085752	0.716655	0.00609156	0	0.00525783	0	0	0.0222141	2.35503	245.889	27	56.2222	0.777778	0	1.33333	0	0	0.888889	332.111	14.3682	6.88605	35.5441	0	0	0.10643	0	0	0	56.9047	42.6667	16.1111	16.3333	0	0	0.222222	0	0	0	75.3333	9.77778	1.11111	0.666667	0	0	0	0	0	0	11.5556	0.00857083	0.00130716	0.0199835	0.000870222	0	0	0	0	0	0.0307317	1.33333	0.222222	1.66667	0.111111	0	0	0	0	0	3.33333	0.0624484	0.00979815	0.01288	0	0	0	0	0	0	0.0851266	0.333333	0.111111	0.111111	0	0	0	0	0	0	0.555556
13	0	50.6667	9.55556	5.55556	0	0	0.222222	0	0	0	66	1.52132	0.0864229	0.706149	0.00632619	0	0.00347771	0	0	0.0225554	2.34625	247.111	27.7778	55.3333	0.777778	0	1.22222	0	0	0.888889	333.111	14.3856	6.83685	35.3	0	0	0.10864	0	0	0	56.631	42.8889	16	16	0	0	0.333333	0	0	0	75.2222	9.77778	1.77778	0.777778	0	0	0	0	0	0	12.3333	0.017819	0.000423539	0.0276302	0	0	0	0	0	0	0.0458728	2.11111	0.222222	1.22222	0	0	0	0	0	0	3.55556	0.065768	0.0757582	0.316899	0	0	0	0	0	0	0.458425	0.222222	0.222222	0.333333	0	0	0	0	0	0	0.777778
14	0	53.3333	10	4.66667	0	0	0	0	0	0	68	1.54407	0.0891919	0.685813	0.00656525	0	0.00358379	0	0	0.0228993	2.35212	246.667	28	55	0.777778	0	1.22222	0	0	0.888889	332.556	14.3299	6.83378	35.0195	0	0	0.108976	0	0	0	56.2921	42.3333	15.7778	15.6667	0	0	0.333333	0	0	0	74.1111	10.4444	1.33333	0.666667	0	0	0.222222	0	0	0	12.6667	0.0161936	0.000416922	0.0270481	0	0	0	0	0	0	0.0436587	2.44444	0.111111	1.44444	0	0	0	0	0	0	4	0.120152	0.0272234	0.362611	0	0	0	0	0	0	0.509987	0.555556	0.222222	0.444444	0	0	0	0	0	0	1.22222
15	0	50.5556	10.1111	4.44444	0	0	0	0	0	0	65.1111	1.55866	0.0904051	0.69677	0.00680875	0	0.00369186	0	0	0.0232458	2.37958	246.667	28.7778	54.6667	0.777778	0	1.22222	0	0	0.888889	333	14.3842	6.82958	34.7561	0	0	0.109312	0	0	0	56.0792	42.3333	15.6667	15.2222	0	0	0.333333	0	0	0	73.5556	12.6667	1.55556	0.666667	0	0	0	0	0	0	14.8889	0.0153324	0	0.00568138	0	0	0	0	0	0	0.0210138	2.22222	0	0.888889	0	0	0	0	0	0	3.11111	0.0190703	0.0302862	0.333911	0	0	0	0	0	0	0.383267	0.222222	0.222222	0.444444	0	0	0	0	0	0	0.888889
16	0	50	9.33333	3.44444	0	0	0	0	0	0	62.7778	1.57949	0.0931156	0.700301	0.00705668	0	0.00380193	0	0	0.0235948	2.40736	247	29.6667	54.5556	0.777778	0	1.22222	0	0	0.888889	334.111	14.4395	6.81377	34.7393	0	0	0.10965	0	0	0	56.1023	42.3333	15.3333	14.8889	0	0	0.333333	0	0	0	72.8889	12	1.44444	0.333333	0	0	0	0	0	0	13.7778	0.0140986	0.000695361	0.0132724	0	0	0	0	0	0	0.0280664	1.88889	0.222222	1.22222	0	0	0	0	0	0	3.33333	0.013562	0.0396943	0.0859738	0	0	0	0	0	0	0.13923	0.111111	0.333333	0.333333	0	0	0	0	0	0	0.777778
17	0	48.6667	8.66667	3.55556	0	0	0	0	0	0	60.8889	1.59496	0.0948782	0.688264	0.00730904	0	0.00391401	0	0	0.0239465	2.41327	247.889	30.1111	53.8889	0.777778	0	1.22222	0	0	0.888889	334.778	14.1141	6.74712	34.7162	0	0	0.109988	0	0	0	55.6874	42.3333	15.2222	14.6667	0	0	0.333333	0	0	0	72.5556	11.1111	1.77778	0.333333	0	0	0	0	0	0	13.2222	0.00584891	0.00168672	0.0288046	0	0	0	0	0	0	0.0363403	2.22222	0.222222	1.22222	0	0	0	0	0	0	3.66667	0.408537	0.0902551	0.0917973	0	0	0	0	0	0	0.59059	0.444444	0.111111	0.222222	0	0	0	0	0	0	0.777778
18	0	49.2222	9.11111	3.22222	0	0	0	0	0	0	61.5556	1.61806	0.0949085	0.689386	0.00756584	0	0.00402807	0	0	0.0243008	2.43825	247.889	30.6667	53.7778	0.777778	0	1.22222	0	0	0.888889	335.222	14.0519	6.76174	34.6984	0	0	0.110328	0	0	0	55.6224	41.8889	15.1111	14.4444	0	0	0.333333	0	0	0	71.7778	11.3333	1.11111	0.222222	0	0	0	0	0	0	12.6667	0.0125694	0.00139323	0.0154652	0	0	0	0	0	0	0.0294279	2.22222	0.222222	0.888889	0	0	0	0	0	0	3.33333	0.130573	0.01085	0.0859975	0	0	0	0	0	0	0.227421	0.555556	0.222222	0.222222	0	0	0	0	0	0	1
19	0	49.2222	9.55556	3	0	0	0	0	0	0	61.7778	1.63706	0.0967897	0.688049	0.00782708	0	0.00401018	0	0	0.0246577	2.45839	248.444	31.2222	52.8889	0.777778	0	1.11111	0	0	0.888889	335.333	14.054	6.78507	34.6027	0	0	0.110668	0	0	0	55.5525	41.6667	15.1111	14.3333	0	0	0.333333	0	0	0	71.4445	10.6667	1	0.666667	0	0	0	0	0	0	12.3333	0.012427	0.00170177	0.00755056	0	0	0.00013396	0	0	0	0.0218133	1.88889	0.444444	1.11111	0	0	0.111111	0	0	0	3.55556	0.0704363	0	0.173758	0	0	0	0	0	0	0.244194	0.444444	0	0.222222	0	0	0	0	0	0	0.666667
20	0	48.1111	10.2222	2.88889	0	0	0	0	0	0	61.2222	1.65512	0.0980798	0.702047	0.00809274	0	0.00412118	0	0	0.0250172	2.49248	249.333	31.5556	52.5556	0.777778	0	1.11111	0	0	0.888889	336.222	14.1175	6.75267	34.3894	0	0	0.11101	0	0	0	55.3706	41.7778	14.6667	13.8889	0	0	0.333333	0	0	0	70.6667	11.3333	1.33333	0.222222	0	0	0	0	0	0	12.8889	0.0136936	0.000210546	0.0025068	0	0	0	0	0	0	0.0164109	1.66667	0.222222	1.11111	0	0	0	0	0	0	3	0.00900883	0.0579151	0.280458	0	0	0	0	0	0	0.347382	0.111111	0.555556	0.444444	0	0	0	0	0	0	1.11111
21	0	49.4444	9.55556	3.77778	0	0	0	0	0	0	62.7778	1.65908	0.0977823	0.699095	0.00836284	0	0.00423399	0	0	0.0253792	2.49393	250	31.8889	51.8889	0.777778	0	1.11111	0	0	0.888889	336.556	14.0243	6.77782	34.4169	0	0	0.111352	0	0	0	55.3304	42.1111	14.7778	13.7778	0	0	0.333333	0	0	0	71	9.11111	1.88889	0.111111	0	0	0	0	0	0	11.1111	0.0140984	0.00185623	0.00932826	0	0	0	0	0	0	0.0252829	1.77778	0.444444	0.888889	0	0	0	0	0	0	3.11111	0.180009	0	0.0485251	0	0	0	0	0	0	0.228534	0.222222	0	0.222222	0	0	0	0	0	0	0.444444
22	0	47.3333	9.55556	2.88889	0	0	0	0	0	0	59.7778	1.67354	0.0989183	0.685288	0.00740346	0	0.00434862	0	0	0.0257439	2.49524	250.556	32.5556	50.8889	0.666667	0	1.11111	0	0	0.888889	336.667	14.0504	6.7813	34.2902	0	0	0.111695	0	0	0	55.2336	41.8889	14.7778	13.6667	0	0	0.333333	0	0	0	70.6667	11	1.22222	0.888889	0	0	0	0	0	0	13.1111	0.0178976	0.000469641	0.0201249	0.00123391	0	0	0	0	0	0.0397261	2	0.111111	1.33333	0.111111	0	0	0	0	0	3.55556	0.046664	0.0217799	0.202612	0	0	0	0	0	0	0.271056	0.444444	0.111111	0.222222	0	0	0	0	0	0	0.777778
23	0	47.8889	10	3	0	0	0	0	0	0	60.8889	1.69473	0.102504	0.691695	0.00764258	0	0.00446506	0	0	0.0261112	2.52715	251.444	33	50.7778	0.666667	0	1.11111	0	0	0.888889	337.889	14.0382	6.78518	34.3357	0	0	0.11204	0	0	0	55.2711	41.7778	14.6667	13.5556	0	0	0.333333	0	0	0	70.3333	10.3333	1.33333	0.333333	0	0	0	0	0	0	12	0.011426	0.00015885	0.0099647	0	0	0	0	0	0	0.0215496	1.88889	0.222222	0.666667	0	0	0	0	0	0	2.77778	0.0849372	0.0192542	0.0194762	0	0	0	0	0	0	0.123668	0.333333	0.111111	0.111111	0	0	0	0	0	0	0.555556
24	0	50.5556	11.3333	3.33333	0	0	0	0	0	0	65.2222	1.7062	0.106206	0.695068	0.0078855	0	0.00437482	0	0	0.0264811	2.54621	251.778	33.4444	50.1111	0.666667	0	1	0	0	0.888889	337.889	14.034	6.80824	34.1909	0	0	0.112385	0	0	0	55.1455	42	14.6667	13.3333	0	0	0.333333	0	0	0	70.3333	9.11111	1.55556	0.444444	0	0	0	0	0	0	11.1111	0.00738855	0.00014358	0.0130994	0	0	0.000208502	0	0	0	0.0208401	1.55556	0.222222	1	0	0	0.111111	0	0	0	2.88889	0.0909467	0	0.209749	0	0	0	0	0	0	0.300696	0.333333	0	0.222222	0	0	0	0	0	0	0.555556
25	0	50.3333	10.7778	3.55556	0	0	0	0	0	0	64.6667	1.73334	0.10568	0.686573	0.00813221	0	0.00448611	0	0	0.0268536	2.56507	252.889	33.8889	49.4444	0.666667	0	1	0	0	0.888889	338.778	14.0779	6.83349	23.5169	0	0	0.112731	0	0	0	44.541	41.7778	14.7778	12.8889	0	0	0.333333	0	0	0	69.7778	11.1111	2.11111	0.333333	0	0	0	0	0	0	13.5556	0.010944	0.0023605	0.0147375	0	0	0	0	0	0	0.0280419	1.88889	0.222222	1.11111	0	0	0	0	0	0	3.22222	0.0240171	0	10.7484	0	0	0	0	0	0	10.7724	0.333333	0	0.555556	0	0	0	0	0	0	0.888889
26	0	51.2222	11.8889	2.77778	0	0	0	0	0	0	65.8889	1.74315	0.108195	0.660892	0.0069856	0	0.00459903	0	0	0.0272287	2.55105	253.556	34	48.8889	0.555556	0	1	0	0	0.888889	338.889	14.1261	6.80747	23.1355	0	0	0.113078	0	0	0	44.1821	41.7778	14.4444	12.8889	0	0	0.333333	0	0	0	69.4445	10.4444	1.44444	0.555556	0	0	0	0	0	0	12.4444	0.0239409	0.00143756	0.0316629	0.00139712	0	0	0	0	0	0.0584385	1.77778	0.333333	1	0.111111	0	0	0	0	0	3.22222	0.0245059	0.0492894	0.447159	0	0	0	0	0	0	0.520954	0.222222	0.333333	0.111111	0	0	0	0	0	0	0.666667
27	0	54.1111	12	3.88889	0	0	0	0	0	0	70	1.77261	0.108932	0.656654	0.00719753	0	0.00471358	0	0	0.0276064	2.57771	253.889	34.5556	48.1111	0.555556	0	1	0	0	0.888889	339	14.025	6.83044	23.0235	0	0	0.113427	0	0	0	43.9923	41.1111	14.4444	12.7778	0	0	0.333333	0	0	0	68.6667	9.33333	1.44444	0.222222	0	0	0	0	0	0	11	0.00926859	0.00333672	0.00988324	0	0	0	0	0	0	0.0224886	1.66667	0.444444	1	0	0	0	0	0	0	3.11111	0.169243	0	0.177035	0	0	0	0	0	0	0.346278	0.777778	0	0.222222	0	0	0	0	0	0	1
28	0	51.1111	11.3333	3.66667	0	0	0	0	0	0	66.1111	1.78488	0.111907	0.659321	0.00741263	0	0.00482977	0	0	0.0279867	2.59634	254	35.2222	47.7778	0.555556	0	1	0	0	0.888889	339.444	14.0754	6.77302	21.1346	0	0	0.113776	0	0	0	42.0969	41.2222	14.3333	12.2222	0	0	0.333333	0	0	0	68.1111	13.3333	1.66667	0.333333	0	0	0	0	0	0	15.3333	0.0128181	0.00112513	0.0131614	0	0	0	0	0	0	0.0271046	2	0.222222	0.888889	0	0	0	0	0	0	3.11111	0.0309779	0.0804783	1.94304	0	0	0	0	0	0	2.05449	0.333333	0.111111	0.555556	0	0	0	0	0	0	1
29	0	50.4444	11.1111	3.11111	0	0	0	0	0	0	64.6667	1.78968	0.113637	0.661333	0.00763089	0	0.00494759	0	0	0.0283696	2.60559	255	35.3333	47.4444	0.555556	0	1	0	0	0.888889	340.222	14.1409	6.79795	21.0839	0	0	0.00576226	0	0	0	42.0285	41.4444	14.4444	12	0	0	0.222222	0	0	0	68.1111	10.8889	1.77778	0.777778	0	0	0	0	0	0	13.4444	0.0206221	0.000321875	0.0137922	0	0	0	0	0	0	0.0347362	1.44444	0.333333	1	0	0	0	0	0	0	2.77778	0.016083	0	0.101183	0	0	0.108364	0	0	0	0.225629	0.222222	0	0.222222	0	0	0.111111	0	0	0	0.555556
