Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
10	0	0	0	0	0	0	0	0	0.333333	36	36.3333	0	0	0	0	0	0	0	0.0324614	8.61865	8.65111	0	0	0	0	0	0	0	5.22222	1385.22	1390.44	0	0	0	0	0	0	0	0.108487	69.0982	69.2067	0	0	0	0	0	0	0	1.88889	198.778	200.667	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0.0197567	0.0197567	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.154906	0.154906	0	0	0	0	0	0	0	0	0.666667	0.666667
11	0	0	0	0	0	0	0	0	0.222222	36.4444	36.6667	0	0	0	0	0	0	0	0.033745	8.75152	8.78526	0	0	0	0	0	0	0	5.44444	1380.11	1385.56	0	0	0	0	0	0	0	0.10325	69.2907	69.394	0	0	0	0	0	0	0	1.77778	199	200.778	0	0	0	0	0	0	0	0	6.88889	6.88889	0	0	0	0	0	0	0	0	0.0454031	0.0454031	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	0.00720509	0.146036	0.153241	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
12	0	0	0	0	0	0	0	0	0.333333	37.8889	38.2222	0	0	0	0	0	0	0	0.0307231	8.89654	8.92726	0	0	0	0	0	0	0	5.11111	1375.89	1381	0	0	0	0	0	0	0	0.107531	69.3332	69.4408	0	0	0	0	0	0	0	1.88889	199.111	201	0	0	0	0	0	0	0	0	7.11111	7.11111	0	0	0	0	0	0	0	0.00190122	0.0356186	0.0375198	0	0	0	0	0	0	0	0.222222	5	5.22222	0	0	0	0	0	0	0	0	0.29677	0.29677	0	0	0	0	0	0	0	0	0.888889	0.888889
13	0	0	0	0	0	0	0	0	0.222222	37.4444	37.6667	0	0	0	0	0	0	0	0.0319392	9.01192	9.04386	0	0	0	0	0	0	0	5.22222	1370.67	1375.89	0	0	0	0	0	0	0	0.109482	69.5868	69.6963	0	0	0	0	0	0	0	1.88889	199.778	201.667	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0	0.0444404	0.0444404	0	0	0	0	0	0	0	0	5.88889	5.88889	0	0	0	0	0	0	0	0	0.109777	0.109777	0	0	0	0	0	0	0	0	0.888889	0.888889
14	0	0	0	0	0	0	0	0	0.222222	37.1111	37.3333	0	0	0	0	0	0	0	0.0331779	9.16936	9.20254	0	0	0	0	0	0	0	5.22222	1368.11	1373.33	0	0	0	0	0	0	0	0.111453	69.628	69.7394	0	0	0	0	0	0	0	1.88889	199.778	201.667	0	0	0	0	0	0	0	0.111111	7.33333	7.44444	0	0	0	0	0	0	0	0	0.0331391	0.0331391	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.294785	0.294785	0	0	0	0	0	0	0	0	0.888889	0.888889
15	0	0	0	0	0	0	0	0	0.333333	38.1111	38.4444	0	0	0	0	0	0	0	0.0321334	9.28049	9.31262	0	0	0	0	0	0	0	5	1363.56	1368.56	0	0	0	0	0	0	0	0.113443	69.6963	69.8097	0	0	0	0	0	0	0	1.88889	200.667	202.556	0	0	0	0	0	0	0	0.111111	8	8.11111	0	0	0	0	0	0	0	0.00231292	0.0349168	0.0372297	0	0	0	0	0	0	0	0.222222	4.55556	4.77778	0	0	0	0	0	0	0	0	0.314988	0.314988	0	0	0	0	0	0	0	0	1.11111	1.11111
16	0	0	0	0	0	0	0	0	0.444444	41	41.4444	0	0	0	0	0	0	0	0.0320165	9.42632	9.45834	0	0	0	0	0	0	0	4.88889	1359	1363.89	0	0	0	0	0	0	0	0.115452	69.7806	69.896	0	0	0	0	0	0	0	1.88889	201.111	203	0	0	0	0	0	0	0	0	7.44444	7.44444	0	0	0	0	0	0	0	0.00134571	0.0448801	0.0462258	0	0	0	0	0	0	0	0.111111	5.22222	5.33333	0	0	0	0	0	0	0	0	0.257583	0.257583	0	0	0	0	0	0	0	0	0.555556	0.555556
17	0	0	0	0	0	0	0	0	0.333333	39.7778	40.1111	0	0	0	0	0	0	0	0.0308327	9.54757	9.5784	0	0	0	0	0	0	0	4.88889	1355.78	1360.67	0	0	0	0	0	0	0	0.11989	70.1178	70.2377	0	0	0	0	0	0	0	2	202.778	204.778	0	0	0	0	0	0	0	0	8.77778	8.77778	0	0	0	0	0	0	0	0	0.0247179	0.0247179	0	0	0	0	0	0	0	0	3.11111	3.11111	0	0	0	0	0	0	0	0	0.0524146	0.0524146	0	0	0	0	0	0	0	0	0.444444	0.444444
18	0	0	0	0	0	0	0	0	0.222222	42.5556	42.7778	0	0	0	0	0	0	0	0.0320247	9.68925	9.72128	0	0	0	0	0	0	0	4.88889	1351.56	1356.44	0	0	0	0	0	0	0	0.115431	70.3043	70.4197	0	0	0	0	0	0	0	1.88889	203.333	205.222	0	0	0	0	0	0	0	0.222222	7.55556	7.77778	0	0	0	0	0	0	0	0	0.0350563	0.0350563	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0.0065813	0.176706	0.183287	0	0	0	0	0	0	0	0.111111	0.888889	1
19	0	0	0	0	0	0	0	0	0.444444	44.1111	44.5556	0	0	0	0	0	0	0	0.0332445	9.83247	9.86571	0	0	0	0	0	0	0	4.88889	1347.11	1352	0	0	0	0	0	0	0	0.11745	70.3415	70.4589	0	0	0	0	0	0	0	1.88889	204.111	206	0	0	0	0	0	0	0	0	7.88889	7.88889	0	0	0	0	0	0	0	0	0.0407112	0.0407112	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.322168	0.322168	0	0	0	0	0	0	0	0	0.555556	0.555556
20	0	0	0	0	0	0	0	0	0.222222	45.1111	45.3333	0	0	0	0	0	0	0	0.0345028	9.96488	9.99938	0	0	0	0	0	0	0	5	1341.67	1346.67	0	0	0	0	0	0	0	0.119489	70.4226	70.5421	0	0	0	0	0	0	0	1.88889	204.889	206.778	0	0	0	0	0	0	0	0.111111	8.11111	8.22222	0	0	0	0	0	0	0	0	0.0396783	0.0396783	0	0	0	0	0	0	0	0	6.22222	6.22222	0	0	0	0	0	0	0	0	0.293184	0.293184	0	0	0	0	0	0	0	0	0.888889	0.888889
21	0	0	0	0	0	0	0	0	0.111111	41.4444	41.5556	0	0	0	0	0	0	0	0.030929	10.1011	10.1321	0	0	0	0	0	0	0	4.77778	1338.56	1343.33	0	0	0	0	0	0	0	0.1264	70.6049	70.7313	0	0	0	0	0	0	0	2.11111	206	208.111	0	0	0	0	0	0	0	0.111111	9.66667	9.77778	0	0	0	0	0	0	0	0	0.038178	0.038178	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.192499	0.192499	0	0	0	0	0	0	0	0	0.555556	0.555556
22	0	0	0	0	0	0	0	0	0.111111	41.8889	42	0	0	0	0	0	0	0	0.0321256	10.2796	10.3117	0	0	0	0	0	0	0	4.77778	1337.33	1342.11	0	0	0	0	0	0	0	0.128626	70.6516	70.7802	0	0	0	0	0	0	0	2.11111	206.222	208.333	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	0	0.0217775	0.0217775	0	0	0	0	0	0	0	0	3.55556	3.55556	0	0	0	0	0	0	0	0	0.306074	0.306074	0	0	0	0	0	0	0	0	0.888889	0.888889
23	0	0	0	0	0	0	0	0	0.222222	39.3333	39.5556	0	0	0	0	0	0	0	0.0316702	10.3987	10.4304	0	0	0	0	0	0	0	4.66667	1333.89	1338.56	0	0	0	0	0	0	0	0.130873	70.7481	70.879	0	0	0	0	0	0	0	2.11111	207.556	209.667	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0.00167917	0.0320513	0.0337305	0	0	0	0	0	0	0	0.111111	4.33333	4.44444	0	0	0	0	0	0	0	0	0.308373	0.308373	0	0	0	0	0	0	0	0	1	1
24	0	0	0	0	0	0	0	0	0.111111	38.3333	38.4444	0	0	0	0	0	0	0	0.0328854	10.5137	10.5466	0	0	0	0	0	0	0	4.77778	1329.56	1334.33	0	0	0	0	0	0	0	0.133142	70.153	70.2861	0	0	0	0	0	0	0	2.11111	209.444	211.556	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0	0.0334402	0.0334402	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	1.00607	1.00607	0	0	0	0	0	0	0	0	0.555556	0.555556
25	0	0	0	0	0	0	0	0	0.222222	38.3333	38.5556	0	0	0	0	0	0	0	0.0337841	10.6913	10.7251	0	0	0	0	0	0	0	4.55556	1326.89	1331.44	0	0	0	0	0	0	0	0.135432	70.1709	70.3064	0	0	0	0	0	0	0	2.11111	210	212.111	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0.000336389	0.0198415	0.0201779	0	0	0	0	0	0	0	0.222222	3.88889	4.11111	0	0	0	0	0	0	0	0	0.346635	0.346635	0	0	0	0	0	0	0	0	0.777778	0.777778
26	0	0	0	0	0	0	0	0	0.333333	36.7778	37.1111	0	0	0	0	0	0	0	0.0350214	10.8088	10.8438	0	0	0	0	0	0	0	4.55556	1321.67	1326.22	0	0	0	0	0	0	0	0.137744	70.4246	70.5624	0	0	0	0	0	0	0	2.11111	210.889	213	0	0	0	0	0	0	0	0	8.77778	8.77778	0	0	0	0	0	0	0	0	0.0542985	0.0542985	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0	0.139606	0.139606	0	0	0	0	0	0	0	0	1.11111	1.11111
27	0	0	0	0	0	0	0	0	0.222222	36.4444	36.6667	0	0	0	0	0	0	0	0.0362847	10.9595	10.9958	0	0	0	0	0	0	0	4.55556	1317.44	1322	0	0	0	0	0	0	0	0.135456	70.7038	70.8393	0	0	0	0	0	0	0	2	212.111	214.111	0	0	0	0	0	0	0	0.111111	8	8.11111	0	0	0	0	0	0	0	0	0.0229524	0.0229524	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0.00462081	0.115275	0.119895	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
28	0	0	0	0	0	0	0	0	0.555556	36.7778	37.3333	0	0	0	0	0	0	0	0.0375845	11.1195	11.1571	0	0	0	0	0	0	0	4.66667	1313.33	1318	0	0	0	0	0	0	0	0.116932	70.9525	71.0695	0	0	0	0	0	0	0	1.88889	212.667	214.556	0	0	0	0	0	0	0	0	8.55556	8.55556	0	0	0	0	0	0	0	0	0.0438685	0.0438685	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0.0207752	0.119105	0.13988	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
29	0	0	0	0	0	0	0	0	0.666667	35.3333	36	0	0	0	0	0	0	0	0.0389036	11.2564	11.2953	0	0	0	0	0	0	0	4.66667	1309.33	1314	0	0	0	0	0	0	0	0.118988	71.2979	71.4169	0	0	0	0	0	0	0	1.88889	214	215.889	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0	0.0505003	0.0505003	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.0422669	0.0422669	0	0	0	0	0	0	0	0	0.444444	0.444444
30	0	0	0	0	0	0	0	0	0.444444	34.2222	34.6667	0	0	0	0	0	0	0	0.04026	11.3872	11.4275	0	0	0	0	0	0	0	4.77778	1304.33	1309.11	0	0	0	0	0	0	0	0.121062	71.3354	71.4564	0	0	0	0	0	0	0	1.88889	215.222	217.111	0	0	0	0	0	0	0	0.111111	7.66667	7.77778	0	0	0	0	0	0	0	0	0.0491322	0.0491322	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.361587	0.361587	0	0	0	0	0	0	0	0	0.777778	0.777778
