"","plot","year","spp","str","beta","d"
"231","CCRPIPO",2005,"PIPO",5.47136257148378,0.16954068885962,0.0612367508054085
"24","CCRPIPO",2006,"ABCO",5.13858825863831,-0.0210138597159063,0.0410852673862851
"251","CCRPIPO",2006,"PIPO",5.28512565369359,-0.0359866921024802,-0.00618655215383688
"261","CCRPIPO",2006,"CADE",1.11297474041339,-0.0333636294835507,-0.0101800408869329
"271","CCRPIPO",2006,"PILA",3.84709290057887,0.138558487434383,0.0444198520353139
"28","CCRPIPO",2007,"ABCO",32.8830039532614,-0.18537452974563,0.007388553609573
"291","CCRPIPO",2007,"CADE",23.4336332940207,0.173141235808131,-0.00530928227631851
"301","CCRPIPO",2007,"PIPO",0.738250760979522,-0.00854944493343808,-0.0479313402520806
"32","CCRPIPO",2008,"ABCO",10.0273197711714,0.0923087487208097,0.0227059112676684
"331","CCRPIPO",2008,"CADE",3.25901496154277,0.0487021321092604,0.0254988309672791
"351","CCRPIPO",2008,"PIPO",1.35001418971106,-0.0186492377311199,-0.0224203658690035
"371","CCRPIPO",2009,"CADE",4.88923877847483,0.154481841803283,-0.00291158642972311
"38","CCRPIPO",2009,"ABCO",16.0436111617856,-0.071037331693581,0.0141732369417843
"391","CCRPIPO",2009,"PIPO",4.71438394003973,-0.0908289394766101,-0.020027155133564
"401","CCRPIPO",2009,"PILA",2.77903641044848,-0.0229019976721616,0.0448521029023247
"41","CCRPIPO",2010,"CADE",10.9847023766399,0.303427920601106,0.00140310296626537
"421","CCRPIPO",2010,"ABCO",14.846351877741,-0.0474719957843246,0.0205110126436942
"461","CCRPIPO",2011,"ABCO",2.47838573559706,-0.0344522147424782,-0.00109557512725724
"471","CCRPIPO",2011,"CADE",7.10438162506121,0.219659683836836,-0.0254824654128543
"481","CCRPIPO",2011,"PIPO",4.43099154493215,-0.0358542855830571,-0.011957208346111
"49","CCRPIPO",2011,"PILA",10.6002105431167,0.238368898193181,0.0664388275347551
"501","CCRPIPO",2012,"ABCO",15.9826256524947,-0.18845502577863,0.0307528090298193
"511","CCRPIPO",2012,"CADE",8.19497293712234,0.234430185431598,-0.0104245939525285
"521","CCRPIPO",2012,"PIPO",1.76487653385715,0.00205621401132437,0.00293374572125627
"53","CCRPIPO",2012,"PILA",0.603042182695824,-0.0932262657753958,-0.0494464157786481
"541","CCRPIPO",2013,"CADE",4.56075966316208,0.0995752828425817,0.0141937268770817
"551","CCRPIPO",2013,"ABCO",12.8015781370434,-0.0979329662089448,0.0390531783026103
"561","CCRPIPO",2013,"PIPO",3.1766826353135,0.0124172004712263,0.00362457875150452
"311","CRCRPIPO",2000,"PIPO",3.61914968699507,0.0509369909758055,0.0176340930017379
"44","CRCRPIPO",2000,"ABCO",1.59242505515092,-0.0387668016003397,0.00941985925643888
"63","CRCRPIPO",2001,"PIPO",0.984519748262431,0.0204397718240389,-0.0263650075187039
"92","CRCRPIPO",2002,"ABCO",82.3042427955466,0.0123442124336453,0.00863743806432479
"102","CRCRPIPO",2002,"PIPO",52.5605084557126,0.100254780511666,0.00723484493408186
"131","CRCRPIPO",2003,"PIPO",1.68016653659568,0.00576686990792236,-0.0220170021783183
"141","CRCRPIPO",2003,"ABCO",4.2687639529966,-0.0315047561744132,0.015601833075147
"152","CRCRPIPO",2003,"PILA",1.96594055376688,0.00512021014413875,0.0097338315432064
"182","CRCRPIPO",2004,"ABCO",4.53379677206801,-0.0452448317582573,0.0124353514368627
"191","CRCRPIPO",2004,"PIPO",1.59249813121001,0.0356731323892867,-0.0105718808420045
"222","CRCRPIPO",2005,"PIPO",1.16722360736197,-0.0222381739012632,-0.00572848824057188
"232","CRCRPIPO",2005,"ABCO",2.22845712350219,-0.0497852890939341,0.0203369521292916
"252","CRCRPIPO",2005,"PILA",1.49142823784836,0.0333074472661814,0.00175268108399116
"262","CRCRPIPO",2006,"PIPO",19.8280489974541,0.0652742515369563,0.00360973728764575
"272","CRCRPIPO",2006,"ABCO",1.62182607558808,-0.0173643447999052,0.0114634009108206
"281","CRCRPIPO",2007,"ABCO",57.8164956209662,-0.0295481090169504,0.0101531364981534
"292","CRCRPIPO",2007,"PIPO",2.44563625031461,0.038697063208078,0.0197402667529352
"302","CRCRPIPO",2007,"CADE",1.63913869544298,0.0365404795404509,0.00903192925946451
"312","CRCRPIPO",2008,"ABCO",6.38345319050476,-0.0807199631658122,0.025997367760771
"321","CRCRPIPO",2008,"PIPO",4.69485678687462,0.205500331354901,0.0214835906847038
"332","CRCRPIPO",2008,"PILA",2.22762969969935,0.0530714106473575,0.00751721746497496
"352","CRCRPIPO",2009,"CADE",1.32601163293516,-0.0125355695007259,0.0114676362462014
"361","CRCRPIPO",2009,"PIPO",1.90343891490443,0.0409344795604598,-0.019449697092237
"372","CRCRPIPO",2009,"ABCO",17.6268541746562,-0.0124372156106933,0.0148891651796453
"381","CRCRPIPO",2009,"PILA",0.925152482252117,0.00267009522973223,-0.0166744857852934
"392","CRCRPIPO",2010,"ABCO",9.96115079124684,-0.00581668810377609,0.0143390889013729
"402","CRCRPIPO",2010,"PIPO",2.12758874588145,-0.0051783273077147,0.0130282106908562
"422","CRCRPIPO",2011,"ABCO",0.824876339885477,0.176647442815342,-0.0164165648347545
"462","CRCRPIPO",2012,"ABCO",1.37343557248565,-0.66855028813645,-0.0581930859320861
"472","CRCRPIPO",2013,"PIPO",0.937111431114699,0.170962803291621,-0.0424418744040238
"482","CRCRPIPO",2013,"ABCO",35.3989150428761,-1.29417543865003,0.000646330782434321
"410","EMRIDGE",2002,"PIMO",3.33750919681029,0.0871066397952649,0.0111509920661559
"64","EMRIDGE",2003,"PIMO",1.05029305235945,-0.0252961483678656,-0.0029348835324079
"93","EMRIDGE",2004,"PIMO",1.83300717870512,-0.00512685156918098,0.00901604250283428
"121","EMRIDGE",2005,"PIMO",1.14886659207668,0.00666959709366593,0.00631771511281608
"153","EMRIDGE",2007,"PIMO",2.68571069290257,0.0939237224905754,0.00812493456293765
"161","EMRIDGE",2010,"PIMO",2.14404845764091,-0.0028887180066941,0.0041605443684686
"212","EMSLOPE",2000,"PIMO",12.3565145044432,-0.230746260160665,0.0236921217217842
"313","EMSLOPE",2001,"PIMO",11.2566110939273,-0.302637873259738,0.0704298724813352
"411","EMSLOPE",2002,"PIMO",19.9083196755567,-0.150155257281261,-0.0369656951084835
"71","EMSLOPE",2003,"PIMO",6.42408908614241,-0.0250363632935614,-0.0202573579220517
"94","EMSLOPE",2004,"PIMO",9.26805061122341,-0.00128333266826101,-0.00874443482011129
"122","EMSLOPE",2005,"PIMO",4.56656050097669,-0.0167769786726432,0.0271495399442192
"142","EMSLOPE",2007,"PIMO",3.01816786715529,-0.0983827243801494,-0.0297822956671824
"192","EMSLOPE",2010,"PIMO",3.66345270192983,-0.0861092611964411,-0.0322824586393319
"72","FRPIJE",2002,"ABCO",166.284799136595,0.0930428742192272,0.0365907682391117
"95","FRPIJE",2002,"PIJE",6.21399629533717,-0.144481556309778,0.0021590593772643
"112","FRPIJE",2003,"ABCO",3.8657966323702,-0.00292572834720156,0.00726592239008063
"123","FRPIJE",2003,"PIJE",4.9844092883728,0.0277121062962151,-0.0358833424893268
"162","FRPIJE",2004,"ABCO",44.8120838064579,0.0511242523756209,0.0390906346031614
"183","FRPIJE",2004,"PIJE",3.76316124734332,0.0361734441797541,0.00520606529800968
"293","FRPIJE",2007,"ABCO",5.41044434397523,0.145898466081242,0.00858936347461633
"353","FRPIJE",2010,"PIJE",4.61809765106559,-0.0120782169688363,0.0406621365951916
"373","FRPIJE",2010,"CADE",2.00116270235804,-0.00820479197630658,0.0154935387895948
"393","FRPIJE",2011,"PIJE",6.37836507841972,0.15538417906844,0.050815631095145
"403","FRPIJE",2011,"CADE",1.9976766215284,0.0164095839526132,-0.0309870775791896
"314","PGABMA",2000,"ABCO",7.27048693126506,0.0410479804673472,0.0244925952334955
"73","POFLABMA",2003,"ABCO",4.10578003823923,0.0122187340777083,0.0175633591446929
"124","POFLABMA",2005,"ABCO",0.492859337084772,-0.165337101356438,-0.0588133557849108
"213","SUABCO",2000,"CADE",1.71942620995769,0.103007542470146,-0.0834532733403019
"74","SUABCO",2002,"CADE",25.826929312294,0.170879489569867,-0.0379895993658338
"81","SUABCO",2002,"ABCO",255.600886621599,-0.024846893372717,-0.00947052476496898
"125","SUABCO",2003,"ABCO",4.2509803882757,-0.152539577837401,0.00512519346740888
"132","SUABCO",2003,"CADE",0.425086218100079,-0.161691455684568,-0.0701222144950855
"163","SUABCO",2004,"CADE",17.1407770638218,0.564677304543187,-0.00409531031654935
"184","SUABCO",2005,"ABCO",3.23290370439883,-0.00786035749100438,-0.0017386432853485
"193","SUABCO",2005,"CADE",0.238425133173754,-1.66046826519332,-0.190167886008367
"233","SUABCO",2007,"CADE",34.8939887400147,0.304561410228546,-0.00436106642325493
"253","SUABCO",2008,"CADE",0.32635367047953,-0.571485924057858,-0.103797284678629
"273","SUABCO",2009,"CADE",5.02448611145083,-0.019328935361528,0.0611984902696789
"294","SUABCO",2010,"CADE",3.63124751457021,0.00408203087718027,-0.0389043931510147
"315","SUABCO",2011,"CADE",9.83546627436749,0.067852354596913,0.0197031816175931
"333","SUABCO",2012,"CADE",3.01806342574112,-0.042004185176995,0.0184360063723512
"354","SUABCO",2013,"CADE",3.97156676905399,0.00663447296094074,0.0212326530546191
