Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015am11-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
3	1	261.333	4.44444	4.44444	0	0	0	0	0	0	270.222	1.20541	0.114542	0.465593	0.00477646	0	0.000438429	0	0	0.0192597	1.81002	244.444	24	58.6667	0.888889	0	0.888889	0	0	0.888889	329.778	11.8901	1.90789	10.8099	0	0	0.0285091	0	0	0	24.6364	47.1111	17.7778	19.5556	0	0	0.888889	0	0	0	85.3333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	4.31746	3.68254	0	0	0	0	0	0	8	1.44095	0.0823914	0.812825	0.00409411	0	0.00476081	0	0	0.0220111	2.36703	250.159	25.0159	64.254	0.761905	0	1.52381	0	0	1.01587	342.73	14.4185	8.03819	35.9897	0	0	0.118586	0	0	0	58.5649	41.5238	16.127	17.5238	0	0	0.253968	0	0	0	75.4286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	36	5.22222	3.77778	0	0	0	0	0	0	45	1.4213	0.0799436	0.767474	0.00437413	0	0.00433502	0	0	0.0220248	2.29945	246.778	24.2222	62.1111	0.777778	0	1.44444	0	0	1	336.333	14.1197	7.17979	32.7055	0	0	0.107668	0	0	0	54.1127	42.4444	16.3333	17.3333	0	0	0.333333	0	0	0	76.4445	9.33333	1	0.777778	0	0	0	0	0	0	11.1111	0.00698758	0.00302139	0.00948045	0	0	0	0	0	0	0.0194894	2.22222	0.333333	1.33333	0	0	0	0	0	0	3.88889	0.0648271	0.12362	0.22354	0	0	0	0	0	0	0.411987	0.222222	0.333333	0.555556	0	0	0	0	0	0	1.11111
4	1	288	5.33333	1.77778	0	0	0	0	0	0	295.111	1.23353	0.0852738	0.467202	0.004999	0	0.000474846	0	0	0.0195776	1.81105	241.778	22.2222	55.1111	0.888889	0	0.888889	0	0	0.888889	321.778	11.8767	1.94101	10.8697	0	0	0.0288942	0	0	0	24.7163	46.2222	18.6667	19.5556	0	0	0.888889	0	0	0	85.3333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	5.20635	4.06349	0	0	0	0	0	0	9.26984	1.44812	0.0791822	0.81037	0.00428486	0	0.00488647	0	0	0.0223744	2.36922	247.492	24.5079	63.1111	0.761905	0	1.52381	0	0	1.01587	338.413	14.4401	7.92819	35.8249	0	0	0.118921	0	0	0	58.3121	41.9048	16	17.0159	0	0	0.253968	0	0	0	75.1746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	42.3333	6.44444	3.77778	0	0	0	0	0	0	52.5556	1.4344	0.080786	0.755834	0.00457329	0	0.00445189	0	0	0.0223853	2.30243	244.889	23.7778	60.4444	0.777778	0	1.44444	0	0	1	332.333	13.7525	7.19846	32.7809	0	0	0.108011	0	0	0	53.8399	42.3333	16.2222	17.3333	0	0	0.333333	0	0	0	76.2222	8.44444	0.444444	0.888889	0	0	0	0	0	0	9.77778	0.0133794	0.00196276	0.0293785	0	0	0	0	0	0	0.0447207	1.66667	0.444444	1.66667	0	0	0	0	0	0	3.77778	0.439938	0.00616071	0	0	0	0	0	0	0	0.446099	0.333333	0.111111	0	0	0	0	0	0	0	0.444444
5	1	338.667	5.33333	3.55556	0	0	0	0	0	0	347.556	1.24916	0.0879796	0.472885	0.00522661	0	0.000512715	0	0	0.0198981	1.83567	239.111	22.2222	52.4444	0.888889	0	0.888889	0	0	0.888889	316.444	11.5175	1.95774	10.9297	0	0	0.0292818	0	0	0	24.4342	45.3333	18.6667	19.5556	0	0	0.888889	0	0	0	84.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	6.60317	3.80952	0	0	0	0	0	0	10.4127	1.46087	0.0797583	0.796255	0.00447995	0	0.00501463	0	0	0.0227406	2.36912	245.714	24	61.5873	0.761905	0	1.52381	0	0	1.01587	334.603	14.0718	7.94714	35.9025	0	0	0.119258	0	0	0	58.0407	41.9048	15.873	17.0159	0	0	0.253968	0	0	0	75.0476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	45.2222	7.77778	3.88889	0	0	0	0	0	0	56.8889	1.43748	0.0833957	0.754653	0.00409447	0	0.00457111	0	0	0.0227488	2.30694	242.444	23.6667	59.7778	0.666667	0	1.44444	0	0	1	329	13.7611	7.0778	32.6515	0	0	0.108355	0	0	0	53.5987	42.6667	16.1111	16.8889	0	0	0.333333	0	0	0	76	9.88889	1.55556	0.666667	0	0	0	0	0	0	12.1111	0.00478749	0.000197559	0.00850492	0.000682412	0	0	0	0	0	0.0141724	1.77778	0.111111	1	0.111111	0	0	0	0	0	3	0.0824872	0.1455	0.215272	0	0	0	0	0	0	0.443259	0.333333	0.111111	0.555556	0	0	0	0	0	0	1
6	1	361.778	6.22222	3.55556	0	0	0	0	0	0	371.556	1.27355	0.0907518	0.485953	0.00545929	0	0.000552037	0	0	0.0202211	1.87649	233.778	22.2222	52.4444	0.888889	0	0.888889	0	0	0.888889	311.111	11.5825	1.97457	10.9899	0	0	0.0296719	0	0	0	24.5767	45.3333	18.6667	19.5556	0	0	0.888889	0	0	0	84.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	8	3.93651	0	0	0	0	0	0	11.9365	1.46089	0.0823448	0.793039	0.0038995	0	0.00514527	0	0	0.0231099	2.36843	243.683	23.873	60.8254	0.634921	0	1.52381	0	0	1.01587	331.556	14.0723	7.80683	35.746	0	0	0.119595	0	0	0	57.7447	42.2857	15.746	16.5079	0	0	0.253968	0	0	0	74.7936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	49.2222	9.66667	3.22222	0	0	0.111111	0	0	0	62.2222	1.4552	0.0801921	0.742271	0.00427278	0	0.0046927	0	0	0.0231151	2.30974	240.222	22.8889	59.1111	0.666667	0	1.44444	0	0	1	325.333	13.5002	7.0491	32.4388	0	0	0.1087	0	0	0	53.0967	42.4444	16	16.4444	0	0	0.333333	0	0	0	75.2222	10	0.888889	0.666667	0	0	0	0	0	0	11.5556	0.00920823	0.00184136	0.0197032	0	0	0	0	0	0	0.0307528	2	0.555556	1.33333	0	0	0	0	0	0	3.88889	0.333234	0.0574352	0.297554	0	0	0	0	0	0	0.688224	0.444444	0.333333	0.555556	0	0	0	0	0	0	1.33333
7	1	393.778	9.77778	3.55556	0	0	0	0	0	0	407.111	1.26521	0.0830862	0.499321	0.00569704	0	0.000592811	0	0	0.0205468	1.87445	232	20.4444	52.4444	0.888889	0	0.888889	0	0	0.888889	307.556	11.6855	1.9915	11.0503	0	0	0.0300647	0	0	0	24.7574	46.2222	18.6667	19.5556	0	0	0.888889	0	0	0	85.3333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	9.65079	3.1746	0	0	0.126984	0	0	0	12.9524	1.48234	0.0797787	0.776979	0.00406932	0	0.0052784	0	0	0.023482	2.37193	241.397	23.2381	60.0635	0.634921	0	1.52381	0	0	1.01587	327.873	13.7594	7.77161	35.4943	0	0	0.119933	0	0	0	57.1452	41.9048	15.619	16	0	0	0.253968	0	0	0	73.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	48.5556	11	3.66667	0	0	0	0	0	0	63.2222	1.46897	0.0820714	0.737488	0.00445489	0	0.00481665	0	0	0.0234844	2.32128	240.222	23.2222	58	0.666667	0	1.44444	0	0	1	324.556	13.0683	6.96972	32.325	0	0	0.109046	0	0	0	52.4721	42	15.7778	16.3333	0	0	0.333333	0	0	0	74.4445	11.1111	1.44444	0.444444	0	0	0.111111	0	0	0	13.1111	0.0138207	0.000976272	0.022199	0	0	0	0	0	0	0.036996	2.55556	0.222222	1.44444	0	0	0	0	0	0	4.22222	0.503465	0.10363	0.18689	0	0	0	0	0	0	0.793985	0.666667	0.222222	0.111111	0	0	0	0	0	0	1
8	1	388.444	12.4444	1.77778	0	0	0	0	0	0	402.667	1.29587	0.0858111	0.513157	0.00593985	0	0.000635038	0	0	0.0208751	1.92228	250.667	21.3333	54.2222	0.888889	0	0.888889	0	0	0.888889	328.889	11.6375	2.00853	11.111	0	0	0.0304601	0	0	0	24.7874	44.4444	18.6667	19.5556	0	0	0.888889	0	0	0	83.5555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	10.7937	3.93651	0	0	0	0	0	0	14.7302	1.4937	0.0815372	0.769535	0.00424275	0	0.00541402	0	0	0.0238572	2.37828	238.73	23.4921	58.5397	0.634921	0	1.52381	0	0	1.01587	323.936	13.2727	7.67846	35.3556	0	0	0.120272	0	0	0	56.427	41.6508	15.3651	15.873	0	0	0.253968	0	0	0	73.1429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	49.5556	11.6667	4	0	0	0	0	0	0	65.2222	1.47692	0.0841755	0.735315	0.0046408	0	0.00494296	0	0	0.0238567	2.32985	239.444	23.4444	56.4444	0.666667	0	1.44444	0	0	1	322.444	13.1427	6.94178	32.373	0	0	0.109392	0	0	0	52.5669	42.3333	15.6667	16.2222	0	0	0.333333	0	0	0	74.5556	11.5556	1.44444	0.444444	0	0	0	0	0	0	13.4444	0.0104754	0.000788457	0.0194363	0	0	0	0	0	0	0.0307002	2.44444	0.222222	1.77778	0	0	0	0	0	0	4.44444	0.00562919	0.0517752	0.0246391	0	0	0	0	0	0	0.0820435	0.111111	0.111111	0.111111	0	0	0	0	0	0	0.333333
9	1	396.444	13.3333	2.66667	0	0	0	0	0	0	412.444	1.32413	0.088533	0.527186	0.00618773	0	0.000678718	0	0	0.0212059	1.96792	264.889	21.3333	54.2222	0.888889	0	0.888889	0	0	0.888889	343.111	11.7023	2.02566	11.1718	0	0	0.030858	0	0	0	24.9306	44.4444	18.6667	19.5556	0	0	0.888889	0	0	0	83.5555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	11.4286	4.19048	0	0	0	0	0	0	15.619	1.49875	0.083553	0.765048	0.00441981	0	0.00555214	0	0	0.0242353	2.38156	235.81	23.746	56.7619	0.634921	0	1.52381	0	0	1.01587	319.492	13.3485	7.64409	35.4018	0	0	0.120612	0	0	0	56.515	42.0317	15.2381	15.746	0	0	0.253968	0	0	0	73.2698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
