Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015b2-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
3	1	0	0	0	0	0	0	0	0	110.658	110.658	0	0	0	0	0	0	0	0.0441512	6.19776	6.24191	0	0	0	0	0	0	0	7.25624	1405.9	1413.15	0	0	0	0	0	0	0	0.0936731	97.4627	97.5564	0	0	0	0	0	0	0	0.90703	198.639	199.546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	0	0	0	0	0	0	0	111.75	111.75	0	0	0	0	0	0	0	0.03093	8.06752	8.09845	0	0	0	0	0	0	0	5.375	1423.88	1429.25	0	0	0	0	0	0	0	0.0898172	63.2088	63.2986	0	0	0	0	0	0	0	1.75	192.125	193.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	0	0	0	0	0	0	0	0.111111	132.222	132.333	0	0	0	0	0	0	0	0.0329951	7.92887	7.96186	0	0	0	0	0	0	0	5.33333	1414.22	1419.56	0	0	0	0	0	0	0	0.0930122	66.6928	66.7858	0	0	0	0	0	0	0	1.66667	194.333	196	0	0	0	0	0	0	0	0	25.1111	25.1111	0	0	0	0	0	0	0	0.000325997	0.0274806	0.0278066	0	0	0	0	0	0	0	0.111111	5.44444	5.55556	0	0	0	0	0	0	0	0	0.117712	0.117712	0	0	0	0	0	0	0	0	0.666667	0.666667
4	1	0	0	0	0	0	0	0	0	121.542	121.542	0	0	0	0	0	0	0	0.0459038	6.36226	6.40817	0	0	0	0	0	0	0	7.25624	1402.27	1409.52	0	0	0	0	0	0	0	0.09499	97.8395	97.9344	0	0	0	0	0	0	0	0.90703	198.639	199.546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	0	0	0	0	0	0	0.125	133.5	133.625	0	0	0	0	0	0	0	0.0317989	8.15404	8.18584	0	0	0	0	0	0	0	5.25	1416.12	1421.38	0	0	0	0	0	0	0	0.091548	63.4418	63.5334	0	0	0	0	0	0	0	1.75	193.5	195.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	0	0	0	0	0	0	0	0.111111	147.667	147.778	0	0	0	0	0	0	0	0.0342727	8.04122	8.07549	0	0	0	0	0	0	0	5.33333	1407.56	1412.89	0	0	0	0	0	0	0	0.0947289	66.9079	67.0026	0	0	0	0	0	0	0	1.66667	194.889	196.556	0	0	0	0	0	0	0	0	32.3333	32.3333	0	0	0	0	0	0	0	0	0.0215949	0.0215949	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.144055	0.144055	0	0	0	0	0	0	0	0	1.11111	1.11111
5	1	0	0	0	0	0	0	0	0	143.311	143.311	0	0	0	0	0	0	0	0.0476978	6.52459	6.57229	0	0	0	0	0	0	0	7.25624	1395.92	1403.17	0	0	0	0	0	0	0	0.0963161	98.081	98.1774	0	0	0	0	0	0	0	0.90703	196.825	197.732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	0	0	0	0	0	0	0.125	148.25	148.375	0	0	0	0	0	0	0	0.033042	8.26024	8.29328	0	0	0	0	0	0	0	5.25	1409.38	1414.62	0	0	0	0	0	0	0	0.0932965	63.655	63.7483	0	0	0	0	0	0	0	1.75	194.375	196.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	0	0	0	0	0	0	0	0	161	161	0	0	0	0	0	0	0	0.0355808	8.14767	8.18325	0	0	0	0	0	0	0	5.33333	1401.33	1406.67	0	0	0	0	0	0	0	0.0964625	67.1027	67.1991	0	0	0	0	0	0	0	1.66667	195.889	197.556	0	0	0	0	0	0	0	0.111111	33.4444	33.5556	0	0	0	0	0	0	0	0	0.0303232	0.0303232	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.164987	0.164987	0	0	0	0	0	0	0	0	0.666667	0.666667
6	1	0	0	0	0	0	0	0	0	147.846	147.846	0	0	0	0	0	0	0	0.0495332	6.7102	6.75973	0	0	0	0	0	0	0	7.25624	1393.2	1400.45	0	0	0	0	0	0	0	0.0976513	98.2723	98.3699	0	0	0	0	0	0	0	0.90703	195.918	196.825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	0	0	0	0	0	0	0	162.375	162.375	0	0	0	0	0	0	0	0.034315	8.35721	8.39153	0	0	0	0	0	0	0	5.25	1402.75	1408	0	0	0	0	0	0	0	0.0950627	63.8524	63.9475	0	0	0	0	0	0	0	1.75	195.625	197.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	0	0	0	0	0	0	0	0	174.556	174.556	0	0	0	0	0	0	0	0.0369192	8.25091	8.28783	0	0	0	0	0	0	0	5.33333	1395.78	1401.11	0	0	0	0	0	0	0	0.098213	67.4484	67.5466	0	0	0	0	0	0	0	1.66667	197.667	199.333	0	0	0	0	0	0	0	0	36.3333	36.3333	0	0	0	0	0	0	0	0	0.0170788	0.0170788	0	0	0	0	0	0	0	0	3.44444	3.44444	0	0	0	0	0	0	0	0	0.0342158	0.0342158	0	0	0	0	0	0	0	0	0.333333	0.333333
7	1	0	0	0	0	0	0	0	0	161.451	161.451	0	0	0	0	0	0	0	0.0514099	6.89483	6.94624	0	0	0	0	0	0	0	7.25624	1389.57	1396.83	0	0	0	0	0	0	0	0.0989958	98.6491	98.7481	0	0	0	0	0	0	0	0.90703	195.918	196.825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	0	0	0	0	0	0	0	176	176	0	0	0	0	0	0	0	0.0356178	8.45074	8.48636	0	0	0	0	0	0	0	5.25	1397	1402.25	0	0	0	0	0	0	0	0.0968467	64.1941	64.2909	0	0	0	0	0	0	0	1.75	197.625	199.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	0	0	0	0	0	0	0	0	176.667	176.667	0	0	0	0	0	0	0	0.038288	8.36588	8.40416	0	0	0	0	0	0	0	5.33333	1398.89	1404.22	0	0	0	0	0	0	0	0.0999803	67.6701	67.7701	0	0	0	0	0	0	0	1.66667	198.778	200.444	0	0	0	0	0	0	0	0	38.1111	38.1111	0	0	0	0	0	0	0	0	0.0229283	0.0229283	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0	0.146183	0.146183	0	0	0	0	0	0	0	0	0.666667	0.666667
8	1	0	0	0	0	0	0	0	0	149.66	149.66	0	0	0	0	0	0	0	0.053328	7.08725	7.14057	0	0	0	0	0	0	0	7.25624	1394.1	1401.36	0	0	0	0	0	0	0	0.100349	98.5952	98.6956	0	0	0	0	0	0	0	0.90703	194.104	195.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	0	0	0	0	0	0	0	180.375	180.375	0	0	0	0	0	0	0	0.0369507	8.55649	8.59344	0	0	0	0	0	0	0	5.25	1399.88	1405.12	0	0	0	0	0	0	0	0.0986484	64.4555	64.5541	0	0	0	0	0	0	0	1.75	199.125	200.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	0	0	0	0	0	0	0	0.222222	175.889	176.111	0	0	0	0	0	0	0	0.0372493	8.49326	8.53051	0	0	0	0	0	0	0	5.22222	1402.67	1407.89	0	0	0	0	0	0	0	0.104203	67.9971	68.1013	0	0	0	0	0	0	0	1.77778	199.889	201.667	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0	0	0	0.0229843	0.0229843	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.0326178	0.0326178	0	0	0	0	0	0	0	0	0.444444	0.444444
9	1	0	0	0	0	0	0	0	0	143.311	143.311	0	0	0	0	0	0	0	0.0353855	7.13086	7.16624	0	0	0	0	0	0	0	6.34921	1400.45	1406.8	0	0	0	0	0	0	0	0.121614	99.0324	99.154	0	0	0	0	0	0	0	1.81406	195.918	197.732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	0	0	0	0	0	0	0.25	180	180.25	0	0	0	0	0	0	0	0.0383134	8.68597	8.72429	0	0	0	0	0	0	0	5.25	1403	1408.25	0	0	0	0	0	0	0	0.100468	64.7784	64.8789	0	0	0	0	0	0	0	1.75	200.375	202.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	0	0	0	0	0	0	0	0.333333	175.889	176.222	0	0	0	0	0	0	0	0.0314943	8.65752	8.68902	0	0	0	0	0	0	0	4.77778	1406.89	1411.67	0	0	0	0	0	0	0	0.110917	68.1234	68.2344	0	0	0	0	0	0	0	2	199.889	201.889	0	0	0	0	0	0	0	0	38.5556	38.5556	0	0	0	0	0	0	0	0.00229029	0.0219717	0.024262	0	0	0	0	0	0	0	0.222222	3.77778	4	0	0	0	0	0	0	0	0	0.201974	0.201974	0	0	0	0	0	0	0	0	0.777778	0.777778
10	1	0	0	0	0	0	0	0	0	156.916	156.916	0	0	0	0	0	0	0	0.0335335	7.26226	7.2958	0	0	0	0	0	0	0	5.44218	1400.45	1405.9	0	0	0	0	0	0	0	0.123596	98.9256	99.0492	0	0	0	0	0	0	0	1.81406	195.918	197.732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	2	0	0	0	0	0	0	0	0.375	178.125	178.5	0	0	0	0	0	0	0	0.0321543	8.85027	8.88242	0	0	0	0	0	0	0	4.875	1407.62	1412.5	0	0	0	0	0	0	0	0.107748	64.9454	65.0531	0	0	0	0	0	0	0	2	200.5	202.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	0	0	0	0	0	0	0	0	0.444444	178	178.444	0	0	0	0	0	0	0	0.0323505	8.80031	8.83266	0	0	0	0	0	0	0	4.66667	1410.67	1415.33	0	0	0	0	0	0	0	0.112959	68.3904	68.5033	0	0	0	0	0	0	0	2	200.667	202.667	0	0	0	0	0	0	0	0	36.5556	36.5556	0	0	0	0	0	0	0	0.00036367	0.0326939	0.0330576	0	0	0	0	0	0	0	0.111111	5	5.11111	0	0	0	0	0	0	0	0	0.0760222	0.0760222	0	0	0	0	0	0	0	0	0.333333	0.333333
11	1	0	0	0	0	0	0	0	0	167.8	167.8	0	0	0	0	0	0	0	0.0349243	7.4218	7.45672	0	0	0	0	0	0	0	5.44218	1403.17	1408.62	0	0	0	0	0	0	0	0.125596	99.3033	99.4289	0	0	0	0	0	0	0	1.81406	195.918	197.732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	2	0	0	0	0	0	0	0	0.5	179.125	179.625	0	0	0	0	0	0	0	0.0329874	8.99181	9.0248	0	0	0	0	0	0	0	4.75	1411.75	1416.5	0	0	0	0	0	0	0	0.109771	65.1986	65.3084	0	0	0	0	0	0	0	2	201.375	203.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
