Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015str11-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplots
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
3	1	0	0	0	0	0	0	2.72109	0	25.3968	28.1179	0	0	0	0	0	0	0.123066	0	1.94634	2.0694	0	0	0	0	0	0	16.3265	0	306.576	322.903	0	0	0	0	0	0	2.84415	0	118.961	121.806	0	0	0	0	0	0	16.3265	0	239.456	255.782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	0	0	0	0	0	1	0	25.625	26.625	0	0	0	0	0	0	0.155636	0	2.80572	2.96136	0	0	0	0	0	0	20.625	0	354.125	374.75	0	0	0	0	0	0	9.85176	0	989.137	998.989	0	0	0	0	0	0	12.5	0	202	214.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	0	0	0	0	0	0	2	0	29.4444	31.4444	0	0	0	0	0	0	0.154613	0	2.73001	2.88463	0	0	0	0	0	0	20	0	347.111	367.111	0	0	0	0	0	0	9.13437	0	887.344	896.479	0	0	0	0	0	0	13	0	206.444	219.444	0	0	0	0	0	0	0.111111	0	6.88889	7	0	0	0	0	0	0	3.15695e-005	0	0.00517236	0.00520392	0	0	0	0	0	0	0.111111	0	0.777778	0.888889	0	0	0	0	0	0	0	0	3.77181	3.77181	0	0	0	0	0	0	0	0	0.666667	0.666667
4	1	0	0	0	0	0	0	2.72109	0	31.746	34.4671	0	0	0	0	0	0	0.126908	0	1.9914	2.11831	0	0	0	0	0	0	16.3265	0	306.576	322.903	0	0	0	0	0	0	2.87333	0	118.981	121.854	0	0	0	0	0	0	16.3265	0	238.549	254.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	0	0	0	0	0	1.875	0	28.75	30.625	0	0	0	0	0	0	0.160642	0	2.8298	2.99044	0	0	0	0	0	0	20.5	0	352.5	373	0	0	0	0	0	0	9.88716	0	985.665	995.552	0	0	0	0	0	0	12.5	0	202.125	214.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	0	0	0	0	0	0	2.11111	0	34.8889	37	0	0	0	0	0	0	0.157978	0	2.75006	2.90804	0	0	0	0	0	0	19.6667	0	345.556	365.222	0	0	0	0	0	0	9.05637	0	887.884	896.941	0	0	0	0	0	0	12.4444	0	206.556	219	0	0	0	0	0	0	0.111111	0	6.44444	6.55556	0	0	0	0	0	0	0.00160407	0	0.0072704	0.00887448	0	0	0	0	0	0	0.333333	0	0.777778	1.11111	0	0	0	0	0	0	0.113053	0	0.144856	0.257908	0	0	0	0	0	0	0.555556	0	0.666667	1.22222
5	1	0	0	0	0	0	0	2.72109	0	37.1882	39.9093	0	0	0	0	0	0	0.129493	0	1.99724	2.12673	0	0	0	0	0	0	15.4195	0	304.762	320.181	0	0	0	0	0	0	2.90267	0	119.481	122.384	0	0	0	0	0	0	16.3265	0	239.456	255.782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	0	0	0	0	0	2	0	34.375	36.375	0	0	0	0	0	0	0.164175	0	2.84698	3.01116	0	0	0	0	0	0	20.25	0	350.875	371.125	0	0	0	0	0	0	9.7955	0	986.217	996.012	0	0	0	0	0	0	11.875	0	202.25	214.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	0	0	0	0	0	0	1.88889	0	38.4444	40.3333	0	0	0	0	0	0	0.158301	0	2.77141	2.92972	0	0	0	0	0	0	19.6667	0	343.111	362.778	0	0	0	0	0	0	9.07042	0	876.59	885.661	0	0	0	0	0	0	12.3333	0	205.889	218.222	0	0	0	0	0	0	0.222222	0	7.77778	8	0	0	0	0	0	0	0.00471147	0	0.0205	0.0252114	0	0	0	0	0	0	0.222222	0	2	2.22222	0	0	0	0	0	0	0.0201263	0	11.9643	11.9845	0	0	0	0	0	0	0.111111	0	1.11111	1.22222
6	1	0	0	0	0	0	0	2.72109	0	34.4671	37.1882	0	0	0	0	0	0	0.1334	0	2.03976	2.17316	0	0	0	0	0	0	15.4195	0	302.948	318.367	0	0	0	0	0	0	2.76789	0	119.847	122.614	0	0	0	0	0	0	15.4195	0	238.549	253.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	0	0	0	0	0	1.75	0	38.875	40.625	0	0	0	0	0	0	0.164105	0	2.86584	3.02994	0	0	0	0	0	0	20.25	0	348.375	368.625	0	0	0	0	0	0	9.83001	0	973.468	983.298	0	0	0	0	0	0	11.875	0	201.625	213.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	0	0	0	0	0	0	1.88889	0	40.8889	42.7778	0	0	0	0	0	0	0.16215	0	2.7931	2.95525	0	0	0	0	0	0	19.7778	0	341.556	361.333	0	0	0	0	0	0	9.1045	0	876.912	886.016	0	0	0	0	0	0	12.3333	0	206.222	218.556	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0.00119735	0	0.0063723	0.00756965	0	0	0	0	0	0	0.111111	0	0.777778	0.888889	0	0	0	0	0	0	0	0	0.35844	0.35844	0	0	0	0	0	0	0	0	0.444444	0.444444
7	1	0	0	0	0	0	0	1.81406	0	33.5601	35.3742	0	0	0	0	0	0	0.137482	0	2.08656	2.22404	0	0	0	0	0	0	16.3265	0	302.041	318.367	0	0	0	0	0	0	2.79582	0	120.311	123.107	0	0	0	0	0	0	15.4195	0	238.549	253.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	0	0	0	0	0	1.875	0	41.75	43.625	0	0	0	0	0	0	0.167977	0	2.88449	3.05246	0	0	0	0	0	0	20.25	0	346.75	367	0	0	0	0	0	0	9.86464	0	973.773	983.638	0	0	0	0	0	0	11.875	0	202	213.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	0	0	0	0	0	0	2.11111	0	41.2222	43.3333	0	0	0	0	0	0	0.160865	0	2.83215	2.99301	0	0	0	0	0	0	19.8889	0	341.667	361.556	0	0	0	0	0	0	9.12376	0	851.363	860.487	0	0	0	0	0	0	12.2222	0	205.556	217.778	0	0	0	0	0	0	0.111111	0	10.2222	10.3333	0	0	0	0	0	0	0.00229428	0	0.00852509	0.0108194	0	0	0	0	0	0	0.222222	0	1.66667	1.88889	0	0	0	0	0	0	0.0190835	0	26.2105	26.2296	0	0	0	0	0	0	0.222222	0	1	1.22222
8	1	0	0	0	0	0	0	0.90703	0	40.8163	41.7234	0	0	0	0	0	0	0.14177	0	2.13183	2.2736	0	0	0	0	0	0	18.1406	0	300.227	318.367	0	0	0	0	0	0	2.82391	0	119.864	122.688	0	0	0	0	0	0	15.4195	0	236.735	252.154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	0	0	0	0	0	2.25	0	41.25	43.5	0	0	0	0	0	0	0.166049	0	2.92288	3.08893	0	0	0	0	0	0	20.125	0	347.125	367.25	0	0	0	0	0	0	9.88257	0	945.101	954.984	0	0	0	0	0	0	11.75	0	201.5	213.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	0	0	0	0	0	0	2	0	43	45	0	0	0	0	0	0	0.159605	0	2.8331	2.9927	0	0	0	0	0	0	20.1111	0	341.778	361.889	0	0	0	0	0	0	9.15654	0	845.249	854.406	0	0	0	0	0	0	12.2222	0	205.778	218	0	0	0	0	0	0	0.222222	0	8.11111	8.33333	0	0	0	0	0	0	0.00227666	0	0.0190837	0.0213603	0	0	0	0	0	0	0.333333	0	1.66667	2	0	0	0	0	0	0	0.00549174	0	6.79748	6.80297	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
9	1	0	0	0	0	0	0	0.90703	0	39.9093	40.8163	0	0	0	0	0	0	0.145397	0	2.18034	2.32573	0	0	0	0	0	0	17.2336	0	301.134	318.367	0	0	0	0	0	0	2.85216	0	119.294	122.146	0	0	0	0	0	0	15.4195	0	234.921	250.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	0	0	0	0	0	2.125	0	43.625	45.75	0	0	0	0	0	0	0.16424	0	2.91799	3.08223	0	0	0	0	0	0	20.5	0	347.125	367.625	0	0	0	0	0	0	9.9157	0	938.309	948.225	0	0	0	0	0	0	11.75	0	202	213.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	0	0	0	0	0	0	1.88889	0	41.4444	43.3333	0	0	0	0	0	0	0.161201	0	2.83349	2.99469	0	0	0	0	0	0	20	0	341.444	361.444	0	0	0	0	0	0	9.06521	0	836.863	845.928	0	0	0	0	0	0	12	0	206	218	0	0	0	0	0	0	0.444444	0	9.77778	10.2222	0	0	0	0	0	0	0.00350896	0	0.0103895	0.0138985	0	0	0	0	0	0	0.333333	0	1	1.33333	0	0	0	0	0	0	0.125579	0	9.07638	9.20196	0	0	0	0	0	0	0.222222	0	1	1.22222
10	1	0	0	0	0	0	0	0.90703	0	38.0952	39.0023	0	0	0	0	0	0	0.149689	0	2.22986	2.37955	0	0	0	0	0	0	17.2336	0	302.041	319.274	0	0	0	0	0	0	2.66161	0	112.1	114.762	0	0	0	0	0	0	14.5125	0	232.2	246.712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	2	0	0	0	0	0	0	2	0	42	44	0	0	0	0	0	0	0.165554	0	2.91235	3.0779	0	0	0	0	0	0	20.375	0	346.625	367	0	0	0	0	0	0	9.83935	0	928.957	938.796	0	0	0	0	0	0	11.625	0	202.5	214.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	0	0	0	0	0	0	0	2.11111	0	42.2222	44.3333	0	0	0	0	0	0	0.162701	0	2.85687	3.01957	0	0	0	0	0	0	19.6667	0	342.111	361.778	0	0	0	0	0	0	9.08657	0	837.132	846.219	0	0	0	0	0	0	11.8889	0	206	217.889	0	0	0	0	0	0	0.333333	0	8.33333	8.66667	0	0	0	0	0	0	0.00362748	0	0.0159129	0.0195404	0	0	0	0	0	0	0.555556	0	1.11111	1.66667	0	0	0	0	0	0	0.012281	0	0.386982	0.399263	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
11	1	0	0	0	0	0	0	0.90703	0	40.8163	41.7234	0	0	0	0	0	0	0.15408	0	2.16476	2.31884	0	0	0	0	0	0	17.2336	0	302.041	319.274	0	0	0	0	0	0	2.68816	0	112.666	115.354	0	0	0	0	0	0	14.5125	0	234.921	249.433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	2	0	0	0	0	0	0	2.25	0	42.5	44.75	0	0	0	0	0	0	0.166748	0	2.94837	3.11512	0	0	0	0	0	0	20	0	347.375	367.375	0	0	0	0	0	0	9.85987	0	929.189	939.049	0	0	0	0	0	0	11.5	0	202.125	213.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
