Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015str11-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
3	1	290.667	8.88889	3.55556	0	0	0	0	0	0	303.111	1.154	0.108223	0.482345	0.00477646	0	0.000438429	0	0	0.0192597	1.76904	244.444	23.1111	60.4444	0.888889	0	0.888889	0	0	0.888889	330.667	11.3207	2.20372	11.9949	0	0	0.0285091	0	0	0	25.5478	45.3333	19.5556	20.4444	0	0	0.888889	0	0	0	86.2222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	5.5873	3.80952	0	0	0.126984	0	0	0	9.52381	1.43303	0.0833036	0.763798	0.00545881	0	0.00476081	0	0	0.0220111	2.31237	252.317	25.3968	62.6032	1.01587	0	1.52381	0	0	1.01587	343.873	15.0285	8.10878	45.201	0	0	0.118586	0	0	0	68.4568	41.7778	15.873	17.9048	0	0	0.253968	0	0	0	75.8095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	41.4444	6.88889	4.11111	0	0	0	0	0	0	52.4444	1.40198	0.0821656	0.728103	0.00562388	0	0.00433502	0	0	0.0220248	2.24423	248.889	24.5556	61.5556	1	0	1.44444	0	0	1	338.444	14.6312	7.38768	41.0889	0	0	0.107668	0	0	0	63.2154	42.5556	16.3333	18	0	0	0.333333	0	0	0	77.2222	8.66667	0.666667	0.444444	0	0	0.111111	0	0	0	9.88889	0.0129651	0.000801923	0.00739364	0	0	0	0	0	0	0.0211607	2	0.222222	0.666667	0	0	0	0	0	0	2.88889	0.0167553	0.0147499	0.0550063	0	0	0	0	0	0	0.0865116	0.111111	0.333333	0.333333	0	0	0	0	0	0	0.777778
4	1	331.556	9.77778	4.44444	0	0	0	0	0	0	345.778	1.18594	0.0943775	0.496228	0.004999	0	0.000474846	0	0	0.0195776	1.8016	243.556	22.2222	60.4444	0.888889	0	0.888889	0	0	0.888889	328.889	11.3852	2.23894	12.0592	0	0	0.0288942	0	0	0	25.7123	45.3333	20.4444	20.4444	0	0	0.888889	0	0	0	87.1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	6.47619	4.06349	0	0	0	0	0	0	10.5397	1.43284	0.080421	0.761228	0.00571314	0	0.00488647	0	0	0.0223744	2.30746	249.651	24.8889	61.7143	1.01587	0	1.52381	0	0	1.01587	339.81	15.0949	8.12322	45.2359	0	0	0.118921	0	0	0	68.573	42.1587	15.746	17.6508	0	0	0.253968	0	0	0	75.8095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	46.5556	7.33333	5.11111	0	0	0	0	0	0	59	1.42371	0.0842097	0.71253	0.00587994	0	0.00445189	0	0	0.0223853	2.25317	247.222	24.3333	59.5556	1	0	1.44444	0	0	1	334.556	14.7003	7.3904	40.7886	0	0	0.104351	0	0	0	62.9837	42.6667	16	17.5556	0	0	0.222222	0	0	0	76.4444	8.33333	1.55556	0.555556	0	0	0	0	0	0	10.4444	0.00469889	0.00079133	0.0327932	0	0	0	0	0	0	0.0382835	1.44444	0.222222	2	0	0	0	0	0	0	3.66667	0.00476122	0.0227352	0.383303	0	0	0.00366022	0	0	0	0.41446	0.111111	0.333333	0.444444	0	0	0.111111	0	0	0	1
5	1	372.444	8	3.55556	0	0	0	0	0	0	384	1.21711	0.0971854	0.505912	0.00522661	0	0.000512715	0	0	0.0198981	1.84585	242.667	22.2222	58.6667	0.888889	0	0.888889	0	0	0.888889	326.222	11.45	2.25777	10.829	0	0	0	0	0	0	24.5367	45.3333	20.4444	18.6667	0	0	0	0	0	0	84.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	7.2381	5.33333	0	0	0	0	0	0	12.5714	1.45323	0.082356	0.742047	0.00597327	0	0.00501463	0	0	0.0227406	2.31136	247.873	24.6349	59.6825	1.01587	0	1.52381	0	0	1.01587	335.746	15.1646	8.12363	45.0686	0	0	0.119258	0	0	0	68.4761	42.2857	15.3651	17.3968	0	0	0.253968	0	0	0	75.3016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	50	8.88889	4.77778	0	0	0	0	0	0	63.6667	1.42772	0.0870587	0.699183	0.00545929	0	0.00457111	0	0	0.0227488	2.24674	245.111	24.2222	58.1111	0.888889	0	1.44444	0	0	1	330.778	14.7868	7.41565	40.6433	0	0	0.104646	0	0	0	62.9504	43.2222	16	17.1111	0	0	0.222222	0	0	0	76.5555	11.5556	0.777778	0.555556	0	0	0	0	0	0	12.8889	0.00395773	2.98024e-005	0.0200924	0.000682412	0	0	0	0	0	0.0247624	1.44444	0.111111	2.22222	0.111111	0	0	0	0	0	3.88889	0.00652868	0	0.237169	0	0	0	0	0	0	0.243697	0.111111	0	0.555556	0	0	0	0	0	0	0.666667
6	1	400	12.4444	2.66667	0	0	0	0	0	0	415.111	1.23779	0.10006	0.486046	0	0	0.000552037	0	0	0.0202211	1.84467	239.111	22.2222	54.2222	0	0	0.888889	0	0	0.888889	317.333	11.515	2.27672	10.8871	0	0	0	0	0	0	24.6788	45.3333	20.4444	18.6667	0	0	0	0	0	0	84.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	8.38095	5.07937	0	0	0	0	0	0	13.4603	1.45485	0.0852014	0.729631	0.00623919	0	0.00514527	0	0	0.0231099	2.30418	245.968	24.5079	58.6667	1.01587	0	1.52381	0	0	1.01587	332.698	15.2542	8.14978	44.8941	0	0	0.119595	0	0	0	68.4177	42.9206	15.3651	16.8889	0	0	0.253968	0	0	0	75.4286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	54.4444	10	4.77778	0	0	0	0	0	0	69.2222	1.44804	0.0844073	0.687885	0.00569704	0	0.0046927	0	0	0.0231151	2.25384	243.556	23.6667	57.3333	0.888889	0	1.44444	0	0	1	327.889	14.8101	7.40833	33.1432	0	0	0.104942	0	0	0	55.4665	43	16	16.8889	0	0	0.222222	0	0	0	76.1111	11.7778	1	0.777778	0	0	0	0	0	0	13.5556	0.00676013	0.00136943	0.0176924	0	0	0	0	0	0	0.0258219	1.33333	0.333333	1.55556	0	0	0	0	0	0	3.22222	0.0515343	0.036887	7.59072	0	0	0	0	0	0	7.67914	0.444444	0.222222	0.333333	0	0	0	0	0	0	1
7	1	435.556	12.4444	5.33333	0	0	0	0	0	0	453.333	1.23277	0.103001	0.499468	0	0	0.000592811	0	0	0.0205468	1.85638	237.333	22.2222	55.1111	0	0	0.888889	0	0	0.888889	316.444	11.6179	2.29578	10.9454	0	0	0	0	0	0	24.8591	46.2222	20.4444	18.6667	0	0	0	0	0	0	85.3333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	9.65079	4.69841	0	0	0	0	0	0	14.3492	1.47879	0.0817511	0.714802	0.0065109	0	0.0052784	0	0	0.023482	2.31062	244.444	23.873	57.6508	1.01587	0	1.52381	0	0	1.01587	329.524	15.2661	8.13869	36.3143	0	0	0.119933	0	0	0	59.839	42.5397	15.3651	16.6349	0	0	0.253968	0	0	0	74.7936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	53.8889	9.55556	4.55556	0	0	0	0	0	0	68	1.46586	0.0852948	0.685036	0.00593985	0	0.00481665	0	0	0.0234844	2.27043	244.222	24.4444	56.1111	0.888889	0	1.44444	0	0	1	328.111	14.6352	7.41707	33.0656	0	0	0.105238	0	0	0	55.2231	43	15.8889	16.6667	0	0	0.222222	0	0	0	75.7778	12.4444	1.44444	0.777778	0	0	0	0	0	0	14.6667	0.0100782	0	0.0193602	0	0	0	0	0	0	0.0294383	2.55556	0	1.77778	0	0	0	0	0	0	4.33333	0.249487	0.0186141	0.153531	0	0	0	0	0	0	0.421631	0.222222	0.222222	0.222222	0	0	0	0	0	0	0.666667
8	1	431.111	11.5556	6.22222	0	0	0	0	0	0	448.889	1.26161	0.0892267	0.492613	0	0	0.000635038	0	0	0.0208751	1.86496	260.444	21.3333	53.3333	0	0	0.888889	0	0	0.888889	336.889	11.684	2.33172	11.0039	0	0	0	0	0	0	25.0196	46.2222	21.3333	18.6667	0	0	0	0	0	0	86.2222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	9.26984	4.31746	0	0	0	0	0	0	13.5873	1.49504	0.0847331	0.712526	0.0067884	0	0.00541402	0	0	0.0238572	2.32835	241.905	24.8889	56.5079	1.01587	0	1.52381	0	0	1.01587	326.857	15.0568	8.14354	36.2173	0	0	0.120272	0	0	0	59.5379	42.5397	15.1111	16.381	0	0	0.253968	0	0	0	74.2857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	54.5556	9.22222	5	0	0	0	0	0	0	68.7778	1.48091	0.0882929	0.673082	0.00618773	0	0.00494296	0	0	0.0238567	2.27727	245.111	25.2222	54.7778	0.888889	0	1.44444	0	0	1	328.444	14.5831	7.44226	33.0219	0	0	0.105535	0	0	0	55.1528	43.1111	15.8889	16.2222	0	0	0.222222	0	0	0	75.4444	12.1111	1.66667	0.555556	0	0	0	0	0	0	14.3333	0.00371491	4.30859e-005	0.0179439	0	0	0	0	0	0	0.0217019	1.11111	0.111111	1.44444	0	0	0	0	0	0	2.66667	0.135729	0	0.129495	0	0	0	0	0	0	0.265224	0.333333	0	0.555556	0	0	0	0	0	0	0.888889
9	1	436.444	10.6667	5.33333	0	0	0	0	0	0	452.444	1.29134	0.0920004	0.505556	0	0	0.000678718	0	0	0.0212059	1.91078	277.333	21.3333	53.3333	0	0	0.888889	0	0	0.888889	353.778	10.8519	2.3514	10.9447	0	0	0	0	0	0	24.148	45.3333	21.3333	17.7778	0	0	0	0	0	0	84.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	9.01587	4.95238	0	0	0	0	0	0	13.9683	1.50799	0.0877633	0.697014	0.0070717	0	0.00555214	0	0	0.0242353	2.32963	240.508	25.7778	54.9841	1.01587	0	1.52381	0	0	1.01587	324.825	15.1161	8.16952	36.1757	0	0	0.120612	0	0	0	59.582	42.7937	15.1111	16	0	0	0.253968	0	0	0	74.1587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	57.3333	10.1111	4.11111	0	0	0.111111	0	0	0	71.6667	1.49015	0.0891484	0.670146	0.0056356	0	0.00507163	0	0	0.0242318	2.28438	245.778	25.6667	54.4444	0.777778	0	1.44444	0	0	1	329.111	14.3775	7.46274	33.073	0	0	0.105833	0	0	0	55.0191	43	15.7778	16.1111	0	0	0.222222	0	0	0	75.1111	11.4444	1.44444	1.33333	0	0	0	0	0	0	14.2222	0.00994905	0.000155224	0.00885907	0.000805085	0	0	0	0	0	0.0197684	1.55556	0.222222	1	0.111111	0	0	0	0	0	2.88889	0.289245	0.00691021	0.0336387	0	0	0	0	0	0	0.329794	0.555556	0.222222	0.222222	0	0	0	0	0	0	1
