Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\091015-runs\091015sm11-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
3	1	251.556	2.66667	2.66667	0	0	0	0	0	0	256.889	1.21736	0.10887	0.400233	0.00477646	0	0.000438429	0	0	0.0192597	1.75093	247.111	23.1111	58.6667	0.888889	0	0.888889	0	0	0.888889	331.556	12.1688	2.20372	11.662	0	0	0.0285091	0	0	0	26.063	47.1111	19.5556	20.4444	0	0	0.888889	0	0	0	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	6.09524	2.28571	0	0	0	0	0	0	8.38095	1.45562	0.0833598	0.789833	0.00477646	0	0.00476081	0	0	0.0220111	2.36036	251.81	25.5238	64	0.888889	0	1.52381	0	0	1.01587	344.762	14.8255	7.80663	42.2155	0	0	0.118586	0	0	0	64.9663	41.9048	16.127	17.7778	0	0	0.253968	0	0	0	76.0635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	36.7778	6.22222	3	0	0	0	0	0	0	46	1.43415	0.0808541	0.737384	0.004999	0	0.00433502	0	0	0.0220248	2.28374	249.111	24.6667	62	0.888889	0	1.44444	0	0	1	339.111	14.5407	7.13766	37.9835	0	0	0.107668	0	0	0	59.7695	42.8889	16.8889	17.7778	0	0	0.333333	0	0	0	77.8889	7.11111	0.444444	0.222222	0	0	0	0	0	0	7.77778	0.00879976	0.00225387	0.0109516	0	0	0	0	0	0	0.0220052	1.66667	0.222222	1.22222	0	0	0	0	0	0	3.11111	0.035798	0	0.503008	0	0	0	0	0	0	0.538806	0.111111	0	0.444444	0	0	0	0	0	0	0.555556
4	1	294.222	2.66667	3.55556	0	0	0	0	0	0	300.444	1.22361	0.085392	0.41106	0.004999	0	0.000474846	0	0	0.0195776	1.74512	244.444	21.3333	56.8889	0.888889	0	0.888889	0	0	0.888889	325.333	12.237	2.23894	11.7256	0	0	0.0288942	0	0	0	26.2304	47.1111	20.4444	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	6.73016	2.92063	0	0	0	0	0	0	9.65079	1.46422	0.0802059	0.784002	0.004999	0	0.00488647	0	0	0.0223744	2.36069	249.778	25.1429	62.7302	0.888889	0	1.52381	0	0	1.01587	341.079	14.8698	7.83748	41.7346	0	0	0.118921	0	0	0	64.5608	42.2857	16.381	17.3968	0	0	0.253968	0	0	0	76.3175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	43.1111	7.11111	3.33333	0	0	0	0	0	0	53.5556	1.45623	0.0815934	0.747057	0.00522661	0	0.00445189	0	0	0.0223853	2.31695	247.111	24.4444	61.1111	0.888889	0	1.44444	0	0	1	336	14.6089	7.15063	36.3435	0	0	0.108011	0	0	0	58.2111	43	16.7778	17.5556	0	0	0.333333	0	0	0	77.6667	8.22222	0.888889	0.555556	0	0	0	0	0	0	9.66667	0.00473543	0.00208399	0.00773625	0	0	0	0	0	0	0.0145557	1.77778	0.222222	0.888889	0	0	0	0	0	0	2.88889	0.00578182	0.0123111	1.71841	0	0	0	0	0	0	1.7365	0.111111	0.111111	0.222222	0	0	0	0	0	0	0.444444
5	1	344.889	6.22222	3.55556	0	0	0	0	0	0	354.667	1.25677	0.0879818	0.417242	0.00522661	0	0.000512715	0	0	0.0198981	1.78764	244.444	21.3333	55.1111	0.888889	0	0.888889	0	0	0.888889	323.556	12.3055	2.25777	11.7894	0	0	0.0292818	0	0	0	26.3819	47.1111	20.4444	20.4444	0	0	0.888889	0	0	0	88.8889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	7.2381	3.30159	0	0	0	0	0	0	10.5397	1.48473	0.0806808	0.794174	0.00522661	0	0.00501463	0	0	0.0227406	2.39256	247.492	24.8889	61.9683	0.888889	0	1.52381	0	0	1.01587	337.778	14.938	7.84961	39.8513	0	0	0.119258	0	0	0	62.7581	42.4127	16.254	17.1429	0	0	0.253968	0	0	0	76.0635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	46.3333	8.22222	3.66667	0	0	0	0	0	0	58.2222	1.4524	0.0836321	0.738609	0.00545929	0	0.00457111	0	0	0.0227488	2.30742	244.889	24.2222	60.2222	0.888889	0	1.44444	0	0	1	332.667	14.7021	7.02403	36.1779	0	0	0.108355	0	0	0	58.0124	43.6667	16.6667	17.1111	0	0	0.333333	0	0	0	77.7778	10.3333	1.66667	0.333333	0	0	0	0	0	0	12.3333	0.012165	0.000810526	0.0157982	0	0	0	0	0	0	0.0287737	1.55556	0.222222	1.44444	0	0	0	0	0	0	3.22222	0	0.151855	0.251949	0	0	0	0	0	0	0.403804	0	0.111111	0.555556	0	0	0	0	0	0	0.666667
6	1	370.667	7.11111	3.55556	0	0	0	0	0	0	381.333	1.27053	0.0842975	0.395991	0.00545929	0	0.000552037	0	0	0.0202211	1.77705	240.889	20.4444	55.1111	0.888889	0	0.888889	0	0	0.888889	319.111	12.3742	2.27672	11.222	0	0	0.0296719	0	0	0	25.9026	47.1111	20.4444	18.6667	0	0	0.888889	0	0	0	87.1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	8.38095	3.68254	0	0	0	0	0	0	12.0635	1.47838	0.0835371	0.787554	0.00545929	0	0.00514527	0	0	0.0231099	2.38319	245.46	24.7619	60.9524	0.888889	0	1.52381	0	0	1.01587	334.603	15.0347	7.70222	39.743	0	0	0.119595	0	0	0	62.5995	43.1746	16.127	16.8889	0	0	0.253968	0	0	0	76.4444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	48.5556	9.66667	3.88889	0	0	0	0	0	0	62.1111	1.4695	0.0822988	0.726701	0.00569704	0	0.0046927	0	0	0.0231151	2.31201	242.889	24	59.4444	0.888889	0	1.44444	0	0	1	329.667	14.7375	6.96627	36.0102	0	0	0.1087	0	0	0	57.8226	43.6667	16.7778	16.5556	0	0	0.333333	0	0	0	77.3333	11.5556	1.66667	0.555556	0	0	0	0	0	0	13.7778	0.0102184	0	0.0190593	0	0	0	0	0	0	0.0292777	1.77778	0	1	0	0	0	0	0	0	2.77778	0.0396026	0.0868968	0.252953	0	0	0	0	0	0	0.379453	0.222222	0.111111	0.666667	0	0	0	0	0	0	1
7	1	388.444	11.5556	4.44444	0	0	0	0	0	0	404.444	1.25266	0.08683	0.401379	0.00569704	0	0.000592811	0	0	0.0205468	1.76771	238.222	20.4444	54.2222	0.888889	0	0.888889	0	0	0.888889	315.556	12.4809	2.29578	11.2817	0	0	0.0300647	0	0	0	26.0885	48	20.4444	18.6667	0	0	0.888889	0	0	0	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	9.39683	3.80952	0	0	0	0	0	0	13.2063	1.50048	0.0816515	0.773175	0.00569704	0	0.0052784	0	0	0.023482	2.38976	243.556	24.5079	60.1905	0.888889	0	1.52381	0	0	1.01587	331.683	15.0599	7.63349	39.5428	0	0	0.119933	0	0	0	62.3561	43.0476	16.254	16.254	0	0	0.253968	0	0	0	75.8095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	47	11.7778	3.77778	0	0	0	0	0	0	62.5556	1.49103	0.0818672	0.732024	0.00593985	0	0.00481665	0	0	0.0234844	2.33916	244.778	23.8889	59	0.888889	0	1.44444	0	0	1	331	14.7364	6.98926	28.5383	0	0	0.109046	0	0	0	50.373	43.4444	16.7778	16.1111	0	0	0.333333	0	0	0	76.6667	11.7778	1.11111	0.222222	0	0	0	0	0	0	13.1111	0.00646647	0.00125929	0.0119832	0	0	0	0	0	0	0.019709	1	0.333333	1	0	0	0	0	0	0	2.33333	0.0761053	0.0038933	7.54544	0	0	0	0	0	0	7.62544	0.444444	0.111111	0.444444	0	0	0	0	0	0	1
8	1	376	15.1111	6.22222	0	0	0	0	0	0	397.333	1.2882	0.072169	0.412923	0.00593985	0	0.000635038	0	0	0.0208751	1.80074	262.222	18.6667	53.3333	0.888889	0	0.888889	0	0	0.888889	336.889	12.5507	2.33172	10.8237	0	0	0.0304601	0	0	0	25.7366	48	21.3333	17.7778	0	0	0.888889	0	0	0	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	11.3016	3.42857	0	0	0	0	0	0	14.7302	1.52001	0.0832526	0.77761	0.00593985	0	0.00541402	0	0	0.0238572	2.41608	242.286	24.6349	59.8095	0.888889	0	1.52381	0	0	1.01587	330.159	15.0486	7.65462	31.0689	0	0	0.120272	0	0	0	53.8924	42.7937	16.127	15.873	0	0	0.253968	0	0	0	75.0476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	48.2222	10.5556	3.77778	0	0	0	0	0	0	62.5556	1.49152	0.0831815	0.714043	0.00618773	0	0.00494296	0	0	0.0238567	2.32373	244.889	24.4444	58.5556	0.888889	0	1.44444	0	0	1	331.222	14.7267	7.01033	28.505	0	0	0.109392	0	0	0	50.3515	43.6667	16.6667	16	0	0	0.333333	0	0	0	76.6667	10.4444	2.66667	0.555556	0	0	0	0	0	0	13.6667	0.0185883	0.00164077	0.0250445	0	0	0	0	0	0	0.0452736	2.22222	0.111111	1	0	0	0	0	0	0	3.33333	0.0938949	0.00378131	0.111861	0	0	0	0	0	0	0.209537	0.222222	0.111111	0.222222	0	0	0	0	0	0	0.555556
9	1	385.778	13.3333	5.33333	0	0	0	0	0	0	404.444	1.3255	0.0744722	0.423632	0.00618773	0	0.000678718	0	0	0.0212059	1.85167	284.444	18.6667	53.3333	0.888889	0	0.888889	0	0	0.888889	359.111	11.9151	2.3514	10.8807	0	0	0.030858	0	0	0	25.178	47.1111	21.3333	17.7778	0	0	0.888889	0	0	0	87.1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	10.1587	3.55556	0	0	0	0	0	0	13.7143	1.51524	0.0844257	0.75553	0.00618773	0	0.00555214	0	0	0.0242353	2.39117	239.238	25.2698	59.3016	0.888889	0	1.52381	0	0	1.01587	327.238	15.1284	7.67589	31.0228	0	0	0.120612	0	0	0	53.9477	43.1746	16	15.746	0	0	0.253968	0	0	0	75.1746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	48.2222	9.77778	3.33333	0	0	0	0	0	0	61.3333	1.49367	0.0836696	0.727227	0.00644068	0	0.00507163	0	0	0.0242318	2.34031	245.444	24.5556	58.1111	0.888889	0	1.44444	0	0	1	331.444	14.7594	7.03732	25.5786	0	0	0.10974	0	0	0	47.4851	44	16.7778	15.4444	0	0	0.333333	0	0	0	76.5556	11.3333	2.22222	0.666667	0	0	0	0	0	0	14.2222	0.0171018	0.000423096	0.00403702	0	0	0	0	0	0	0.0215619	1.88889	0.555556	0.888889	0	0	0	0	0	0	3.33333	0.0516328	0	2.99438	0	0	0	0	0	0	3.04602	0.111111	0	0.555556	0	0	0	0	0	0	0.666667
