Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
3	2	0	0	0	0	0	0	0	0	33.3401	33.3401	0	0	0	0	0	0	0	0.0196046	5.35408	5.37368	0	0	0	0	0	0	0	2.65205	501.49	504.142	0	0	0	0	0	0	0	0	207.049	207.049	0	0	0	0	0	0	0	0	266.215	266.215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	0	0	0	0	0	0	0	0	38.8889	38.8889	0	0	0	0	0	0	0	0.0206069	5.32748	5.34808	0	0	0	0	0	0	0	2.66667	497.222	499.889	0	0	0	0	0	0	0	0	192.964	192.964	0	0	0	0	0	0	0	0	268.444	268.444	0	0	0	0	0	0	0	0	7.88889	7.88889	0	0	0	0	0	0	0	0	0.0287351	0.0287351	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.761696	0.761696	0	0	0	0	0	0	0	0	1.33333	1.33333
4	1	0	0	0	0	0	0	0	0	31.4349	31.4349	0	0	0	0	0	0	0	0.0223296	5.04513	5.06746	0	0	0	0	0	0	0	2.77367	493.713	496.487	0	0	0	0	0	0	0	0	91.2549	91.2549	0	0	0	0	0	0	0	0	283.839	283.839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	0	0	0	0	0	0	0	39.9071	39.9071	0	0	0	0	0	0	0	0.0203716	5.36605	5.38642	0	0	0	0	0	0	0	2.65205	497.702	500.354	0	0	0	0	0	0	0	0	206.857	206.857	0	0	0	0	0	0	0	0	266.342	266.342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	0	0	0	0	0	0	0	0	42	42	0	0	0	0	0	0	0	0.0197335	5.36985	5.38958	0	0	0	0	0	0	0	2.55556	494.889	497.444	0	0	0	0	0	0	0	0	192.22	192.22	0	0	0	0	0	0	0	0	269.111	269.111	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0.0016625	0.00421566	0.00587817	0	0	0	0	0	0	0	0.111111	0.888889	1	0	0	0	0	0	0	0	0	1.31042	1.31042	0	0	0	0	0	0	0	0	0.777778	0.777778
5	1	0	0	0	0	0	0	0	0	35.1331	35.1331	0	0	0	0	0	0	0	0.0231699	5.10522	5.12839	0	0	0	0	0	0	0	2.77367	491.864	494.638	0	0	0	0	0	0	0	0	91.7484	91.7484	0	0	0	0	0	0	0	0	284.763	284.763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	0	0	0	0	0	0	0	42.938	42.938	0	0	0	0	0	0	0	0.0192642	5.40599	5.42526	0	0	0	0	0	0	0	2.52576	495.302	497.828	0	0	0	0	0	0	0	0	205.944	205.944	0	0	0	0	0	0	0	0	266.973	266.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	0	0	0	0	0	0	0	0	43.3333	43.3333	0	0	0	0	0	0	0	0.0204917	5.39435	5.41484	0	0	0	0	0	0	0	2.55556	491.444	494	0	0	0	0	0	0	0	0	189.286	189.286	0	0	0	0	0	0	0	0	269.222	269.222	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0	0.0225347	0.0225347	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	3.5018	3.5018	0	0	0	0	0	0	0	0	1.33333	1.33333
6	1	0	0	0	0	0	0	0	0	38.8314	38.8314	0	0	0	0	0	0	0	0.024026	5.15712	5.18114	0	0	0	0	0	0	0	2.77367	486.317	489.09	0	0	0	0	0	0	0	0	92.244	92.244	0	0	0	0	0	0	0	0	285.688	285.688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	0	0	0	0	0	0	0	43.9483	43.9483	0	0	0	0	0	0	0	0.0200089	5.42675	5.44676	0	0	0	0	0	0	0	2.52576	492.145	494.671	0	0	0	0	0	0	0	0	202.541	202.541	0	0	0	0	0	0	0	0	266.973	266.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	0	0	0	0	0	0	0	0	47.7778	47.7778	0	0	0	0	0	0	0	0.0212644	5.41393	5.4352	0	0	0	0	0	0	0	2.55556	488.111	490.667	0	0	0	0	0	0	0	0	189.612	189.612	0	0	0	0	0	0	0	0	270.333	270.333	0	0	0	0	0	0	0	0	9.77778	9.77778	0	0	0	0	0	0	0	0	0.0089018	0.0089018	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.258941	0.258941	0	0	0	0	0	0	0	0	0.777778	0.777778
7	1	0	0	0	0	0	0	0	0	42.5296	42.5296	0	0	0	0	0	0	0	0.0248978	5.22178	5.24668	0	0	0	0	0	0	0	2.77367	484.467	487.241	0	0	0	0	0	0	0	0	92.5857	92.5857	0	0	0	0	0	0	0	0	285.688	285.688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	0	0	0	0	0	0	0	48.4946	48.4946	0	0	0	0	0	0	0	0.020768	5.44018	5.46095	0	0	0	0	0	0	0	2.52576	488.609	491.135	0	0	0	0	0	0	0	0	202.865	202.865	0	0	0	0	0	0	0	0	268.236	268.236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	0	0	0	0	0	0	0	0	48.4444	48.4444	0	0	0	0	0	0	0	0.0220516	5.42394	5.44599	0	0	0	0	0	0	0	2.55556	487.667	490.222	0	0	0	0	0	0	0	0	190.049	190.049	0	0	0	0	0	0	0	0	271.556	271.556	0	0	0	0	0	0	0	0	10.5556	10.5556	0	0	0	0	0	0	0	0	0.0191847	0.0191847	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.149083	0.149083	0	0	0	0	0	0	0	0	0.666667	0.666667
8	1	0	0	0	0	0	0	0	0	46.2278	46.2278	0	0	0	0	0	0	0	0.0257855	5.21039	5.23618	0	0	0	0	0	0	0	2.77367	483.543	486.317	0	0	0	0	0	0	0	0	92.4507	92.4507	0	0	0	0	0	0	0	0	285.688	285.688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	0	0	0	0	0	0	0	48.7472	48.7472	0	0	0	0	0	0	0	0.0215416	5.45311	5.47465	0	0	0	0	0	0	0	2.52576	488.23	490.756	0	0	0	0	0	0	0	0	203.38	203.38	0	0	0	0	0	0	0	0	269.625	269.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	0	0	0	0	0	0	0	0	48.8889	48.8889	0	0	0	0	0	0	0	0.0228534	5.47759	5.50044	0	0	0	0	0	0	0	2.55556	488.111	490.667	0	0	0	0	0	0	0	0	190.473	190.473	0	0	0	0	0	0	0	0	272	272	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0.0133956	0.0133956	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.126841	0.126841	0	0	0	0	0	0	0	0	0.555556	0.555556
9	1	0	0	0	0	0	0	0	0	47.1524	47.1524	0	0	0	0	0	0	0	0.0266891	5.31396	5.34065	0	0	0	0	0	0	0	2.77367	486.317	489.09	0	0	0	0	0	0	0	0	92.8652	92.8652	0	0	0	0	0	0	0	0	284.763	284.763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	0	0	0	0	0	0	0	49.1261	49.1261	0	0	0	0	0	0	0	0.0223295	5.49993	5.52226	0	0	0	0	0	0	0	2.52576	488.356	490.882	0	0	0	0	0	0	0	0	203.805	203.805	0	0	0	0	0	0	0	0	270.257	270.257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	0	0	0	0	0	0	0	0	49.8889	49.8889	0	0	0	0	0	0	0	0.0236698	5.51681	5.54048	0	0	0	0	0	0	0	2.55556	488.222	490.778	0	0	0	0	0	0	0	0	190.299	190.299	0	0	0	0	0	0	0	0	272	272	0	0	0	0	0	0	0	0	10.5556	10.5556	0	0	0	0	0	0	0	0	0.0142062	0.0142062	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.739462	0.739462	0	0	0	0	0	0	0	0	1.33333	1.33333
10	1	0	0	0	0	0	0	0	0	50.8506	50.8506	0	0	0	0	0	0	0	0.0276084	5.37767	5.40527	0	0	0	0	0	0	0	2.77367	485.392	488.166	0	0	0	0	0	0	0	0	92.5324	92.5324	0	0	0	0	0	0	0	0	283.839	283.839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	2	0	0	0	0	0	0	0	0	49.7575	49.7575	0	0	0	0	0	0	0	0.0231319	5.53582	5.55895	0	0	0	0	0	0	0	2.52576	488.609	491.135	0	0	0	0	0	0	0	0	203.653	203.653	0	0	0	0	0	0	0	0	270.383	270.383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	0	0	0	0	0	0	0	0	0	53.5556	53.5556	0	0	0	0	0	0	0	0.023862	5.54431	5.56818	0	0	0	0	0	0	0	2.44444	488.333	490.778	0	0	0	0	0	0	0	0	189.523	189.523	0	0	0	0	0	0	0	0	272.111	272.111	0	0	0	0	0	0	0	0	8.66667	8.66667	0	0	0	0	0	0	0	0.00063876	0.00772631	0.00836507	0	0	0	0	0	0	0	0.111111	1	1.11111	0	0	0	0	0	0	0	0	1.36087	1.36087	0	0	0	0	0	0	0	0	1.66667	1.66667
11	1	0	0	0	0	0	0	0	0	55.4734	55.4734	0	0	0	0	0	0	0	0.0285435	5.44582	5.47437	0	0	0	0	0	0	0	2.77367	487.241	490.015	0	0	0	0	0	0	0	0	92.8582	92.8582	0	0	0	0	0	0	0	0	283.839	283.839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	2	0	0	0	0	0	0	0	0	53.2936	53.2936	0	0	0	0	0	0	0	0.0232226	5.55776	5.58098	0	0	0	0	0	0	0	2.39947	488.483	490.882	0	0	0	0	0	0	0	0	202.726	202.726	0	0	0	0	0	0	0	0	270.509	270.509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	0	0	0	0	0	0	0	0	0	54.1111	54.1111	0	0	0	0	0	0	0	0.0246788	5.6055	5.63018	0	0	0	0	0	0	0	2.44444	487.556	490	0	0	0	0	0	0	0	0	190.015	190.015	0	0	0	0	0	0	0	0	272.222	272.222	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0	0.0215774	0.0215774	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.0431464	0.0431464	0	0	0	0	0	0	0	0	0.555556	0.555556
