Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
3	1	0	0	0	0	0	0	0	5.68182	0	5.68182	0	0	0	0	0	0	0.00495747	0.323227	0	0.328185	0	0	0	0	0	0	2.84091	47.5852	0	50.4261	0	0	0	0	0	0	0	23.8404	0	23.8404	0	0	0	0	0	0	0	32.6705	0	32.6705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	0	0	0	0	0	0	4.87355	0	4.87355	0	0	0	0	0	0	0.00173998	0.308675	0	0.310415	0	0	0	0	0	0	1.31718	44.3888	0	45.706	0	0	0	0	0	0	0	10.1282	0	10.1282	0	0	0	0	0	0	0	37.1444	0	37.1444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	0	0	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0.00240963	0.312253	0	0.314662	0	0	0	0	0	0	1.55556	44.3333	0	45.8889	0	0	0	0	0	0	0	12.2884	0	12.2884	0	0	0	0	0	0	0	36.4444	0	36.4444	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00293069	0	0.00293069	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0610155	0	0.0610155	0	0	0	0	0	0	0	0.333333	0	0.333333
4	1	0	0	0	0	0	0	0	7.10227	0	7.10227	0	0	0	0	0	0	0.00526493	0.31989	0	0.325155	0	0	0	0	0	0	2.84091	46.875	0	49.7159	0	0	0	0	0	0	0	23.9078	0	23.9078	0	0	0	0	0	0	0	32.6705	0	32.6705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	0	0	0	0	0	0	5.79557	0	5.79557	0	0	0	0	0	0	0.00188009	0.310836	0	0.312717	0	0	0	0	0	0	1.31718	43.862	0	45.1791	0	0	0	0	0	0	0	10.1335	0	10.1335	0	0	0	0	0	0	0	37.1444	0	37.1444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	0	0	0	0	0	0	0	7.77778	0	7.77778	0	0	0	0	0	0	0.00258479	0.316009	0	0.318593	0	0	0	0	0	0	1.55556	43.7778	0	45.3333	0	0	0	0	0	0	0	12.2689	0	12.2689	0	0	0	0	0	0	0	36.2222	0	36.2222	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00287484	0	0.00287484	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0932103	0	0.0932103	0	0	0	0	0	0	0	0.444444	0	0.444444
5	1	0	0	0	0	0	0	0	9.23295	0	9.23295	0	0	0	0	0	0	0.00558859	0.313577	0	0.319166	0	0	0	0	0	0	2.84091	44.7443	0	47.5852	0	0	0	0	0	0	0	23.6061	0	23.6061	0	0	0	0	0	0	0	31.9602	0	31.9602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	0	0	0	0	0	0	7.5079	0	7.5079	0	0	0	0	0	0	0.00202771	0.31646	0	0.318487	0	0	0	0	0	0	1.31718	43.5985	0	44.9157	0	0	0	0	0	0	0	10.1664	0	10.1664	0	0	0	0	0	0	0	37.0126	0	37.0126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	0	0	0	0	0	0	0	6.66667	0	6.66667	0	0	0	0	0	0	0.00199066	0.321095	0	0.323086	0	0	0	0	0	0	1.44444	44.5556	0	46	0	0	0	0	0	0	0	12.2849	0	12.2849	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0.000778157	0.00176092	0	0.00253908	0	0	0	0	0	0	0.111111	0.333333	0	0.444444	0	0	0	0	0	0	0	0.0573782	0	0.0573782	0	0	0	0	0	0	0	0.555556	0	0.555556
6	1	0	0	0	0	0	0	0	8.52273	0	8.52273	0	0	0	0	0	0	0.000954423	0.325312	0	0.326267	0	0	0	0	0	0	2.13068	45.4545	0	47.5852	0	0	0	0	0	0	0	23.6763	0	23.6763	0	0	0	0	0	0	0	31.9602	0	31.9602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	0	0	0	0	0	0	6.32244	0	6.32244	0	0	0	0	0	0	0.00218283	0.320313	0	0.322496	0	0	0	0	0	0	1.31718	44.3888	0	45.706	0	0	0	0	0	0	0	10.1723	0	10.1723	0	0	0	0	0	0	0	36.6175	0	36.6175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	0	0	0	0	0	0	0	6.66667	0	6.66667	0	0	0	0	0	0	0.00215184	0.321499	0	0.323651	0	0	0	0	0	0	1.44444	44.7778	0	46.2222	0	0	0	0	0	0	0	12.3595	0	12.3595	0	0	0	0	0	0	0	36.2222	0	36.2222	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00159521	0	0.00159521	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00342396	0	0.00342396	0	0	0	0	0	0	0	0.111111	0	0.111111
7	1	0	0	0	0	0	0	0	9.23295	0	9.23295	0	0	0	0	0	0	0.00110776	0.337395	0	0.338503	0	0	0	0	0	0	2.13068	46.875	0	49.0057	0	0	0	0	0	0	0	23.7468	0	23.7468	0	0	0	0	0	0	0	31.9602	0	31.9602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	0	0	0	0	0	0	6.19073	0	6.19073	0	0	0	0	0	0	0.00234547	0.318551	0	0.320896	0	0	0	0	0	0	1.31718	44.3888	0	45.706	0	0	0	0	0	0	0	10.2477	0	10.2477	0	0	0	0	0	0	0	37.0126	0	37.0126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	0	0	0	0	0	0	0	5.88889	0	5.88889	0	0	0	0	0	0	0.00232125	0.319582	0	0.321904	0	0	0	0	0	0	1.44444	45.2222	0	46.6667	0	0	0	0	0	0	0	12.3986	0	12.3986	0	0	0	0	0	0	0	36.3333	0	36.3333	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00400195	0	0.00400195	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0394773	0	0.0394773	0	0	0	0	0	0	0	0.333333	0	0.333333
8	1	0	0	0	0	0	0	0	8.52273	0	8.52273	0	0	0	0	0	0	0.00127323	0.349857	0	0.35113	0	0	0	0	0	0	2.13068	49.0057	0	51.1364	0	0	0	0	0	0	0	23.7667	0	23.7667	0	0	0	0	0	0	0	31.25	0	31.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	0	0	0	0	0	0	5.40042	0	5.40042	0	0	0	0	0	0	0.00251561	0.313968	0	0.316483	0	0	0	0	0	0	1.31718	44.5205	0	45.8377	0	0	0	0	0	0	0	10.2903	0	10.2903	0	0	0	0	0	0	0	37.2761	0	37.2761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	0	0	0	0	0	0	0	6.22222	0	6.22222	0	0	0	0	0	0	0.0024989	0.302076	0	0.304575	0	0	0	0	0	0	1.44444	44.3333	0	45.7778	0	0	0	0	0	0	0	12.4873	0	12.4873	0	0	0	0	0	0	0	37.3333	0	37.3333	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00491014	0	0.00491014	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00457474	0	0.00457474	0	0	0	0	0	0	0	0.111111	0	0.111111
9	1	0	0	0	0	0	0	0	6.39205	0	6.39205	0	0	0	0	0	0	0.00145086	0.362594	0	0.364044	0	0	0	0	0	0	2.13068	50.4261	0	52.5568	0	0	0	0	0	0	0	23.837	0	23.837	0	0	0	0	0	0	0	31.25	0	31.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	0	0	0	0	0	0	6.19073	0	6.19073	0	0	0	0	0	0	0.00269326	0.290853	0	0.293546	0	0	0	0	0	0	1.31718	43.2034	0	44.5205	0	0	0	0	0	0	0	10.3824	0	10.3824	0	0	0	0	0	0	0	38.4615	0	38.4615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	0	0	0	0	0	0	0	5.88889	0	5.88889	0	0	0	0	0	0	0.00259061	0.313379	0	0.31597	0	0	0	0	0	0	1.33333	45.7778	0	47.1111	0	0	0	0	0	0	0	12.5388	0	12.5388	0	0	0	0	0	0	0	36.8889	0	36.8889	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	9.41712e-005	0	0	9.41712e-005	0	0	0	0	0	0	0.111111	0	0	0.111111	0	0	0	0	0	0	0	0.018518	0	0.018518	0	0	0	0	0	0	0	0.444444	0	0.444444
10	1	0	0	0	0	0	0	0	3.55114	0	3.55114	0	0	0	0	0	0	0.00164063	0.375729	0	0.377369	0	0	0	0	0	0	2.13068	52.5568	0	54.6875	0	0	0	0	0	0	0	23.9076	0	23.9076	0	0	0	0	0	0	0	31.25	0	31.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	2	0	0	0	0	0	0	0	6.32244	0	6.32244	0	0	0	0	0	0	0.00276679	0.301816	0	0.304583	0	0	0	0	0	0	1.18546	44.5205	0	45.706	0	0	0	0	0	0	0	10.4304	0	10.4304	0	0	0	0	0	0	0	37.9347	0	37.9347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	0	0	0	0	0	0	0	0	7.22222	0	7.22222	0	0	0	0	0	0	0.00277348	0.314301	0	0.317074	0	0	0	0	0	0	1.33333	45.6667	0	47	0	0	0	0	0	0	0	12.6041	0	12.6041	0	0	0	0	0	0	0	37	0	37	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00332805	0	0.00332805	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0119704	0	0.0119704	0	0	0	0	0	0	0	0.222222	0	0.222222
11	1	0	0	0	0	0	0	0	3.55114	0	3.55114	0	0	0	0	0	0	0.00184254	0.342539	0	0.344381	0	0	0	0	0	0	2.13068	51.1364	0	53.267	0	0	0	0	0	0	0	24.0251	0	24.0251	0	0	0	0	0	0	0	33.3807	0	33.3807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	2	0	0	0	0	0	0	0	7.90306	0	7.90306	0	0	0	0	0	0	0.00294613	0.309064	0	0.31201	0	0	0	0	0	0	1.18546	44.6523	0	45.8377	0	0	0	0	0	0	0	10.486	0	10.486	0	0	0	0	0	0	0	37.6712	0	37.6712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
