Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081815-runs\081815b-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplots
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
3	1	0	0	0	0	0	0	0.924556	0	19.4157	20.3402	0	0	0	0	0	0	0.125602	0	1.93217	2.05777	0	0	0	0	0	0	17.5666	0	306.028	323.595	0	0	0	0	0	0	2.73691	0	102.928	105.665	0	0	0	0	0	0	15.7175	0	241.309	257.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	0	0	0	0	0	1.13659	0	25.1313	26.2679	0	0	0	0	0	0	0.157731	0	2.8061	2.96384	0	0	0	0	0	0	20.7113	0	354.365	375.076	0	0	0	0	0	0	9.90045	0	999.145	1009.05	0	0	0	0	0	0	12.3762	0	201.43	213.806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	0	0	0	0	0	0	1.55556	0	28.5556	30.1111	0	0	0	0	0	0	0.157849	0	2.72465	2.8825	0	0	0	0	0	0	20.1111	0	347.111	367.222	0	0	0	0	0	0	9.07407	0	891.434	900.508	0	0	0	0	0	0	12.7778	0	205.889	218.667	0	0	0	0	0	0	0	0	7.11111	7.11111	0	0	0	0	0	0	0.000972378	0	0.00790359	0.00887597	0	0	0	0	0	0	0.222222	0	0.777778	1	0	0	0	0	0	0	0	0	0.68729	0.68729	0	0	0	0	0	0	0	0	1	1
4	1	0	0	0	0	0	0	1.84911	0	23.1139	24.963	0	0	0	0	0	0	0.129561	0	1.97705	2.10661	0	0	0	0	0	0	17.5666	0	306.028	323.595	0	0	0	0	0	0	2.7649	0	103.379	106.143	0	0	0	0	0	0	15.7175	0	241.309	257.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	0	0	0	0	0	1.51546	0	29.2988	30.8143	0	0	0	0	0	0	0.161713	0	2.82677	2.98848	0	0	0	0	0	0	20.4587	0	352.723	373.181	0	0	0	0	0	0	9.93586	0	999.077	1009.01	0	0	0	0	0	0	12.3762	0	201.051	213.427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	0	0	0	0	0	0	2.33333	0	31.2222	33.5556	0	0	0	0	0	0	0.161293	0	2.74009	2.90138	0	0	0	0	0	0	20	0	344.889	364.889	0	0	0	0	0	0	9.10872	0	891.313	900.422	0	0	0	0	0	0	12.7778	0	205.778	218.556	0	0	0	0	0	0	0.111111	0	6.66667	6.77778	0	0	0	0	0	0	0.00157457	0	0.0118729	0.0134475	0	0	0	0	0	0	0.111111	0	1.44444	1.55556	0	0	0	0	0	0	0	0	0.807698	0.807698	0	0	0	0	0	0	0	0	0.888889	0.888889
5	1	0	0	0	0	0	0	1.84911	0	23.1139	24.963	0	0	0	0	0	0	0.13362	0	2.02282	2.15644	0	0	0	0	0	0	17.5666	0	306.028	323.595	0	0	0	0	0	0	2.79306	0	103.83	106.624	0	0	0	0	0	0	15.7175	0	241.309	257.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	0	0	0	0	0	2.39947	0	32.3298	34.7292	0	0	0	0	0	0	0.165073	0	2.83806	3.00314	0	0	0	0	0	0	20.3324	0	350.197	370.529	0	0	0	0	0	0	9.97139	0	998.878	1008.85	0	0	0	0	0	0	12.3762	0	200.924	213.301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	0	0	0	0	0	0	2.11111	0	37.6667	39.7778	0	0	0	0	0	0	0.164799	0	2.77427	2.93907	0	0	0	0	0	0	20.4444	0	342.889	363.333	0	0	0	0	0	0	9.14349	0	887.528	896.671	0	0	0	0	0	0	12.7778	0	205.111	217.889	0	0	0	0	0	0	0.222222	0	6.88889	7.11111	0	0	0	0	0	0	0.00163623	0	0.00757128	0.00920751	0	0	0	0	0	0	0.111111	0	1.55556	1.66667	0	0	0	0	0	0	0	0	4.45745	4.45745	0	0	0	0	0	0	0	0	1.11111	1.11111
6	1	0	0	0	0	0	0	0.924556	0	30.5104	31.4349	0	0	0	0	0	0	0.137868	0	2.06376	2.20163	0	0	0	0	0	0	18.4911	0	303.254	321.746	0	0	0	0	0	0	2.82137	0	103.237	106.058	0	0	0	0	0	0	15.7175	0	239.46	255.178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	0	0	0	0	0	2.27319	0	38.6442	40.9174	0	0	0	0	0	0	0.168477	0	2.87132	3.0398	0	0	0	0	0	0	20.7113	0	348.303	369.014	0	0	0	0	0	0	10.0071	0	994.656	1004.66	0	0	0	0	0	0	12.3762	0	200.419	212.796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	0	0	0	0	0	0	2.66667	0	40.2222	42.8889	0	0	0	0	0	0	0.166892	0	2.79073	2.95762	0	0	0	0	0	0	20.4444	0	340.667	361.111	0	0	0	0	0	0	9.1784	0	888.115	897.294	0	0	0	0	0	0	12.7778	0	205.222	218	0	0	0	0	0	0	0.333333	0	8.55556	8.88889	0	0	0	0	0	0	0.00310485	0	0.0116863	0.0147912	0	0	0	0	0	0	0.222222	0	1.44444	1.66667	0	0	0	0	0	0	0	0	0.095085	0.095085	0	0	0	0	0	0	0	0	0.666667	0.666667
7	1	0	0	0	0	0	0	0.924556	0	26.8121	27.7367	0	0	0	0	0	0	0.142161	0	2.11096	2.25312	0	0	0	0	0	0	18.4911	0	302.33	320.821	0	0	0	0	0	0	2.84985	0	103.624	106.474	0	0	0	0	0	0	15.7175	0	238.536	254.253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	0	0	0	0	0	2.90463	0	42.054	44.9586	0	0	0	0	0	0	0.17027	0	2.88358	3.05385	0	0	0	0	0	0	20.7113	0	345.903	366.614	0	0	0	0	0	0	10.0428	0	995.271	1005.31	0	0	0	0	0	0	12.3762	0	200.672	213.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	0	0	0	0	0	0	3.11111	0	41.4444	44.5556	0	0	0	0	0	0	0.166802	0	2.83121	2.99801	0	0	0	0	0	0	20.1111	0	340.111	360.222	0	0	0	0	0	0	9.17666	0	888.663	897.839	0	0	0	0	0	0	12.6667	0	205.111	217.778	0	0	0	0	0	0	0.555556	0	8.88889	9.44444	0	0	0	0	0	0	0.00120194	0	0.00696587	0.00816782	0	0	0	0	0	0	0.444444	0	1.44444	1.88889	0	0	0	0	0	0	0.0409035	0	0.118501	0.159404	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
8	1	0	0	0	0	0	0	3.69823	0	31.4349	35.1331	0	0	0	0	0	0	0.144011	0	2.15924	2.30325	0	0	0	0	0	0	17.5666	0	303.254	320.821	0	0	0	0	0	0	2.87848	0	104.075	106.953	0	0	0	0	0	0	15.7175	0	238.536	254.253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	0	0	0	0	0	3.03092	0	42.8117	45.8426	0	0	0	0	0	0	0.169915	0	2.92299	3.09291	0	0	0	0	0	0	20.4587	0	345.145	365.604	0	0	0	0	0	0	10.037	0	995.832	1005.87	0	0	0	0	0	0	12.2499	0	200.546	212.796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	0	0	0	0	0	0	3.66667	0	41.2222	44.8889	0	0	0	0	0	0	0.16768	0	2.84314	3.01082	0	0	0	0	0	0	20	0	339.333	359.333	0	0	0	0	0	0	9.20033	0	889.254	898.454	0	0	0	0	0	0	12.5556	0	205.778	218.333	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0.000191502	0	0.00801754	0.00820904	0	0	0	0	0	0	0.111111	0	2	2.11111	0	0	0	0	0	0	0.0153395	0	0.103088	0.118428	0	0	0	0	0	0	0.222222	0	0.333333	0.555556
9	1	0	0	0	0	0	0	3.69823	0	34.2086	37.9068	0	0	0	0	0	0	0.148348	0	2.17724	2.32558	0	0	0	0	0	0	17.5666	0	299.556	317.123	0	0	0	0	0	0	2.90727	0	104.526	107.434	0	0	0	0	0	0	15.7175	0	238.536	254.253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	0	0	0	0	0	3.66236	0	42.1802	45.8426	0	0	0	0	0	0	0.17032	0	2.9341	3.10442	0	0	0	0	0	0	20.3324	0	344.767	365.099	0	0	0	0	0	0	10.0599	0	996.442	1006.5	0	0	0	0	0	0	12.1237	0	201.303	213.427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	0	0	0	0	0	0	4.33333	0	42.7778	47.1111	0	0	0	0	0	0	0.172967	0	2.84359	3.01656	0	0	0	0	0	0	20.5556	0	339.444	360	0	0	0	0	0	0	9.13129	0	889.608	898.74	0	0	0	0	0	0	12.3333	0	206	218.333	0	0	0	0	0	0	0.222222	0	8	8.22222	0	0	0	0	0	0	0	0	0.0104354	0.0104354	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.103862	0	0.34989	0.453752	0	0	0	0	0	0	0.222222	0	1	1.22222
10	1	0	0	0	0	0	0	2.77367	0	40.6805	43.4541	0	0	0	0	0	0	0.152785	0	2.22661	2.37939	0	0	0	0	0	0	17.5666	0	299.556	317.123	0	0	0	0	0	0	2.93623	0	104.608	107.544	0	0	0	0	0	0	15.7175	0	237.611	253.328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	2	0	0	0	0	0	0	4.54637	0	43.0643	47.6106	0	0	0	0	0	0	0.175723	0	2.92787	3.10359	0	0	0	0	0	0	20.9638	0	344.893	365.857	0	0	0	0	0	0	9.97749	0	996.834	1006.81	0	0	0	0	0	0	11.8711	0	201.682	213.553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	0	0	0	0	0	0	0	4.22222	0	41.5556	45.7778	0	0	0	0	0	0	0.178204	0	2.87075	3.04895	0	0	0	0	0	0	20.7778	0	339.556	360.333	0	0	0	0	0	0	9.16555	0	889.989	899.155	0	0	0	0	0	0	12.3333	0	206	218.333	0	0	0	0	0	0	0.555556	0	9.44444	10	0	0	0	0	0	0	0.000161769	0	0.0121917	0.0123534	0	0	0	0	0	0	0.111111	0	1.66667	1.77778	0	0	0	0	0	0	0	0	0.294725	0.294725	0	0	0	0	0	0	0	0	0.555556	0.555556
11	1	0	0	0	0	0	0	2.77367	0	43.4541	46.2278	0	0	0	0	0	0	0.157322	0	2.14835	2.30567	0	0	0	0	0	0	17.5666	0	295.858	313.425	0	0	0	0	0	0	2.96534	0	104.197	107.162	0	0	0	0	0	0	15.7175	0	238.536	254.253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	2	0	0	0	0	0	0	4.42008	0	41.2962	45.7163	0	0	0	0	0	0	0.181057	0	2.96942	3.15048	0	0	0	0	0	0	21.2164	0	345.524	366.741	0	0	0	0	0	0	10.0125	0	997.323	1007.34	0	0	0	0	0	0	11.8711	0	201.556	213.427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
