Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
10	0	6.66667	25.1111	1.22222	4.55556	0.333333	52.2222	0	0	0	90.1111	1.19416	2.81347	0.746557	0.159486	0.00463161	0.331237	0	0	0	5.24955	0.22748	0.535945	0.142214	0.0303809	0.000882288	0.0630983	0	0	0	107.667	340.444	44.2222	9.44444	3.55556	30.7778	0	0	0	536.111	0.200829	0.635026	0.082487	0.0176166	0.00663212	0.0574093	0	0	0	14.9229	28.0778	1.7483	25.3767	0.297789	16.5158	0	0	0	86.9393	0.171648	0.322959	0.0201094	0.29189	0.00342525	0.189969	0	0	0	41.5556	294.889	5.88889	23.8889	2.55556	251.444	0	0	0	620.222	0.0670011	0.475457	0.0094948	0.0385167	0.00412039	0.40541	0	0	0	1.88889	6.55556	0.444444	2.11111	0.111111	9.44444	0	0	0	20.5556	0.00634765	0.0239217	0.0218728	0.00735726	0	0.00496086	0	0	0	0.0644602	0.444444	3.33333	1.33333	0.444444	0	0.555556	0	0	0	6.11111	0.0914768	0.201087	0.0369512	0.284258	0	0.11297	0	0	0	0.726743	0.555556	2.88889	0.222222	0.777778	0	2.11111	0	0	0	6.55556
11	0	6.77778	24.5556	1.11111	4.44444	0.333333	52.1111	0	0	0	89.3333	1.21897	2.76666	0.748571	0.163134	0.00458081	0.320141	0	0	0	5.22206	0.233426	0.529803	0.143348	0.0312394	0.000877205	0.0613056	0	0	0	107.889	333.222	42.5556	9.44444	3.44444	32	0	0	0	528.556	0.20412	0.630439	0.0805129	0.0178684	0.00651671	0.0605424	0	0	0	14.9636	28.157	1.7481	21.7572	0.296664	16.5343	0	0	0	83.4568	0.179298	0.337384	0.0209461	0.2607	0.0035547	0.198118	0	0	0	41.2222	296.333	5.77778	23	2.44444	249.333	0	0	0	618.111	0.0666906	0.479418	0.00934747	0.0372101	0.0039547	0.403379	0	0	0	1.44444	5.22222	0.333333	2	0.111111	10.8889	0	0	0	20	0.00305203	0.0313121	0.0171647	0	0.000239437	0.00226897	0	0	0	0.0540372	0.666667	3.66667	1.66667	0	0.111111	0.333333	0	0	0	6.44444	0.0482281	0.280482	0.0155538	3.69721	0.00249088	0.169996	0	0	0	4.21396	0.444444	3.33333	0.111111	0.888889	0.111111	3	0	0	0	7.88889
12	0	7.22222	22.7778	1.44444	4.22222	0.222222	50.2222	0	0	0	86.1111	1.21416	2.75938	0.739864	0.159414	0.00413485	0.307409	0	0	0	5.18436	0.234196	0.532251	0.142711	0.0307491	0.000797562	0.0592954	0	0	0	106.778	328.778	41.7778	9.55556	3.11111	33.8889	0	0	0	523.889	0.203818	0.627572	0.0797455	0.0182397	0.00593849	0.0646872	0	0	0	15.0154	28.3603	1.63115	21.4288	0.298524	16.5984	0	0	0	83.3326	0.180186	0.340327	0.019574	0.257148	0.00358232	0.199182	0	0	0	41.3333	296.778	5.55556	22.5556	2.55556	248.222	0	0	0	617	0.0669908	0.481001	0.00900414	0.0365568	0.00414191	0.402305	0	0	0	1.33333	5.88889	0.333333	1.44444	0.111111	10.3333	0	0	0	19.4444	0.0140783	0.0283657	0.0173769	0.00300492	0.000107125	0.00187995	0	0	0	0.0648129	1	3.66667	0.666667	0.111111	0.222222	0.222222	0	0	0	5.88889	0.0558513	0.119449	0.142391	0.405722	0	0.125678	0	0	0	0.849091	0.444444	2.33333	0.333333	0.555556	0	2.11111	0	0	0	5.77778
13	0	7.66667	22.2222	1.33333	4.44444	0	48.3333	0	0	0	84	1.21144	2.75266	0.727333	0.153482	0.00370922	0.294349	0	0	0	5.14297	0.235552	0.535228	0.141423	0.029843	0.000721222	0.0572333	0	0	0	105.778	324.333	41.2222	9.11111	2.88889	34.4444	0	0	0	517.778	0.204292	0.626395	0.0796137	0.0175966	0.0055794	0.0665236	0	0	0	15.1137	28.3888	1.62423	20.7172	0.194799	16.6169	0	0	0	82.6556	0.182851	0.343458	0.0196506	0.250645	0.00235675	0.201037	0	0	0	41.8889	296.778	5.66667	21.2222	2.55556	246.778	0	0	0	614.889	0.0681243	0.482653	0.00921576	0.0345139	0.00415613	0.401337	0	0	0	1.66667	6.11111	0.888889	1.55556	0.222222	11	0	0	0	21.4444	0.00716102	0.0249092	0.0106054	0.00518221	7.4222e-005	3.17447e-005	0	0	0	0.0479638	0.666667	3	0.333333	0.555556	0.111111	0.222222	0	0	0	4.88889	0.0142427	0.297794	0.0420025	0.787579	0.105604	0.173136	0	0	0	1.42036	0.111111	2.88889	0.111111	1.44444	0.111111	2.55556	0	0	0	7.22222
14	0	7.33333	21	1.22222	4.88889	0.111111	46.7778	0	0	0	81.3333	1.22428	2.7323	0.727464	0.149668	0.00386564	0.282996	0	0	0	5.12057	0.23909	0.533593	0.142067	0.0292288	0.000754923	0.0552664	0	0	0	105.556	318.556	40.6667	9.11111	2.88889	35.1111	0	0	0	511.889	0.206208	0.622314	0.0794443	0.017799	0.00564359	0.0685913	0	0	0	14.9268	28.5527	1.62252	20.2071	0.195949	16.6941	0	0	0	82.1992	0.181593	0.347359	0.0197389	0.245831	0.00238383	0.203094	0	0	0	41.8889	297.444	5.55556	20.4444	2.55556	246	0	0	0	613.889	0.0682353	0.484525	0.00904977	0.0333032	0.0041629	0.400724	0	0	0	1.88889	5.33333	0.444444	1.33333	0	11.3333	0	0	0	20.3333	0.00567019	0.0274652	0.0184766	0.00288855	0	8.56121e-005	0	0	0	0.0545861	0.555556	3.66667	0.666667	0.222222	0	0.444444	0	0	0	5.55556	0.286105	0.173313	0.0161944	0.582773	0	0.112024	0	0	0	1.17041	0.333333	2.77778	0.111111	0.888889	0	1.77778	0	0	0	5.88889
15	0	6.77778	22.5556	1	5.11111	0.111111	47.4444	0	0	0	83	1.23582	2.68783	0.738479	0.150571	0.0040257	0.263072	0	0	0	5.0798	0.243282	0.529121	0.145376	0.0296411	0.000792493	0.0517878	0	0	0	104.778	311.111	39.8889	8.55556	2.88889	35.5556	0	0	0	502.778	0.208398	0.618785	0.079337	0.0170166	0.00574586	0.0707182	0	0	0	14.9997	28.6882	1.58329	18.5376	0.181552	16.6547	0	0	0	80.6452	0.185997	0.355734	0.0196327	0.229867	0.00225125	0.206519	0	0	0	42	299.111	5.22222	19.4444	2.22222	244.222	0	0	0	612.222	0.0686025	0.488566	0.00852995	0.0317604	0.00362976	0.398911	0	0	0	2.33333	4.77778	0.222222	1.55556	0.111111	9.88889	0	0	0	18.8889	0.00709329	0.0379186	0.0075067	0.00248081	0	0.00656968	0	0	0	0.0615691	0.666667	4.22222	0.888889	0.555556	0	0.777778	0	0	0	7.11111	0.0259052	0.215513	0.0535819	1.73538	0.0155531	0.23079	0	0	0	2.27672	0.222222	2.44444	0.333333	1	0.333333	2.88889	0	0	0	7.22222
16	0	6.88889	21.5556	1.33333	4.88889	0.111111	49.4444	0	0	0	84.2222	1.24698	2.67569	0.743533	0.146671	0.00409286	0.251626	0	0	0	5.0686	0.246021	0.527895	0.146694	0.0289373	0.000807494	0.0496442	0	0	0	104	306.222	38.6667	8.44444	2.77778	36.4444	0	0	0	496.556	0.209443	0.616693	0.0778698	0.017006	0.00559409	0.0733945	0	0	0	15.0665	28.6971	1.58346	18.0545	0.180795	16.6096	0	0	0	80.1919	0.18788	0.357856	0.0197459	0.225141	0.00225454	0.207123	0	0	0	42	300.556	5.11111	19	2.11111	241.889	0	0	0	610.667	0.0687773	0.492176	0.00836972	0.0311135	0.00345706	0.396106	0	0	0	1.55556	6.55556	0.444444	1.11111	0	10.1111	0	0	0	19.7778	0.0076949	0.0233148	0.0134766	0.00727849	9.65541e-005	0.00154801	0	0	0	0.0534094	0.888889	2.66667	1.22222	0.444444	0.111111	0.111111	0	0	0	5.44444	0.0323534	0.324519	0.0135588	0.545453	0.00176743	0.231927	0	0	0	1.14958	0.333333	1.66667	0.111111	0.444444	0.111111	3.22222	0	0	0	5.88889
17	0	6.55556	23.4444	1.22222	3.55556	0	49.5556	0	0	0	84.3333	1.26445	2.64873	0.730743	0.133077	0.00425494	0.242134	0	0	0	5.02339	0.251712	0.52728	0.145468	0.0264914	0.000847026	0.0482014	0	0	0	103.889	301	37.6667	8	2.77778	38	0	0	0	491.333	0.211443	0.612619	0.0766621	0.0162822	0.00565355	0.0773406	0	0	0	15.0004	28.6267	1.60741	18.0897	0.181781	16.6842	0	0	0	80.1901	0.18706	0.356985	0.020045	0.225585	0.00226688	0.208058	0	0	0	41.5556	301.333	5.22222	19.1111	2.11111	240.333	0	0	0	609.667	0.0681611	0.494259	0.0085657	0.0313468	0.00346273	0.394204	0	0	0	1.66667	3.77778	0.444444	2.33333	0.111111	10.8889	0	0	0	19.2222	0.00613624	0.03532	0.0208035	0.00353419	0	0.0014464	0	0	0	0.0672403	0.333333	3.77778	0.888889	0.111111	0	0.333333	0	0	0	5.44444	0.160829	0.407258	0	0.0387064	0	0.109341	0	0	0	0.716134	0.666667	2.44444	0	0.222222	0	2.33333	0	0	0	5.66667
18	0	6.55556	23.6667	0.777778	4.11111	0	48.7778	0	0	0	83.8889	1.28186	2.65458	0.738442	0.128083	0.00410594	0.234291	0	0	0	5.04136	0.254269	0.526559	0.146477	0.0254063	0.000814449	0.0464737	0	0	0	103.222	297.444	37.2222	7.88889	2.55556	39.4444	0	0	0	487.778	0.211617	0.609795	0.0763098	0.0161731	0.00523918	0.0808656	0	0	0	15.0116	28.6249	1.60679	17.7996	0.180478	16.6809	0	0	0	79.9043	0.187869	0.35824	0.020109	0.222762	0.00225868	0.208761	0	0	0	41.4444	300.556	5.11111	18.3333	2	238.333	0	0	0	605.778	0.0684153	0.496148	0.00843727	0.0302641	0.00330154	0.393434	0	0	0	2.11111	6.11111	0.666667	1.22222	0	10.6667	0	0	0	20.7778	0.00642674	0.020459	0.0103618	0.00800896	0.000314596	0.00157627	0	0	0	0.0471474	0.555556	2.44444	0.555556	0.222222	0.222222	0.333333	0	0	0	4.33333	0.0827549	0.320593	0.014463	0.350681	0.00229374	0.185168	0	0	0	0.955954	0.333333	3	0.111111	0.777778	0.111111	2.66667	0	0	0	7
19	0	7.11111	24	0.888889	4.55556	0	49.7778	0	0	0	86.3333	1.30444	2.61808	0.746976	0.130965	0.0042629	0.220333	0	0	0	5.02505	0.259586	0.521006	0.14865	0.0260625	0.000848328	0.0438468	0	0	0	103	291.333	36.5556	8	2.55556	40.5556	0	0	0	482	0.213693	0.604426	0.0758414	0.0165975	0.00530198	0.0841402	0	0	0	15.0618	28.6779	1.49418	16.2743	0.18144	16.5803	0	0	0	78.27	0.192434	0.366397	0.0190901	0.207926	0.00231813	0.211835	0	0	0	41.1111	302.444	4.77778	17.7778	2	235.556	0	0	0	603.667	0.0681023	0.501012	0.0079146	0.0294497	0.00331309	0.390208	0	0	0	0.888889	5.88889	0.555556	1.33333	0	10.2222	0	0	0	18.8889	0.00624425	0.0203751	0.00956116	5.47855e-005	0	0.00184366	0	0	0	0.038079	0.666667	2.44444	0.666667	0.111111	0	0.222222	0	0	0	4.11111	0.0388809	0.307811	0.126316	1.58409	0	0.287517	0	0	0	2.34461	0.444444	2.55556	0.333333	0.555556	0	3.77778	0	0	0	7.66667
20	0	7.44444	26.1111	1	3.66667	0	49.2222	0	0	0	87.4444	1.31923	2.58332	0.746588	0.126196	0.00442308	0.20531	0	0	0	4.98507	0.264637	0.518211	0.149765	0.0253148	0.000887266	0.041185	0	0	0	102.889	285.222	35.7778	7.88889	2.55556	41.2222	0	0	0	475.556	0.216355	0.599766	0.0752336	0.0165888	0.00537383	0.0866822	0	0	0	15.1533	28.7105	1.51726	15.8927	0.180686	16.6064	0	0	0	78.0609	0.194121	0.367797	0.0194369	0.203594	0.00231468	0.212737	0	0	0	41.3333	302.333	4.88889	17.1111	1.77778	234.222	0	0	0	601.667	0.0686981	0.502493	0.00812558	0.0284395	0.00295476	0.389289	0	0	0	1.55556	5.55556	0.333333	1.77778	0	10.6667	0	0	0	19.8889	0.00486467	0.0322696	0.0081789	0.00333013	0	0.00272209	0	0	0	0.0513654	0.444444	3.22222	0.666667	0.333333	0	0.333333	0	0	0	5	0.00704595	0.314973	0	0.441681	0.0017201	0.159365	0	0	0	0.924784	0.111111	3.77778	0	0.777778	0.222222	2.33333	0	0	0	7.22222
21	0	6.77778	27.3333	1.33333	3.88889	0	48.2222	0	0	0	87.5556	1.31078	2.55376	0.755919	0.117245	0.00458649	0.20425	0	0	0	4.94654	0.26499	0.516271	0.152818	0.0237024	0.000927212	0.0412914	0	0	0	101.667	279.889	34.8889	7.55556	2.55556	42.5556	0	0	0	469.111	0.216722	0.596637	0.0743723	0.0161061	0.00544765	0.0907153	0	0	0	15.2324	28.7527	1.50507	15.7244	0.181615	16.6635	0	0	0	78.0596	0.195138	0.368343	0.0192811	0.201441	0.00232661	0.213471	0	0	0	41.6667	302.333	4.77778	16.4444	1.77778	232.778	0	0	0	599.778	0.0694702	0.504076	0.00796591	0.0274176	0.00296406	0.388107	0	0	0	2.22222	6.22222	0.444444	1	0	10.8889	0	0	0	20.7778	0.0141591	0.0216873	0.00862445	0.00740951	0	8.4787e-005	0	0	0	0.0519651	1.11111	2.11111	0.888889	0.444444	0	0.333333	0	0	0	4.88889	0.0340383	0.309753	0.0252212	0.226565	0	0.116565	0	0	0	0.712143	0.333333	3.88889	0.111111	0.777778	0	1.77778	0	0	0	6.88889
22	0	7.77778	24.7778	1	3	0	50.6667	0	0	0	87.2222	1.32035	2.52572	0.742585	0.110611	0.00475313	0.196564	0	0	0	4.90059	0.269427	0.515392	0.15153	0.0225709	0.000969911	0.0401102	0	0	0	100.889	274.556	34	7.33333	2.55556	42.7778	0	0	0	462.111	0.218322	0.594133	0.0735754	0.0158692	0.00553018	0.0925703	0	0	0	15.0201	28.7554	1.50994	12.5949	0.182548	16.5865	0	0	0	74.6494	0.201208	0.385206	0.020227	0.168721	0.0024454	0.222192	0	0	0	41.7778	303.222	4.88889	15.6667	1.77778	230.889	0	0	0	598.222	0.0698365	0.506872	0.00817236	0.0261887	0.00297177	0.385958	0	0	0	1.22222	7	0.666667	1.77778	0	8.33333	0	0	0	19	0.00527498	0.027703	0.0105987	0.00930252	0	0.00280541	0	0	0	0.0556846	0.555556	3.66667	0.666667	0.333333	0	0.444444	0	0	0	5.66667	0.316595	0.340806	0.0285876	3.18186	0	0.254206	0	0	0	4.12205	0.333333	2.55556	0.111111	0.777778	0	2.44444	0	0	0	6.22222
23	0	7.55556	23.4444	1.55556	3.44444	0	48.8889	0	0	0	84.8889	1.34647	2.48072	0.702365	0.102853	0.00475712	0.182348	0	0	0	4.81951	0.279378	0.514725	0.145734	0.021341	0.000987055	0.0378353	0	0	0	100.667	268.333	32.2222	7	2.44444	43.6667	0	0	0	454.333	0.22157	0.590609	0.070922	0.0154072	0.00538029	0.0961115	0	0	0	14.6967	28.6567	1.51146	12.3465	0.180318	16.6109	0	0	0	74.0026	0.198597	0.38724	0.0204244	0.166839	0.00243664	0.224464	0	0	0	41.7778	303.333	4.77778	15.1111	1.55556	229.556	0	0	0	596.111	0.0700839	0.508854	0.00801491	0.0253495	0.00260951	0.385089	0	0	0	2	5.55556	0	0.666667	0	9.66667	0	0	0	17.8889	0.00298596	0.0330352	0.0474677	0.00587436	0.000165875	0.00163862	0	0	0	0.0911677	0.444444	3.22222	1.66667	0.333333	0.111111	0.222222	0	0	0	6	0.412974	0.453575	0.021762	0.301681	0.00316662	0.159671	0	0	0	1.35283	0.111111	3.88889	0.222222	0.666667	0.222222	2.33333	0	0	0	7.44444
24	0	6.22222	22.4444	1.22222	3.66667	0	47.3333	0	0	0	80.8889	1.34728	2.44745	0.681979	0.105225	0.00456594	0.167497	0	0	0	4.754	0.283399	0.51482	0.143454	0.0221339	0.000960441	0.0352328	0	0	0	100.111	263.333	31.3333	7	2.33333	44.5556	0	0	0	448.667	0.22313	0.586924	0.0698365	0.0156018	0.00520059	0.0993066	0	0	0	14.7779	28.8235	1.49778	12.2318	0.173946	16.6717	0	0	0	74.1765	0.199225	0.38858	0.0201922	0.164901	0.00234502	0.224756	0	0	0	41.8889	305.333	4.77778	14.5556	1.44444	228.333	0	0	0	596.333	0.0702441	0.512018	0.00801193	0.0244084	0.00242221	0.382895	0	0	0	1.66667	6.44444	0.444444	1.66667	0	9.66667	0	0	0	19.8889	0.0192617	0.0243954	0.0268417	0	0.000357382	0.000203584	0	0	0	0.0710599	1	2.77778	0.888889	0	0.111111	0.333333	0	0	0	5.11111	0.017425	0.183237	0.0367879	0.161965	0.00725766	0.124814	0	0	0	0.531486	0.222222	1.77778	0.111111	0.555556	0.111111	2.33333	0	0	0	5.11111
25	0	6.88889	23.3333	1.11111	3.88889	0.111111	44.2222	0	0	0	79.5556	1.35546	2.41029	0.668101	0.0980798	0.00465088	0.158954	0	0	0	4.69553	0.28867	0.513315	0.142284	0.0208879	0.000990491	0.0338523	0	0	0	99.6667	257.667	30.5556	6.88889	2.22222	45.7778	0	0	0	442.778	0.225094	0.581932	0.0690088	0.0155583	0.00501882	0.103388	0	0	0	14.8156	28.9338	1.42243	11.7419	0.174774	16.6863	0	0	0	73.7747	0.200823	0.392191	0.0192807	0.159158	0.00236903	0.226179	0	0	0	41.7778	305.889	4.66667	13.7778	1.44444	226	0	0	0	593.556	0.0703856	0.51535	0.00786222	0.0232123	0.00243355	0.380756	0	0	0	1.44444	4.88889	0.555556	1.11111	0	12	0	0	0	20	0.0164644	0.033499	0.0096293	0.00959284	7.4259e-005	0.00136682	0	0	0	0.0706266	0.777778	3.33333	0.555556	0.444444	0.111111	0.222222	0	0	0	5.44445	0.0565083	0.235169	0.108669	0.536116	0	0.163147	0	0	0	1.09961	0.333333	2.88889	0.333333	0.777778	0	3	0	0	0	7.33333
26	0	6.44444	23.4444	1.11111	3.44444	0	45.7778	0	0	0	80.2222	1.35602	2.37248	0.658504	0.0991003	0.00480839	0.151693	0	0	0	4.64261	0.292081	0.511024	0.141839	0.0213458	0.00103571	0.0326741	0	0	0	99.2222	252.556	29.6667	6.88889	2.22222	47.2222	0	0	0	437.778	0.22665	0.576904	0.0677665	0.015736	0.00507614	0.107868	0	0	0	14.9042	29.1133	1.40693	11.1454	0.175606	16.709	0	0	0	73.4544	0.202904	0.396345	0.0191537	0.151732	0.00239068	0.227474	0	0	0	42.2222	307.444	4.55556	13.3333	1.44444	224	0	0	0	593	0.071201	0.518456	0.00768222	0.0224845	0.00243583	0.37774	0	0	0	1.88889	6	0.333333	1.33333	0.111111	9.33333	0	0	0	19	0.00525551	0.0203552	0.0256739	0.00127917	0	7.02382e-005	0	0	0	0.052634	0.555556	2.11111	1	0.222222	0	0.222222	0	0	0	4.11111	0.0245961	0.179263	0.0277518	0.640716	0	0.154239	0	0	0	1.02657	0.222222	2.55556	0.111111	0.444444	0	2.66667	0	0	0	6
27	0	7.22222	22	1.33333	3	0	44.3333	0	0	0	77.8889	1.37098	2.34004	0.671135	0.0999488	0.00429118	0.148672	0	0	0	4.63507	0.295785	0.504856	0.144795	0.0215636	0.000925807	0.0320754	0	0	0	98.8889	247.333	29.4444	6.77778	2	49.6667	0	0	0	434.111	0.227796	0.569747	0.067827	0.015613	0.00460712	0.11441	0	0	0	14.9884	29.1936	1.41895	10.4147	0.176967	16.7084	0	0	0	72.901	0.205599	0.400456	0.0194641	0.142861	0.0024275	0.229193	0	0	0	42.3333	307.556	4.55556	12.6667	1.55556	221.889	0	0	0	590.556	0.0716839	0.52079	0.00771402	0.0214487	0.00263405	0.375729	0	0	0	1.55556	6.33333	0.333333	1.11111	0	9	0	0	0	18.3333	0.00965884	0.0306883	0.00310002	0.00143093	0.000151847	0.00354784	0	0	0	0.0485777	0.444444	3	0.222222	0.222222	0.111111	0.666667	0	0	0	4.66667	0.0107143	0.263163	0	0.773067	0	0.169272	0	0	0	1.21622	0.111111	3.11111	0	0.666667	0	2.33333	0	0	0	6.22222
28	0	7.11111	23.7778	1.11111	2.33333	0	44	0	0	0	78.3333	1.37855	2.30439	0.668875	0.101544	0.00443549	0.141456	0	0	0	4.59926	0.299734	0.501036	0.145431	0.0220783	0.000964394	0.0307563	0	0	0	98	242.556	28.8889	6.77778	2	50.1111	0	0	0	428.333	0.228794	0.566278	0.0674449	0.0158236	0.00466926	0.116991	0	0	0	14.9411	29.1524	1.42008	10.2815	0.177822	16.7413	0	0	0	72.7143	0.205477	0.400918	0.0195296	0.141396	0.00244549	0.230234	0	0	0	42	308.111	4.55556	12.3333	1.55556	220.556	0	0	0	589.111	0.0712939	0.52301	0.00773293	0.0209355	0.00264051	0.374387	0	0	0	1.77778	4.11111	0.555556	1	0	8.11111	0	0	0	15.5556	0.0171693	0.022361	0.00779696	0.000692911	0	0.00377395	0	0	0	0.0517941	1	2.22222	0.555556	0.222222	0	0.666667	0	0	0	4.66667	0.142694	0.395741	0.0212915	0.173113	0	0.138884	0	0	0	0.871724	0.555556	3.22222	0.111111	0.333333	0	1.77778	0	0	0	6
29	0	7.66667	26	1.33333	2	0.222222	41.7778	0	0	0	79	1.37729	2.26253	0.669431	0.0948581	0.00419669	0.134167	0	0	0	4.54248	0.303203	0.498083	0.147371	0.0208825	0.000923877	0.0295361	0	0	0	96.8889	236.889	28.4444	6.44444	1.88889	52.1111	0	0	0	422.667	0.229232	0.560463	0.0672976	0.0152471	0.00446898	0.123291	0	0	0	14.9037	29.1741	1.44249	10.1706	0.17868	16.8064	0	0	0	72.676	0.205071	0.401427	0.0198482	0.139944	0.00245858	0.231251	0	0	0	41.8889	309.111	4.66667	12.4444	1.55556	219.556	0	0	0	589.222	0.0710918	0.524609	0.00792005	0.0211201	0.00264001	0.372619	0	0	0	1.22222	5.44444	0.444444	1.33333	0	9.33333	0	0	0	17.7778	0.0165251	0.0255339	0.0048025	0.000112636	0.000385643	0.00195477	0	0	0	0.0493146	0.888889	2.55556	0.333333	0.111111	0.111111	0.444444	0	0	0	4.44444	0.141665	0.335118	0	0.158857	0	0.108395	0	0	0	0.744035	0.555556	2.88889	0	0.111111	0	1.55556	0	0	0	5.11111
30	0	7.88889	26.6667	1.22222	2.33333	0.222222	43.8889	0	0	0	82.2222	1.3744	2.22966	0.67129	0.0881678	0.00415298	0.130646	0	0	0	4.49832	0.305536	0.495666	0.149231	0.0196002	0.000923229	0.0290433	0	0	0	95.5556	231.778	27.8889	6.33333	1.77778	53.5556	0	0	0	416.889	0.229211	0.55597	0.0668977	0.0151919	0.00426439	0.128465	0	0	0	14.8582	29.2913	1.43331	10.1187	0.179542	16.767	0	0	0	72.6481	0.204523	0.403195	0.0197295	0.139284	0.00247139	0.230798	0	0	0	41.7778	310	4.55556	12.3333	1.55556	217.667	0	0	0	587.889	0.0710641	0.527311	0.00774901	0.020979	0.002646	0.370251	0	0	0	1.22222	5.33333	0.333333	0.666667	0	8.66667	0	0	0	16.2222	0.0274682	0.0236787	0.0137915	0	0.000182599	1.31766e-005	0	0	0	0.0651342	1.33333	2.88889	0.666667	0	0.111111	0.111111	0	0	0	5.11111	0.140087	0.23195	0.0214834	0.0995697	0	0.210889	0	0	0	0.703979	0.333333	2.55556	0.111111	0.333333	0	2.33333	0	0	0	5.66667
