Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
10	0	7.66667	23.3333	1.66667	5.55556	0.111111	47.6667	0	0	0	86	1.19809	2.81287	0.735794	0.151876	0.00318646	0.334208	0	0	0	5.23603	0.228817	0.537215	0.140525	0.029006	0.000608565	0.0638286	0	0	0	106.222	339.556	46.1111	9.22222	3	29.7778	0	0	0	533.889	0.198959	0.636004	0.0863684	0.0172737	0.00561915	0.0557752	0	0	0	15.1322	28.4106	1.59459	23.346	0.22315	16.1976	0	0	0	84.9041	0.178227	0.33462	0.0187811	0.274969	0.00262826	0.190776	0	0	0	42.1111	295.444	5.55556	22.6667	2.33333	247.667	0	0	0	615.778	0.0683869	0.479791	0.00902201	0.0368098	0.00378925	0.402201	0	0	0	1.22222	4.11111	0.222222	1.77778	0.111111	10.2222	0	0	0	17.6667	0.0162335	0.0270921	0.0113889	0.00716458	0.00026434	0.00324938	0	0	0	0.0653927	1.33333	3.33333	0.888889	0.333333	0.222222	0.333333	0	0	0	6.44444	0.0266231	0.289509	0	0.517104	0.0097166	0.174852	0	0	0	1.0178	0.111111	3	0	1	0.111111	2.44444	0	0	0	6.66667
11	0	7.77778	23.1111	1.11111	5.77778	0.222222	46.1111	0	0	0	84.1111	1.21187	2.77768	0.745755	0.144166	0.00326487	0.316811	0	0	0	5.19954	0.233072	0.534216	0.143427	0.0277267	0.000627915	0.0609306	0	0	0	105.667	333.222	45.3333	8.66667	2.88889	31	0	0	0	526.778	0.200591	0.632567	0.0860578	0.0164522	0.00548408	0.0588483	0	0	0	15.216	28.5499	1.59181	20.3757	0.224221	16.2222	0	0	0	82.1797	0.185155	0.347408	0.0193699	0.24794	0.00272843	0.197398	0	0	0	42.1111	297.111	5.44444	21.1111	2.33333	245.556	0	0	0	613.667	0.0686221	0.484157	0.00887199	0.0344016	0.00380228	0.400145	0	0	0	1.44444	5	0.666667	2.11111	0	9.11111	0	0	0	18.3333	0.0138912	0.0239678	0.00943974	0.0112583	6.53767e-005	0.00863469	0	0	0	0.0672572	0.777778	3	0.888889	0.555556	0.111111	0.555556	0	0	0	5.88889	0.0058888	0.217005	0.0169545	3.04475	0	0.160801	0	0	0	3.4454	0.111111	2.88889	0.111111	1.55556	0	3	0	0	0	7.66667
12	0	8.11111	24.2222	0.333333	5.11111	0.111111	44.8889	0	0	0	82.7778	1.20868	2.76805	0.75008	0.139118	0.00340809	0.297897	0	0	0	5.16723	0.233913	0.535693	0.145161	0.026923	0.000659559	0.0576512	0	0	0	105	327.667	44.7778	8.33333	2.88889	32.1111	0	0	0	520.778	0.201622	0.629187	0.0859825	0.0160017	0.00554726	0.0616599	0	0	0	15.3146	28.5746	1.58332	17.0812	0.225297	16.2459	0	0	0	79.0249	0.193795	0.361589	0.0200357	0.21615	0.00285097	0.20558	0	0	0	42.5556	296.778	5.44444	19.8889	2.33333	244.222	0	0	0	611.222	0.0696237	0.485548	0.00890747	0.0325395	0.00381749	0.399564	0	0	0	1.88889	4.44444	0.777778	2.33333	0.111111	11	0	0	0	20.5556	0.0121502	0.0267015	0.00487268	0.0039732	0	0.00607897	0	0	0	0.0537766	0.666667	3.55556	0.555556	0.444444	0	0.555556	0	0	0	5.77778	0.010431	0.303442	0.0327453	3.36678	0	0.164819	0	0	0	3.87822	0.111111	3.33333	0.111111	1.33333	0	2.44444	0	0	0	7.33333
13	0	8.55556	24.6667	1.33333	5.33333	0.111111	46.2222	0	0	0	86.2222	1.20531	2.75706	0.753345	0.137413	0.00344816	0.283148	0	0	0	5.13973	0.234509	0.536422	0.146573	0.0267355	0.000670884	0.05509	0	0	0	104	322	44.2222	8	2.77778	32.7778	0	0	0	513.778	0.202422	0.62673	0.0860727	0.0155709	0.00540657	0.0637976	0	0	0	15.4187	28.6463	1.55288	16.1269	0.226379	16.2856	0	0	0	78.2567	0.197027	0.366056	0.0198434	0.206076	0.00289277	0.208104	0	0	0	43.1111	297.111	5.33333	19.4444	2.33333	242.778	0	0	0	610.111	0.0706611	0.486979	0.00874158	0.0318703	0.00382444	0.397924	0	0	0	1.33333	5.11111	0	1.88889	0.111111	9.33333	0	0	0	17.7778	0.00756485	0.0293158	0.00584077	0.00491454	0.000106802	0.00158197	0	0	0	0.0493248	0.777778	3.66667	0.444444	0.333333	0.111111	0.444444	0	0	0	5.77778	0.0103083	0.254547	0.0547358	1.01733	0	0.148568	0	0	0	1.48549	0.111111	2.55556	0.222222	0.444444	0	2.55556	0	0	0	5.88889
14	0	7.66667	25.6667	1.22222	4.77778	0	48.1111	0	0	0	87.4444	1.21022	2.72825	0.754624	0.133222	0.00356219	0.273588	0	0	0	5.10346	0.237136	0.534588	0.147865	0.0261042	0.000697995	0.0536083	0	0	0	103.556	315.778	43.4444	7.66667	2.66667	34.1111	0	0	0	507.222	0.204162	0.622563	0.0856517	0.015115	0.00525739	0.0672508	0	0	0	15.4994	28.4593	1.55314	14.4928	0.227465	16.3018	0	0	0	76.5339	0.202517	0.371852	0.0202935	0.189364	0.00297209	0.213002	0	0	0	43.2222	297.111	5.22222	19.2222	2.33333	241	0	0	0	608.111	0.0710762	0.48858	0.00858761	0.0316097	0.00383702	0.396309	0	0	0	2.55556	4.66667	0.444444	2.11111	0.111111	9.22222	0	0	0	19.1111	0.00862939	0.035913	0.0182013	0.00287921	3.09425e-005	0	0	0	0	0.0656539	0.444444	3.66667	1	0.222222	0.111111	0	0	0	0	5.44444	0.0251189	0.524463	0.013399	1.69917	0	0.167875	0	0	0	2.43003	0.333333	3.44444	0.111111	0.333333	0	2.66667	0	0	0	6.88889
15	0	7.66667	23.2222	1.22222	3.77778	0	49.6667	0	0	0	85.5556	1.21542	2.69916	0.752684	0.136281	0.00304463	0.258491	0	0	0	5.06509	0.239961	0.532895	0.148602	0.026906	0.000601102	0.051034	0	0	0	102.444	310.333	42.1111	7.88889	2.44444	34.5556	0	0	0	499.778	0.20498	0.620943	0.0842597	0.0157848	0.00489106	0.0691418	0	0	0	15.52	28.3945	1.51141	14.324	0.220794	16.2551	0	0	0	76.2258	0.203605	0.372505	0.0198281	0.187915	0.00289657	0.21325	0	0	0	43.1111	297.889	5	18.6667	2.22222	239.111	0	0	0	606	0.0711404	0.491566	0.00825083	0.0308031	0.00366703	0.394573	0	0	0	1.77778	5.88889	0.555556	1.77778	0	10.1111	0	0	0	20.1111	0.0130405	0.0183552	0.0212889	0	0.000663014	0.00152881	0	0	0	0.0548765	1	2.55556	1.33333	0	0.222222	0.111111	0	0	0	5.22222	0.0809017	0.418397	0.0552572	0.226992	0.0077636	0.234119	0	0	0	1.02343	0.444444	3.55556	0.222222	0.555556	0.111111	3	0	0	0	7.88889
16	0	7.88889	22.5556	1.11111	4.33333	0	51.2222	0	0	0	87.1111	1.22517	2.67186	0.747113	0.136162	0.00317411	0.24605	0	0	0	5.02953	0.243595	0.531236	0.148545	0.0270725	0.000631095	0.0489211	0	0	0	102.444	305	40.7778	7.88889	2.44444	34.8889	0	0	0	493.444	0.207611	0.618104	0.082639	0.0159874	0.00495384	0.0707048	0	0	0	15.5986	28.4354	1.52444	13.8239	0.221828	16.31	0	0	0	75.9141	0.205477	0.374573	0.0200812	0.182099	0.0029221	0.214848	0	0	0	43.3333	297.667	5	17.8889	2.22222	237.111	0	0	0	603.222	0.0718364	0.493461	0.00828882	0.0296556	0.00368392	0.393074	0	0	0	1.55556	4.44444	0.444444	0.888889	0	10.7778	0	0	0	18.1111	0.00862146	0.0366958	0.0246455	0.00322594	0	0.00630059	0	0	0	0.0794893	0.555556	3.55556	1.33333	0.222222	0	0.555556	0	0	0	6.22222	0.022743	0.291845	0	0.55696	0	0.124061	0	0	0	0.995609	0.111111	3.44444	0	0.777778	0	2.66667	0	0	0	7
17	0	8.22222	22.2222	1.11111	4.77778	0	51.3333	0	0	0	87.6667	1.23452	2.66053	0.747761	0.12157	0.00330667	0.234178	0	0	0	5.00186	0.246813	0.531907	0.149497	0.024305	0.000661088	0.0468182	0	0	0	101.778	300.778	40.3333	7.55556	2.44444	35.6667	0	0	0	488.556	0.208324	0.615647	0.0825563	0.0154651	0.00500341	0.0730043	0	0	0	15.5565	28.3333	1.53635	13.1243	0.222868	16.3691	0	0	0	75.1424	0.207027	0.377062	0.0204458	0.174659	0.00296594	0.217841	0	0	0	43.2222	297.556	5	17.4444	2.22222	235.667	0	0	0	601.111	0.0719039	0.495009	0.00831793	0.0290203	0.00369686	0.392052	0	0	0	1.44444	3.88889	0.444444	1.11111	0	9.55556	0	0	0	16.4444	0.00896851	0.0197446	0.00777161	0.00437887	0	0.00172419	0	0	0	0.0425877	0.777778	2.88889	0.333333	0.333333	0	0.222222	0	0	0	4.55556	0.14398	0.434913	0.0115397	0.767529	0	0.123197	0	0	0	1.48116	0.444444	3.33333	0.111111	0.777778	0	2.33333	0	0	0	7
18	0	7.88889	23.5556	0.888889	3.88889	0	48.4444	0	0	0	84.6667	1.23803	2.66781	0.748638	0.118717	0.00333508	0.223282	0	0	0	4.99981	0.247615	0.533583	0.149733	0.0237442	0.00066704	0.044658	0	0	0	100.889	298	39.8889	7.55556	2.33333	36.7778	0	0	0	485.444	0.207828	0.61387	0.0821698	0.0155642	0.00480659	0.075761	0	0	0	15.5127	28.4768	1.31195	12.9839	0.223913	16.393	0	0	0	74.9023	0.207106	0.380186	0.0175154	0.173344	0.00298939	0.218859	0	0	0	42.6667	297.111	4.77778	17	2.22222	234.667	0	0	0	598.444	0.071296	0.496472	0.00798366	0.028407	0.00371333	0.392128	0	0	0	2	5.22222	0.333333	1.55556	0	11.2222	0	0	0	20.3333	0.0197088	0.0173002	0.0178968	0.0056577	0.000107243	0.00251479	0	0	0	0.0631854	1.55556	2.33333	0.666667	0.222222	0.111111	0.222222	0	0	0	5.11111	0.140612	0.172238	0.23756	0.192378	0	0.156346	0	0	0	0.899134	0.777778	2.77778	0.222222	0.444444	0	1.77778	0	0	0	6
19	0	7.77778	21.6667	0.888889	4.22222	0.222222	49.4444	0	0	0	84.2222	1.25671	2.62943	0.756786	0.11331	0.00319982	0.213317	0	0	0	4.97275	0.252718	0.528768	0.152187	0.0227862	0.00064347	0.0428972	0	0	0	101	292.556	39.2222	7.55556	2.22222	37.8889	0	0	0	480.444	0.210222	0.608927	0.0816374	0.0157262	0.00462535	0.0788622	0	0	0	15.4173	28.6147	1.23392	13.0393	0.224962	16.4306	0	0	0	74.9607	0.205672	0.381729	0.0164608	0.173948	0.00300107	0.219189	0	0	0	42.4444	299.333	4.44444	17.1111	2.22222	233.444	0	0	0	599	0.0708588	0.499722	0.00741977	0.0285661	0.00370989	0.389724	0	0	0	1.55556	6.66667	0.222222	1.33333	0	9.11111	0	0	0	18.8889	0.00912264	0.0205631	0.0105613	0.00374207	0.000268438	0.00145114	0	0	0	0.0457087	0.555556	2.55556	0.666667	0.111111	0.111111	0.333333	0	0	0	4.33333	0.186825	0.220595	0.0902029	0	0	0.142585	0	0	0	0.640208	0.333333	2.33333	0.333333	0	0	2	0	0	0	5
20	0	8.11111	23.2222	0.333333	3.66667	0.111111	49.4444	0	0	0	84.8889	1.27248	2.60363	0.752695	0.115972	0.00332719	0.204676	0	0	0	4.95279	0.256922	0.525691	0.151974	0.0234155	0.000671782	0.0413255	0	0	0	100.778	287.667	38.4444	7.88889	2.22222	39.3333	0	0	0	476.333	0.21157	0.603919	0.0807091	0.0165617	0.00466527	0.0825752	0	0	0	15.4852	28.7455	1.25558	12.9387	0.226017	16.5231	0	0	0	75.1741	0.205991	0.382386	0.0167023	0.172117	0.00300658	0.219797	0	0	0	42.4444	299.444	4.55556	16.8889	2.22222	232.667	0	0	0	598.222	0.070951	0.500557	0.00761516	0.0282318	0.00371471	0.38893	0	0	0	1.55556	4.77778	0.555556	1.44444	0.111111	9.11111	0	0	0	17.5556	0.00279364	0.0236379	0.0125266	0	0	5.11792e-005	0	0	0	0.0390093	0.444444	2.55556	0.777778	0	0	0.222222	0	0	0	4	0.0325082	0.212444	0	0.151829	0	0.0873957	0	0	0	0.484177	0.333333	3.55556	0	0.222222	0	1.55556	0	0	0	5.66667
21	0	8.33333	25.3333	0.888889	3.88889	0.111111	51	0	0	0	89.5556	1.26165	2.55936	0.759813	0.110319	0.00345737	0.202434	0	0	0	4.89704	0.257636	0.522635	0.155158	0.0225277	0.000706013	0.0413381	0	0	0	99.5556	281.333	37.6667	7.66667	2.22222	41.2222	0	0	0	469.667	0.211971	0.599006	0.0801987	0.0163236	0.00473149	0.0877691	0	0	0	15.1005	28.5453	1.25477	12.4672	0.227077	16.449	0	0	0	74.0439	0.20394	0.385518	0.0169464	0.168376	0.00306678	0.222152	0	0	0	42.8889	299.333	4.44444	16.3333	2.22222	230.333	0	0	0	595.556	0.0720149	0.502612	0.00746269	0.0274254	0.00373134	0.386754	0	0	0	2	4.77778	0	0.777778	0	9.11111	0	0	0	16.6667	0.0154944	0.0327924	0.0114011	0.00393232	0	0.00123944	0	0	0	0.0648597	1.11111	3.55556	0.777778	0.222222	0	0.222222	0	0	0	5.88889	0.499419	0.55259	0.0124262	0.526654	0	0.246552	0	0	0	1.83764	0.222222	4.22222	0.111111	0.666667	0	2.66667	0	0	0	7.88889
22	0	8	25.3333	1	2.77778	0.222222	48.8889	0	0	0	86.2222	1.25975	2.52512	0.751185	0.110541	0.00334972	0.192295	0	0	0	4.84224	0.260158	0.521478	0.155132	0.0228286	0.000691772	0.0397121	0	0	0	98.7778	274.778	37.1111	7.33333	2.11111	42.2222	0	0	0	462.333	0.213651	0.594328	0.0802692	0.0158616	0.00456621	0.0913242	0	0	0	15.2056	28.4689	1.28689	12.128	0.228141	16.4542	0	0	0	73.7717	0.206117	0.385906	0.0174442	0.164399	0.00309253	0.223041	0	0	0	43.3333	299.667	4.66667	15.3333	2.22222	229.222	0	0	0	594.444	0.0728972	0.504112	0.00785047	0.0257944	0.00373832	0.385607	0	0	0	1.66667	5.77778	0.222222	1.66667	0	10.8889	0	0	0	20.2222	0.0157404	0.0296415	0.00645269	0.00235579	0.000240635	0.00148229	0	0	0	0.0559133	1	3.33333	0.333333	0.555556	0.111111	0.444444	0	0	0	5.77778	0	0.419637	0	0.387977	0	0.173804	0	0	0	0.981417	0	3.33333	0	1	0	1.88889	0	0	0	6.22222
23	0	7.55556	25.6667	0.777778	2.77778	0.111111	47.3333	0	0	0	84.2222	1.26879	2.48563	0.747424	0.112105	0.00347723	0.17683	0	0	0	4.79426	0.264648	0.51846	0.1559	0.0233833	0.00072529	0.0368837	0	0	0	98.4444	268.778	36.3333	7.44444	2.11111	43.5556	0	0	0	456.667	0.215572	0.588564	0.079562	0.0163017	0.00462287	0.0953771	0	0	0	15.2711	28.5994	1.26488	11.7976	0.229211	16.4813	0	0	0	73.6435	0.207365	0.388349	0.0171758	0.160199	0.00311244	0.223798	0	0	0	43.4444	300.333	4.55556	14.6667	2.22222	228	0	0	0	593.222	0.0732347	0.506275	0.00767934	0.0247237	0.00374602	0.384342	0	0	0	1.55556	5.77778	0.111111	1	0.111111	10	0	0	0	18.5556	0.00943493	0.0254688	0.0117517	0.00098469	0	0.0047962	0	0	0	0.0524363	0.666667	2.88889	0.888889	0.111111	0	0.666667	0	0	0	5.22222	0.0355772	0.221262	0.0442344	0.376996	0	0.153463	0	0	0	0.831533	0.222222	3.44444	0.222222	0.666667	0	2.11111	0	0	0	6.66667
24	0	7.55556	25.5556	0.666667	2.44444	0.222222	44.7778	0	0	0	81.2222	1.28408	2.44511	0.710413	0.109004	0.00320256	0.166132	0	0	0	4.71794	0.27217	0.518257	0.150577	0.0231041	0.000678805	0.0352128	0	0	0	98.5556	263.889	35.4444	7.22222	1.88889	45.3333	0	0	0	452.333	0.217883	0.583395	0.0783591	0.0159666	0.00417588	0.100221	0	0	0	15.3506	28.4499	1.27574	11.3026	0.229073	16.5562	0	0	0	73.1641	0.20981	0.388851	0.0174367	0.154483	0.00313095	0.226289	0	0	0	43.3333	301.444	4.66667	14.3333	2.11111	227.222	0	0	0	593.111	0.0730611	0.508243	0.00786812	0.0241664	0.00355939	0.383102	0	0	0	1.44444	5.88889	0.444444	1.33333	0	10.1111	0	0	0	19.2222	0.0127075	0.0234368	0.034525	0.00120872	0.000404833	0.00177784	0	0	0	0.0740607	0.666667	2.44444	0.666667	0.222222	0.222222	0.777778	0	0	0	5	0.012494	0.504005	0.0213285	0.544386	0.00121234	0.103475	0	0	0	1.1869	0.222222	3.11111	0.111111	0.444444	0.111111	1.55556	0	0	0	5.55556
25	0	7.22222	26	0.666667	2.44444	0.111111	44.8889	0	0	0	81.3333	1.3028	2.41574	0.6983	0.111476	0.00290874	0.158918	0	0	0	4.69014	0.277774	0.515068	0.148887	0.0237681	0.000620182	0.0338834	0	0	0	98.6667	259.333	34.5556	7.33333	1.66667	45.8889	0	0	0	447.444	0.220512	0.579588	0.0772287	0.0163894	0.00372486	0.102558	0	0	0	15.2391	28.4788	1.3081	11.1915	0.230128	16.5553	0	0	0	73.003	0.208746	0.390105	0.0179185	0.153302	0.00315231	0.226776	0	0	0	43	301.556	4.88889	14	2.11111	225.444	0	0	0	591	0.072758	0.510246	0.00827223	0.0236887	0.0035721	0.381463	0	0	0	1.66667	6.55556	0.111111	0.555556	0.111111	9.11111	0	0	0	18.1111	0.00470175	0.0258524	0.00908101	0	0.000412397	0.00192516	0	0	0	0.0419727	0.333333	2.66667	0.666667	0	0.222222	0.666667	0	0	0	4.55556	0.208432	0.311184	0	0.15434	0	0.175531	0	0	0	0.849487	0.555556	3.33333	0	0.333333	0	2.33333	0	0	0	6.55556
26	0	6.11111	25.8889	0.444444	2.22222	0.111111	45.1111	0	0	0	79.8889	1.31339	2.37456	0.705893	0.105472	0.00301479	0.152108	0	0	0	4.65443	0.28218	0.510171	0.15166	0.0226606	0.000647725	0.0326803	0	0	0	98.3333	253.889	33.7778	7.11111	1.66667	46.7778	0	0	0	441.556	0.222698	0.574987	0.0764972	0.0161047	0.00377453	0.105939	0	0	0	15.3091	28.3726	1.30971	10.7945	0.231188	16.5758	0	0	0	72.5928	0.21089	0.390845	0.0180418	0.148699	0.00318472	0.22834	0	0	0	43.1111	301.222	4.77778	13.7778	2.11111	223.667	0	0	0	588.667	0.0732352	0.511703	0.00811627	0.0234051	0.00358626	0.379955	0	0	0	1.77778	5.44444	0.222222	1	0	8.33333	0	0	0	16.7778	0.00360576	0.030231	0.00969581	0.0085299	0	0.00150385	0	0	0	0.0535663	0.333333	2.88889	0.888889	0.444444	0	0.555556	0	0	0	5.11111	0.0357716	0.453	0.0105959	0.439525	0	0.153523	0	0	0	1.09241	0.333333	4.11111	0.111111	0.222222	0	2.33333	0	0	0	7.11111
27	0	7	24.7778	0.777778	2.44444	0	44.1111	0	0	0	79.1111	1.31978	2.35744	0.713395	0.090674	0.00312294	0.145502	0	0	0	4.62991	0.285055	0.509176	0.154084	0.0195844	0.000674513	0.0314264	0	0	0	97.8889	249.889	33.1111	6.55556	1.66667	48	0	0	0	437.111	0.223945	0.571683	0.0757499	0.0149975	0.00381291	0.109812	0	0	0	15.3973	28.328	1.29567	10.834	0.231248	16.5804	0	0	0	72.6666	0.21189	0.389835	0.0178303	0.149092	0.00318231	0.228171	0	0	0	43.3333	301.111	4.55556	14	2	222	0	0	0	587	0.0738217	0.512966	0.00776074	0.0238501	0.00340715	0.378194	0	0	0	1.22222	6.22222	0.111111	0.666667	0.111111	9.55556	0	0	0	17.8889	0.012712	0.019721	0.00970284	0.00383295	0	0.00315822	0	0	0	0.049127	0.777778	2.11111	0.666667	0.222222	0	0.444444	0	0	0	4.22222	0.0130729	0.375999	0.0261239	0.0153411	0.00100443	0.166985	0	0	0	0.598526	0.111111	3.11111	0.222222	0.111111	0.111111	2.11111	0	0	0	5.77778
28	0	6.77778	23.3333	0.666667	2.11111	0.111111	46	0	0	0	79	1.33541	2.33888	0.698152	0.0785099	0.00323319	0.134592	0	0	0	4.58878	0.291017	0.509696	0.152143	0.0171091	0.000704585	0.0293306	0	0	0	97.8889	246.222	32.6667	5.77778	1.66667	48.8889	0	0	0	433.111	0.226013	0.568497	0.0754233	0.0133402	0.00384813	0.112878	0	0	0	14.1738	28.2428	1.28182	9.56736	0.232294	16.5359	0	0	0	70.034	0.202385	0.403272	0.0183028	0.13661	0.00331688	0.236113	0	0	0	43.3333	299.333	4.44444	13.2222	2	220.222	0	0	0	582.556	0.0743849	0.513828	0.00762922	0.0226969	0.00343315	0.378028	0	0	0	1	5.88889	0.222222	1.11111	0	6.88889	0	0	0	15.1111	0.00814825	0.0267929	0.0220612	0.0097994	0	0.00551815	0	0	0	0.0723199	0.444444	2.44444	0.333333	0.666667	0	0.888889	0	0	0	4.77778	1.3207	0.410487	0.0359329	1.31281	0	0.217522	0	0	0	3.29746	0.222222	4.44444	0.222222	0.888889	0	2.33333	0	0	0	8.11111
29	0	7.55556	24.4444	0.444444	2.33333	0.111111	46	0	0	0	80.8889	1.33812	2.29474	0.699392	0.0638922	0.00334555	0.132577	0	0	0	4.53207	0.295257	0.506334	0.154321	0.0140978	0.000738194	0.029253	0	0	0	97.2222	240.556	32.2222	5.11111	1.66667	50.5556	0	0	0	427.333	0.227509	0.562923	0.075403	0.0119605	0.00390016	0.118305	0	0	0	14.0978	28.2896	1.28003	9.28181	0.224355	16.5602	0	0	0	69.7337	0.202166	0.40568	0.018356	0.133104	0.00321731	0.237477	0	0	0	43.4444	300.889	4.33333	12.7778	1.66667	218.667	0	0	0	581.778	0.0746753	0.517189	0.00744843	0.0219633	0.00286478	0.375859	0	0	0	1.33333	5	0.333333	1.11111	0	8.88889	0	0	0	16.6667	0.00714311	0.0221968	0.0157046	0.00758164	0	0.000362853	0	0	0	0.052989	0.555556	2.55556	0.555556	0.444444	0	0.666667	0	0	0	4.77778	0.18595	0.306624	0.01332	0.333069	0.00899055	0.144131	0	0	0	0.992085	0.444444	2.66667	0.111111	0.666667	0.333333	1.88889	0	0	0	6.11111
30	0	7.33333	23.1111	0.444444	2.66667	0.222222	43.6667	0	0	0	77.4444	1.35515	2.23898	0.678533	0.0609341	0.00346001	0.131359	0	0	0	4.46841	0.303272	0.501069	0.151851	0.0136366	0.000774326	0.0293972	0	0	0	97	234.889	31.3333	4.88889	1.66667	52.1111	0	0	0	421.889	0.229918	0.556755	0.0742692	0.0115881	0.00395049	0.123519	0	0	0	14.1151	28.3879	1.31198	9.18773	0.222582	16.5013	0	0	0	69.7266	0.202436	0.407131	0.0188161	0.131768	0.00319222	0.236657	0	0	0	43	302.444	4.55556	12	1.55556	215.556	0	0	0	579.111	0.0742517	0.522256	0.00786646	0.0207214	0.00268611	0.372218	0	0	0	1.33333	5.66667	0.111111	0.666667	0	10.6667	0	0	0	18.4444	0.0116918	0.0346677	0.0171327	9.10612e-005	0	0.00148521	0	0	0	0.0650685	1	3.22222	0.666667	0.111111	0	0.444444	0	0	0	5.44444	0.0735593	0.254035	0	0.135836	0.00271755	0.224929	0	0	0	0.691077	0.555556	2.55556	0	0.888889	0.111111	3.33333	0	0	0	7.44444
