Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
10	0	6.33333	22.3333	1.22222	5.44444	0.333333	50.8889	0	0	0	86.5556	1.18568	2.79324	0.749255	0.159438	0.00429052	0.321847	0	0	0	5.21374	0.227413	0.535745	0.143708	0.0305804	0.000822925	0.0617305	0	0	0	106.556	338.667	45.5556	10.2222	3.66667	30.5556	0	0	0	535.222	0.199087	0.632759	0.0851152	0.019099	0.00685074	0.0570895	0	0	0	13.7913	27.9791	1.72364	25.9595	0.303309	16.4259	0	0	0	86.1827	0.160024	0.324649	0.0199999	0.301215	0.00351937	0.190594	0	0	0	41.4444	293.444	6.22222	23.2222	2.33333	250.556	0	0	0	617.222	0.0671467	0.475428	0.010081	0.0376238	0.00378038	0.405941	0	0	0	1.11111	5	0.555556	1.33333	0.111111	9.44444	0	0	0	17.5556	0.00623406	0.0279824	0.0290601	0.0063168	0	0.00688838	0	0	0	0.0764818	0.666667	3.22222	1.11111	0.444444	0	0.444444	0	0	0	5.88889	0.0840933	0.17971	0.0125173	0.679167	0	0.143397	0	0	0	1.09888	0.222222	2.55556	0.111111	0.666667	0	2.44444	0	0	0	6
11	0	6.88889	22.4444	1	4.55556	0.111111	49.6667	0	0	0	84.6667	1.20592	2.75343	0.762191	0.161367	0.00424388	0.3142	0	0	0	5.20135	0.231847	0.529369	0.146537	0.0310239	0.000815918	0.0604073	0	0	0	106.111	332.222	44.7778	10.5556	3.44444	31.7778	0	0	0	528.889	0.20063	0.628151	0.0846639	0.019958	0.00651261	0.060084	0	0	0	13.7256	27.9754	1.73934	25.8759	0.304062	16.4019	0	0	0	86.0222	0.159559	0.325212	0.0202196	0.300804	0.00353469	0.190671	0	0	0	41	295	6.22222	23.1111	2.22222	248.222	0	0	0	615.778	0.0665825	0.479069	0.0101047	0.0375316	0.00360881	0.403104	0	0	0	1.33333	5	0.555556	1.77778	0.222222	12.1111	0	0	0	21	0.0072607	0.0281528	0.00639461	0.00194916	0.000226241	0.000552443	0	0	0	0.044536	0.666667	3.33333	0.777778	0.111111	0.222222	0.111111	0	0	0	5.22222	0.152473	0.358352	0	0.160322	0.00060386	0.209614	0	0	0	0.881364	0.555556	3	0	0.111111	0.111111	3.11111	0	0	0	6.88889
12	0	5.88889	23.1111	1.22222	4.22222	0	47.1111	0	0	0	81.5556	1.19472	2.75242	0.747099	0.156829	0.00388135	0.297897	0	0	0	5.15284	0.231856	0.534155	0.144988	0.0304354	0.000753245	0.0578121	0	0	0	105.556	327.889	43.5556	10.3333	3.22222	32.8889	0	0	0	523.444	0.201656	0.626406	0.0832095	0.019741	0.00615581	0.0628317	0	0	0	13.7415	28.0459	1.76535	25.5183	0.30593	16.438	0	0	0	85.815	0.160129	0.326819	0.0205716	0.297364	0.003565	0.191551	0	0	0	41.2222	294.889	6.33333	22.8889	2.33333	247.889	0	0	0	615.556	0.0669675	0.479061	0.0102888	0.0371841	0.00379061	0.402708	0	0	0	1.33333	4.77778	0.444444	1.77778	0.111111	12.1111	0	0	0	20.5556	0.0201654	0.023976	0.0242876	0.00394528	1.28343e-005	0.00341317	0	0	0	0.0758004	1	2.66667	1.11111	0.222222	0.111111	0.333333	0	0	0	5.44444	0.0890589	0.248976	0	0.438313	0	0.154509	0	0	0	0.930858	0.333333	2.77778	0	0.333333	0	1.44444	0	0	0	4.88889
13	0	5.55556	24.3333	1.66667	3.66667	0	49.3333	0	0	0	84.5556	1.20361	2.73456	0.723059	0.159566	0.00352486	0.272576	0	0	0	5.0969	0.236146	0.536515	0.141863	0.0313065	0.00069157	0.0534789	0	0	0	105.333	322.222	42.4444	10.5556	3.11111	32.8889	0	0	0	516.556	0.203915	0.62379	0.0821682	0.0204345	0.0060228	0.0636696	0	0	0	13.754	28.088	1.74088	24.7358	0.307296	16.398	0	0	0	85.0241	0.161766	0.330354	0.0204752	0.290927	0.00361422	0.192863	0	0	0	41.1111	294.111	6.22222	22.1111	2.33333	245.889	0	0	0	611.778	0.0671994	0.480748	0.0101707	0.0361424	0.00381402	0.401925	0	0	0	1.66667	5.55556	0.444444	1.66667	0	9.22222	0	0	0	18.5556	0.00463452	0.0317873	0.0224372	0.00105506	0	0.00636788	0	0	0	0.066282	0.444444	3.66667	0.888889	0.222222	0	0.444444	0	0	0	5.66667	0.0878707	0.286514	0.0611677	0.857429	0.000520683	0.236423	0	0	0	1.52992	0.555556	3.88889	0.333333	0.777778	0.111111	3.44444	0	0	0	9.11111
14	0	6.44444	23.4444	1.11111	3.11111	0.111111	45.3333	0	0	0	79.5556	1.21478	2.72332	0.727969	0.155018	0.00368097	0.262452	0	0	0	5.08722	0.238791	0.535326	0.143098	0.030472	0.000723572	0.0515904	0	0	0	104.667	318.222	41.5556	10.2222	3.11111	34.3333	0	0	0	512.111	0.204383	0.621393	0.0811456	0.0199609	0.00607507	0.0670427	0	0	0	13.6832	27.9736	1.7434	24.4383	0.307885	16.4323	0	0	0	84.5787	0.161781	0.33074	0.0206127	0.288942	0.00364023	0.194284	0	0	0	41.2222	294.444	6.11111	21.2222	2.22222	243.889	0	0	0	609.111	0.067676	0.4834	0.0100328	0.0348413	0.0036483	0.400401	0	0	0	1.44444	5.77778	0.666667	1.77778	0	12.3333	0	0	0	22	0.00707845	0.0180708	0.0137576	0.00832986	0	0.00429962	0	0	0	0.0515363	0.555556	2	0.888889	0.444444	0	0.333333	0	0	0	4.22222	0.166375	0.44931	0.0132422	0.369724	0.00078201	0.147881	0	0	0	1.14731	0.222222	3.11111	0.111111	0.888889	0.111111	2.66667	0	0	0	7.11111
15	0	8.11111	22.8889	1	3	0.111111	46	0	0	0	81.1111	1.21345	2.68561	0.731797	0.157027	0.00384101	0.247385	0	0	0	5.03911	0.240807	0.532953	0.145223	0.0311617	0.000762239	0.049093	0	0	0	103.444	312.222	41	10.1111	3.11111	34.4444	0	0	0	504.333	0.205111	0.619079	0.0812954	0.0200485	0.00616876	0.068297	0	0	0	13.7769	28.115	1.75904	23.6094	0.309242	16.3254	0	0	0	83.895	0.164216	0.335121	0.0209672	0.281416	0.00368606	0.194593	0	0	0	41.5556	296.222	6.11111	20.5556	2.22222	241.556	0	0	0	608.222	0.068323	0.48703	0.0100475	0.0337961	0.00365364	0.39715	0	0	0	0.888889	5.77778	0.444444	1.55556	0.111111	10.2222	0	0	0	19	0.0150116	0.0249567	0.0148017	0.00164431	0	0.00514515	0	0	0	0.0615594	1	2.88889	0.888889	0.222222	0	0.444444	0	0	0	5.44444	0.00661462	0.212398	0	0.898962	0	0.292332	0	0	0	1.41031	0.111111	2.66667	0	0.666667	0	3.22222	0	0	0	6.66667
16	0	7.33333	22.3333	1.88889	2.77778	0	46.2222	0	0	0	80.5556	1.2168	2.67841	0.736248	0.137068	0.00382881	0.234358	0	0	0	5.00671	0.243034	0.534964	0.147052	0.0273768	0.000764735	0.0468087	0	0	0	102.778	307.889	40.2222	9	2.88889	35.1111	0	0	0	497.889	0.206427	0.618389	0.0807855	0.0180763	0.00580228	0.07052	0	0	0	13.7817	28.1589	1.77476	23.4088	0.307526	16.3294	0	0	0	83.7611	0.164535	0.336182	0.0211884	0.279471	0.00367147	0.194952	0	0	0	41.6667	296	6.11111	19.5556	2.11111	240.222	0	0	0	605.667	0.0687947	0.488718	0.0100899	0.0322877	0.0034856	0.396624	0	0	0	2.11111	5.33333	0.222222	1.33333	0.111111	8.55556	0	0	0	17.6667	0.0150791	0.024927	0.014108	0.0236107	0.000176161	0.000948482	0	0	0	0.0788494	1.11111	2.55556	0.777778	1.22222	0.222222	0.222222	0	0	0	6.11111	0.0913601	0.279728	0	0.268398	0.0030776	0.182096	0	0	0	0.824659	0.222222	3	0	1	0.111111	2.33333	0	0	0	6.66667
17	0	8.11111	22.2222	1.33333	2.22222	0.111111	45.6667	0	0	0	79.6667	1.23034	2.6547	0.733201	0.133441	0.00398663	0.226053	0	0	0	4.98172	0.246971	0.532888	0.147178	0.0267861	0.000800252	0.0453766	0	0	0	102.556	302.667	39.3333	8.88889	2.88889	35.8889	0	0	0	492.222	0.208352	0.614898	0.0799097	0.0180587	0.00586907	0.072912	0	0	0	13.8649	28.2488	1.73395	23.1526	0.308853	16.3306	0	0	0	83.6398	0.165769	0.337744	0.0207312	0.276814	0.00369266	0.195249	0	0	0	41.8889	296.889	6	19.1111	2.11111	238.111	0	0	0	604.111	0.0693397	0.491447	0.00993195	0.0316351	0.00349457	0.394151	0	0	0	1.66667	5.66667	0.777778	1.33333	0	11.1111	0	0	0	20.5556	0.00469664	0.0281982	0.0215916	0.00243212	0	0.00372709	0	0	0	0.0606457	0.333333	3.11111	1	0.111111	0	0.444444	0	0	0	5	0.01315	0.246628	0.0566152	0.326493	0	0.176807	0	0	0	0.819694	0.111111	2.55556	0.111111	0.555556	0	2.66667	0	0	0	6
18	0	7.77778	24.5556	1.55556	3.55556	0.111111	47.1111	0	0	0	84.6667	1.25246	2.66378	0.733511	0.132986	0.00414809	0.221421	0	0	0	5.00831	0.250077	0.531872	0.146459	0.026553	0.000828243	0.0442107	0	0	0	102.444	299.333	38.7778	8.77778	2.88889	38	0	0	0	490.222	0.208976	0.610607	0.0791024	0.0179057	0.00589302	0.0775159	0	0	0	13.926	28.1742	1.7382	23.0882	0.203431	16.316	0	0	0	83.446	0.166886	0.337634	0.0208302	0.276684	0.00243788	0.195528	0	0	0	41.7778	294.889	5.88889	18.6667	2	236.222	0	0	0	599.444	0.0696942	0.491937	0.00982391	0.0311399	0.00333642	0.394069	0	0	0	1.55556	4.55556	0.222222	0.444444	0	8.55556	0	0	0	15.3333	0.0057969	0.024039	0.0180336	0.00359812	0	3.73138e-005	0	0	0	0.0515049	0.222222	2.55556	0.666667	0.111111	0	0.111111	0	0	0	3.66667	0.0263117	0.382619	0.0112307	0.128997	0.106754	0.191911	0	0	0	0.847823	0.222222	3.88889	0.111111	0.444444	0.111111	2.44444	0	0	0	7.22222
19	0	8.33333	24.3333	2.11111	4.22222	0.111111	46.5556	0	0	0	85.6667	1.27255	2.64621	0.739258	0.12587	0.00431321	0.211818	0	0	0	5.00002	0.254509	0.52924	0.147851	0.0251739	0.000862638	0.0423634	0	0	0	102.444	294.111	38.2222	8.44444	2.88889	39.4444	0	0	0	485.556	0.210984	0.605721	0.0787185	0.0173913	0.00594966	0.0812357	0	0	0	12.729	28.0351	1.73382	23.0574	0.204537	16.3425	0	0	0	82.1023	0.155038	0.341465	0.0211178	0.280837	0.00249125	0.19905	0	0	0	41.4444	294.222	5.77778	18.2222	2	234.333	0	0	0	596	0.0695377	0.493661	0.00969426	0.0305742	0.0033557	0.393177	0	0	0	1.22222	5.44444	0.333333	1.22222	0	10	0	0	0	18.2222	0.00821547	0.0187558	0.0125406	0.00585018	0	0.0049641	0	0	0	0.0503262	0.666667	2.22222	0.555556	0.333333	0	0.555556	0	0	0	4.33333	1.28452	0.477453	0.019745	0.0990482	0	0.150173	0	0	0	2.03094	0.444444	4.22222	0.111111	0.555556	0	2.44444	0	0	0	7.77778
20	0	8.33333	25.3333	1.88889	5.11111	0.111111	47.6667	0	0	0	88.4444	1.28123	2.63356	0.749184	0.12163	0.00448197	0.199411	0	0	0	4.9895	0.256785	0.527822	0.150152	0.0243771	0.00089828	0.0399662	0	0	0	102.333	289.556	37.6667	8.33333	2.88889	39.7778	0	0	0	480.556	0.212948	0.602543	0.0783815	0.017341	0.00601156	0.0827746	0	0	0	12.8231	28.1037	1.71015	23.1038	0.175427	16.3906	0	0	0	82.3067	0.155796	0.34145	0.0207778	0.280703	0.00213138	0.199141	0	0	0	41.7778	294.222	5.66667	18	1.88889	232.333	0	0	0	593.889	0.0703461	0.495416	0.00954163	0.0303087	0.00318054	0.391207	0	0	0	1.22222	4.44444	0.333333	0.777778	0.111111	9.33333	0	0	0	16.2222	0.0056749	0.0236189	0.00839165	0.00722661	0	0.00185667	0	0	0	0.0467687	0.444444	2.77778	0.777778	0.333333	0	0.444444	0	0	0	4.77778	0.00614947	0.258721	0.0388768	0.0166753	0.0302206	0.133786	0	0	0	0.48443	0.111111	3	0.111111	0.222222	0.111111	2.88889	0	0	0	6.44444
21	0	7.33333	24.2222	1.88889	5.55556	0.333333	45	0	0	0	84.3333	1.28368	2.57277	0.758563	0.10784	0.00465437	0.199015	0	0	0	4.92653	0.260565	0.522228	0.153975	0.0218897	0.000944756	0.0403967	0	0	0	102	281.889	37.6667	7.55556	2.88889	41.1111	0	0	0	473.111	0.215594	0.59582	0.0796148	0.0159699	0.00610615	0.0868953	0	0	0	12.9191	28.1366	1.71077	22.5694	0.176419	16.4044	0	0	0	81.9168	0.15771	0.343477	0.0208843	0.275517	0.00215364	0.200257	0	0	0	42.2222	295.222	5.55556	17.1111	1.88889	230.333	0	0	0	592.333	0.0712812	0.498406	0.0093791	0.0288876	0.0031889	0.388858	0	0	0	2.22222	5.66667	0.111111	1.33333	0	11.6667	0	0	0	21	0.00730854	0.0395194	0.00894513	0.0122483	0	0.00311935	0	0	0	0.0711406	0.666667	4.11111	0.222222	0.777778	0	0.333333	0	0	0	6.11111	0.00953329	0.326343	0.0143266	0.601753	0	0.15419	0	0	0	1.10615	0.111111	3.66667	0.111111	1	0	2.11111	0	0	0	7
22	0	7	23.5556	1.11111	4.66667	0.444444	44.1111	0	0	0	80.8889	1.29389	2.53691	0.738015	0.110201	0.00483042	0.18738	0	0	0	4.87122	0.265618	0.520795	0.151505	0.0226228	0.000991625	0.0384667	0	0	0	101.444	276.889	37	7.33333	2.88889	41.5556	0	0	0	467.111	0.217174	0.592769	0.0792103	0.0156993	0.00618459	0.0889629	0	0	0	12.9082	28.1521	1.74122	22.5464	0.175548	16.3383	0	0	0	81.8618	0.157683	0.343898	0.0212703	0.27542	0.00214445	0.199583	0	0	0	42.1111	295.778	5.77778	16.6667	1.77778	228.111	0	0	0	590.222	0.0713479	0.50113	0.00978916	0.028238	0.00301205	0.386483	0	0	0	1.55556	5.77778	0.666667	2	0.111111	10.7778	0	0	0	20.8889	0.00901037	0.0276063	0.00808321	0.0001722	0	0.00289875	0	0	0	0.0477708	1.22222	2.66667	0.666667	0.222222	0	0.555556	0	0	0	5.33333	0.107754	0.329436	0.0153034	0.0834169	0.00186694	0.245144	0	0	0	0.782922	0.444444	3.33333	0.111111	0.444444	0.111111	3	0	0	0	7.44444
23	0	8.33333	24.3333	0.777778	3.22222	0.444444	45.5556	0	0	0	82.6667	1.29903	2.50833	0.717012	0.107992	0.00475713	0.178416	0	0	0	4.81554	0.269757	0.520883	0.148896	0.0224257	0.00098787	0.0370502	0	0	0	101.444	271.556	36.3333	7.44444	2.66667	42.5556	0	0	0	462	0.219577	0.587783	0.0786436	0.0161135	0.00577201	0.0921116	0	0	0	12.9341	28.3361	1.67472	20.9815	0.176518	16.3389	0	0	0	80.4419	0.160788	0.352256	0.020819	0.260828	0.00219436	0.203115	0	0	0	42.2222	297.222	5.66667	16.1111	1.77778	226.444	0	0	0	589.444	0.0716305	0.504241	0.00961357	0.0273327	0.00301602	0.384166	0	0	0	1.22222	4.55556	0.444444	1.88889	0.111111	7.66667	0	0	0	15.8889	0.00948889	0.0213168	0.0287583	0.00038215	0.000252998	6.72269e-005	0	0	0	0.0602664	0.444444	2.66667	0.777778	0.111111	0.222222	0.222222	0	0	0	4.44444	0.0754276	0.159285	0.0920362	1.62899	0	0.177243	0	0	0	2.13298	0.333333	2.33333	0.222222	0.666667	0	2.44444	0	0	0	6
24	0	9.11111	23.1111	0.555556	2.88889	0.333333	47.7778	0	0	0	83.7778	1.30722	2.47209	0.705428	0.110338	0.00492859	0.160014	0	0	0	4.76002	0.274625	0.519345	0.148199	0.0231801	0.00103541	0.0336162	0	0	0	100.333	266.444	35.7778	7.33333	2.66667	43.4444	0	0	0	456	0.220029	0.584308	0.07846	0.0160819	0.00584795	0.0952729	0	0	0	13.0022	28.4921	1.69329	20.5487	0.177492	16.3871	0	0	0	80.3009	0.161918	0.354817	0.0210868	0.255897	0.00221034	0.204071	0	0	0	42.3333	298	5.77778	15.3333	1.77778	225.667	0	0	0	588.889	0.0718868	0.506038	0.00981132	0.0260377	0.00301887	0.383208	0	0	0	1.88889	4.88889	0.111111	1.44444	0.222222	7.44444	0	0	0	16	0.011067	0.0323231	0.0087012	0.000176591	0	0.00177714	0	0	0	0.054045	0.888889	3.33333	0.666667	0.222222	0	0.555556	0	0	0	5.66667	0.0286465	0.18445	0.0167527	0.489583	0	0.136853	0	0	0	0.856285	0.222222	2.77778	0.111111	0.777778	0	2	0	0	0	5.88889
25	0	8.77778	20	0.777778	3.22222	0.222222	47	0	0	0	80	1.31676	2.44163	0.701527	0.104852	0.00510342	0.156401	0	0	0	4.72627	0.278604	0.516608	0.148431	0.022185	0.0010798	0.033092	0	0	0	99.6667	262.444	34.8889	7.11111	2.66667	45.2222	0	0	0	452	0.220501	0.580629	0.0771878	0.0157325	0.0058997	0.100049	0	0	0	12.8757	28.5804	1.71847	20.0996	0.17847	16.4369	0	0	0	79.8895	0.161168	0.357749	0.0215106	0.251593	0.00223396	0.205745	0	0	0	42	298.556	5.88889	15	1.77778	224.444	0	0	0	587.667	0.0714691	0.508036	0.0100208	0.0255247	0.00302515	0.381925	0	0	0	2	6.11111	0.222222	0.666667	0.111111	9.44444	0	0	0	18.5556	0.0144781	0.0297267	0.0110856	0.00357728	0	0.000192132	0	0	0	0.0590598	1	2.77778	0.777778	0.222222	0	0.444444	0	0	0	5.22222	0.218876	0.249049	0	0.508022	0	0.121704	0	0	0	1.09765	0.555556	2.77778	0	0.444444	0	1.66667	0	0	0	5.44444
26	0	8.11111	20	0.888889	3.55556	0	45.6667	0	0	0	78.2222	1.31271	2.40556	0.700138	0.107292	0.00509464	0.152824	0	0	0	4.68362	0.280276	0.513612	0.149487	0.022908	0.00108776	0.0326295	0	0	0	98.8889	257	34	7.22222	2.55556	46.3333	0	0	0	446	0.221724	0.576233	0.0762332	0.0161933	0.00572995	0.103886	0	0	0	12.8938	28.507	1.68045	19.8573	0.178367	16.505	0	0	0	79.6219	0.161938	0.35803	0.0211054	0.249395	0.00224017	0.207292	0	0	0	42.1111	299.222	5.55556	14.6667	1.66667	223.222	0	0	0	586.444	0.0718075	0.510231	0.00947329	0.0250095	0.00284199	0.380637	0	0	0	1.88889	5.33333	0.333333	1.22222	0.222222	10.5556	0	0	0	19.5556	0.00924115	0.023712	0.0186274	1.75568e-005	0.00018697	0.000138278	0	0	0	0.0519234	0.777778	2.77778	0.888889	0.111111	0.111111	0.444444	0	0	0	5.11111	0.0925464	0.421904	0.0531955	0.29532	0.00108504	0.103176	0	0	0	0.967227	0.555556	3.22222	0.333333	0.333333	0.111111	1.66667	0	0	0	6.22222
27	0	7.11111	20.8889	0.888889	3.66667	0.111111	44.2222	0	0	0	76.8889	1.32483	2.3992	0.706451	0.0980338	0.0047432	0.14772	0	0	0	4.68098	0.283025	0.512542	0.150919	0.020943	0.00101329	0.0315575	0	0	0	98	253.333	33.7778	6.77778	2.44444	47.7778	0	0	0	442.111	0.221664	0.573008	0.0764011	0.0153305	0.00552903	0.108067	0	0	0	12.9428	28.571	1.65956	19.8825	0.179855	16.5022	0	0	0	79.7379	0.162316	0.358311	0.0208127	0.249348	0.00225557	0.206956	0	0	0	42.1111	298.222	5.33333	14.6667	1.77778	221.111	0	0	0	583.222	0.0722042	0.511335	0.0091446	0.0251476	0.0030482	0.37912	0	0	0	2.55556	4.33333	0.444444	0.777778	0	8.66667	0	0	0	16.7778	0.00704974	0.022444	0.0107525	0.00287395	0	0.00171305	0	0	0	0.0448333	0.888889	2.33333	0.333333	0.333333	0	0.666667	0	0	0	4.55556	0.0475963	0.25513	0.0354733	0.0357129	0	0.173992	0	0	0	0.547904	0.333333	3.33333	0.222222	0.222222	0	2.55556	0	0	0	6.66667
28	0	7.55556	22.4444	1	4.22222	0	42.4444	0	0	0	77.6667	1.34021	2.35057	0.699554	0.0927558	0.00490847	0.138585	0	0	0	4.62659	0.289677	0.508057	0.151203	0.0200484	0.00106093	0.029954	0	0	0	97.6667	246.778	32.8889	6.44444	2.44444	48.3333	0	0	0	434.556	0.224751	0.567885	0.075684	0.01483	0.00562516	0.111225	0	0	0	12.8855	28.7036	1.68407	19.8272	0.180837	16.4954	0	0	0	79.7765	0.161519	0.3598	0.0211099	0.248534	0.0022668	0.20677	0	0	0	41.8889	300.333	5.44444	14.2222	1.77778	219.778	0	0	0	583.444	0.0717959	0.514759	0.00933156	0.0243763	0.00304704	0.37669	0	0	0	1.11111	4.88889	0.222222	1.33333	0.111111	9.44444	0	0	0	17.1111	0.00854977	0.0261682	0.0136727	0.00309352	0	0.00374501	0	0	0	0.0552292	0.666667	2.77778	0.777778	0.222222	0	0.888889	0	0	0	5.33333	0.149363	0.22456	0	0.111703	0	0.179223	0	0	0	0.664848	0.444444	2.22222	0	0.555556	0	1.88889	0	0	0	5.11111
29	0	7	24.1111	1	3.66667	0.111111	45.3333	0	0	0	81.2222	1.33882	2.31208	0.687379	0.0805817	0.00492589	0.131667	0	0	0	4.55545	0.293894	0.507541	0.150892	0.0176891	0.00108132	0.0289032	0	0	0	97.3333	241.556	32.1111	5.88889	2.33333	48.6667	0	0	0	427.889	0.227473	0.564529	0.0750454	0.0137627	0.00545313	0.113737	0	0	0	12.8193	28.857	1.67217	19.3859	0.181824	16.5267	0	0	0	79.4429	0.161365	0.363242	0.0210487	0.244022	0.00228873	0.208033	0	0	0	42	301.222	5.33333	13.2222	1.77778	218.222	0	0	0	581.778	0.0721925	0.517762	0.0091673	0.0227273	0.00305577	0.375095	0	0	0	1.55556	4.88889	0.222222	1.55556	0	8.66667	0	0	0	16.8889	0.0114098	0.0190215	0.0186935	0.0143423	0.000150923	0.00136832	0	0	0	0.0649864	0.888889	2.11111	0.777778	0.666667	0.111111	0.777778	0	0	0	5.33333	0.171946	0.201201	0.0366788	0.492542	0	0.140736	0	0	0	1.0431	0.444444	3.22222	0.222222	1	0	2.11111	0	0	0	7
30	0	6.77778	23.7778	0.666667	2.66667	0.111111	45.2222	0	0	0	79.2222	1.3578	2.26663	0.672842	0.0760185	0.00509074	0.128856	0	0	0	4.50724	0.301249	0.502887	0.14928	0.0168659	0.00112946	0.0285886	0	0	0	97.3333	235.778	31.1111	5.88889	2.33333	50.2222	0	0	0	422.667	0.230284	0.557834	0.0736067	0.0139327	0.0055205	0.118822	0	0	0	12.8647	28.8091	1.69664	18.1901	0.182814	16.5265	0	0	0	78.2699	0.164364	0.368075	0.0216768	0.232402	0.00233569	0.211147	0	0	0	41.8889	300.444	5.44444	12.8889	1.77778	216.556	0	0	0	579	0.072347	0.518902	0.00940319	0.0222606	0.00307043	0.374016	0	0	0	1.44444	4.55556	0.444444	1.77778	0	9.11111	0	0	0	17.3333	0.00507578	0.0352874	0.0208243	0.0020685	0	0.00115647	0	0	0	0.0644125	0.444444	3.44444	0.888889	0.111111	0	0.555556	0	0	0	5.44444	0.046035	0.393132	0	1.24881	0	0.168048	0	0	0	1.85603	0.333333	4.33333	0	0.444444	0	2	0	0	0	7.11111
