Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
10	0	5	22	0.777778	5.22222	0.222222	55.6667	0	0	0	88.8889	1.15433	2.79785	0.781867	0.156921	0.00464988	0.32848	0	0	0	5.2241	0.220963	0.535566	0.149665	0.0300379	0.000890083	0.0628779	0	0	0	104.667	337.222	46.5556	9.66667	3.77778	31.5556	0	0	0	533.444	0.196209	0.63216	0.0872735	0.0181212	0.00708186	0.0591543	0	0	0	13.953	28.0358	1.71348	23.8482	0.284706	16.4615	0	0	0	84.2967	0.165523	0.332585	0.0203268	0.282908	0.00337743	0.19528	0	0	0	40.3333	291.889	5.88889	23	2.33333	249.889	0	0	0	613.333	0.0657609	0.475906	0.00960145	0.0375	0.00380435	0.407428	0	0	0	1.77778	5	0.444444	1.55556	0.111111	10.7778	0	0	0	19.6667	0.0127369	0.0212816	0.0187507	0.0117751	2.43505e-005	0.00642858	0	0	0	0.0709973	1.22222	3.77778	1.44444	0.777778	0.111111	0.444444	0	0	0	7.77778	0	0.20431	0.0127484	0.666754	0.00151875	0.193447	0	0	0	1.07878	0	3.55556	0.111111	0.666667	0.111111	2.88889	0	0	0	7.33333
11	0	5.55556	23.7778	1.33333	5.22222	0.111111	53.7778	0	0	0	89.7778	1.1754	2.7493	0.782463	0.159326	0.00469324	0.321566	0	0	0	5.19275	0.226354	0.52945	0.150684	0.0306824	0.000903807	0.061926	0	0	0	103.889	329.667	45.5556	9.55556	3.55556	33.3333	0	0	0	525.555	0.197674	0.627273	0.0866808	0.0181818	0.00676533	0.0634249	0	0	0	14.0179	27.918	1.44304	23.389	0.281203	16.4212	0	0	0	83.4703	0.167939	0.334466	0.0172881	0.280207	0.00336889	0.196731	0	0	0	40.3333	293.778	5.66667	22.2222	2.22222	248.111	0	0	0	612.333	0.0658683	0.479768	0.00925422	0.0362911	0.00362911	0.40519	0	0	0	1.22222	5	0.111111	1.44444	0.111111	12	0	0	0	19.8889	0.00564207	0.0304867	0.0194244	0.00130637	0.00014868	0	0	0	0	0.0570082	0.666667	3.55556	1	0.444444	0.222222	0	0	0	0	5.88889	0.0202161	0.477935	0.2856	0.532511	0.00478972	0.225859	0	0	0	1.54691	0.111111	3	0.222222	0.777778	0.111111	2.55556	0	0	0	6.77778
12	0	6.55556	24.1111	1.33333	3.88889	0.111111	51.6667	0	0	0	87.6667	1.1787	2.74442	0.788416	0.154853	0.00428768	0.305786	0	0	0	5.17646	0.227703	0.530173	0.152308	0.0299148	0.000828303	0.0590725	0	0	0	102.778	325.111	44.4444	9.33333	3.33333	33.7778	0	0	0	518.778	0.198115	0.626687	0.0856714	0.017991	0.00642536	0.0651103	0	0	0	14.1064	28.0048	1.38883	23.3772	0.282969	16.4113	0	0	0	83.5715	0.168794	0.3351	0.0166185	0.279727	0.00338595	0.196374	0	0	0	40.6667	293.667	5.33333	21.8889	2.33333	246.444	0	0	0	610.333	0.0666303	0.481158	0.00873839	0.0358638	0.00382305	0.403787	0	0	0	0.666667	4.55556	0.444444	2.22222	0.111111	11.8889	0	0	0	19.8889	0.00481647	0.0296592	0.0139545	0.00372077	6.97293e-005	0.00295549	0	0	0	0.0551761	0.666667	3.55556	1.11111	0.333333	0.111111	0.222222	0	0	0	6	0.0157777	0.229708	0.0681806	0.0874766	0	0.200631	0	0	0	0.601775	0.222222	2.66667	0.333333	0.444444	0	2.77778	0	0	0	6.44444
13	0	7.22222	23.4444	1.77778	3.77778	0.111111	52	0	0	0	88.3333	1.17422	2.73271	0.75512	0.154161	0.00394267	0.285657	0	0	0	5.10582	0.229978	0.535216	0.147894	0.0301931	0.000772191	0.0559474	0	0	0	101.556	319.222	42.8889	9.11111	3.22222	33.8889	0	0	0	509.889	0.199172	0.626062	0.0841142	0.0178688	0.00631946	0.0664633	0	0	0	14.2159	27.8431	1.40863	20.5374	0.284754	16.4047	0	0	0	80.6945	0.176169	0.345043	0.0174563	0.254508	0.00352879	0.203294	0	0	0	41.3333	293	5.44444	21.2222	2.44444	244.889	0	0	0	608.333	0.0679452	0.481644	0.00894977	0.0348858	0.00401826	0.402557	0	0	0	1.33333	6.22222	0.444444	1.77778	0	10.1111	0	0	0	19.8889	0.00793546	0.027294	0.0324845	0.00425476	0	0.0013019	0	0	0	0.0732707	0.777778	3.44444	1.33333	0.333333	0	0.111111	0	0	0	6	0	0.48747	0.0141685	2.91056	0	0.202392	0	0	0	3.61459	0	3.66667	0.111111	0.666667	0	3	0	0	0	7.44444
14	0	6.77778	22.4444	1.55556	3.77778	0.222222	50.4444	0	0	0	85.2222	1.18615	2.71504	0.764499	0.152121	0.00411039	0.274247	0	0	0	5.09617	0.232754	0.532761	0.150014	0.02985	0.000806565	0.0538144	0	0	0	101.556	313.556	42.4444	8.88889	3.22222	34.7778	0	0	0	504.444	0.201322	0.621586	0.084141	0.0176211	0.00638767	0.0689427	0	0	0	14.3026	27.8675	1.33051	20.222	0.286039	16.4449	0	0	0	80.4536	0.177775	0.34638	0.0165377	0.25135	0.00355533	0.204402	0	0	0	41.4444	292	5.22222	20.5556	2.44444	243.778	0	0	0	605.444	0.0684529	0.48229	0.00862544	0.0339512	0.00403744	0.402643	0	0	0	2	6	0.555556	1	0	11.5556	0	0	0	21.1111	0.0103168	0.0304582	0.00987117	0.00554676	0	0.00190702	0	0	0	0.0581	0.666667	3.11111	0.666667	0.444444	0	0.222222	0	0	0	5.11111	0.00494854	0.302722	0.0916287	0.383146	0	0.145433	0	0	0	0.927879	0.111111	4.11111	0.222222	0.666667	0	2	0	0	0	7.11111
15	0	7.55556	22.1111	0.666667	4.88889	0.222222	49.7778	0	0	0	85.2222	1.19791	2.6943	0.757886	0.151698	0.00422017	0.264828	0	0	0	5.07084	0.236234	0.531333	0.14946	0.0299157	0.000832243	0.0522256	0	0	0	101.333	308.667	41.7778	8.77778	3	36.1111	0	0	0	499.667	0.202802	0.617745	0.0836113	0.0175673	0.006004	0.0722704	0	0	0	14.3994	27.9957	1.34337	19.4894	0.279567	16.4524	0	0	0	79.9599	0.180083	0.350122	0.0168006	0.24374	0.00349633	0.205758	0	0	0	41.7778	292.667	5.22222	19.8889	2.33333	241.889	0	0	0	603.778	0.069194	0.484726	0.00864925	0.0329407	0.00386456	0.400626	0	0	0	1.44444	4.88889	0.777778	1.11111	0.111111	10.7778	0	0	0	19.1111	0.00588583	0.0201396	0.0258901	0.00383108	6.20115e-005	0.00175534	0	0	0	0.0575639	0.222222	2.33333	0.777778	0.222222	0.222222	0.555556	0	0	0	4.33333	0	0.211175	0	0.798755	0.0077636	0.176078	0	0	0	1.19377	0	3.11111	0	0.666667	0.111111	2.66667	0	0	0	6.55556
16	0	7.33333	22.7778	0.444444	4.66667	0.222222	49.8889	0	0	0	85.3333	1.20731	2.67871	0.766567	0.151416	0.00439001	0.248696	0	0	0	5.05709	0.238736	0.529695	0.151583	0.0299413	0.000868091	0.0491777	0	0	0	101	303.222	41.2222	8.88889	3	36.6667	0	0	0	494	0.204453	0.61381	0.0834458	0.0179937	0.00607287	0.074224	0	0	0	14.4506	28.1169	1.33243	19.4577	0.274499	16.4301	0	0	0	80.0622	0.180492	0.351188	0.0166425	0.243033	0.00342857	0.205217	0	0	0	41.6667	292.778	5.11111	19.4444	2.22222	240.778	0	0	0	602	0.0692137	0.486342	0.00849022	0.0322997	0.0036914	0.399963	0	0	0	1.55556	5.33333	0.333333	1.55556	0	10.4444	0	0	0	19.2222	0.00852028	0.0331733	0.0104032	0.00368623	0	0.00249115	0	0	0	0.0582742	0.666667	3.88889	0.777778	0.333333	0	0.555556	0	0	0	6.22222	0.0463434	0.200273	0.0238721	0.0956149	0.00630174	0.211015	0	0	0	0.58342	0.444444	2.66667	0.111111	0.444444	0.111111	2.22222	0	0	0	6
17	0	6.33333	23.3333	0.555556	4.33333	0.222222	49	0	0	0	83.7778	1.21936	2.65756	0.766348	0.135065	0.00456364	0.239604	0	0	0	5.0225	0.242779	0.529131	0.152583	0.026892	0.000908639	0.0477061	0	0	0	100.667	298.111	40.5556	8.11111	3	38.5556	0	0	0	489	0.205862	0.609634	0.0829357	0.0165871	0.00613497	0.0788457	0	0	0	14.4264	28.2363	1.31669	18.584	0.26451	16.4312	0	0	0	79.259	0.182015	0.356253	0.0166125	0.234472	0.00333728	0.20731	0	0	0	41.3333	294.111	5	19	2	239	0	0	0	600.444	0.0688379	0.489822	0.00832716	0.0316432	0.00333087	0.398038	0	0	0	2.11111	4.44444	0.222222	1.88889	0	9.77778	0	0	0	18.4444	0.0105865	0.025202	0.00893279	0.00637068	0	0.00105977	0	0	0	0.0521517	0.555556	2.88889	0.555556	0.444444	0	0.444444	0	0	0	4.88889	0.117049	0.215314	0.0388252	0.950299	0.0111726	0.181575	0	0	0	1.51424	0.555556	2.11111	0.222222	0.777778	0.222222	2.55556	0	0	0	6.44444
18	0	6.55556	22.6667	0.333333	4.55556	0.111111	48.7778	0	0	0	83	1.23422	2.65491	0.762868	0.13129	0.00474105	0.229055	0	0	0	5.01708	0.246003	0.529175	0.152054	0.0261687	0.000944982	0.045655	0	0	0	100.222	294.556	39.2222	7.88889	3	39.8889	0	0	0	484.778	0.206738	0.607609	0.0809076	0.0162732	0.0061884	0.0822828	0	0	0	14.4648	28.3488	1.29455	18.3685	0.235629	16.5266	0	0	0	79.2389	0.182547	0.357764	0.0163373	0.231811	0.00297365	0.208567	0	0	0	41	293.111	4.88889	18.7778	1.88889	238.111	0	0	0	597.778	0.0685874	0.490335	0.00817844	0.0314126	0.00315985	0.398327	0	0	0	1.55556	4.66667	0.111111	1.55556	0.111111	9.44444	0	0	0	17.4444	0.0079753	0.0248688	0.0224675	0.00677082	0	0.00427956	0	0	0	0.066362	0.777778	2.66667	1.44444	0.333333	0	0.555556	0	0	0	5.77778	0.0539452	0.204429	0.034642	0.276664	0.0299756	0.0846898	0	0	0	0.684346	0.555556	3.44444	0.111111	0.222222	0.111111	1.55556	0	0	0	6
19	0	6.88889	21.5556	0.444444	4.11111	0.222222	50.3333	0	0	0	83.5556	1.2499	2.61301	0.767934	0.125379	0.00492225	0.217426	0	0	0	4.97857	0.251056	0.524852	0.154248	0.0251837	0.000988688	0.0436724	0	0	0	100	288.444	38.1111	7.66667	3	40.6667	0	0	0	477.889	0.209254	0.603581	0.0797489	0.0160428	0.00627761	0.0850965	0	0	0	14.34	28.5412	1.29212	18.0161	0.236605	16.5196	0	0	0	78.9457	0.181644	0.36153	0.0163672	0.228209	0.00299707	0.209253	0	0	0	40.7778	294.333	4.77778	18.2222	1.88889	236.222	0	0	0	596.222	0.0683936	0.493664	0.00801342	0.0305628	0.0031681	0.396198	0	0	0	1.33333	5.22222	0.333333	1.77778	0	9.22222	0	0	0	17.8889	0.0120253	0.0299914	0.0135878	0.00441148	0	0.00327923	0	0	0	0.0632952	0.666667	3.33333	1.11111	0.333333	0	0.333333	0	0	0	5.77778	0.212339	0.158287	0.0146709	0.417175	0	0.189257	0	0	0	0.99173	0.333333	3	0.111111	0.666667	0	2.66667	0	0	0	6.77778
20	0	6.33333	20.3333	0.444444	3.44444	0.222222	48.2222	0	0	0	79	1.26114	2.5783	0.7655	0.118606	0.00505609	0.204027	0	0	0	4.93262	0.255673	0.522703	0.155191	0.0240453	0.00102503	0.0413627	0	0	0	99.4444	283.444	37.4444	7.11111	2.88889	41.8889	0	0	0	472.222	0.210588	0.600235	0.0792941	0.0150588	0.00611765	0.0887059	0	0	0	14.4238	28.6428	1.3145	18.0216	0.237586	16.5491	0	0	0	79.1894	0.182143	0.3617	0.0165995	0.227576	0.00300023	0.208981	0	0	0	40.8889	294.111	4.88889	18	1.88889	234.556	0	0	0	594.333	0.0687979	0.494859	0.00822584	0.030286	0.00317816	0.394653	0	0	0	1	4.66667	0.111111	1	0.111111	10.5556	0	0	0	17.4444	0.00717675	0.0277766	0.0106444	0.00509157	5.11438e-005	0.00112115	0	0	0	0.0518616	0.666667	2.44444	0.555556	0.444444	0.111111	0.222222	0	0	0	4.44444	0.012727	0.244266	0	0.0576464	0	0.15596	0	0	0	0.470599	0.222222	4.11111	0	0.333333	0	2.66667	0	0	0	7.33333
21	0	6.22222	21.7778	0.555556	3.77778	0.222222	47.2222	0	0	0	79.7778	1.26011	2.54416	0.780359	0.111472	0.0049126	0.201069	0	0	0	4.90209	0.257056	0.518995	0.159189	0.0227397	0.00100214	0.0410171	0	0	0	98.7778	278.222	37.1111	6.88889	2.77778	42.8889	0	0	0	466.667	0.211667	0.59619	0.0795238	0.0147619	0.00595238	0.0919048	0	0	0	14.4567	28.7948	1.28763	17.798	0.238572	16.6261	0	0	0	79.2017	0.18253	0.363562	0.0162576	0.224717	0.0030122	0.209921	0	0	0	41.3333	295.222	4.77778	17.6667	1.88889	233.444	0	0	0	594.333	0.0695457	0.496728	0.00803889	0.0297252	0.00317816	0.392784	0	0	0	1.55556	3.11111	0.222222	1.33333	0	11	0	0	0	17.2222	0.00540879	0.0304625	0.00350708	0.00532124	0.000328404	3.27463e-005	0	0	0	0.0450607	0.444444	3.33333	0.333333	0.222222	0.111111	0.222222	0	0	0	4.66667	0.0781021	0.189999	0.0392171	0.286443	0	0.0984462	0	0	0	0.692207	0.222222	2.55556	0.111111	0.444444	0	1.55556	0	0	0	4.88889
22	0	6.66667	19.4444	0.555556	3.77778	0	49.5556	0	0	0	80	1.26597	2.50046	0.75735	0.11026	0.00509149	0.192393	0	0	0	4.83153	0.262023	0.517531	0.156752	0.022821	0.00105381	0.0398204	0	0	0	98.1111	272.556	35.7778	6.77778	2.77778	44	0	0	0	460	0.213285	0.592512	0.0777778	0.0147343	0.00603865	0.0956522	0	0	0	14.5321	29.014	1.28907	17.515	0.232423	16.6423	0	0	0	79.2249	0.183428	0.366223	0.0162711	0.22108	0.00293371	0.210064	0	0	0	41.3333	296.778	4.88889	17.1111	1.77778	232	0	0	0	593.889	0.0695978	0.499719	0.00823199	0.028812	0.00299345	0.390645	0	0	0	1.33333	5.66667	0.333333	1.11111	0.222222	8.88889	0	0	0	17.5556	0.0126281	0.0239706	0.0106082	0.00367848	0	5.71965e-005	0	0	0	0.0509426	0.777778	2.33333	1	0.333333	0	0.222222	0	0	0	4.66667	0.0219793	0.138776	0.0415525	0.340132	0.00713783	0.164941	0	0	0	0.714519	0.333333	2.88889	0.222222	0.555556	0.111111	2.22222	0	0	0	6.33333
23	0	5.66667	21.2222	1.11111	3.66667	0	47.4444	0	0	0	79.1111	1.26359	2.45146	0.761025	0.111216	0.00527389	0.174841	0	0	0	4.7674	0.265047	0.514213	0.159631	0.0233285	0.00110624	0.0366742	0	0	0	96.7778	266.333	35.3333	6.88889	2.77778	44.2222	0	0	0	452.333	0.213952	0.588799	0.0781135	0.0152297	0.006141	0.0977647	0	0	0	14.2463	29.1782	1.29393	17.1073	0.233357	16.6602	0	0	0	78.7192	0.180976	0.370661	0.0164373	0.21732	0.00296442	0.211641	0	0	0	41.3333	297.778	4.88889	16.6667	1.77778	230.889	0	0	0	593.333	0.0696629	0.501873	0.0082397	0.0280899	0.00299625	0.389139	0	0	0	1.88889	4.22222	0	1.44444	0	11.4444	0	0	0	19	0.0162626	0.0386496	0.0040588	0.00146495	0	0.00110977	0	0	0	0.0615457	1.22222	3.77778	0.333333	0.111111	0	0.333333	0	0	0	5.77778	0.38807	0.185014	0.0176409	0.46342	0	0.170615	0	0	0	1.22476	0.444444	2.88889	0.111111	0.444444	0	2.33333	0	0	0	6.22222
24	0	7	23.4444	1.11111	3.44444	0	45.7778	0	0	0	80.7778	1.27366	2.41259	0.774434	0.102074	0.0054598	0.163446	0	0	0	4.73166	0.269177	0.509882	0.163671	0.0215726	0.00115389	0.0345431	0	0	0	96.8889	261.111	34.7778	6.55556	2.77778	46.2222	0	0	0	448.333	0.216109	0.582404	0.0775713	0.0146221	0.00619579	0.103098	0	0	0	14.2697	29.3332	1.28935	17.0495	0.234295	16.6708	0	0	0	78.8469	0.18098	0.372028	0.0163525	0.216236	0.00297152	0.211433	0	0	0	41.1111	299.444	4.77778	16.2222	1.77778	229.333	0	0	0	592.667	0.0693663	0.505249	0.00806149	0.0273716	0.00299962	0.386952	0	0	0	1.11111	4.22222	0.444444	1.55556	0	8.77778	0	0	0	16.1111	0.0130182	0.0209816	0.0046526	0.00711085	0	0.00447378	0	0	0	0.050237	0.555556	2.33333	0.555556	0.333333	0	0.555556	0	0	0	4.33333	0.0688438	0.201449	0.0167527	0.116435	0	0.167926	0	0	0	0.571406	0.444444	2.55556	0.111111	0.555556	0	2.22222	0	0	0	5.88889
25	0	6.77778	22.3333	1.22222	3.77778	0.111111	45.4444	0	0	0	79.6667	1.28788	2.37758	0.760136	0.0944538	0.00564921	0.163932	0	0	0	4.68963	0.274623	0.506986	0.162089	0.020141	0.00120462	0.0349563	0	0	0	96.4444	255.889	33.8889	6.11111	2.77778	48.1111	0	0	0	443.222	0.217598	0.577338	0.0764603	0.0137879	0.00626723	0.108549	0	0	0	14.3147	29.4058	1.32194	15.9029	0.235237	16.5961	0	0	0	77.7767	0.184048	0.37808	0.0169966	0.204468	0.00302452	0.213382	0	0	0	41.2222	300.111	5	15.6667	1.77778	227.111	0	0	0	590.889	0.0697631	0.507898	0.00846183	0.0265137	0.00300865	0.384355	0	0	0	2	6.55556	0.111111	0.777778	0	10.5556	0	0	0	20	0.00890974	0.0243056	0.0118567	0.00541176	0	0.00199524	0	0	0	0.052479	0.444444	2.33333	0.666667	0.444444	0	0.333333	0	0	0	4.22222	0.0471351	0.276951	0	1.20451	0	0.243222	0	0	0	1.77182	0.111111	3.11111	0	0.666667	0	2.33333	0	0	0	6.22222
26	0	7.44444	22	0.888889	3.66667	0.444444	43.5556	0	0	0	78	1.29147	2.32601	0.747721	0.0922208	0.00584213	0.153772	0	0	0	4.61703	0.279719	0.503788	0.161948	0.019974	0.00126534	0.0333054	0	0	0	95.6667	249.444	33.1111	6.11111	2.77778	48.4444	0	0	0	435.556	0.219643	0.572704	0.0760204	0.0140306	0.00637755	0.111224	0	0	0	14.2511	29.5364	1.27654	15.8559	0.236183	16.6876	0	0	0	77.8437	0.183073	0.379432	0.0163987	0.203689	0.00303406	0.214373	0	0	0	41.2222	301.778	5	15.1111	1.77778	226	0	0	0	590.889	0.0697631	0.510718	0.00846183	0.0255735	0.00300865	0.382475	0	0	0	1	5.44444	0.777778	1.77778	0	10.1111	0	0	0	19.1111	0.00550984	0.0291907	0.0199307	0.0043191	0	0.00494173	0	0	0	0.0638921	0.555556	3.11111	0.666667	0.111111	0	0.555556	0	0	0	5	0.170157	0.230381	0.0680985	0.0976389	0	0.0837697	0	0	0	0.650045	0.555556	2.66667	0.111111	0.555556	0	1.66667	0	0	0	5.55556
27	0	7.44444	23.5556	1.22222	3.33333	0.555556	42.2222	0	0	0	78.3333	1.29855	2.31901	0.740613	0.0852304	0.00494654	0.150152	0	0	0	4.59849	0.282385	0.504297	0.161055	0.0185344	0.00107569	0.0326524	0	0	0	94.5556	245.556	32.1111	5.88889	2.44444	49.5556	0	0	0	430.111	0.21984	0.570912	0.0746577	0.0136916	0.00568329	0.115216	0	0	0	14.3226	29.7067	1.28876	15.8755	0.236654	16.6461	0	0	0	78.0764	0.183443	0.380483	0.0165064	0.203333	0.00303106	0.213203	0	0	0	41.3333	302.111	5	15	1.77778	223.889	0	0	0	589.111	0.0701622	0.512825	0.00848736	0.0254621	0.00301773	0.380045	0	0	0	1.33333	4.44444	0.333333	0.888889	0	7.88889	0	0	0	14.8889	0.0161942	0.0169531	0.0246172	0.000162671	0.000566326	0.000313604	0	0	0	0.0588071	1.22222	2	1.11111	0.111111	0.222222	0.888889	0	0	0	5.55556	0.0207024	0.158125	0	0.039147	0.00100443	0.214868	0	0	0	0.433847	0.111111	2.22222	0	0.333333	0.111111	2.55556	0	0	0	5.33333
28	0	7.77778	23.7778	0.777778	3.22222	0.222222	42.7778	0	0	0	78.5556	1.32165	2.29557	0.74182	0.0828032	0.00511673	0.143653	0	0	0	4.59061	0.287902	0.500058	0.161595	0.0180375	0.00111461	0.0312927	0	0	0	94.8889	241.667	31.5556	6	2.44444	50.2222	0	0	0	426.778	0.222338	0.566259	0.0739391	0.0140588	0.00572768	0.117678	0	0	0	14.3446	29.6684	1.31137	15.6165	0.236811	16.6835	0	0	0	77.8612	0.184233	0.381043	0.0168425	0.200568	0.00304145	0.214272	0	0	0	41.1111	302	5.11111	14.3333	1.66667	221.889	0	0	0	586.111	0.0701422	0.515261	0.00872038	0.024455	0.0028436	0.378578	0	0	0	1.22222	6.11111	0.555556	0.888889	0.333333	8.77778	0	0	0	17.8889	0.00490024	0.0245342	0.00564214	0.00437027	0	0.00314432	0	0	0	0.0425912	0.444444	2.66667	0.555556	0.111111	0	0.666667	0	0	0	4.44444	0.0657457	0.376232	0	0.308818	0.000790441	0.135097	0	0	0	0.886683	0.333333	3.11111	0	0.666667	0.111111	2.44444	0	0	0	6.66667
29	0	7.88889	24.8889	1.22222	2.88889	0.333333	44	0	0	0	81.2222	1.32472	2.24593	0.716113	0.0781796	0.00529	0.138102	0	0	0	4.50833	0.293838	0.498173	0.158842	0.0173411	0.00117338	0.0306327	0	0	0	94	235.778	30.6667	6	2.44444	51.4444	0	0	0	420.333	0.223632	0.56093	0.072958	0.0142744	0.00581549	0.12239	0	0	0	14.4308	29.7637	1.27211	15.5291	0.237743	16.661	0	0	0	77.8945	0.185261	0.382103	0.0163311	0.199361	0.00305211	0.213892	0	0	0	41.3333	303.333	5.11111	14.1111	1.66667	219.889	0	0	0	585.444	0.0706016	0.518125	0.00873031	0.0241032	0.00284684	0.375593	0	0	0	1.77778	5.77778	0	0.888889	0.111111	8.22222	0	0	0	16.7778	0.00633546	0.0267258	0.0324554	0.00215749	0	0.000211309	0	0	0	0.0678854	0.555556	2.44444	0.777778	0.333333	0	0.444444	0	0	0	4.55556	0.0202816	0.265889	0.0621366	0.140026	0	0.196368	0	0	0	0.684701	0.333333	2.88889	0.111111	0.333333	0	2.55556	0	0	0	6.22222
30	0	6.22222	24.8889	1.22222	3.66667	0.111111	43.7778	0	0	0	79.8889	1.33158	2.22341	0.7035	0.0722086	0.00546635	0.136537	0	0	0	4.4727	0.297712	0.497107	0.157287	0.0161443	0.00122216	0.0305268	0	0	0	93.7778	232	30	5.77778	2.44444	52.5556	0	0	0	416.556	0.225127	0.556949	0.0720192	0.0138704	0.00586823	0.126167	0	0	0	14.4813	29.9253	1.30501	15.422	0.235028	16.6152	0	0	0	77.9837	0.185696	0.383738	0.0167344	0.197759	0.0030138	0.213059	0	0	0	41.3333	304.222	5.33333	13.7778	1.55556	217.778	0	0	0	584	0.0707763	0.520928	0.00913242	0.0235921	0.00266362	0.372907	0	0	0	2.55556	5.22222	0.333333	0.444444	0.222222	9.44444	0	0	0	18.2222	0.0120109	0.0212878	0.00864416	0.00331384	0	0.00197612	0	0	0	0.0472327	0.888889	2.22222	0.444444	0.111111	0	0.444444	0	0	0	4.11111	0.0470823	0.17745	0	0.159286	0.0036505	0.213137	0	0	0	0.600607	0.333333	2.11111	0	0.444444	0.111111	2.33333	0	0	0	5.33333
