Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
10	0	6.55556	23.2222	1.33333	4.77778	0.111111	51.2222	0	0	0	87.2222	1.2104	2.78885	0.81929	0.166167	0.00405549	0.332151	0	0	0	5.32091	0.227479	0.52413	0.153976	0.0312291	0.000762181	0.0624238	0	0	0	106.333	336.889	47.4444	10	3.22222	30.7778	0	0	0	534.667	0.198878	0.630091	0.0887365	0.0187032	0.0060266	0.0575644	0	0	0	14.951	27.2772	1.62764	20.6188	0.302431	16.1719	0	0	0	80.949	0.184696	0.336968	0.020107	0.254714	0.00373606	0.199779	0	0	0	40.8889	290.556	5.33333	22	2.22222	247.444	0	0	0	608.444	0.0672023	0.477538	0.00876552	0.0361578	0.0036523	0.406684	0	0	0	1.77778	5.66667	0.333333	1.88889	0.222222	10.2222	0	0	0	20.1111	0.00539721	0.024135	0.0253312	0.0089319	0	0.00275042	0	0	0	0.0665457	0.666667	3.33333	1.22222	0.555556	0	0.333333	0	0	0	6.11111	0.125893	0.337489	0	0.0590376	0	0.160783	0	0	0	0.683203	0.666667	2.77778	0	0.444444	0	1.77778	0	0	0	5.66667
11	0	6.44444	23.2222	1	5.22222	0.333333	54.8889	0	0	0	91.1111	1.22918	2.75264	0.826214	0.162827	0.0042198	0.319599	0	0	0	5.29468	0.232155	0.519887	0.156046	0.030753	0.000796989	0.0603623	0	0	0	106.222	330.889	47	9.44444	3.22222	32	0	0	0	528.778	0.200883	0.625762	0.0888842	0.0178609	0.00609372	0.0605169	0	0	0	15.0387	27.2356	1.53971	20.0159	0.303768	16.3043	0	0	0	80.4381	0.18696	0.338591	0.0191416	0.248837	0.00377642	0.202694	0	0	0	41	291.444	5.11111	21.3333	2.22222	247.333	0	0	0	608.444	0.067385	0.478999	0.00840029	0.0350621	0.0036523	0.406501	0	0	0	0.777778	5.33333	0.444444	1.55556	0	8.44444	0	0	0	16.5556	0.00910494	0.0223044	0.0139714	0.00720914	0	0.00375188	0	0	0	0.0563418	0.666667	2.88889	0.555556	0.555556	0	0.444444	0	0	0	5.11111	0	0.393915	0.101932	0.672174	0	0.0529548	0	0	0	1.22097	0	3.77778	0.222222	0.666667	0	1	0	0	0	5.66667
12	0	5.66667	22.3333	1	4.44444	0.111111	51.8889	0	0	0	85.4444	1.21378	2.74897	0.824079	0.158625	0.003844	0.305765	0	0	0	5.25506	0.230974	0.523109	0.156816	0.0301851	0.000731485	0.0581849	0	0	0	105.111	326.111	46.2222	9.11111	3	34.1111	0	0	0	523.667	0.200721	0.622746	0.0882665	0.0173987	0.00572884	0.065139	0	0	0	15.1311	27.4247	1.56332	19.7207	0.305634	16.3601	0	0	0	80.5056	0.187951	0.340656	0.0194187	0.244961	0.00379643	0.203217	0	0	0	41.3333	291.889	5.22222	20.7778	2.33333	245.667	0	0	0	607.222	0.0680695	0.480695	0.00860018	0.0342177	0.00384263	0.404575	0	0	0	1.22222	5.22222	0.111111	1.77778	0.222222	11.2222	0	0	0	19.7778	0.0247018	0.0264486	0.0128786	0.0079518	2.04743e-005	0.00300302	0	0	0	0.0750044	1.55556	3.11111	0.888889	0.444444	0.111111	0.222222	0	0	0	6.33333	0.0147179	0.125484	0	0.362383	0	0.132218	0	0	0	0.634803	0.222222	2.22222	0	0.555556	0	2.66667	0	0	0	5.66667
13	0	6.77778	23.4444	1.44444	4.11111	0.222222	50.1111	0	0	0	86.1111	1.20406	2.73354	0.809224	0.141615	0.00348111	0.286971	0	0	0	5.17889	0.232493	0.527824	0.156254	0.0273447	0.000672173	0.0554117	0	0	0	103.778	320.667	45.3333	8.33333	2.88889	34.8889	0	0	0	515.889	0.201163	0.621581	0.0878742	0.0161533	0.00559983	0.0676287	0	0	0	14.8809	27.4331	1.5976	19.1362	0.307518	16.4622	0	0	0	79.8175	0.186436	0.343698	0.0200157	0.239749	0.00385277	0.206248	0	0	0	41.5556	290.889	5.44444	19.4444	2.44444	245.222	0	0	0	605	0.0686869	0.480808	0.00899908	0.0321396	0.0040404	0.405326	0	0	0	0.777778	5.44444	0.111111	2.22222	0.111111	12	0	0	0	20.6667	0.0139567	0.0312272	0.0149878	0.0162226	0	0.0019172	0	0	0	0.0783115	1.33333	3.55556	0.666667	0.777778	0	0.222222	0	0	0	6.55556	0.362586	0.313953	0	0.65462	0	0.0913727	0	0	0	1.42253	0.444444	4	0	1.44444	0	1.77778	0	0	0	7.66667
14	0	6.22222	23.2222	1.55556	3.88889	0.111111	46.5556	0	0	0	81.5556	1.21122	2.71174	0.796019	0.137455	0.00363052	0.27402	0	0	0	5.13408	0.235917	0.528184	0.155046	0.0267731	0.000707141	0.0533727	0	0	0	103.667	315.778	43.6667	8.55556	2.88889	36.4444	0	0	0	511	0.20287	0.61796	0.0854534	0.0167428	0.0056534	0.0713199	0	0	0	14.9345	27.4537	1.61164	18.9868	0.308903	16.4761	0	0	0	79.7717	0.187215	0.344153	0.0202032	0.238015	0.00387234	0.206541	0	0	0	41.5556	291.556	5.44444	18.7778	2.44444	243.333	0	0	0	603.111	0.068902	0.483419	0.00902727	0.0311349	0.00405306	0.403464	0	0	0	1.66667	5.11111	0.222222	1.11111	0.111111	12.2222	0	0	0	20.4444	0.00625774	0.0221077	0.0337451	0.00304409	0	0.00358069	0	0	0	0.0687354	0.444444	2.33333	1.77778	0.222222	0	0.444444	0	0	0	5.22222	0.0489258	0.316009	0	0.215933	0	0.172158	0	0	0	0.753026	0.444444	3.11111	0	0.777778	0	2.77778	0	0	0	7.11111
15	0	6.66667	24.6667	0.777778	3.33333	0.333333	47.1111	0	0	0	82.8889	1.21394	2.67801	0.811613	0.133635	0.00354874	0.255519	0	0	0	5.09626	0.238201	0.525485	0.159257	0.0262222	0.000696341	0.0501385	0	0	0	102.556	310	43.2222	8.11111	2.77778	37.6667	0	0	0	504.333	0.203349	0.614673	0.0857017	0.0160828	0.00550782	0.0746861	0	0	0	15.0013	27.1453	1.62575	18.7635	0.310294	16.4766	0	0	0	79.3227	0.189117	0.342213	0.0204954	0.236547	0.00391179	0.207716	0	0	0	41.6667	291.556	5.44444	18.1111	2.44444	241.889	0	0	0	601.111	0.0693161	0.485028	0.0090573	0.0301294	0.00406654	0.402403	0	0	0	2.11111	4.66667	0.777778	1.33333	0	9.22222	0	0	0	18.1111	0.0107012	0.0248174	0.00453067	0.00698616	0.00023485	0.00316984	0	0	0	0.05044	0.888889	3.11111	0.777778	0.444444	0.111111	0.333333	0	0	0	5.66667	0.0359038	0.653979	0	0.284092	0	0.190865	0	0	0	1.16484	0.333333	4.22222	0	0.666667	0	2.66667	0	0	0	7.88889
16	0	6.66667	24.6667	1.44444	2.44444	0.111111	49.8889	0	0	0	85.2222	1.22602	2.66488	0.792393	0.12485	0.00369726	0.24362	0	0	0	5.05546	0.242514	0.527129	0.15674	0.024696	0.00073134	0.0481895	0	0	0	101.889	305.778	42	7.77778	2.77778	38.6667	0	0	0	498.889	0.204232	0.612918	0.0841871	0.0155902	0.00556793	0.0775056	0	0	0	15.084	27.2139	1.55082	18.1576	0.31169	16.4706	0	0	0	78.7885	0.191449	0.345404	0.0196833	0.23046	0.00395603	0.209048	0	0	0	41.7778	290.444	5.33333	17.3333	2.44444	240.889	0	0	0	598.222	0.0698365	0.485513	0.0089153	0.0289747	0.00408618	0.402675	0	0	0	1.88889	5	0.222222	2	0.222222	8.88889	0	0	0	18.2222	0.00611035	0.0263455	0.0394278	0.0118329	0	6.22753e-005	0	0	0	0.0837788	0.777778	2.55556	1.22222	0.444444	0	0.222222	0	0	0	5.22222	0.0155726	0.252678	0.0891216	0.665447	0	0.192983	0	0	0	1.2158	0.222222	4.11111	0.111111	0.777778	0	2	0	0	0	7.22222
17	0	7.22222	24.6667	1.88889	3	0.111111	48	0	0	0	84.8889	1.22634	2.64977	0.805644	0.123238	0.00384929	0.234747	0	0	0	5.04359	0.243149	0.525374	0.159736	0.0244345	0.000763205	0.0465436	0	0	0	100.222	301.889	41.4444	7.66667	2.77778	40.4444	0	0	0	494.444	0.202697	0.610562	0.0838202	0.0155056	0.00561798	0.0817978	0	0	0	15.0659	27.0842	1.49561	18.0961	0.311294	16.5261	0	0	0	78.5791	0.191729	0.344674	0.0190332	0.230292	0.00396154	0.210311	0	0	0	41.4444	288.667	5.11111	17.1111	2.33333	239.667	0	0	0	594.333	0.0697327	0.485698	0.00859974	0.0287904	0.00392597	0.403253	0	0	0	0.888889	4.77778	0.222222	0.666667	0.111111	11.4444	0	0	0	18.1111	0.017831	0.0255069	0.0064913	5.47836e-005	0	0.00461685	0	0	0	0.0545009	1.33333	2.33333	0.555556	0.111111	0	0.333333	0	0	0	4.66667	0.116842	0.453052	0.0689489	0.123023	0.00179724	0.123596	0	0	0	0.887259	0.666667	4.88889	0.222222	0.333333	0.111111	1.77778	0	0	0	8
18	0	7.22222	22.8889	1.55556	2.33333	0	47.7778	0	0	0	81.7778	1.24634	2.66307	0.810699	0.125098	0.00396966	0.229189	0	0	0	5.07836	0.245422	0.524395	0.159638	0.0246335	0.00078168	0.0451304	0	0	0	99.8889	298.333	40.3333	7.55556	2.66667	41.3333	0	0	0	490.111	0.203809	0.608706	0.0822943	0.015416	0.00544094	0.0843346	0	0	0	15.1528	27.1603	1.49609	18.0209	0.312671	16.5736	0	0	0	78.7164	0.192499	0.34504	0.019006	0.228935	0.00397212	0.210548	0	0	0	41.5556	287.778	5	16.5556	2.33333	237.889	0	0	0	591.111	0.0703008	0.486842	0.00845865	0.0280075	0.00394737	0.402444	0	0	0	1.55556	6.77778	0.555556	1.55556	0.111111	9.66667	0	0	0	20.2222	0.00279089	0.0216667	0.0147914	0.000971719	3.5172e-005	0.00107938	0	0	0	0.0413352	0.444444	2.77778	1.22222	0.222222	0.111111	0.222222	0	0	0	5	0.00662629	0.220502	0.0127409	0.13178	0	0.131445	0	0	0	0.503095	0.111111	2.66667	0.111111	0.555556	0	2.33333	0	0	0	5.77778
19	0	6.66667	22.4444	1.22222	2.44444	0	48.5556	0	0	0	81.3333	1.2707	2.61207	0.801522	0.121511	0.00412549	0.218175	0	0	0	5.0281	0.252719	0.519494	0.159409	0.0241664	0.000820486	0.0433912	0	0	0	100	292	39.7778	7.55556	2.66667	42	0	0	0	484	0.206612	0.603306	0.0821855	0.0156107	0.00550964	0.0867769	0	0	0	15.2282	27.2319	1.47421	17.5172	0.314053	16.5971	0	0	0	78.3627	0.194329	0.347511	0.0188127	0.223541	0.00400769	0.211799	0	0	0	41.5556	288.556	4.88889	15.4444	2.33333	236.333	0	0	0	589.111	0.0705394	0.489815	0.00829876	0.0262165	0.00396077	0.401169	0	0	0	1.44444	4.66667	0.555556	0.777778	0	8.88889	0	0	0	16.3333	0.00344274	0.0331824	0.0288596	0.00643472	0	0.000806516	0	0	0	0.072726	0.333333	3.22222	0.777778	0.222222	0	0.666667	0	0	0	5.22222	0.0139562	0.27774	0.0349633	0.559393	0	0.160862	0	0	0	1.04691	0.111111	3.77778	0.111111	1.11111	0	2.44444	0	0	0	7.55556
20	0	6.11111	21.6667	1.11111	2	0	49.2222	0	0	0	80.1111	1.26987	2.5893	0.802813	0.115968	0.00428469	0.204461	0	0	0	4.98669	0.254652	0.519241	0.160991	0.0232555	0.000859224	0.0410013	0	0	0	98.6667	287.556	39.2222	7.22222	2.66667	42.3333	0	0	0	477.667	0.20656	0.602	0.0821121	0.0151198	0.00558269	0.0886253	0	0	0	15.2653	27.2556	1.49733	17.533	0.31544	16.6765	0	0	0	78.5432	0.194356	0.347014	0.0190638	0.223227	0.00401614	0.212323	0	0	0	41.6667	287.667	5	15.2222	2.33333	235.111	0	0	0	587	0.0709824	0.490062	0.00851789	0.0259322	0.00397501	0.40053	0	0	0	1.77778	5.66667	0.444444	1.22222	0	10	0	0	0	19.1111	0.0147405	0.0288389	0.00788086	0.00829056	0	0.00329345	0	0	0	0.0630443	1.11111	3.22222	0.555556	0.333333	0	0.222222	0	0	0	5.44445	0.0666571	0.300956	0	0.0374387	0	0.104604	0	0	0	0.509655	0.333333	4.11111	0	0.222222	0	2.11111	0	0	0	6.77778
21	0	6.55556	23.1111	1.66667	3.11111	0.111111	48.6667	0	0	0	83.2222	1.25648	2.56146	0.814893	0.112295	0.00444725	0.20353	0	0	0	4.95311	0.253676	0.517142	0.164522	0.0226717	0.000897871	0.0410914	0	0	0	97.7778	282.111	38.5556	7	2.66667	44.6667	0	0	0	472.778	0.206816	0.59671	0.0815511	0.0148061	0.00564042	0.0944771	0	0	0	15.1995	27.4232	1.5104	17.3688	0.316833	16.7108	0	0	0	78.5295	0.193552	0.349209	0.0192336	0.221175	0.00403457	0.212797	0	0	0	41.8889	288.667	5	15	2.33333	233.333	0	0	0	586.222	0.0714557	0.492418	0.00852919	0.0255876	0.00398029	0.398029	0	0	0	1	4.55556	0.333333	0.444444	0	9.33333	0	0	0	15.6667	0.0130862	0.0287209	0.00728723	0.00189618	0	7.04211e-005	0	0	0	0.0510609	0.888889	3	0.666667	0.222222	0	0.222222	0	0	0	5	0.183876	0.160982	0	0.221494	0	0.140117	0	0	0	0.706469	0.555556	2.44444	0	0.333333	0	2.11111	0	0	0	5.44444
22	0	5.55556	22.7778	1.22222	3.33333	0.111111	45.3333	0	0	0	78.3333	1.26381	2.54058	0.803986	0.111113	0.00427554	0.196809	0	0	0	4.92057	0.256842	0.516318	0.163393	0.0225813	0.000868911	0.0399971	0	0	0	97.6667	277.111	37.6667	7	2.55556	46.1111	0	0	0	468.111	0.20864	0.591977	0.0804652	0.0149537	0.00545929	0.0985046	0	0	0	15.1014	27.365	1.45649	17.3297	0.318231	16.6597	0	0	0	78.2306	0.193037	0.349799	0.018618	0.221521	0.00406785	0.212956	0	0	0	42	288.778	4.66667	14.4444	2.33333	231	0	0	0	583.222	0.0720137	0.495142	0.00800152	0.0247666	0.00400076	0.396075	0	0	0	1.33333	5.55556	0.777778	0.777778	0	11.4444	0	0	0	19.8889	0.00627678	0.0227915	0.0199767	0.00374254	0.000337638	0.000162624	0	0	0	0.0532879	0.666667	3	0.777778	0.222222	0.111111	0.666667	0	0	0	5.44444	0.201849	0.38594	0.0773926	0.09117	0	0.230798	0	0	0	0.98715	0.333333	3.22222	0.444444	0.555556	0	3	0	0	0	7.55556
23	0	6.77778	22.8889	0.666667	2.77778	0.555556	45.4444	0	0	0	79.1111	1.26262	2.51038	0.785246	0.104252	0.00443504	0.182555	0	0	0	4.84949	0.260362	0.517658	0.161924	0.0214976	0.000914537	0.0376443	0	0	0	96.4444	272.444	36.3333	6.77778	2.55556	46.4444	0	0	0	461	0.209207	0.590986	0.0788142	0.0147023	0.0055435	0.100747	0	0	0	15.1754	27.5211	1.40604	16.1327	0.298037	16.7229	0	0	0	77.256	0.19643	0.356232	0.0181997	0.208821	0.00385779	0.21646	0	0	0	42.3333	290	4.55556	13.8889	2.22222	229.889	0	0	0	582.889	0.0726268	0.497522	0.00781548	0.0238277	0.00381243	0.394396	0	0	0	1.33333	5.11111	0.777778	1.22222	0	9	0	0	0	17.4444	0.0148267	0.0208382	0.0275517	0.00494105	0	0.00365918	0	0	0	0.0718168	1	2	1.33333	0.222222	0	0.444444	0	0	0	5	0.0293525	0.182072	0.0732142	1.25286	0.0215965	0.119389	0	0	0	1.67848	0.111111	2.66667	0.222222	0.666667	0.111111	2	0	0	0	5.77778
24	0	6.66667	24.6667	1	3.88889	0.444444	45.7778	0	0	0	82.4444	1.28004	2.46136	0.776056	0.10086	0.00459776	0.166857	0	0	0	4.78977	0.267244	0.513879	0.162024	0.0210574	0.000959912	0.0348361	0	0	0	96.2222	265.778	35.2222	6.55556	2.55556	47.6667	0	0	0	454	0.211943	0.585414	0.077582	0.0144395	0.00562898	0.104993	0	0	0	15.2125	27.5524	1.42836	15.1442	0.299342	16.6729	0	0	0	76.3096	0.199352	0.36106	0.018718	0.198457	0.00392273	0.21849	0	0	0	42.2222	291.222	4.66667	13.5556	2.22222	228	0	0	0	581.889	0.0725606	0.500477	0.00801986	0.0232958	0.00381898	0.391827	0	0	0	0.888889	4.77778	0.222222	0.888889	0.111111	8	0	0	0	14.8889	0.00552286	0.0345996	0.0175187	0.00129923	0	0.00116011	0	0	0	0.0601006	0.666667	3.44444	1	0.111111	0	0.222222	0	0	0	5.44444	0.0573744	0.312125	0	1.04116	0	0.236228	0	0	0	1.64688	0.333333	2.88889	0	0.444444	0	3	0	0	0	6.66667
25	0	7	26	0.555556	2.66667	0.444444	44.6667	0	0	0	81.3333	1.29285	2.43352	0.766343	0.101541	0.0047637	0.162742	0	0	0	4.76176	0.271507	0.511055	0.160937	0.0213241	0.00100041	0.0341768	0	0	0	95.7778	260.889	34.1111	6.66667	2.55556	49.2222	0	0	0	449.222	0.213208	0.580757	0.0759337	0.0148405	0.00568884	0.109572	0	0	0	15.256	27.528	1.44064	14.6459	0.300651	16.6565	0	0	0	75.8278	0.201193	0.363033	0.0189988	0.193147	0.00396492	0.219663	0	0	0	42	291.111	4.66667	12.8889	2.22222	226.222	0	0	0	579.111	0.0725249	0.502686	0.00805833	0.0222563	0.0038373	0.390637	0	0	0	1.44444	5.44444	0.666667	1.66667	0	9.11111	0	0	0	18.3333	0.0102348	0.0225254	0.0279837	0.00161785	0	0.00281295	0	0	0	0.0651746	0.555556	2.55556	1.11111	0.111111	0	0.444444	0	0	0	4.77778	0.0509713	0.3582	0	0.544181	0	0.188302	0	0	0	1.14165	0.444444	3.66667	0	0.666667	0	2.11111	0	0	0	6.88889
26	0	6.33333	25.3333	0.666667	2.66667	0.222222	45.6667	0	0	0	80.8889	1.29281	2.39466	0.770743	0.0952842	0.00493287	0.150359	0	0	0	4.70879	0.274552	0.508551	0.163682	0.0202354	0.00104759	0.0319316	0	0	0	95.3333	255.111	33.4444	6.44444	2.55556	50.1111	0	0	0	443	0.215199	0.575872	0.0754954	0.0145473	0.00576875	0.113118	0	0	0	15.3082	27.7742	1.16548	14.4448	0.271004	16.7217	0	0	0	75.6854	0.202261	0.366969	0.015399	0.190853	0.00358066	0.220937	0	0	0	42.3333	293.222	4.22222	12.3333	2.11111	225.222	0	0	0	579.444	0.0730585	0.50604	0.00728667	0.0212848	0.00364334	0.388686	0	0	0	1.55556	6	0.111111	0.666667	0.222222	8	0	0	0	16.5556	0.0090354	0.0219843	0.0135785	0.0085402	0	0.00535991	0	0	0	0.0584983	0.444444	2.66667	0.777778	0.333333	0	0.777778	0	0	0	5	0.0565511	0.0979716	0.287496	0.244879	0.0309617	0.111791	0	0	0	0.829651	0.222222	2	0.444444	0.555556	0.111111	1.66667	0	0	0	5
27	0	6.88889	25.1111	0.777778	2.66667	0.222222	44.7778	0	0	0	80.4444	1.29873	2.36211	0.774145	0.0813468	0.00416443	0.142756	0	0	0	4.66325	0.278502	0.506538	0.16601	0.0174442	0.00089303	0.0306129	0	0	0	94.8889	250.333	32.8889	6.11111	2.33333	51.3333	0	0	0	437.889	0.216696	0.571682	0.0751078	0.0139558	0.0053286	0.117229	0	0	0	14.7116	27.5749	1.11505	13.7904	0.272725	16.7526	0	0	0	74.2172	0.198223	0.371543	0.0150241	0.185811	0.00367468	0.225724	0	0	0	42.3333	293.556	4.11111	11.8889	2.22222	223.667	0	0	0	577.778	0.0732692	0.508077	0.00711538	0.0205769	0.00384615	0.387115	0	0	0	1.66667	5	0.222222	1	0.111111	9.11111	0	0	0	17.1111	0.00779071	0.0315023	0.0144735	0.00278713	0.00041516	0.00431752	0	0	0	0.0612863	0.555556	3.22222	0.555556	0.222222	0.111111	1	0	0	0	5.66667	0.700975	0.528616	0.0612809	0.71024	0	0.142275	0	0	0	2.14339	0.444444	2.88889	0.111111	0.777778	0	2	0	0	0	6.22222
28	0	7.66667	22.5556	0.888889	2.44444	0.222222	44.2222	0	0	0	78	1.31584	2.32304	0.774903	0.0778376	0.0039623	0.137255	0	0	0	4.63283	0.284024	0.501429	0.167263	0.0168013	0.000855267	0.0296265	0	0	0	94.2222	245.556	32.3333	5.88889	2.11111	52.5556	0	0	0	432.667	0.217771	0.56754	0.0747304	0.0136107	0.0048793	0.121469	0	0	0	14.7853	27.6663	1.1217	13.7096	0.273941	16.6754	0	0	0	74.2322	0.199177	0.372699	0.0151107	0.184686	0.00369032	0.224638	0	0	0	42.2222	293.778	4.11111	11.5556	2.22222	221	0	0	0	574.889	0.0734441	0.511017	0.00715114	0.0201005	0.00386548	0.384422	0	0	0	0.555556	6.44444	0	1.11111	0	9.11111	0	0	0	17.2222	0.00599951	0.0370327	0.0067117	0.00542458	0.000354672	0.000214141	0	0	0	0.0557373	0.888889	3.55556	0.555556	0.333333	0.222222	0.555556	0	0	0	6.11111	0.0202181	0.238108	0.0141515	0.121037	0	0.251855	0	0	0	0.645369	0.333333	3	0.111111	0.333333	0	3.22222	0	0	0	7
29	0	8.44444	24.7778	0.555556	3.33333	0.222222	43	0	0	0	80.3333	1.32548	2.2832	0.774158	0.0795632	0.00410355	0.134151	0	0	0	4.60065	0.288107	0.496277	0.168271	0.0172939	0.000891951	0.0291591	0	0	0	93.8889	240.222	31.4444	5.77778	2.11111	54.3333	0	0	0	427.778	0.219481	0.561558	0.0735065	0.0135065	0.00493506	0.127013	0	0	0	14.7793	27.6696	1.03697	13.7443	0.275162	16.7346	0	0	0	74.2399	0.199074	0.372706	0.0139679	0.185133	0.00370639	0.225412	0	0	0	42.2222	294.889	3.77778	11.4444	2.22222	219.444	0	0	0	574	0.0735579	0.513744	0.00658149	0.0199381	0.00387147	0.382307	0	0	0	1	5.66667	0.555556	0.444444	0	9.88889	0	0	0	17.5556	0.00419938	0.0218796	0.0184209	0.00010862	0	0.00165961	0	0	0	0.0462681	0.333333	2.33333	0.888889	0.222222	0	0.888889	0	0	0	4.66667	0.10964	0.341324	0.095229	0.00500565	0	0.110324	0	0	0	0.661523	0.444444	2.88889	0.333333	0.111111	0	1.88889	0	0	0	5.66667
30	0	7.88889	24.5556	0.333333	2.88889	0.222222	42.1111	0	0	0	78	1.32441	2.23226	0.765188	0.0770336	0.00424747	0.130897	0	0	0	4.53403	0.292104	0.492334	0.168766	0.0169901	0.000936799	0.0288698	0	0	0	93	234.778	30.8889	6	2.11111	55.4444	0	0	0	422.222	0.220263	0.556053	0.0731579	0.0142105	0.005	0.131316	0	0	0	14.8162	27.8385	1.05692	13.7576	0.276388	16.608	0	0	0	74.3535	0.199267	0.374407	0.0142148	0.185029	0.00371721	0.223365	0	0	0	42.2222	296.111	3.88889	11.4444	2.22222	216.667	0	0	0	572.556	0.0737434	0.517174	0.00679216	0.0199884	0.00388123	0.37842	0	0	0	1.55556	6.44444	0.333333	0.888889	0	10.4444	0	0	0	19.6667	0.015034	0.0337792	0.0161247	0	0	0.00366411	0	0	0	0.068602	1	2.77778	0.444444	0	0	0.444444	0	0	0	4.66667	0.0665234	0.174401	0	0.0307729	0	0.293956	0	0	0	0.565654	0.444444	2.66667	0	0.111111	0	3	0	0	0	6.22222
