Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
10	0	7	26.1111	1.44444	4.55556	0.333333	49.2222	0	0	0	88.6667	1.18586	2.7951	0.813887	0.165336	0.00389711	0.343457	0	0	0	5.30753	0.223429	0.526629	0.153346	0.0311512	0.00073426	0.0647112	0	0	0	105.667	339.222	46.7778	9.22222	3.33333	31.4444	0	0	0	535.667	0.197262	0.633271	0.0873263	0.0172163	0.00622278	0.0587015	0	0	0	15.1118	28.0058	1.43456	23.9039	0.203746	16.4634	0	0	0	85.1232	0.177529	0.329004	0.0168528	0.280815	0.00239355	0.193407	0	0	0	41.2222	290.778	4.88889	23.2222	2.33333	249.778	0	0	0	612.222	0.0673321	0.474955	0.00798548	0.037931	0.00381125	0.407985	0	0	0	1	5.22222	0	1.55556	0.111111	10.4444	0	0	0	18.3333	0.00697785	0.0245211	0.0134267	0.00422055	6.75128e-005	0.0040067	0	0	0	0.0532204	0.666667	3.44444	1.22222	0.444444	0.111111	0.444444	0	0	0	6.33333	0.0348466	0.283416	0.0326415	0.401434	0.104916	0.146177	0	0	0	1.00343	0.333333	3.88889	0.222222	0.666667	0.111111	2.33333	0	0	0	7.55556
11	0	6.11111	28	0.888889	5.11111	0.222222	49.1111	0	0	0	89.4444	1.20337	2.7494	0.806869	0.161674	0.00382273	0.333756	0	0	0	5.25889	0.228826	0.522809	0.153429	0.030743	0.000726907	0.0634651	0	0	0	104.889	332.111	45.5556	9.11111	3.22222	32.3333	0	0	0	527.222	0.198946	0.629926	0.0864067	0.0172813	0.0061117	0.0613277	0	0	0	15.1817	28.084	1.44715	23.7122	0.20493	16.3855	0	0	0	85.0155	0.178576	0.330339	0.0170222	0.278917	0.00241051	0.192735	0	0	0	41.1111	292.222	4.88889	22.8889	2.33333	247.444	0	0	0	610.889	0.0672972	0.478356	0.00800291	0.0374682	0.00381957	0.405056	0	0	0	1.66667	4.44444	0.555556	1.33333	0.111111	10.1111	0	0	0	18.2222	0.0100184	0.0319666	0.0276249	0.00749427	0.000239437	0.00299609	0	0	0	0.0803396	1.11111	4	1.33333	0.333333	0.111111	0.444444	0	0	0	7.33333	0.0189458	0.276291	0	0.265237	0	0.263491	0	0	0	0.823965	0.222222	3.22222	0	0.333333	0	3.11111	0	0	0	6.88889
12	0	6.88889	26.6667	0.666667	4.22222	0.222222	50	0	0	0	88.6667	1.20592	2.74144	0.805557	0.159265	0.0033903	0.319526	0	0	0	5.2351	0.230353	0.523665	0.153876	0.0304226	0.00064761	0.0610355	0	0	0	103.889	327.778	45	8.88889	3	33.1111	0	0	0	521.667	0.199148	0.628328	0.086262	0.0170394	0.0057508	0.0634718	0	0	0	15.2347	28.1384	1.4417	23.3392	0.206643	16.4004	0	0	0	84.7611	0.179737	0.331973	0.017009	0.275353	0.00243795	0.19349	0	0	0	41.4444	293.111	4.88889	21.7778	2.44444	246	0	0	0	609.667	0.0679789	0.480773	0.00801895	0.0357208	0.00400948	0.403499	0	0	0	1	7	0.444444	1.88889	0	9.44444	0	0	0	19.7778	0.00630274	0.0244758	0.0113822	0.00167541	6.97293e-005	0.00161375	0	0	0	0.0455196	1.11111	3	0.444444	0.222222	0.111111	0.222222	0	0	0	5.11111	0.0549689	0.269464	0.0283362	0.450227	0	0.175243	0	0	0	0.97824	0.222222	2.11111	0.111111	1.22222	0	2.55556	0	0	0	6.22222
13	0	7.44444	26.3333	0.555556	4.55556	0.222222	46.4444	0	0	0	85.5556	1.19287	2.74124	0.786879	0.156027	0.0029112	0.296589	0	0	0	5.17651	0.230439	0.529553	0.15201	0.0301414	0.000562386	0.0572952	0	0	0	103	324.333	43.7778	8.88889	2.77778	33.7778	0	0	0	516.556	0.199398	0.627877	0.0847494	0.017208	0.0053775	0.0653904	0	0	0	15.342	28.0927	1.45936	22.6217	0.208375	16.4197	0	0	0	84.1439	0.182331	0.333865	0.0173436	0.268845	0.00247641	0.195138	0	0	0	42	292.667	5	20.6667	2.55556	245.222	0	0	0	608.111	0.0690663	0.481272	0.00822218	0.033985	0.00420245	0.403252	0	0	0	1.77778	5.66667	0.333333	1.44444	0.111111	11.3333	0	0	0	20.6667	0.0171746	0.0181254	0.0182731	0.00249494	0.000106802	0.00440669	0	0	0	0.0605815	0.888889	2.44444	1	0.111111	0.111111	0.666667	0	0	0	5.22222	0.00578099	0.368633	0.0156158	0.79214	0	0.17622	0	0	0	1.35839	0.111111	3.33333	0.111111	1.22222	0	2.22222	0	0	0	7
14	0	7.22222	24.5556	0.444444	3.66667	0.333333	49.2222	0	0	0	85.4444	1.20783	2.7236	0.794061	0.158852	0.00304567	0.282988	0	0	0	5.17038	0.233607	0.526769	0.153579	0.0307236	0.000589061	0.0547326	0	0	0	102.667	319.444	42.8889	9.11111	2.77778	34.7778	0	0	0	511.667	0.200651	0.624321	0.0838219	0.0178067	0.00542888	0.0679696	0	0	0	15.4248	28.208	1.4353	21.0718	0.209607	16.3911	0	0	0	82.7406	0.186424	0.340921	0.017347	0.254673	0.00253331	0.198102	0	0	0	42	293.333	4.88889	19.8889	2.55556	243.889	0	0	0	606.556	0.0692435	0.483605	0.00806008	0.0327899	0.00421323	0.402088	0	0	0	1.66667	5.66667	0.222222	1.77778	0.111111	8.44444	0	0	0	17.8889	0.00774827	0.0267123	0.0127127	0.000779597	0	0.00426908	0	0	0	0.052222	0.666667	3.22222	0.888889	0.111111	0	0.333333	0	0	0	5.22222	0.0123397	0.215755	0.0368659	1.61666	0	0.214429	0	0	0	2.09605	0.222222	2.66667	0.111111	0.777778	0	2.22222	0	0	0	6
15	0	7.88889	23.2222	0.333333	4.44444	0.222222	47.4444	0	0	0	83.5556	1.21201	2.68885	0.805944	0.1568	0.00309514	0.26773	0	0	0	5.13444	0.236056	0.52369	0.156968	0.0305388	0.00060282	0.052144	0	0	0	102.111	313.444	42.3333	8.88889	2.66667	35.7778	0	0	0	505.222	0.202111	0.620409	0.0837915	0.017594	0.00527821	0.0708159	0	0	0	15.2368	28.3695	1.41697	20.9804	0.207807	16.4733	0	0	0	82.6848	0.184276	0.343104	0.0171371	0.25374	0.00251325	0.19923	0	0	0	41.8889	295	4.77778	19.4444	2.44444	243.111	0	0	0	606.667	0.0690476	0.486264	0.00787546	0.0320513	0.0040293	0.400733	0	0	0	1.11111	4.55556	0.222222	1.11111	0.111111	10.6667	0	0	0	17.7778	0.00928689	0.0303255	0.00800825	0.00565902	8.85061e-005	0.00189362	0	0	0	0.0552618	0.777778	3.33333	0.666667	0.333333	0.111111	0.222222	0	0	0	5.44444	0.292913	0.183143	0.0308653	0.154817	0.00303854	0.107026	0	0	0	0.771802	0.555556	2.33333	0.111111	0.444444	0.111111	1.88889	0	0	0	5.44444
16	0	7.55556	23.2222	0.222222	4.22222	0.333333	48	0	0	0	83.5556	1.23012	2.67467	0.813014	0.156869	0.00316097	0.253364	0	0	0	5.13119	0.239733	0.521257	0.158445	0.0305716	0.000616031	0.0493772	0	0	0	102	308.778	41.4444	8.77778	2.55556	36.3333	0	0	0	499.889	0.204045	0.617693	0.0829073	0.0175595	0.00511225	0.0726828	0	0	0	15.0915	28.4629	1.42928	20.6503	0.209012	16.5027	0	0	0	82.3458	0.18327	0.345651	0.017357	0.250775	0.00253822	0.200408	0	0	0	42	296.222	4.77778	18.8889	2.44444	241.222	0	0	0	605.556	0.0693578	0.489174	0.00788991	0.0311927	0.0040367	0.398349	0	0	0	1.22222	5.88889	0.333333	1.33333	0.111111	8.55556	0	0	0	17.4444	0.00484366	0.025656	0.0128933	0.0034969	7.05991e-005	0.00455256	0	0	0	0.051513	0.444444	3	0.888889	0.444444	0.111111	0.555556	0	0	0	5.44444	0.239995	0.235869	0	0.392716	0	0.156085	0	0	0	1.02467	0.111111	1.88889	0	0.555556	0	2.77778	0	0	0	5.33333
17	0	7.77778	22.8889	0.777778	3.55556	0.333333	47.1111	0	0	0	82.4444	1.24819	2.64747	0.801502	0.152969	0.00324637	0.241867	0	0	0	5.09524	0.244971	0.519596	0.157304	0.030022	0.000637137	0.0474692	0	0	0	101.333	303.556	40	8.77778	2.44444	36.7778	0	0	0	492.889	0.205591	0.61587	0.0811542	0.0178088	0.00495942	0.0746168	0	0	0	15.1499	28.4956	1.43273	20.625	0.210222	16.4217	0	0	0	82.3352	0.184003	0.346093	0.0174012	0.250501	0.00255325	0.199449	0	0	0	41.8889	296.667	4.77778	18.5556	2.44444	238.222	0	0	0	602.556	0.0695187	0.492347	0.00792919	0.0307948	0.0040568	0.395353	0	0	0	1.55556	5	0.111111	1.33333	0	10.3333	0	0	0	18.3333	0.00978025	0.0357497	0.0210648	0.00298293	4.9887e-005	0.00146982	0	0	0	0.0710974	0.777778	3.88889	1.33333	0.111111	0.111111	0.555556	0	0	0	6.77778	0.0316189	0.299996	0.0192639	0.0906287	0	0.266159	0	0	0	0.707666	0.222222	2.77778	0.111111	0.444444	0	3.88889	0	0	0	7.44444
18	0	7.77778	22	1.22222	3.33333	0.111111	47.4444	0	0	0	81.8889	1.2675	2.6495	0.810946	0.156374	0.00338106	0.234197	0	0	0	5.12189	0.247467	0.517289	0.158329	0.0305306	0.000660119	0.0457246	0	0	0	101.444	300.444	39.4444	8.77778	2.44444	38	0	0	0	490.556	0.206795	0.612458	0.0804077	0.0178935	0.00498301	0.0774632	0	0	0	15.1556	28.4581	1.43075	20.5862	0.203173	16.4436	0	0	0	82.2774	0.184202	0.34588	0.0173893	0.250204	0.00246937	0.199855	0	0	0	41.4444	295	4.66667	18.1111	2.22222	236.556	0	0	0	598	0.0693051	0.493311	0.00780379	0.0302861	0.00371609	0.395578	0	0	0	1.55556	5.22222	0.222222	1.33333	0.222222	9.33333	0	0	0	17.8889	0.00411882	0.0202934	0.0100577	0	0	0.00135854	0	0	0	0.0358285	0.555556	2.33333	0.555556	0	0	0.444444	0	0	0	3.88889	0.0890328	0.355905	0.0143517	0.0992389	0.00826487	0.157842	0	0	0	0.724635	0.666667	4.11111	0.111111	0.444444	0.222222	2.33333	0	0	0	7.88889
19	0	7.55556	20.2222	1	3.44444	0.111111	45.8889	0	0	0	78.2222	1.27807	2.60985	0.821687	0.152453	0.00351884	0.220587	0	0	0	5.08616	0.251283	0.513128	0.161553	0.0299741	0.000691845	0.0433701	0	0	0	100.444	294.333	38.6667	8.66667	2.44444	39.5556	0	0	0	484.111	0.207482	0.607987	0.0798715	0.0179022	0.00504935	0.0817076	0	0	0	15.1479	28.6086	1.4176	20.5188	0.204308	16.5048	0	0	0	82.4021	0.183829	0.347183	0.0172034	0.249009	0.0024794	0.200296	0	0	0	40.8889	297.111	4.44444	17.7778	2.22222	235.222	0	0	0	597.667	0.0684142	0.497118	0.00743633	0.0297453	0.00371816	0.393568	0	0	0	1.66667	5.77778	0.555556	1.22222	0	10	0	0	0	19.2222	0.0177544	0.0173988	0.00878835	0.00741143	0	0.00342223	0	0	0	0.0547753	1.11111	2.66667	0.777778	0.444444	0	0.333333	0	0	0	5.33333	0.0973576	0.211059	0.0253744	0.12702	0	0.121871	0	0	0	0.582682	0.666667	2.66667	0.222222	0.333333	0	2.22222	0	0	0	6.11111
20	0	6.66667	21.8889	0.666667	3.88889	0.111111	46	0	0	0	79.2222	1.28489	2.58877	0.814756	0.155797	0.00338252	0.206611	0	0	0	5.0542	0.254221	0.512201	0.161204	0.0308253	0.000669248	0.040879	0	0	0	99.6667	289.111	37.8889	8.66667	2.33333	40.6667	0	0	0	478.333	0.208362	0.604413	0.0792102	0.0181185	0.00487805	0.0850174	0	0	0	14.5733	28.7146	1.34528	17.2351	0.204542	16.5468	0	0	0	78.6197	0.185365	0.365235	0.0171113	0.219221	0.00260166	0.210466	0	0	0	40.6667	298.444	4.22222	16.6667	2.11111	233.667	0	0	0	595.778	0.0682581	0.500933	0.00708691	0.0279746	0.00354345	0.392204	0	0	0	2.22222	4.77778	0.444444	0.888889	0	9	0	0	0	17.3333	0.00736017	0.0270589	0.0161822	0	0.000277185	0.00167477	0	0	0	0.0525533	0.777778	2.88889	0.666667	0	0.111111	0.222222	0	0	0	4.66667	0.677931	0.227815	0.0944928	3.34277	0.000904985	0.142954	0	0	0	4.48686	0.666667	1.88889	0.333333	1.11111	0.111111	2.55556	0	0	0	6.66667
21	0	6.55556	23.5556	0.555556	3.44444	0.222222	47.1111	0	0	0	81.4444	1.27886	2.54843	0.814474	0.156481	0.00351758	0.198937	0	0	0	5.0007	0.255736	0.509615	0.162872	0.0312919	0.000703416	0.0397818	0	0	0	99.3333	283.333	37.1111	8.77778	2.33333	40.6667	0	0	0	471.556	0.21065	0.600848	0.0786993	0.0186145	0.00494816	0.0862394	0	0	0	14.6828	28.8084	1.35656	16.2101	0.205665	16.6179	0	0	0	77.8814	0.188527	0.3699	0.0174183	0.208138	0.00264075	0.213375	0	0	0	41.3333	299.667	4.22222	15.6667	2.11111	232.444	0	0	0	595.444	0.0694159	0.503266	0.00709087	0.0263109	0.00354544	0.390371	0	0	0	1.11111	3.66667	0.222222	1.66667	0	10.2222	0	0	0	16.8889	0.00615399	0.028696	0.019615	0.00273092	0	0.00661035	0	0	0	0.0638063	0.555556	2.66667	0.777778	0.111111	0	1.11111	0	0	0	5.22222	0.00685781	0.258142	0	1.07931	0	0.101899	0	0	0	1.4462	0.111111	2.88889	0	1	0	1.55556	0	0	0	5.55556
22	0	7	23.8889	0.555556	3.22222	0	45.1111	0	0	0	79.7778	1.28999	2.52083	0.805377	0.154859	0.00329116	0.186306	0	0	0	4.96066	0.260045	0.508165	0.162353	0.0312175	0.000663453	0.0375567	0	0	0	98.7778	278.889	36.5556	8.77778	2.22222	42	0	0	0	467.222	0.211415	0.596908	0.0782402	0.0187872	0.00475624	0.089893	0	0	0	14.6522	28.6979	1.33986	16.1331	0.206793	16.686	0	0	0	77.7159	0.188536	0.369267	0.0172405	0.207591	0.00266088	0.214705	0	0	0	41.1111	300.111	4.22222	15.3333	2.11111	231.444	0	0	0	594.333	0.0691718	0.504954	0.00710413	0.0257992	0.00355207	0.389419	0	0	0	1.44444	4.88889	0.111111	1.33333	0.222222	9.11111	0	0	0	17.1111	0.00769112	0.0273365	0.00761132	0.00504745	0.000364421	0.00203533	0	0	0	0.0500862	0.555556	2.44444	0.444444	0.333333	0.111111	0.666667	0	0	0	4.55556	0.128884	0.450771	0.048687	0.127889	0	0.114535	0	0	0	0.870767	0.555556	3	0.222222	0.333333	0	1.88889	0	0	0	6
23	0	6.22222	21.5556	0.777778	4	0	43.4444	0	0	0	76	1.29846	2.47853	0.800031	0.152678	0.00333749	0.17734	0	0	0	4.91038	0.264431	0.504754	0.162927	0.0310928	0.00067968	0.0361154	0	0	0	98.1111	273.556	35.5556	8.44444	2.11111	43.3333	0	0	0	461.111	0.212771	0.593253	0.0771084	0.0183133	0.00457831	0.0939759	0	0	0	14.6062	28.8373	1.34034	16.0808	0.207925	16.6864	0	0	0	77.759	0.187839	0.370855	0.0172371	0.206803	0.00267397	0.214592	0	0	0	40.8889	300.556	4.22222	15.1111	2.11111	229.444	0	0	0	592.333	0.0690302	0.50741	0.00712812	0.0255112	0.00356406	0.387357	0	0	0	1.66667	5.77778	0.222222	0.666667	0	11.8889	0	0	0	20.2222	0.0058256	0.030677	0.0139597	0.00110381	8.44489e-005	7.80175e-005	0	0	0	0.0517286	0.666667	2.77778	0.888889	0.333333	0.111111	0.333333	0	0	0	5.11111	0.148575	0.211828	0.0210778	0.10699	0	0.180211	0	0	0	0.668681	0.666667	3.55556	0.111111	0.333333	0	2.77778	0	0	0	7.44444
24	0	6.55556	20.2222	0.666667	4.11111	0.111111	44.3333	0	0	0	76	1.29764	2.4363	0.77047	0.14775	0.00346613	0.162326	0	0	0	4.81795	0.269335	0.505671	0.159916	0.0306666	0.000719419	0.0336919	0	0	0	97.2222	267.111	34.8889	8.22222	2.11111	43.3333	0	0	0	452.889	0.214671	0.589794	0.0770363	0.0181551	0.00466143	0.095682	0	0	0	14.532	28.9196	1.32733	15.7079	0.209062	16.6769	0	0	0	77.3729	0.187818	0.373769	0.0171549	0.203016	0.00270201	0.21554	0	0	0	40.8889	302.333	4.33333	14.1111	2.11111	228	0	0	0	591.778	0.069095	0.51089	0.00732257	0.0238453	0.00356741	0.38528	0	0	0	1.55556	5.66667	0.333333	1.44444	0	9.22222	0	0	0	18.2222	0.0198407	0.0273301	0.0174523	0.00374206	0	0.000170674	0	0	0	0.0685358	1.11111	3.11111	0.444444	0.111111	0	0.333333	0	0	0	5.11111	0.171594	0.271764	0.0550638	0.426985	0	0.195216	0	0	0	1.12062	0.333333	2.33333	0.222222	1.11111	0	2.55556	0	0	0	6.55556
25	0	7.66667	22.3333	0.888889	3.66667	0.111111	43.4444	0	0	0	78.1111	1.30877	2.40049	0.766307	0.141357	0.00343237	0.151119	0	0	0	4.77148	0.274291	0.503092	0.160601	0.0296253	0.000719351	0.0316712	0	0	0	96.3333	261.667	33.8889	8	2	44	0	0	0	445.889	0.216048	0.586843	0.076003	0.0179417	0.00448542	0.0986793	0	0	0	14.4082	29.0018	1.34887	15.3136	0.210204	16.7101	0	0	0	76.9928	0.187136	0.376682	0.0175194	0.198897	0.00273017	0.217035	0	0	0	40.3333	302.556	4.44444	13.6667	2.11111	226.556	0	0	0	589.667	0.0684002	0.513096	0.00753722	0.0231769	0.00358018	0.38421	0	0	0	1.11111	3.88889	0.111111	1.44444	0	10.2222	0	0	0	16.7778	0.0123911	0.0344381	0.0121053	0.00512857	0.000165061	0.00387309	0	0	0	0.0681012	0.777778	3.55556	0.888889	0.333333	0.111111	0.444444	0	0	0	6.11111	0.216379	0.258431	0	0.446001	0	0.144314	0	0	0	1.06512	0.777778	3.11111	0	0.555556	0	2.11111	0	0	0	6.55556
26	0	7.66667	22.1111	0.666667	3.44444	0.222222	45.6667	0	0	0	79.7778	1.30655	2.37132	0.766949	0.140444	0.00355946	0.142209	0	0	0	4.73103	0.276166	0.501226	0.16211	0.0296858	0.000752366	0.0300587	0	0	0	95	256.556	33.3333	8	2	44.1111	0	0	0	439	0.216401	0.584409	0.0759301	0.0182232	0.00455581	0.100481	0	0	0	14.4665	28.915	1.14638	15.2413	0.210599	16.6565	0	0	0	76.6364	0.188769	0.377302	0.0149587	0.198878	0.00274803	0.217345	0	0	0	40.4444	302.556	4.44444	13.2222	2	224.222	0	0	0	586.889	0.0689133	0.515524	0.00757289	0.0225293	0.0034078	0.382052	0	0	0	1.77778	4.44444	0.222222	1.44444	0	8	0	0	0	15.8889	0.0163893	0.0182282	0.00709987	0.00393324	0	0.00333405	0	0	0	0.0489847	1.33333	2.55556	0.444444	0.111111	0	0.555556	0	0	0	5	0.0425355	0.436433	0.22422	0.117948	0.000751232	0.228888	0	0	0	1.05077	0.333333	3.77778	0.111111	0.444444	0.111111	2.88889	0	0	0	7.66667
27	0	8.22222	24	0.777778	2.66667	0.111111	43.6667	0	0	0	79.4444	1.30301	2.33874	0.778304	0.124801	0.00361996	0.138017	0	0	0	4.68649	0.278036	0.499038	0.166074	0.0266299	0.000772424	0.0294499	0	0	0	94.6667	251.333	32.8889	7.44444	1.88889	44.7778	0	0	0	433	0.21863	0.580446	0.0759559	0.0171927	0.00436233	0.103413	0	0	0	14.5525	28.8514	1.14644	14.9702	0.211731	16.6867	0	0	0	76.419	0.19043	0.377543	0.0150021	0.195896	0.00277066	0.218358	0	0	0	40.6667	303	4.33333	12.8889	2	222.667	0	0	0	585.556	0.0694497	0.517457	0.00740038	0.0220114	0.00341556	0.380266	0	0	0	0.888889	4.22222	0.333333	1.55556	0.111111	10.8889	0	0	0	18	0.0175664	0.0290862	0.00658033	0.00529631	6.91217e-005	0.00241996	0	0	0	0.0610182	0.777778	3.33333	0.444444	0.222222	0.111111	0.888889	0	0	0	5.77778	0.0151739	0.404563	0.0108176	0.32941	0	0.140159	0	0	0	0.900124	0.222222	2.88889	0.111111	0.666667	0	1.88889	0	0	0	5.77778
28	0	7.55556	23.5556	0.555556	2.55556	0.111111	44.4444	0	0	0	78.7778	1.31827	2.31886	0.780387	0.115702	0.00374763	0.134168	0	0	0	4.67113	0.282216	0.496423	0.167066	0.0247696	0.000802296	0.0287228	0	0	0	94.6667	246.778	32.5556	7.44444	1.88889	46.4444	0	0	0	429.778	0.220269	0.574199	0.0757497	0.0173216	0.00439504	0.108066	0	0	0	14.4734	28.7611	1.16753	14.5898	0.180516	16.6912	0	0	0	75.8634	0.190782	0.379117	0.0153899	0.192316	0.00237949	0.220016	0	0	0	40.3333	301.556	4.44444	12.7778	1.88889	220.889	0	0	0	581.889	0.0693145	0.518236	0.00763796	0.0219591	0.00324613	0.379607	0	0	0	1.88889	6.44444	0.333333	0.666667	0	7.77778	0	0	0	17.1111	0.00800841	0.0215988	0.00557386	0.00737917	0	0.000220904	0	0	0	0.0427811	0.444444	2.44444	0.222222	0.222222	0	0.444444	0	0	0	3.77778	0.171391	0.425167	0	0.42843	0.0323514	0.167345	0	0	0	1.22468	0.555556	4.44444	0	0.222222	0.111111	2.22222	0	0	0	7.55556
29	0	8.11111	23.6667	0.444444	2.88889	0	43	0	0	0	78.1111	1.32194	2.28313	0.789974	0.103286	0.00387769	0.1324	0	0	0	4.6346	0.285232	0.492627	0.170451	0.0222857	0.000836681	0.0285677	0	0	0	94	241	31.5556	7.22222	1.88889	48.5556	0	0	0	424.222	0.221582	0.568098	0.0743845	0.0170246	0.00445259	0.114458	0	0	0	14.4986	28.9196	1.16315	13.7903	0.179017	16.5425	0	0	0	75.0933	0.193074	0.385116	0.0154894	0.183643	0.00238393	0.220293	0	0	0	40.4444	302.778	4.33333	12.4444	1.77778	217.778	0	0	0	579.556	0.0697853	0.522431	0.00747699	0.0214724	0.00306748	0.375767	0	0	0	1.66667	6	0.222222	0.555556	0.111111	9.66667	0	0	0	18.2222	0.00561167	0.019862	0.00840782	0.00170985	0	0	0	0	0	0.0355913	0.444444	2.44444	1	0.111111	0	0	0	0	0	4	0.0804891	0.192121	0.0153678	0.855417	0.00251258	0.318056	0	0	0	1.46396	0.444444	2.66667	0.111111	0.666667	0.111111	3.44444	0	0	0	7.44444
30	0	7.77778	23.1111	0.666667	2.77778	0	43.1111	0	0	0	77.4444	1.33326	2.25732	0.770499	0.0999013	0.00401013	0.12729	0	0	0	4.59228	0.290325	0.491547	0.167781	0.0217542	0.000873232	0.0277183	0	0	0	94	236.778	30.6667	7	1.88889	49.2222	0	0	0	419.556	0.224047	0.564354	0.0730932	0.0166843	0.00450212	0.11732	0	0	0	14.5835	29.0678	1.19454	12.4363	0.18	16.4486	0	0	0	73.9108	0.197313	0.393282	0.016162	0.168261	0.00243536	0.222547	0	0	0	40.6667	303.778	4.55556	12	1.77778	215.111	0	0	0	577.889	0.0703711	0.525668	0.0078831	0.0207652	0.00307633	0.372236	0	0	0	1.77778	6.11111	0.222222	1	0	8.88889	0	0	0	18	0.0075166	0.019326	0.0168218	0.00133063	0	0.00335873	0	0	0	0.0483538	0.555556	2	0.777778	0.222222	0	0.888889	0	0	0	4.44444	0.0113599	0.19339	0	1.39918	0	0.261529	0	0	0	1.86546	0.111111	2.33333	0	0.555556	0	3	0	0	0	6
