Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
10	0	6.66667	23.1111	1	5.44444	0	51.8889	0	0	0	88.1111	1.21022	2.7875	0.777744	0.138366	0.00433405	0.326481	0	0	0	5.24465	0.230754	0.531495	0.148293	0.0263822	0.000826376	0.0622503	0	0	0	107.778	339.556	45.8889	8.77778	3.55556	29.4444	0	0	0	535	0.201454	0.634683	0.0857736	0.0164071	0.0066459	0.0550363	0	0	0	15.0735	27.9609	1.55141	20.1871	0.30403	16.7552	0	0	0	81.832	0.1842	0.341686	0.0189585	0.246689	0.0037153	0.204751	0	0	0	41.2222	293.111	5.22222	22.3333	2.44444	254	0	0	0	618.333	0.0666667	0.474034	0.00844564	0.0361186	0.00395328	0.410782	0	0	0	0.888889	4.33333	0.222222	2.44444	0.555556	8.66667	0	0	0	17.1111	0.00596804	0.0271303	0.0107505	0.00668425	0	0.00816839	0	0	0	0.0587014	0.444444	3.44444	1.11111	0.666667	0	0.555556	0	0	0	6.22222	0.0396295	0.178288	0.0107037	3.03215	0.00751101	0.133264	0	0	0	3.40154	0.444444	2	0.111111	0.777778	0.222222	2.11111	0	0	0	5.66667
11	0	7.66667	23.4444	1	4.44444	0	51.6667	0	0	0	88.2222	1.23153	2.75554	0.791648	0.134702	0.00451354	0.31965	0	0	0	5.23758	0.235133	0.52611	0.151148	0.0257183	0.000861761	0.06103	0	0	0	107.667	332.778	45.2222	8.22222	3.55556	31.1111	0	0	0	528.556	0.2037	0.629598	0.0855581	0.015556	0.00672693	0.0588606	0	0	0	15.1068	28.0012	1.54689	19.8228	0.305413	16.811	0	0	0	81.5941	0.185146	0.343177	0.0189583	0.242944	0.00374308	0.206032	0	0	0	40.8889	294	5.11111	21.8889	2.44444	252.444	0	0	0	616.778	0.0662944	0.476671	0.0082868	0.0354891	0.00396325	0.409296	0	0	0	1	4.11111	0.111111	2.55556	0	10	0	0	0	17.7778	0.00680781	0.024482	0.0059717	0.00696257	0	0.00366988	0	0	0	0.0478939	0.333333	3.11111	0.888889	0.555556	0	0.222222	0	0	0	5.11111	0.0552849	0.310124	0.0181839	0.431169	0	0.128874	0	0	0	0.943635	0.444444	3.44444	0.111111	0.444444	0	2.11111	0	0	0	6.55556
12	0	8.11111	21.5556	1	4.66667	0	52.4444	0	0	0	87.7778	1.23856	2.74324	0.79013	0.127705	0.00371102	0.307705	0	0	0	5.21106	0.23768	0.526427	0.151626	0.0245065	0.000712144	0.0590485	0	0	0	107.222	328	44	8	3.22222	32.8889	0	0	0	523.333	0.204883	0.626752	0.0840764	0.0152866	0.00615711	0.062845	0	0	0	15.1826	27.9784	1.53787	18.4263	0.307326	16.7291	0	0	0	80.1616	0.1894	0.349025	0.0191846	0.229864	0.00383382	0.208692	0	0	0	41.2222	293.222	5.11111	21.1111	2.55556	250.222	0	0	0	613.444	0.067198	0.477993	0.00833182	0.0344141	0.00416591	0.407897	0	0	0	1.55556	6.11111	0.444444	1.66667	0	8.77778	0	0	0	18.5556	0.00254226	0.0353837	0.011228	0.00573605	0.000462801	0.00103326	0	0	0	0.056386	0.444444	3.66667	1.11111	0.333333	0.222222	0.111111	0	0	0	5.88889	0.0315563	0.342161	0.0327453	1.46653	0	0.274088	0	0	0	2.14708	0.222222	3.44444	0.111111	0.888889	0	3.22222	0	0	0	7.88889
13	0	7.55556	21.4444	1.11111	4.22222	0.111111	51.3333	0	0	0	85.7778	1.22671	2.74328	0.7625	0.124447	0.00331438	0.290928	0	0	0	5.15118	0.238142	0.532554	0.148024	0.024159	0.000643421	0.056478	0	0	0	106.222	323.889	42.2222	8	3	34.7778	0	0	0	518.111	0.205018	0.625134	0.0814926	0.0154407	0.00579026	0.0671242	0	0	0	15.236	28.0353	1.4922	18.0598	0.309256	16.7544	0	0	0	79.8869	0.190719	0.350937	0.0186789	0.226067	0.00387118	0.209727	0	0	0	41.6667	292.667	5.11111	20.2222	2.66667	248.778	0	0	0	611.111	0.0681818	0.478909	0.00836364	0.0330909	0.00436364	0.407091	0	0	0	1.88889	4.77778	0.444444	1.88889	0	11.4444	0	0	0	20.4444	0.0168726	0.0221905	0.0267236	0.00628951	3.60457e-005	3.51935e-005	0	0	0	0.0721475	1	2.77778	1.55556	0.222222	0.111111	0.222222	0	0	0	5.88889	0.0592628	0.262265	0.0797589	0.428485	0	0.171414	0	0	0	1.00119	0.222222	3.22222	0.222222	0.888889	0	2.77778	0	0	0	7.33333
14	0	7.77778	22.4444	1	4.33333	0.444444	53.4444	0	0	0	89.4444	1.22782	2.72061	0.760966	0.119562	0.00343058	0.276257	0	0	0	5.10864	0.240341	0.53255	0.148957	0.0234039	0.000671524	0.0540764	0	0	0	105.889	317.667	41.1111	7.55556	2.88889	36.5556	0	0	0	511.667	0.206949	0.620847	0.0803474	0.0147666	0.00564604	0.0714441	0	0	0	15.3277	28.1329	1.50539	17.1125	0.310689	16.8601	0	0	0	79.2493	0.193411	0.354993	0.0189956	0.215932	0.0039204	0.212747	0	0	0	42	293	5.11111	19.5556	2.66667	248.556	0	0	0	610.889	0.0687523	0.479629	0.00836668	0.0320116	0.00436522	0.406875	0	0	0	0.777778	5	0.333333	1.55556	0	8.88889	0	0	0	16.5556	0.0131389	0.0360514	0.0207306	0.00781928	3.25401e-005	0.00342487	0	0	0	0.0811975	1	4.22222	1.22222	0.444444	0.111111	0.222222	0	0	0	7.22222	0.0119037	0.229848	0	1.00735	0	0.0849383	0	0	0	1.33404	0.111111	2.77778	0	0.666667	0	1.22222	0	0	0	4.77778
15	0	7.33333	22.3333	1.11111	5	0.222222	55.5556	0	0	0	91.5556	1.23604	2.68044	0.7766	0.117528	0.00358001	0.262756	0	0	0	5.07694	0.243461	0.527963	0.152966	0.0231494	0.000705152	0.0517548	0	0	0	104.667	311.111	41.1111	7.33333	2.88889	37.1111	0	0	0	504.222	0.20758	0.617012	0.0815337	0.0145439	0.0057294	0.0736007	0	0	0	14.8273	28.2164	1.49726	16.676	0.312127	16.8639	0	0	0	78.393	0.18914	0.359935	0.0190995	0.212723	0.00398157	0.215121	0	0	0	41.3333	295.111	5	18.6667	2.66667	246.667	0	0	0	609.444	0.0678213	0.48423	0.00820419	0.030629	0.00437557	0.40474	0	0	0	1.55556	5.22222	0.333333	1.44444	0.222222	10.4444	0	0	0	19.2222	0.0106139	0.0293997	0.0033056	0.00485531	0	1.07294e-005	0	0	0	0.0481852	1.33333	3.33333	0.111111	0.333333	0	0.111111	0	0	0	5.22222	0.600034	0.26778	0.0213823	0.493929	0	0.189177	0	0	0	1.5723	1	2.22222	0.111111	0.888889	0	3	0	0	0	7.22222
16	0	7.11111	24.6667	1	4.33333	0.222222	57.1111	0	0	0	94.4444	1.24575	2.66612	0.783209	0.116303	0.00358038	0.251445	0	0	0	5.0664	0.245885	0.526234	0.154589	0.0229558	0.000706691	0.0496299	0	0	0	103.889	307.111	40.6667	7.22222	2.77778	38.4444	0	0	0	500.111	0.207732	0.614086	0.0813153	0.0144412	0.00555432	0.0768718	0	0	0	14.6947	28.3919	1.49762	16.5461	0.313571	16.814	0	0	0	78.2579	0.187773	0.3628	0.019137	0.21143	0.0040069	0.214853	0	0	0	41.2222	295.556	4.88889	18.1111	2.66667	244.778	0	0	0	607.222	0.0678866	0.486734	0.00805124	0.0298262	0.00439158	0.403111	0	0	0	1.88889	3.55556	0.555556	2.22222	0.111111	9	0	0	0	17.3333	0.00917416	0.0235345	0.0125698	0.00396167	0.000152716	0.00345083	0	0	0	0.0528437	1.11111	2.44444	0.555556	0.222222	0.111111	0.444444	0	0	0	4.88889	0.230233	0.156205	0.0127174	0.185179	0	0.236629	0	0	0	0.820963	0.444444	2.77778	0.111111	0.555556	0	2.66667	0	0	0	6.55556
17	0	7.11111	24.2222	1.44444	3.66667	0.222222	54.6667	0	0	0	91.3333	1.26521	2.64754	0.790793	0.105023	0.0037305	0.241798	0	0	0	5.05409	0.250333	0.523841	0.156466	0.0207797	0.000738114	0.0478421	0	0	0	103.778	302.333	40.2222	6.77778	2.77778	40	0	0	0	495.889	0.209276	0.60968	0.0811114	0.0136679	0.00560161	0.0806632	0	0	0	14.7873	28.3827	1.52091	16.2461	0.312916	16.8982	0	0	0	78.1481	0.189221	0.363191	0.0194619	0.207889	0.00400414	0.216233	0	0	0	41.4444	294.222	5	17.5556	2.55556	243.889	0	0	0	604.667	0.068541	0.486586	0.00826902	0.0290334	0.00422639	0.403344	0	0	0	1.33333	4.77778	0.333333	1.66667	0.111111	13.1111	0	0	0	21.3333	0.00406724	0.0312145	0.00124437	0.00953931	0	0.00165233	0	0	0	0.0477178	0.555556	3.88889	0.333333	0.333333	0	0.555556	0	0	0	5.66667	0	0.338013	0	0.358546	0.00210576	0.101689	0	0	0	0.800354	0	4.33333	0	0.666667	0.111111	1.66667	0	0	0	6.77778
18	0	5.77778	24.6667	1.33333	4.11111	0	54.2222	0	0	0	90.1111	1.28279	2.63424	0.79709	0.102356	0.0037506	0.231945	0	0	0	5.05218	0.253909	0.521407	0.157772	0.0202597	0.000742373	0.04591	0	0	0	103.111	296.889	39.4444	6.66667	2.66667	41.5556	0	0	0	490.333	0.210288	0.605484	0.0804441	0.0135962	0.00543848	0.0847496	0	0	0	14.8418	28.5296	1.52013	15.9607	0.284364	16.9588	0	0	0	78.0954	0.190047	0.365318	0.0194651	0.204374	0.00364123	0.217155	0	0	0	41.2222	294.444	4.88889	16.8889	2.44444	242.222	0	0	0	602.111	0.0684628	0.48902	0.00811958	0.0280495	0.00405979	0.402288	0	0	0	2.22222	5.33333	0.333333	0.666667	0.222222	10	0	0	0	18.7778	0.0109771	0.0292379	0.0129789	0.0051847	0.000133522	0.00170602	0	0	0	0.0602181	1.11111	3.44444	0.777778	0.444444	0.111111	0.222222	0	0	0	6.11111	0.0338568	0.176861	0.0139629	0.337935	0.0299756	0.125505	0	0	0	0.718097	0.333333	2.55556	0.111111	0.666667	0.111111	2.44444	0	0	0	6.22222
19	0	6.22222	24.8889	0.888889	3.77778	0	52.5556	0	0	0	88.3333	1.29931	2.59811	0.804677	0.104351	0.00390153	0.218402	0	0	0	5.02875	0.258376	0.516651	0.160015	0.020751	0.000775845	0.0434308	0	0	0	102.222	291.333	39.1111	6.77778	2.66667	42.8889	0	0	0	485	0.210767	0.600687	0.0806415	0.0139748	0.00549828	0.0884307	0	0	0	14.9049	28.626	1.51887	15.914	0.285671	16.8677	0	0	0	78.1172	0.190802	0.366449	0.0194434	0.20372	0.00365695	0.215929	0	0	0	41.1111	295.444	4.77778	16.6667	2.44444	239.778	0	0	0	600.222	0.0684932	0.492225	0.00796001	0.0277675	0.00407257	0.399482	0	0	0	1.44444	6.22222	0.444444	1.33333	0	10.6667	0	0	0	20.1111	0.012103	0.0282354	0.0116714	0.000412555	0	0.00342372	0	0	0	0.0558461	0.888889	2.77778	0.444444	0.111111	0	0.666667	0	0	0	4.88889	0.0252881	0.251487	0.0143117	0.0975665	0	0.278753	0	0	0	0.667406	0.222222	3	0.111111	0.222222	0	3.33333	0	0	0	6.88889
20	0	6.77778	24.3333	0.777778	3.55556	0.111111	49.2222	0	0	0	84.7778	1.30681	2.57005	0.803024	0.100966	0.00402334	0.204444	0	0	0	4.98932	0.261921	0.515111	0.160949	0.0202365	0.00080639	0.0409764	0	0	0	101.333	286.333	38.4444	7	2.55556	43.3333	0	0	0	479	0.211552	0.597773	0.0802598	0.0146138	0.00533519	0.0904662	0	0	0	14.827	28.763	1.53038	15.8717	0.278848	16.8932	0	0	0	78.1641	0.18969	0.367983	0.0195791	0.203056	0.00356747	0.216125	0	0	0	40.8889	296.556	4.77778	16.2222	2.22222	238.556	0	0	0	599.222	0.0682366	0.494901	0.0079733	0.0270721	0.00370851	0.398109	0	0	0	1	4.88889	0.333333	1.44444	0	12.4444	0	0	0	20.1111	0.0118476	0.0337543	0.0106883	0.00140972	3.25018e-005	0.001676	0	0	0	0.0594085	1.11111	3.11111	0.666667	0.111111	0.111111	0.555556	0	0	0	5.66667	0.176045	0.197087	0.0116719	0.0972276	0.00813499	0.162923	0	0	0	0.653089	0.555556	2.11111	0.111111	0.555556	0.222222	2.22222	0	0	0	5.77778
21	0	6	24	0.333333	3.77778	0.111111	48.6667	0	0	0	82.8889	1.29501	2.53451	0.805797	0.0906327	0.00417792	0.200595	0	0	0	4.93072	0.262642	0.514023	0.163424	0.0183812	0.000847324	0.0406826	0	0	0	100	279.889	37.4444	6.55556	2.55556	45.2222	0	0	0	471.667	0.212014	0.593404	0.0793875	0.0138987	0.00541814	0.0958775	0	0	0	14.823	28.9592	1.54334	15.6082	0.280083	16.8747	0	0	0	78.0885	0.189823	0.37085	0.019764	0.199878	0.00358674	0.216097	0	0	0	41.3333	297.778	4.77778	15.6667	2.22222	236.333	0	0	0	598.111	0.0691064	0.497864	0.00798811	0.0261936	0.0037154	0.395133	0	0	0	1.55556	5.66667	0.666667	0.888889	0.111111	9.11111	0	0	0	18	0.0122799	0.0297748	0.016391	0.012689	0	0.00102975	0	0	0	0.0721644	1.11111	3.77778	1	0.555556	0	0.222222	0	0	0	6.66667	0.120393	0.149596	0	0.313271	0	0.197021	0	0	0	0.780281	0.333333	2.55556	0	0.555556	0	2.66667	0	0	0	6.11111
22	0	6.22222	25.5556	0.333333	3.66667	0.111111	47.4444	0	0	0	83.3333	1.3033	2.50449	0.770615	0.0861517	0.00433572	0.190076	0	0	0	4.85896	0.268225	0.515437	0.158597	0.0177305	0.000892315	0.0391187	0	0	0	99.4444	274.111	36.1111	6.55556	2.55556	46.5556	0	0	0	465.333	0.213706	0.589064	0.0776027	0.0140879	0.00549188	0.100048	0	0	0	14.903	28.8546	1.53328	12.2782	0.249729	16.9147	0	0	0	74.7335	0.199415	0.3861	0.0205166	0.164293	0.0033416	0.226334	0	0	0	41.6667	297.889	4.88889	14.6667	2.11111	235.556	0	0	0	596.778	0.0698194	0.499162	0.00819214	0.0245764	0.00353752	0.394712	0	0	0	1.22222	5.33333	0.111111	1	0	9.77778	0	0	0	17.4444	0.00605066	0.0292592	0.023213	0.00665864	0	0.00194847	0	0	0	0.06713	0.666667	3	1	0.333333	0	0.333333	0	0	0	5.33333	0.0224947	0.445453	0.0540217	3.37852	0.0315938	0.143463	0	0	0	4.07555	0.111111	3.33333	0.222222	1	0.111111	1.55556	0	0	0	6.33333
23	0	7.44444	26.4444	0.555556	2.33333	0.111111	47.6667	0	0	0	84.5556	1.31463	2.46221	0.757601	0.0860544	0.00449676	0.172086	0	0	0	4.79708	0.274048	0.513273	0.15793	0.0179389	0.000937393	0.035873	0	0	0	98.7778	268.778	34.7778	6.66667	2.55556	47.6667	0	0	0	459.222	0.215098	0.585289	0.0757319	0.0145173	0.00556496	0.103799	0	0	0	14.9365	28.7197	1.55666	12.0776	0.247917	16.9152	0	0	0	74.4535	0.200615	0.38574	0.0209078	0.162216	0.00332982	0.227191	0	0	0	41.7778	298.778	5	13.8889	2	234.667	0	0	0	596.111	0.0700839	0.501212	0.0083877	0.0232992	0.00335508	0.393663	0	0	0	1.22222	5.66667	0.111111	1.55556	0	9.55556	0	0	0	18.1111	0.00779922	0.030121	0.0210063	0.0021876	0	0.00545322	0	0	0	0.0665673	0.555556	3.22222	1.22222	0.222222	0	0.444444	0	0	0	5.66667	0.0647129	0.486237	0	0.244754	0.00293177	0.186869	0	0	0	0.985505	0.222222	3.11111	0	0.777778	0.111111	1.88889	0	0	0	6.11111
24	0	7.44444	25.4444	1.11111	2.66667	0.111111	46.8889	0	0	0	83.6667	1.32485	2.41233	0.740304	0.0846178	0.00466101	0.154408	0	0	0	4.72117	0.280619	0.51096	0.156805	0.017923	0.000987257	0.0327055	0	0	0	98.2222	262.333	34	6.55556	2.55556	49	0	0	0	452.667	0.216986	0.579529	0.0751105	0.0144821	0.00564556	0.108247	0	0	0	15.0002	28.7317	1.46799	11.7489	0.249002	16.9164	0	0	0	74.1143	0.202393	0.387668	0.0198071	0.158525	0.00335971	0.228248	0	0	0	41.6667	299.222	4.66667	13.6667	2	233.444	0	0	0	594.667	0.0700673	0.503176	0.00784753	0.0229821	0.00336323	0.392564	0	0	0	1.33333	5.77778	0	1	0.111111	9.55556	0	0	0	17.7778	0.0137592	0.0407981	0.0146693	0.00347382	0	0.00109064	0	0	0	0.0737911	0.888889	4	0.555556	0.111111	0	0.222222	0	0	0	5.77778	0.0299547	0.335088	0.122494	0.371108	0	0.18965	0	0	0	1.0483	0.333333	3.33333	0.555556	0.222222	0	2.44444	0	0	0	6.88889
25	0	7.66667	26.8889	0.777778	3.66667	0.111111	47.6667	0	0	0	86.7778	1.33017	2.37147	0.734664	0.0756445	0.0048285	0.152827	0	0	0	4.66961	0.284858	0.507852	0.157329	0.0161993	0.00103403	0.032728	0	0	0	97.1111	256.667	33.4444	6.22222	2.55556	50.3333	0	0	0	446.333	0.217575	0.575056	0.0749315	0.0139408	0.00572567	0.112771	0	0	0	14.7863	28.7866	1.46181	11.6107	0.176463	16.9188	0	0	0	73.7407	0.200518	0.390376	0.0198237	0.157453	0.00239302	0.229436	0	0	0	41.5556	299.333	4.77778	13.3333	1.77778	231.667	0	0	0	592.444	0.0701425	0.505251	0.00806452	0.0225056	0.00300075	0.391035	0	0	0	1.55556	5.88889	0.444444	0.333333	0	9.33333	0	0	0	17.5556	0.0186918	0.0281766	0.00263616	0.00654165	0	6.77778e-005	0	0	0	0.0561139	1.44444	3.22222	0.333333	0.333333	0	0.111111	0	0	0	5.44445	0.307767	0.294713	0.039181	0.1843	0.0736298	0.172713	0	0	0	1.0723	0.333333	3.77778	0.111111	0.444444	0.222222	2.11111	0	0	0	7
26	0	7.22222	27.4444	0.888889	3.44444	0.333333	43.8889	0	0	0	83.2222	1.32578	2.32355	0.726503	0.0728884	0.00499921	0.149357	0	0	0	4.60309	0.288021	0.504782	0.15783	0.0158347	0.00108606	0.0324472	0	0	0	96.1111	251.444	32.6667	6.11111	2.55556	52	0	0	0	440.889	0.217994	0.570312	0.0740927	0.0138609	0.00579637	0.117944	0	0	0	14.8844	28.9571	1.45684	11.6452	0.177316	16.8624	0	0	0	73.9833	0.201187	0.391401	0.0196914	0.157403	0.00239671	0.227922	0	0	0	42.1111	301	4.77778	13.2222	1.77778	228.444	0	0	0	591.333	0.0712138	0.509019	0.00807967	0.02236	0.00300639	0.386321	0	0	0	1.77778	5.11111	0.222222	1	0	10.6667	0	0	0	18.7778	0.00937872	0.023513	0.0153513	0.0045957	0	0.000179276	0	0	0	0.053018	0.777778	2.33333	0.777778	0.222222	0	0.444444	0	0	0	4.55556	0.0142358	0.189808	0.0277518	0.00617363	0	0.232886	0	0	0	0.470855	0.111111	2.77778	0.111111	0.111111	0	3.66667	0	0	0	6.77778
27	0	7.11111	26.2222	0.555556	2.66667	0.444444	43.2222	0	0	0	80.2222	1.33766	2.32553	0.723186	0.0639697	0.00464746	0.145776	0	0	0	4.60077	0.290747	0.505466	0.157188	0.0139041	0.00101015	0.0316851	0	0	0	95	248.444	31.6667	6	2.44444	53.4444	0	0	0	437	0.217391	0.568523	0.0724638	0.01373	0.00559369	0.122299	0	0	0	14.9834	29.013	1.40161	11.6663	0.14575	16.8815	0	0	0	74.0915	0.202228	0.391583	0.0189173	0.157458	0.00196716	0.227846	0	0	0	42.4444	300.556	4.55556	13.3333	1.66667	226.444	0	0	0	589	0.0720619	0.510281	0.00773439	0.0226372	0.00282965	0.384456	0	0	0	1.33333	5.66667	0.555556	1.44444	0.222222	9.44444	0	0	0	18.6667	0.0071106	0.0165506	0.0204879	0.00185341	0	0.000326138	0	0	0	0.0463287	1	2.33333	1	0.222222	0	0.777778	0	0	0	5.33333	0	0.261788	0.0676822	0.0284076	0.0329496	0.155916	0	0	0	0.546744	0	2.55556	0.222222	0.111111	0.222222	2.44444	0	0	0	5.55556
28	0	7.88889	23.3333	1	2.11111	0.222222	44.2222	0	0	0	78.7778	1.34626	2.30549	0.723804	0.0655337	0.00481241	0.140626	0	0	0	4.58652	0.293525	0.502666	0.157811	0.0142883	0.00104925	0.0306606	0	0	0	94.7778	244.444	31	6	2.44444	54.8889	0	0	0	433.556	0.218606	0.563813	0.0715018	0.0138391	0.00563813	0.126602	0	0	0	14.9665	29.1637	1.33009	11.5682	0.146449	16.9098	0	0	0	74.0848	0.202019	0.393653	0.0179537	0.156148	0.00197678	0.228249	0	0	0	42.2222	300.444	4.22222	12.7778	1.66667	225.556	0	0	0	586.889	0.0719424	0.511927	0.00719424	0.0217721	0.00283983	0.384324	0	0	0	1.77778	6.77778	0	1	0.333333	8.11111	0	0	0	18	0.0151513	0.029751	0.016288	6.29902e-005	0	0.00188181	0	0	0	0.0631352	0.666667	2.77778	0.666667	0.111111	0	0.333333	0	0	0	4.55556	0.11181	0.175609	0.0833975	0.138847	0	0.146089	0	0	0	0.655752	0.444444	2.66667	0.333333	0.555556	0	1.33333	0	0	0	5.33333
29	0	7.44444	25.8889	0.888889	2.11111	0.111111	44	0	0	0	80.4444	1.34407	2.27	0.732363	0.0522547	0.00498044	0.135477	0	0	0	4.53915	0.296106	0.500095	0.161344	0.011512	0.00109722	0.0298465	0	0	0	94.1111	239.889	30.7778	5.55556	2.44444	56.3333	0	0	0	429.111	0.219316	0.559037	0.0717245	0.0129467	0.00569653	0.131279	0	0	0	14.9439	29.2942	1.3412	11.4981	0.147152	16.8853	0	0	0	74.1098	0.201645	0.395281	0.0180974	0.15515	0.00198559	0.227842	0	0	0	42.3333	301.333	4.22222	12.3333	1.66667	223.333	0	0	0	585.222	0.0723372	0.514904	0.00721473	0.0210746	0.00284792	0.381621	0	0	0	1.77778	4.11111	0.333333	1.33333	0.111111	9	0	0	0	16.6667	0.0119048	0.0193141	0.00824867	0.0104651	0	0.0018336	0	0	0	0.0517662	0.888889	2.22222	0.444444	0.333333	0	0.444444	0	0	0	4.33333	0.131396	0.221865	0	0.114242	0	0.198849	0	0	0	0.666353	0.444444	3	0	0.555556	0	2.66667	0	0	0	6.66667
30	0	7.88889	24.5556	1.11111	2.33333	0.111111	42.8889	0	0	0	78.8889	1.35608	2.22599	0.73055	0.0485998	0.00495072	0.133546	0	0	0	4.49971	0.301369	0.494696	0.162355	0.0108006	0.00110023	0.0296788	0	0	0	94.3333	234.667	30.3333	5.22222	2.33333	57.2222	0	0	0	424.111	0.222426	0.553314	0.0715221	0.0123133	0.0055017	0.134923	0	0	0	14.92	29.3371	1.28097	10.8587	0.147858	16.8609	0	0	0	73.4055	0.203254	0.399658	0.0174506	0.147928	0.00201426	0.229695	0	0	0	42.2222	302.222	4.11111	12.2222	1.66667	220.667	0	0	0	583.111	0.0724085	0.518293	0.0070503	0.0209604	0.00285823	0.37843	0	0	0	1.44444	6.66667	0.444444	0.555556	0.111111	9.66667	0	0	0	18.8889	0.00701728	0.0202879	0.00836653	0.00506447	0.000200837	0.00250441	0	0	0	0.0434414	0.444444	2.11111	0.333333	0.333333	0.111111	1.11111	0	0	0	4.44444	0.123035	0.316764	0.0816398	0.678304	0	0.194014	0	0	0	1.39376	0.444444	3.33333	0.222222	0.111111	0	2.88889	0	0	0	7
