Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
10	0	7.33333	23.8889	1	5.22222	0	53.4444	0	0	0	90.8889	1.19526	2.7923	0.7859	0.159085	0.00398577	0.321763	0	0	0	5.25829	0.22731	0.531028	0.149459	0.0302542	0.000757998	0.0611915	0	0	0	106.333	338.556	46.4444	10.5556	3.33333	30	0	0	0	535.222	0.198671	0.632551	0.086776	0.0197218	0.00622794	0.0560515	0	0	0	14.6584	28.0463	1.53679	25.521	0.294034	16.5082	0	0	0	86.5647	0.169334	0.323993	0.0177531	0.29482	0.00339669	0.190703	0	0	0	42	290.889	5.88889	23.5556	2.11111	250.444	0	0	0	614.889	0.068305	0.473076	0.00957716	0.0383086	0.00343332	0.4073	0	0	0	1.11111	5.44444	0.444444	1.66667	0	9.66667	0	0	0	18.3333	0.00413926	0.0288128	0.00420085	0.00511247	9.10126e-005	0.00606705	0	0	0	0.0484235	0.444444	3.22222	0.111111	0.333333	0.111111	0.444444	0	0	0	4.66667	0.315367	0.425529	0.0223021	0.688255	0	0.283919	0	0	0	1.73537	0.111111	4.22222	0.111111	1	0	2.88889	0	0	0	8.33333
11	0	7.55556	22.4444	1.33333	5.55556	0.111111	55.8889	0	0	0	92.8889	1.20914	2.74967	0.792251	0.16183	0.00413533	0.309633	0	0	0	5.22666	0.23134	0.526086	0.151579	0.0309625	0.000791201	0.0592411	0	0	0	105.889	332.222	45.6667	10.4444	3.22222	30.7778	0	0	0	528.222	0.200463	0.628944	0.0864535	0.0197728	0.00610013	0.0582667	0	0	0	14.7474	28.187	1.55144	25.0931	0.295296	16.5499	0	0	0	86.4241	0.17064	0.326147	0.0179515	0.290348	0.00341683	0.191496	0	0	0	42.1111	291.444	5.88889	22.5556	2.11111	248.556	0	0	0	612.667	0.0687341	0.475698	0.0096119	0.0368154	0.00344577	0.405695	0	0	0	1.77778	5.88889	0.222222	1.66667	0	10.1111	0	0	0	19.6667	0.0138831	0.0331137	0.013808	0.00104302	1.8148e-005	0.0030821	0	0	0	0.0649481	0.888889	3.44444	0.888889	0.222222	0.111111	0.333333	0	0	0	5.88889	0	0.210178	0	0.504884	0	0.14628	0	0	0	0.861343	0	3.88889	0	1	0	2.77778	0	0	0	7.66667
12	0	7.44444	22.4444	1.55556	4.66667	0	54.1111	0	0	0	90.2222	1.21187	2.74662	0.794625	0.146847	0.00378122	0.295606	0	0	0	5.19935	0.23308	0.528263	0.152832	0.0282434	0.000727249	0.0568544	0	0	0	105.556	327.444	44.6667	9.88889	3.11111	31.3333	0	0	0	522	0.202214	0.627288	0.0855683	0.0189442	0.00595998	0.0600255	0	0	0	14.8005	28.2822	1.54547	24.7867	0.29524	16.4654	0	0	0	86.1755	0.171748	0.328193	0.017934	0.28763	0.00342603	0.191068	0	0	0	42.2222	290.889	5.77778	21.8889	2.11111	246.222	0	0	0	609.111	0.0693178	0.477563	0.00948559	0.0359358	0.00346589	0.404232	0	0	0	1.22222	5.33333	0.333333	2.33333	0.111111	11.2222	0	0	0	20.5556	0.00631982	0.0259228	0.00749141	0.0143655	0	0.000962893	0	0	0	0.0550625	0.666667	3	0.888889	0.777778	0	0.333333	0	0	0	5.66667	0.0552677	0.222691	0.0309418	0.385251	0.00184778	0.275962	0	0	0	0.971962	0.444444	3.22222	0.222222	0.777778	0.111111	3.44444	0	0	0	8.22222
13	0	6.55556	21.8889	1.55556	4.77778	0.111111	52.5556	0	0	0	87.4444	1.21231	2.73887	0.786071	0.145918	0.00342201	0.280401	0	0	0	5.167	0.234626	0.53007	0.152133	0.0282404	0.000662281	0.0542678	0	0	0	104.889	322.333	43.6667	9.88889	3	32.2222	0	0	0	516	0.203273	0.624677	0.0846253	0.0191645	0.00581395	0.0624462	0	0	0	14.9043	28.1832	1.54419	23.5539	0.290861	16.5226	0	0	0	84.999	0.175347	0.331571	0.0181672	0.277107	0.00342193	0.194386	0	0	0	42.6667	289	5.66667	21	2.11111	245.444	0	0	0	605.889	0.07042	0.476985	0.00935265	0.0346598	0.00348432	0.405098	0	0	0	1.88889	5.44444	0.444444	1.77778	0	11.3333	0	0	0	20.8889	0.013407	0.0300595	0.00793765	0	0	0	0	0	0	0.0514042	1	4.22222	0.888889	0	0	0	0	0	0	6.11111	0	0.417292	0.0365072	1.30986	0.00615739	0.134995	0	0	0	1.90481	0	4.55556	0.333333	1	0.111111	2	0	0	0	8
14	0	6.88889	22.7778	1.11111	3.66667	0.111111	50.7778	0	0	0	85.3333	1.21723	2.72269	0.785988	0.144965	0.00357524	0.267284	0	0	0	5.14173	0.236735	0.529528	0.152865	0.0281938	0.000695339	0.0519833	0	0	0	103.778	317.667	42.4444	10.1111	3	33.7778	0	0	0	510.778	0.203176	0.621927	0.0830977	0.0197955	0.0058734	0.0661301	0	0	0	15.0041	28.268	1.5249	20.2826	0.292084	16.5837	0	0	0	81.9554	0.183077	0.34492	0.0186064	0.247483	0.00356394	0.20235	0	0	0	43	289.222	5.44444	20.3333	2.11111	244.556	0	0	0	604.667	0.0711136	0.478317	0.00900404	0.0336273	0.00349136	0.404447	0	0	0	1.66667	4.55556	0.666667	1.66667	0	11.1111	0	0	0	19.6667	0.0135174	0.0251941	0.0198916	0	0	0.00353415	0	0	0	0.0621372	1	3	1.22222	0	0	0.333333	0	0	0	5.55556	0	0.244909	0.0337153	3.3442	0	0.125359	0	0	0	3.74818	0	3.11111	0.222222	0.777778	0	1.77778	0	0	0	5.88889
15	0	7.22222	20.8889	1.22222	3.44444	0.111111	51.3333	0	0	0	84.2222	1.22933	2.69233	0.776255	0.141782	0.00373227	0.250048	0	0	0	5.09347	0.241353	0.528584	0.152402	0.0278361	0.000732756	0.0490919	0	0	0	103.222	311.333	41.3333	9.66667	3	34.3333	0	0	0	502.889	0.205259	0.61909	0.0821918	0.0192223	0.00596553	0.0682722	0	0	0	14.9256	28.4889	1.52733	19.5192	0.293312	16.6379	0	0	0	81.3923	0.183379	0.35002	0.0187651	0.239816	0.00360369	0.204416	0	0	0	42.7778	291.556	5.33333	19.7778	2.11111	243.778	0	0	0	605.333	0.0706681	0.481645	0.00881057	0.0326725	0.00348752	0.402717	0	0	0	2.11111	6.22222	0.333333	1.77778	0	10.2222	0	0	0	20.6667	0.00633582	0.0237403	0.0293386	0.00662134	0	0.00165471	0	0	0	0.0676908	0.888889	3.11111	1.22222	0.444444	0	0.222222	0	0	0	5.88889	0.17911	0.124158	0.0116132	0.827905	0	0.138094	0	0	0	1.28088	0.555556	1.77778	0.111111	0.555556	0	2	0	0	0	5
16	0	6.55556	22.4444	1.33333	3.33333	0	47.5556	0	0	0	81.2222	1.23675	2.66855	0.787787	0.142744	0.00389308	0.2375	0	0	0	5.07723	0.243588	0.525592	0.155161	0.0281146	0.000766773	0.0467775	0	0	0	102.444	305	40.6667	9.55556	3	36.6667	0	0	0	497.333	0.205987	0.613271	0.0817694	0.0192136	0.00603217	0.0737265	0	0	0	14.9249	28.323	1.45214	19.279	0.294545	16.6534	0	0	0	80.927	0.184424	0.349982	0.0179439	0.238227	0.00363964	0.205783	0	0	0	42.7778	290.889	5.22222	18.8889	2.11111	241.889	0	0	0	601.778	0.0710857	0.483383	0.00867799	0.0313885	0.00350812	0.401957	0	0	0	2.22222	3.88889	0.444444	1.55556	0.111111	10.4444	0	0	0	18.6667	0.0111329	0.0373693	0.00776944	0.00238601	0	0.00262465	0	0	0	0.0612822	0.888889	4.77778	0.666667	0.222222	0	0.666667	0	0	0	7.22222	0.100704	0.491941	0.0891216	0.302368	0	0.170974	0	0	0	1.15511	0.333333	3.66667	0.111111	0.888889	0	2.77778	0	0	0	7.77778
17	0	6.33333	21.7778	1	2.66667	0.111111	46.4444	0	0	0	78.3333	1.24708	2.64509	0.767873	0.132311	0.00356564	0.229183	0	0	0	5.0251	0.248171	0.526374	0.152807	0.0263301	0.000709566	0.0456076	0	0	0	102	299.556	39.5556	9.22222	2.77778	38.3333	0	0	0	491.444	0.207551	0.609541	0.0804884	0.0187655	0.00565227	0.0780014	0	0	0	15.0033	28.4814	1.47598	18.965	0.290418	16.7204	0	0	0	80.9365	0.185372	0.351898	0.0182363	0.23432	0.00358822	0.206586	0	0	0	43	291.889	5.33333	18.1111	2	240.889	0	0	0	601.222	0.071521	0.485493	0.00887082	0.0301238	0.00332656	0.400665	0	0	0	1.77778	5.66667	0.555556	1.44444	0	9.22222	0	0	0	18.6667	0.00816559	0.0231953	0.0289162	0.00936899	0.00049204	6.5106e-005	0	0	0	0.0702032	0.666667	2.66667	1	0.555556	0.222222	0.333333	0	0	0	5.44445	0.0216386	0.179838	0	0.379007	0.00536461	0.117008	0	0	0	0.702856	0.111111	2.66667	0	0.888889	0.111111	1.77778	0	0	0	5.55556
18	0	6.11111	18.7778	0.888889	3.33333	0.111111	48.5556	0	0	0	77.7778	1.26969	2.63582	0.778796	0.135329	0.00343762	0.218942	0	0	0	5.04201	0.251822	0.522771	0.154461	0.0268403	0.000681795	0.0434236	0	0	0	101.222	295.222	38.7778	9.22222	2.66667	39.7778	0	0	0	486.889	0.207896	0.606344	0.079644	0.0189411	0.00547695	0.0816979	0	0	0	15.0327	28.5971	1.46125	18.6648	0.290702	16.6628	0	0	0	80.7093	0.186257	0.354322	0.0181052	0.231259	0.00360184	0.206455	0	0	0	42.8889	291.333	5.11111	17.4444	1.88889	238.333	0	0	0	597	0.0718407	0.487996	0.00856133	0.0292202	0.00316397	0.399218	0	0	0	1.66667	5.88889	0.333333	0.555556	0	9.77778	0	0	0	18.2222	0.00540394	0.0377776	0.00803463	0.000105367	0.00027972	0.0018729	0	0	0	0.0534742	0.666667	3.88889	0.777778	0.222222	0.111111	0.444444	0	0	0	6.11111	0.0617277	0.19408	0.0284638	0.359025	0.000906932	0.24156	0	0	0	0.885763	0.222222	2.66667	0.222222	0.666667	0.111111	3.33333	0	0	0	7.22222
19	0	6.55556	18.2222	0.777778	4	0.111111	48	0	0	0	77.6667	1.28504	2.59266	0.790215	0.130201	0.0035839	0.208576	0	0	0	5.01028	0.256481	0.517469	0.157719	0.0259868	0.000715309	0.0416297	0	0	0	100.667	288.444	38.2222	8.88889	2.66667	41.8889	0	0	0	480.778	0.209383	0.599954	0.0795008	0.0184886	0.00554657	0.0871273	0	0	0	15.0944	28.7419	1.47465	18.5138	0.291875	16.692	0	0	0	80.8087	0.186792	0.355679	0.0182487	0.229106	0.00361193	0.206562	0	0	0	42.8889	293.556	5.11111	17.2222	1.88889	237	0	0	0	597.667	0.0717606	0.491169	0.00855178	0.0288158	0.00316044	0.396542	0	0	0	1	4.44444	0.333333	0.888889	0	9.88889	0	0	0	16.5556	0.0129939	0.0308978	0.00755941	0.00387503	0	1.88182e-005	0	0	0	0.0553449	0.888889	3.22222	0.666667	0.333333	0	0.111111	0	0	0	5.22222	0.0293694	0.205453	0	0.212565	0	0.155503	0	0	0	0.60289	0.111111	2	0	0.333333	0	2.22222	0	0	0	4.66667
20	0	6.77778	20.8889	0.666667	4	0	47.6667	0	0	0	80	1.29374	2.57129	0.781964	0.126984	0.00345636	0.196246	0	0	0	4.97368	0.260116	0.51698	0.15722	0.0255312	0.00069493	0.039457	0	0	0	100.444	283.222	37.2222	8.66667	2.55556	43	0	0	0	475.111	0.211413	0.596118	0.0783442	0.0182413	0.00537886	0.0905051	0	0	0	15.1927	28.7784	1.47841	18.3796	0.292283	16.6772	0	0	0	80.7986	0.188032	0.356175	0.0182975	0.227474	0.00361742	0.206404	0	0	0	43.2222	293.444	5.11111	17	1.77778	235.889	0	0	0	596.444	0.0724665	0.49199	0.0085693	0.0285022	0.00298063	0.395492	0	0	0	1.11111	3.55556	0.333333	1.22222	0.111111	9.88889	0	0	0	16.2222	0.0056079	0.0225588	0.0169985	0.00182239	0.000277185	0.00184968	0	0	0	0.0491144	0.444444	2.55556	1	0.222222	0.111111	0.333333	0	0	0	4.66667	0.00721006	0.300817	0.0199878	0.194936	0.000770137	0.199281	0	0	0	0.723001	0.111111	3.55556	0.111111	0.333333	0.111111	2	0	0	0	6.22222
21	0	6.55556	23.5556	0.888889	3.55556	0	47.6667	0	0	0	82.2222	1.28377	2.52832	0.786362	0.125451	0.00360048	0.193215	0	0	0	4.92071	0.26089	0.513811	0.159807	0.0254945	0.000731699	0.0392656	0	0	0	99.2222	277.444	36.3333	8.55556	2.55556	44.2222	0	0	0	468.333	0.211862	0.592408	0.0775801	0.0182681	0.0054567	0.0944247	0	0	0	15.2641	28.9652	1.49188	17.2658	0.293445	16.6941	0	0	0	79.9746	0.190862	0.36218	0.0186544	0.215891	0.00366923	0.208743	0	0	0	43.7778	295.111	5.11111	16.4444	1.77778	234.556	0	0	0	596.778	0.0733569	0.494508	0.00856451	0.0275554	0.00297896	0.393037	0	0	0	1.44444	4.55556	0.111111	1.33333	0	10.5556	0	0	0	18	0.0101945	0.0286206	0.0143071	9.10643e-005	0	1.58711e-005	0	0	0	0.0532292	0.777778	2.66667	0.888889	0.111111	0	0.111111	0	0	0	4.55556	0.0488985	0.165246	0	1.17379	0	0.159422	0	0	0	1.54735	0.222222	2.55556	0	0.666667	0	1.77778	0	0	0	5.22222
22	0	5.77778	25	1.22222	4	0.111111	47.1111	0	0	0	83.2222	1.28527	2.5045	0.780757	0.123284	0.00364801	0.182156	0	0	0	4.87961	0.263395	0.513259	0.160004	0.025265	0.000747602	0.03733	0	0	0	99	272.667	35.6667	8.11111	2.44444	45.2222	0	0	0	463.111	0.213772	0.588772	0.0770154	0.0175144	0.00527831	0.0976488	0	0	0	14.7213	28.9993	1.51572	17.1859	0.294612	16.723	0	0	0	79.4398	0.185313	0.365048	0.0190801	0.216338	0.00370861	0.210512	0	0	0	43.2222	294.556	5.22222	16	1.77778	233	0	0	0	593.778	0.0727919	0.49607	0.00879491	0.0269461	0.00299401	0.392403	0	0	0	1.66667	4.77778	0.333333	1	0	9.88889	0	0	0	17.6667	0.012718	0.0207961	0.0138768	0.00508639	9.98245e-005	0.00429175	0	0	0	0.0568689	0.555556	2.55556	0.555556	0.444444	0.111111	0.666667	0	0	0	4.88889	0.649674	0.30693	0	0.13288	0	0.150947	0	0	0	1.24043	1	4.11111	0	0.444444	0	2.22222	0	0	0	7.77778
23	0	5.55556	24	0.888889	4	0.222222	47.1111	0	0	0	81.7778	1.29095	2.47247	0.782447	0.12357	0.00364149	0.171208	0	0	0	4.84428	0.266489	0.510389	0.16152	0.0255084	0.000751708	0.0353423	0	0	0	98.1111	266.778	35.3333	8	2.33333	46	0	0	0	456.556	0.214894	0.584327	0.0773911	0.0175225	0.00511073	0.100754	0	0	0	14.779	29.1791	1.49814	16.8944	0.295782	16.7716	0	0	0	79.418	0.186091	0.367412	0.018864	0.212728	0.00372437	0.211181	0	0	0	43.2222	296	5.11111	14.7778	1.77778	231.889	0	0	0	592.778	0.0729147	0.499344	0.00862231	0.0249297	0.00299906	0.39119	0	0	0	1.66667	5.55556	0.555556	1.33333	0	8.88889	0	0	0	18	0.00856442	0.0238975	0.00636742	0.00256631	0.000151733	0.000176342	0	0	0	0.0417237	0.777778	3.11111	0.222222	0.333333	0.111111	0.555556	0	0	0	5.11111	0.0471788	0.165385	0.0416927	0.343526	0	0.134797	0	0	0	0.73258	0.444444	2.33333	0.222222	1.22222	0	2	0	0	0	6.22222
24	0	5.77778	23.7778	1	3	0.333333	48	0	0	0	81.8889	1.29678	2.44365	0.778838	0.121725	0.00378319	0.163899	0	0	0	4.80868	0.269676	0.508174	0.161965	0.0253136	0.000786742	0.034084	0	0	0	97.4444	261.667	35	8.11111	2.33333	45.8889	0	0	0	450.444	0.21633	0.580908	0.077701	0.0180069	0.00518007	0.101875	0	0	0	14.8707	29.2933	1.52191	16.8501	0.290198	16.7804	0	0	0	79.6066	0.186802	0.367976	0.0191179	0.211667	0.0036454	0.210792	0	0	0	43.4444	297.222	5.22222	14.5556	1.66667	230.444	0	0	0	592.556	0.0733171	0.501594	0.00881305	0.024564	0.00281268	0.388899	0	0	0	1	5.11111	0	1.88889	0.111111	9.44444	0	0	0	17.5556	0.0130696	0.0218009	0.0117727	0.00467509	0	9.39282e-005	0	0	0	0.0514123	0.666667	2.44444	0.444444	0.222222	0	0.222222	0	0	0	4	0.00865697	0.230199	0	0.0939979	0.0067582	0.170522	0	0	0	0.510134	0.111111	2.44444	0	0.222222	0.111111	2.11111	0	0	0	5
25	0	5.44444	24.1111	1.22222	2.88889	0.333333	46.8889	0	0	0	80.8889	1.30912	2.4173	0.766436	0.121294	0.00347785	0.160872	0	0	0	4.7785	0.27396	0.505871	0.160393	0.0253834	0.000727812	0.0336659	0	0	0	96.4444	257.333	34.2222	8.11111	2.11111	47.3333	0	0	0	445.556	0.216459	0.577556	0.076808	0.0182045	0.00473815	0.106234	0	0	0	14.8053	29.2064	1.55627	16.8268	0.291318	16.8315	0	0	0	79.5177	0.186189	0.367295	0.0195713	0.211611	0.00366356	0.21167	0	0	0	43	296.778	5.44444	14.3333	1.66667	229	0	0	0	590.222	0.0728539	0.502824	0.0092244	0.0242846	0.0028238	0.387989	0	0	0	1.66667	6.22222	0.222222	1	0.111111	11.1111	0	0	0	20.3333	0.0160417	0.0226104	0.0101105	0.00319894	0.000449988	0.00163057	0	0	0	0.054042	1.33333	2.11111	0.666667	0.222222	0.222222	0.333333	0	0	0	4.88889	0.156837	0.428241	0	0.0725475	0	0.12214	0	0	0	0.779766	0.555556	3.88889	0	0.222222	0	1.77778	0	0	0	6.44444
26	0	5.77778	23.3333	1.55556	2.55556	0.222222	46.6667	0	0	0	80.1111	1.29969	2.37797	0.751514	0.119114	0.00360965	0.153636	0	0	0	4.70553	0.276204	0.505357	0.159709	0.0253137	0.000767109	0.03265	0	0	0	95.4444	251.667	33.1111	8	2.11111	48.6667	0	0	0	439	0.217413	0.573273	0.0754239	0.0182232	0.00480891	0.110858	0	0	0	14.7931	29.0938	1.5436	15.9635	0.292442	16.6819	0	0	0	78.3683	0.188764	0.371244	0.0196968	0.203699	0.00373163	0.212865	0	0	0	43.1111	298.444	5.33333	13.8889	1.66667	226.778	0	0	0	589.222	0.0731661	0.506506	0.00905148	0.0235716	0.00282859	0.384876	0	0	0	0.888889	5.88889	0.333333	1.11111	0.111111	7.55556	0	0	0	15.8889	0.0141742	0.0262841	0.0226331	0.00491227	0	0.000135199	0	0	0	0.0681388	0.666667	2.55556	1	0.222222	0	0.333333	0	0	0	4.77778	0.126733	0.461993	0.0371337	0.912182	0	0.328301	0	0	0	1.86634	0.555556	2.22222	0.222222	0.444444	0	2.88889	0	0	0	6.33333
27	0	5.33333	22.3333	1.33333	2	0.222222	48.2222	0	0	0	79.4444	1.3113	2.37374	0.765121	0.112883	0.00329567	0.152341	0	0	0	4.71868	0.277895	0.503052	0.162147	0.0239226	0.000698431	0.0322847	0	0	0	95	248.556	32.8889	7.77778	1.88889	50.1111	0	0	0	436.222	0.217779	0.569791	0.0753948	0.0178299	0.00433011	0.114875	0	0	0	14.8721	29.2127	1.55758	12.1938	0.293569	16.6737	0	0	0	74.8034	0.198816	0.390526	0.0208224	0.163012	0.00392455	0.2229	0	0	0	43.2222	298.111	5.33333	13.5556	1.66667	225.222	0	0	0	587.111	0.0736185	0.507759	0.00908403	0.0230886	0.00283876	0.383611	0	0	0	1.66667	5.77778	0.555556	1	0.111111	8.55556	0	0	0	17.6667	0.00711326	0.0131479	0.0039821	3.98832e-005	0.000448451	0.00186122	0	0	0	0.0265928	0.555556	1.77778	0.222222	0.222222	0.222222	1	0	0	0	4	0.0212202	0.208388	0	3.82525	0	0.1778	0	0	0	4.23265	0.222222	3	0	0.555556	0	1.77778	0	0	0	5.55556
28	0	6	24.3333	1.44444	3.44444	0.111111	49.3333	0	0	0	84.6667	1.32942	2.32771	0.772937	0.103078	0.0034177	0.147107	0	0	0	4.68367	0.283841	0.496985	0.165028	0.0220079	0.000729706	0.0314085	0	0	0	94	243.222	32.6667	7.22222	1.88889	52.1111	0	0	0	431.111	0.218041	0.564175	0.0757732	0.0167526	0.00438144	0.120876	0	0	0	14.8978	29.3683	1.57163	12.1945	0.294701	16.6776	0	0	0	75.0046	0.198625	0.391553	0.0209538	0.162584	0.0039291	0.222355	0	0	0	42.6667	299.333	5.33333	13.2222	1.66667	223.444	0	0	0	585.667	0.0728514	0.511098	0.00910643	0.0225764	0.00284576	0.381522	0	0	0	1.44444	4.55556	0.111111	0.222222	0.111111	8.88889	0	0	0	15.3333	0.0100808	0.0292672	0.00993272	0.0123893	0	0.000103092	0	0	0	0.0617731	1	2.77778	0.444444	0.777778	0	0.222222	0	0	0	5.22222	0.0654449	0.197323	0	0.0415873	0	0.170854	0	0	0	0.475209	0.666667	2.77778	0	0.333333	0	2.33333	0	0	0	6.11111
29	0	6.77778	24.4444	1.11111	3.22222	0.111111	47.7778	0	0	0	83.4444	1.33418	2.29386	0.776132	0.0919106	0.00354212	0.143613	0	0	0	4.64324	0.287338	0.494022	0.167153	0.0197945	0.000762856	0.0309295	0	0	0	93.3333	239.222	32	6.77778	1.88889	53.6667	0	0	0	426.889	0.218636	0.560385	0.074961	0.0158771	0.00442478	0.125716	0	0	0	14.9951	29.5445	1.58575	11.3406	0.295001	16.62	0	0	0	74.3809	0.201599	0.397205	0.0213194	0.152467	0.00396609	0.223444	0	0	0	43	300.333	5.33333	13	1.55556	221.556	0	0	0	584.778	0.0735322	0.513585	0.00912027	0.0222307	0.00266008	0.378871	0	0	0	1.22222	5.33333	0.555556	1.22222	0	10.2222	0	0	0	18.5556	0.00951262	0.0243522	0.014591	0.000191124	0	0.000208304	0	0	0	0.0488553	1.11111	2.44444	0.888889	0.111111	0	0.444444	0	0	0	5	0.00760347	0.169657	0	0.909149	0.000834459	0.229962	0	0	0	1.31721	0.111111	2.55556	0	0.555556	0.111111	2.33333	0	0	0	5.66667
30	0	7.55556	26.1111	0.888889	2.66667	0	46.3333	0	0	0	83.5556	1.34029	2.26296	0.767569	0.0715435	0.00340083	0.140516	0	0	0	4.58628	0.292239	0.493419	0.167362	0.0155995	0.000741524	0.0306385	0	0	0	92.6667	234.111	31.5556	6	1.66667	55	0	0	0	421	0.220111	0.556083	0.0749538	0.0142518	0.00395883	0.130641	0	0	0	15.0876	29.6618	1.62051	11.2605	0.29612	16.6667	0	0	0	74.5932	0.202266	0.397647	0.0217246	0.150959	0.00396979	0.223434	0	0	0	43.2222	300.556	5.55556	12.8889	1.55556	219.778	0	0	0	583.556	0.074067	0.515042	0.00952018	0.0220868	0.00266565	0.376618	0	0	0	1.33333	4.55556	0.333333	1.66667	0.111111	11.7778	0	0	0	19.7778	0.0127369	0.0222412	0.00558802	0.00924485	0.000268091	0.00171408	0	0	0	0.0517931	0.777778	2.44444	0.222222	0.555556	0.222222	0.333333	0	0	0	4.55556	0.00833275	0.227693	0	0.133529	0	0.122815	0	0	0	0.49237	0.111111	3.22222	0	0.444444	0	2.11111	0	0	0	5.88889
