Location: BBBPIPO
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\080415-BBBPIPO-1.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
10	0	9.11111	22.3333	1.33333	4.22222	0	51.1111	0	0	0	88.1111	1.17964	2.73032	0.762761	0.144175	0.00368848	0.340699	0	0	0	5.16128	0.228555	0.529	0.147785	0.027934	0.000714643	0.0660105	0	0	0	106	332.667	46.4444	9.33333	3.44444	31.1111	0	0	0	529	0.200378	0.628859	0.0877967	0.0176434	0.00651124	0.0588112	0	0	0	13.8752	27.6808	1.70471	27.5725	0.2453	16.6761	0	0	0	87.7546	0.158114	0.315434	0.0194259	0.3142	0.00279529	0.190031	0	0	0	40.8889	289.111	5.66667	23.6667	1.88889	251.556	0	0	0	612.778	0.0667271	0.471804	0.00924751	0.0386219	0.0030825	0.410517	0	0	0	1	4.44444	0.111111	1.77778	0	10.5556	0	0	0	17.8889	0.00938772	0.0270268	0.00443978	0.00510862	0	0.00545432	0	0	0	0.0514172	0.888889	3.33333	0.777778	0.222222	0	0.444444	0	0	0	5.66667	0.0351888	0.385294	0	0.881474	0	0.13752	0	0	0	1.43948	0.333333	3.88889	0	0.888889	0	2.33333	0	0	0	7.44444
11	0	9.55556	22.8889	0.777778	4.44444	0.111111	48.8889	0	0	0	86.6667	1.19765	2.69757	0.764938	0.137194	0.00384978	0.329849	0	0	0	5.13105	0.233413	0.525734	0.14908	0.0267381	0.000750289	0.0642849	0	0	0	106.111	326.667	45.4444	8.55556	3.44444	32.8889	0	0	0	523.111	0.202846	0.624469	0.0868734	0.0163551	0.00658454	0.0628717	0	0	0	13.898	27.8421	1.70864	27.5297	0.246353	16.7445	0	0	0	87.9693	0.157987	0.316498	0.0194232	0.312946	0.00280044	0.190345	0	0	0	40.4444	291	5.55556	23.1111	1.88889	250.778	0	0	0	612.778	0.0660018	0.474887	0.00906618	0.0377153	0.0030825	0.409248	0	0	0	1.33333	5.33333	0.555556	1.66667	0	9.77778	0	0	0	18.6667	0.00935445	0.0195473	0.0177136	0.01043	0	0.00223144	0	0	0	0.0592767	0.666667	2.55556	1.11111	0.777778	0	0.222222	0	0	0	5.33333	0.0623213	0.189498	0.0108826	0.12202	0	0.120654	0	0	0	0.505377	0.555556	2.66667	0.111111	0.555556	0	1.66667	0	0	0	5.55556
12	0	9.88889	22.6667	0.777778	4	0.222222	53.1111	0	0	0	90.6667	1.1994	2.69615	0.752269	0.129438	0.00349172	0.311051	0	0	0	5.0918	0.235555	0.529508	0.147741	0.0254209	0.000685754	0.0610886	0	0	0	105.667	323	44.5556	8	3.33333	32.7778	0	0	0	517.333	0.204253	0.624356	0.0861254	0.0154639	0.0064433	0.0633591	0	0	0	13.9667	27.8235	1.69791	26.9575	0.247934	16.7483	0	0	0	87.4418	0.159726	0.318194	0.0194176	0.308291	0.00283542	0.191536	0	0	0	40.6667	289.778	5.33333	22.1111	2	249.444	0	0	0	609.333	0.0667396	0.475565	0.00875274	0.0362874	0.00328228	0.409373	0	0	0	1.44444	5.66667	0.111111	1.88889	0	8.33333	0	0	0	17.4444	0.00696785	0.0251358	0.0324753	0.006533	0	0.00415923	0	0	0	0.0752712	0.555556	2.77778	1.22222	0.444444	0	0.555556	0	0	0	5.55556	0.0350235	0.333069	0.025437	0.65499	0	0.191198	0	0	0	1.23972	0.333333	3.77778	0.222222	1.11111	0	2.55556	0	0	0	8
13	0	9.22222	21.5556	1	3.55556	0.111111	50.8889	0	0	0	86.3333	1.19663	2.6784	0.737269	0.128093	0.00312884	0.28805	0	0	0	5.03157	0.237824	0.532319	0.146529	0.0254578	0.000621843	0.0572486	0	0	0	104.889	318.111	43.6667	8	3.22222	34.1111	0	0	0	512	0.204861	0.621311	0.0852865	0.015625	0.0062934	0.0666233	0	0	0	14.0219	27.9434	1.70101	26.9549	0.244645	16.8048	0	0	0	87.6707	0.159938	0.318732	0.0194023	0.307456	0.0027905	0.191681	0	0	0	41.1111	290.556	5.33333	21.6667	2	248.222	0	0	0	608.889	0.0675182	0.47719	0.00875912	0.0355839	0.00328467	0.407664	0	0	0	2.33333	6.33333	0.444444	1.66667	0.111111	12	0	0	0	22.8889	0.00679142	0.0282352	0.0138369	0	0	0.00436474	0	0	0	0.0532283	0.555556	3.11111	0.888889	0	0	0.444444	0	0	0	5	0.0535535	0.206655	0.0319617	0.0826128	0.00488796	0.141942	0	0	0	0.521613	0.222222	2.44444	0.222222	0.555556	0.111111	2.66667	0	0	0	6.22222
14	0	8.77778	21.6667	1.22222	5	0	52.7778	0	0	0	89.4444	1.20325	2.66809	0.741908	0.12122	0.00324278	0.269486	0	0	0	5.0072	0.240304	0.532851	0.148168	0.0242091	0.000647623	0.0538198	0	0	0	104.778	313.111	42.8889	7.77778	3.11111	34.5556	0	0	0	506.222	0.20698	0.618525	0.0847234	0.0153644	0.00614574	0.0682616	0	0	0	14.1024	27.8041	1.71539	26.7443	0.239025	16.8303	0	0	0	87.4356	0.161289	0.317996	0.0196189	0.305875	0.00273373	0.192488	0	0	0	41.4444	290.667	5.33333	20.6667	1.88889	247.111	0	0	0	607.111	0.068265	0.47877	0.00878477	0.034041	0.00311127	0.407028	0	0	0	2	5.22222	0.333333	1.11111	0.111111	9.77778	0	0	0	18.5556	0.00681986	0.0241747	0.0145223	0.00549413	3.59267e-005	0.00524029	0	0	0	0.0562871	0.666667	3	0.777778	0.444444	0.111111	0.333333	0	0	0	5.33333	0.0194295	0.462606	0	0.29003	0.00666851	0.167003	0	0	0	0.945736	0.111111	2.88889	0	1.11111	0.111111	2.22222	0	0	0	6.44444
15	0	8	25.3333	1.22222	5.11111	0.111111	53	0	0	0	92.7778	1.21115	2.63724	0.74909	0.12408	0.00330204	0.257174	0	0	0	4.98203	0.243103	0.52935	0.150358	0.0249055	0.000662789	0.0516202	0	0	0	104.222	306.778	41.8889	7.77778	3	35.7778	0	0	0	499.444	0.208676	0.614238	0.083871	0.0155729	0.00600667	0.0716351	0	0	0	14.1807	28.0103	1.6614	26.3583	0.240021	16.8525	0	0	0	87.3031	0.16243	0.320839	0.0190303	0.301917	0.00274929	0.193034	0	0	0	41.5556	292.667	5.11111	20.1111	1.88889	245.556	0	0	0	606.889	0.0684731	0.482241	0.00842182	0.033138	0.00311241	0.404614	0	0	0	1.77778	4	0.555556	1.77778	0	10.3333	0	0	0	18.4444	0.0102754	0.0293408	0.0119564	0	9.142e-005	0.0025561	0	0	0	0.0542201	1.11111	3.44444	1	0	0.111111	0.222222	0	0	0	5.88889	0.0174273	0.131955	0.0684357	0.459117	0	0.166397	0	0	0	0.843331	0.222222	1.77778	0.222222	0.555556	0	2.44444	0	0	0	5.22222
16	0	6.77778	26.8889	0.777778	3.77778	0	52.7778	0	0	0	91	1.22748	2.61522	0.766041	0.119705	0.00345151	0.245337	0	0	0	4.97724	0.246619	0.525436	0.153909	0.0240505	0.000693459	0.0492917	0	0	0	104.778	300.889	41.3333	7.33333	3	37.2222	0	0	0	494.556	0.211863	0.608403	0.0835767	0.0148281	0.00606605	0.075264	0	0	0	14.051	28.1107	1.66098	21.3785	0.241022	16.7638	0	0	0	82.206	0.170925	0.341954	0.0202051	0.260061	0.00293192	0.203924	0	0	0	41.3333	293.556	5	19.3333	1.88889	243.222	0	0	0	604.333	0.0683949	0.485751	0.00827358	0.0319912	0.00312557	0.402464	0	0	0	2.22222	5	0.555556	2.22222	0.111111	11.2222	0	0	0	21.3333	0.00200748	0.0279196	0.00210795	0.00727494	0	0	0	0	0	0.0393099	0.444444	3.33333	0.555556	0.444444	0	0	0	0	0	4.77778	0.225762	0.231145	0.0143403	5.05103	0	0.278755	0	0	0	5.80103	0.555556	2.44444	0.111111	0.777778	0	3.33333	0	0	0	7.22222
17	0	7.22222	25.4444	1.33333	4.33333	0.111111	50.7778	0	0	0	89.2222	1.22752	2.59363	0.758316	0.104928	0.00360477	0.233052	0	0	0	4.92105	0.249443	0.527048	0.154096	0.0213222	0.00073252	0.0473581	0	0	0	103.667	295.889	40.1111	6.88889	3	38.1111	0	0	0	487.667	0.212577	0.606744	0.0822511	0.0141262	0.00615174	0.0781499	0	0	0	14.03	28.065	1.68511	20.5843	0.242026	16.7149	0	0	0	81.3214	0.172525	0.345112	0.0207216	0.253123	0.00297616	0.205542	0	0	0	41.5556	293.444	5.11111	19	1.88889	240.556	0	0	0	601.556	0.0690802	0.487809	0.00849649	0.0315848	0.00314001	0.399889	0	0	0	1.66667	6.66667	0.111111	1.44444	0	12.4444	0	0	0	22.3333	0.0183583	0.0265606	0.0166217	0.00426192	0	0.00603897	0	0	0	0.0718416	1.22222	3.11111	1.11111	0.111111	0	0.666667	0	0	0	6.22222	0.116544	0.378218	0	0.87295	0	0.23195	0	0	0	1.59966	0.111111	3.44444	0	0.666667	0	3.33333	0	0	0	7.55556
18	0	7.55556	24.8889	1.44444	4.22222	0.111111	48	0	0	0	86.2222	1.24035	2.58306	0.766518	0.107441	0.00364251	0.219216	0	0	0	4.92024	0.252092	0.524988	0.155789	0.0218366	0.000740311	0.044554	0	0	0	103.111	291.778	39.4444	6.88889	2.88889	39.5556	0	0	0	483.667	0.213186	0.603262	0.081553	0.0142431	0.00597289	0.0817827	0	0	0	13.9844	28.1845	1.67736	19.4925	0.243035	16.7622	0	0	0	80.3439	0.174057	0.350798	0.0208772	0.242613	0.00302493	0.20863	0	0	0	41.4444	292.778	5	18.2222	1.88889	239.667	0	0	0	599	0.0691894	0.488778	0.00834725	0.0304211	0.0031534	0.400111	0	0	0	1.44444	6.88889	0.222222	1.44444	0	11.1111	0	0	0	21.1111	0.0102213	0.0274067	0.0107844	3.35931e-005	0.000119312	0.00557833	0	0	0	0.0541436	0.777778	3.11111	0.888889	0.111111	0.111111	0.888889	0	0	0	5.88889	0.136595	0.200168	0.021783	1.15505	0	0.136613	0	0	0	1.65021	0.333333	3.33333	0.111111	0.777778	0	1.66667	0	0	0	6.22222
19	0	7.66667	23.7778	1.44444	3.33333	0.111111	46.7778	0	0	0	83.1111	1.25438	2.52592	0.767683	0.108143	0.00379748	0.210786	0	0	0	4.87071	0.257535	0.518594	0.157612	0.0222026	0.000779658	0.0432764	0	0	0	102.778	285	38.7778	6.77778	2.88889	40.7778	0	0	0	477	0.215467	0.597484	0.0812951	0.0142092	0.00605637	0.085488	0	0	0	14.0479	28.3106	1.44797	15.9372	0.244048	16.8021	0	0	0	76.7899	0.18294	0.368676	0.0188562	0.207543	0.00317812	0.218806	0	0	0	41.3333	294.333	4.77778	17.6667	1.88889	238.333	0	0	0	598.333	0.0690808	0.491922	0.00798514	0.0295265	0.00315692	0.398329	0	0	0	1	5.66667	0.333333	2	0	9.66667	0	0	0	18.6667	0.0139199	0.0417039	0.0177605	0.00187974	0	0.00184213	0	0	0	0.0771062	1	3.77778	0.777778	0.222222	0	0.333333	0	0	0	6.11111	0.0224005	0.225323	0.243224	3.61542	0	0.141892	0	0	0	4.24826	0.222222	2.77778	0.222222	0.555556	0	2	0	0	0	5.77778
20	0	7.22222	22.4444	1.11111	3.44444	0.111111	45	0	0	0	79.3333	1.25652	2.49497	0.782053	0.104995	0.00383449	0.200269	0	0	0	4.84264	0.25947	0.515208	0.161493	0.0216814	0.000791818	0.0413553	0	0	0	102	279.333	38.4444	6.55556	2.66667	42.2222	0	0	0	471.222	0.216458	0.592785	0.0815845	0.0139118	0.00565904	0.0896015	0	0	0	14.1197	28.5046	1.4608	14.9668	0.245065	16.7815	0	0	0	76.0785	0.185594	0.374674	0.0192012	0.196728	0.00322121	0.220582	0	0	0	41.3333	295.444	4.77778	16.7778	1.88889	236.667	0	0	0	596.889	0.069248	0.494974	0.00800447	0.0281087	0.00316456	0.3965	0	0	0	1.66667	5.66667	0.555556	0.888889	0	9.77778	0	0	0	18.5556	0.0164551	0.030804	0.00447016	0.00571167	0.000121623	4.89801e-005	0	0	0	0.0576115	1.22222	3.55556	0.555556	0.333333	0.222222	0.222222	0	0	0	6.11111	0.0238755	0.141981	0	1.02644	0	0.206079	0	0	0	1.39837	0.333333	2.33333	0	0.888889	0	2.55556	0	0	0	6.11111
21	0	6	22.7778	0.888889	3.88889	0.111111	46.6667	0	0	0	80.3333	1.25314	2.4616	0.798509	0.105964	0.00381974	0.194859	0	0	0	4.81789	0.260101	0.510929	0.165738	0.0219939	0.000792823	0.0404448	0	0	0	101.111	273.333	38.3333	6.55556	2.44444	42.8889	0	0	0	464.667	0.217599	0.588235	0.0824964	0.0141081	0.00526064	0.0923003	0	0	0	14.2093	28.5395	1.41096	14.8923	0.246086	16.8257	0	0	0	76.1239	0.18666	0.374909	0.018535	0.195633	0.0032327	0.221031	0	0	0	41.6667	295.667	4.55556	16.3333	1.88889	234.778	0	0	0	594.889	0.0700411	0.497012	0.00765783	0.0274561	0.0031752	0.394658	0	0	0	1.66667	5.11111	0.555556	1.33333	0	8.22222	0	0	0	16.8889	0.0077617	0.0236526	0.00249845	0.00151917	0.00016865	0.00244296	0	0	0	0.0380435	0.777778	2.66667	0.222222	0.111111	0.222222	0.777778	0	0	0	4.77778	0.0204332	0.310951	0.0627273	0.127505	0	0.132916	0	0	0	0.654533	0.333333	3.66667	0.222222	0.444444	0	2.33333	0	0	0	7
22	0	6	21.8889	0.666667	4.11111	0	45	0	0	0	77.6667	1.26111	2.42409	0.789874	0.0992447	0.00396738	0.1847	0	0	0	4.76299	0.264773	0.508943	0.165836	0.0208366	0.000832958	0.0387782	0	0	0	100.333	268.333	37.6667	6	2.44444	44.3333	0	0	0	459.111	0.218538	0.584463	0.0820426	0.0130687	0.0053243	0.0965634	0	0	0	14.301	28.4823	1.42653	14.5967	0.247112	16.8656	0	0	0	75.9192	0.188371	0.375165	0.0187902	0.192266	0.00325493	0.222152	0	0	0	41.8889	296.444	4.66667	15.8889	1.88889	233.444	0	0	0	594.222	0.0704936	0.498878	0.0078534	0.026739	0.00317876	0.392857	0	0	0	1.11111	4.88889	0.333333	1.22222	0.111111	10.5556	0	0	0	18.2222	0.0151651	0.0288622	0.00715497	0.00920398	0	0.00147446	0	0	0	0.0618607	0.777778	3.33333	0.444444	0.666667	0	0.444444	0	0	0	5.66667	0	0.401345	0.0174128	0.347903	0	0.142568	0	0	0	0.909229	0	3	0.111111	0.444444	0	2.11111	0	0	0	5.66667
23	0	6.11111	23.6667	0.777778	4	0	43.5556	0	0	0	78.1111	1.27017	2.38851	0.772796	0.100276	0.00391361	0.173727	0	0	0	4.70939	0.269711	0.507179	0.164097	0.0212928	0.000831022	0.0368895	0	0	0	99.6667	263	36.8889	6	2.33333	45.2222	0	0	0	453.111	0.219961	0.580432	0.0814125	0.0132418	0.00514958	0.0998038	0	0	0	14.3529	28.6265	1.3577	13.6198	0.248141	16.8947	0	0	0	75.0998	0.191117	0.38118	0.0180787	0.181356	0.00330416	0.224964	0	0	0	41.7778	297	4.33333	15.1111	1.88889	232.111	0	0	0	592.222	0.0705441	0.501501	0.00731707	0.0255159	0.00318949	0.391932	0	0	0	1.66667	4.22222	0.333333	1.55556	0	9.88889	0	0	0	17.6667	0.00949801	0.0299842	0.0257138	0.00126093	0.000204495	0.00021334	0	0	0	0.0668748	1.11111	2.88889	0.777778	0.111111	0.111111	0.666667	0	0	0	5.66667	0.0451029	0.195826	0.091706	1.02791	0	0.15507	0	0	0	1.51562	0.444444	3	0.444444	0.777778	0	2.22222	0	0	0	6.88889
24	0	6.55556	22.4444	0.888889	4.44444	0.111111	44.1111	0	0	0	78.5556	1.27704	2.35029	0.750102	0.0976482	0.00405978	0.15881	0	0	0	4.63794	0.275346	0.506752	0.161732	0.0210542	0.000875339	0.0342414	0	0	0	99.5556	258.556	35.8889	5.66667	2.33333	45.4444	0	0	0	447.444	0.222498	0.57785	0.0802086	0.0126645	0.0052148	0.101564	0	0	0	14.4152	28.6919	1.37975	13.4234	0.249176	16.8812	0	0	0	75.0406	0.192099	0.382352	0.0183867	0.178882	0.00332054	0.224961	0	0	0	41.8889	298.556	4.44444	14.3333	1.88889	230.556	0	0	0	591.667	0.0707981	0.504601	0.00751174	0.0242254	0.00319249	0.389671	0	0	0	1.11111	6.66667	0.111111	1	0	9.44444	0	0	0	18.3333	0.011662	0.019132	0.02076	0.00490406	0	0.000118896	0	0	0	0.0565769	0.444444	2.22222	0.777778	0.333333	0	0.333333	0	0	0	4.11111	0.0347778	0.288135	0.0102443	0.244348	0	0.201164	0	0	0	0.778669	0.222222	2.66667	0.111111	0.777778	0	2.66667	0	0	0	6.44444
25	0	7.22222	22.4444	0.666667	4.11111	0	45.7778	0	0	0	80.2222	1.28743	2.32826	0.76453	0.0958099	0.00388586	0.15213	0	0	0	4.63205	0.27794	0.502642	0.165052	0.0206841	0.000838908	0.0328429	0	0	0	98.4444	254.444	35.6667	5.77778	2.22222	46.1111	0	0	0	442.667	0.22239	0.574799	0.0805723	0.0130522	0.00502008	0.104167	0	0	0	14.4057	28.7987	1.39173	13.0066	0.250214	16.8503	0	0	0	74.7033	0.192839	0.385508	0.0186302	0.17411	0.00334944	0.225563	0	0	0	41.7778	299.556	4.44444	13.6667	1.88889	228.889	0	0	0	590.222	0.0707831	0.50753	0.00753012	0.0231551	0.0032003	0.387801	0	0	0	0.888889	5	0.222222	1.77778	0.111111	7.44444	0	0	0	15.4444	0.0128815	0.0165086	0.00376012	0.0040564	0.000323027	0.00129096	0	0	0	0.0388206	1.11111	2.22222	0.333333	0.111111	0.111111	0.444444	0	0	0	4.33333	0.102163	0.233081	0	0.463336	0	0.208228	0	0	0	1.00681	0.333333	2.44444	0	0.666667	0	2.22222	0	0	0	5.66667
26	0	7.22222	22.8889	0.888889	3.11111	0	46.7778	0	0	0	80.8889	1.28997	2.29421	0.755159	0.0976311	0.0034688	0.14354	0	0	0	4.58399	0.281409	0.500484	0.164739	0.0212983	0.000756721	0.0313133	0	0	0	98	249	34.5556	5.55556	2	47.6667	0	0	0	436.778	0.22437	0.570084	0.0791147	0.0127194	0.00457899	0.109133	0	0	0	14.448	28.6781	1.41406	12.5856	0.240394	16.8179	0	0	0	74.184	0.194759	0.38658	0.0190615	0.169654	0.00324051	0.226705	0	0	0	42.2222	299.667	4.55556	13.2222	1.77778	227	0	0	0	588.444	0.0717523	0.509252	0.00774169	0.0224698	0.00302115	0.385763	0	0	0	1.66667	5.11111	0.222222	1.77778	0	8	0	0	0	16.7778	0.00190817	0.0212574	0.0174219	0.000339277	0.000559533	0.00135085	0	0	0	0.0428371	0.333333	2.44444	1.11111	0.222222	0.222222	0.555556	0	0	0	4.88889	0.0691744	0.467972	0	0.46562	0.0108623	0.211056	0	0	0	1.22468	0.222222	3.66667	0	0.444444	0.111111	2.55556	0	0	0	7
27	0	7.33333	24.6667	1	2.88889	0.111111	48.3333	0	0	0	84.3333	1.29375	2.27817	0.752035	0.0909289	0.00359669	0.141606	0	0	0	4.56009	0.283712	0.499589	0.164917	0.0199402	0.000788731	0.0310534	0	0	0	96.4444	244.778	33.6667	5.77778	2	48.6667	0	0	0	431.333	0.223596	0.567491	0.0780526	0.0133952	0.00463679	0.112828	0	0	0	14.3515	28.735	1.42634	12.3444	0.241367	16.8257	0	0	0	73.9243	0.194138	0.388708	0.0192946	0.166987	0.00326506	0.227608	0	0	0	42.2222	299.111	4.55556	12.8889	1.77778	225.444	0	0	0	586	0.0720516	0.510428	0.00777399	0.0219947	0.00303375	0.384717	0	0	0	2.22222	3.88889	0.222222	0.666667	0	9.66667	0	0	0	16.6667	0.014764	0.0191326	0.0210948	0	0	0.000281831	0	0	0	0.0552733	1.33333	2.44444	0.888889	0	0	0.444444	0	0	0	5.11111	0.194217	0.27333	0	0.293138	0	0.16421	0	0	0	0.924894	0.333333	3.44444	0	0.555556	0	1.88889	0	0	0	6.22222
28	0	7.77778	25.2222	0.777778	2.77778	0	50.2222	0	0	0	86.7778	1.29857	2.25086	0.746273	0.0843488	0.0037271	0.134056	0	0	0	4.51783	0.287432	0.498217	0.165184	0.0186702	0.000824974	0.0296726	0	0	0	95.1111	238.667	33.2222	5.55556	2	49	0	0	0	423.556	0.224554	0.563484	0.0784365	0.0131165	0.00472193	0.115687	0	0	0	14.3029	28.8996	1.34837	11.7824	0.242344	16.8515	0	0	0	73.427	0.19479	0.393582	0.0183635	0.160464	0.00330048	0.2295	0	0	0	41.7778	299.444	4.44444	12.3333	1.77778	223.889	0	0	0	583.667	0.0715781	0.51304	0.0076147	0.0211308	0.00304588	0.38359	0	0	0	1.66667	5.66667	0.333333	0.777778	0.111111	9.44444	0	0	0	18	0.0183175	0.0233126	0.0132086	0.00865726	0	0.000128865	0	0	0	0.0636248	1.11111	3.55556	0.555556	0.333333	0	0.333333	0	0	0	5.88889	0.141321	0.171937	0.100636	0.603751	0	0.151585	0	0	0	1.16923	0.666667	2.88889	0.222222	0.555556	0	2.22222	0	0	0	6.55556
29	0	8.33333	23.7778	0.888889	3.11111	0	50.5556	0	0	0	86.6667	1.30909	2.21017	0.745691	0.0746289	0.00386003	0.132243	0	0	0	4.47569	0.292489	0.493818	0.166609	0.0166743	0.000862445	0.029547	0	0	0	94.8889	233.444	32.4444	5.22222	2	51.2222	0	0	0	419.222	0.226345	0.556851	0.077392	0.0124569	0.00477074	0.122184	0	0	0	14.3805	28.9764	1.36006	10.3671	0.243325	16.7434	0	0	0	72.0707	0.199533	0.402054	0.0188711	0.143846	0.0033762	0.232319	0	0	0	41.7778	300.556	4.44444	12.1111	1.77778	220.444	0	0	0	581.111	0.0718929	0.517208	0.00764818	0.0208413	0.00305927	0.37935	0	0	0	1.22222	6.11111	0.333333	0.555556	0	9.33333	0	0	0	17.5556	0.00792477	0.0189552	0.00785552	0.00725539	0	0.00018646	0	0	0	0.0421774	0.777778	2.22222	0.666667	0.444444	0	0.222222	0	0	0	4.33333	0.0191752	0.277571	0.0105043	1.45924	0	0.279264	0	0	0	2.04576	0.333333	3	0.111111	0.333333	0	3.77778	0	0	0	7.55556
30	0	7.77778	23.1111	0.888889	3.33333	0	46.7778	0	0	0	81.8889	1.3136	2.17901	0.746654	0.0743066	0.00385487	0.127708	0	0	0	4.44514	0.295515	0.490201	0.167971	0.0167164	0.00086721	0.0287299	0	0	0	93.6667	229.222	32.1111	5.22222	1.88889	53.1111	0	0	0	415.222	0.225582	0.552047	0.0773348	0.0125769	0.0045491	0.12791	0	0	0	14.292	29.03	1.28071	9.48739	0.24431	16.7633	0	0	0	71.0977	0.201019	0.408312	0.0180134	0.133442	0.00343626	0.235778	0	0	0	41.7778	300.111	4.44444	11.5556	1.77778	219	0	0	0	578.667	0.0721966	0.518625	0.00768049	0.0199693	0.0030722	0.378456	0	0	0	2.44444	6	0.555556	1.22222	0	11.3333	0	0	0	21.5556	0.00927686	0.0251356	0.00626258	0.00206555	0.000140627	0.00297861	0	0	0	0.0458598	1.22222	2.77778	0.222222	0.111111	0.111111	0.333333	0	0	0	4.77778	0.190323	0.284663	0.10151	0.917231	0	0.149601	0	0	0	1.64333	0.444444	3.66667	0.111111	0.555556	0	1.77778	0	0	0	6.55556
