Location: GenPlots
From parameter file: C:\Users\Moran Lab\Documents\GitHub\SortieRuns\XMLs\092315-runs\092315-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
3	1	0	0	0	0	0	0	0	0	67.1202	67.1202	0	0	0	0	0	0	0	0.0210975	5.06852	5.08962	0	0	0	0	0	0	0	2.72109	502.494	505.215	0	0	0	0	0	0	0	0	92.2898	92.2898	0	0	0	0	0	0	0	0	286.621	286.621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	0	0	0	0	0	0	0	73.625	73.625	0	0	0	0	0	0	0	0.0207611	5.4005	5.42126	0	0	0	0	0	0	0	2.875	504	506.875	0	0	0	0	0	0	0	0	205.087	205.087	0	0	0	0	0	0	0	0	266.375	266.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	0	0	0	0	0	0	0	0	85.8889	85.8889	0	0	0	0	0	0	0	0.0218685	5.38104	5.40291	0	0	0	0	0	0	0	2.88889	498	500.889	0	0	0	0	0	0	0	0	192.952	192.952	0	0	0	0	0	0	0	0	269.444	269.444	0	0	0	0	0	0	0	0	14.7778	14.7778	0	0	0	0	0	0	0	0	0.0142744	0.0142744	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.598267	0.598267	0	0	0	0	0	0	0	0	0.888889	0.888889
4	1	0	0	0	0	0	0	0	0	69.8413	69.8413	0	0	0	0	0	0	0	0.0219063	5.06727	5.08918	0	0	0	0	0	0	0	2.72109	498.866	501.587	0	0	0	0	0	0	0	0	92.9099	92.9099	0	0	0	0	0	0	0	0	289.342	289.342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	0	0	0	0	0	0	0	87.875	87.875	0	0	0	0	0	0	0	0.0215832	5.4461	5.46769	0	0	0	0	0	0	0	2.875	500.875	503.75	0	0	0	0	0	0	0	0	205.034	205.034	0	0	0	0	0	0	0	0	266.75	266.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	0	0	0	0	0	0	0	0	98.4444	98.4444	0	0	0	0	0	0	0	0.0227148	5.39329	5.41601	0	0	0	0	0	0	0	2.88889	493.889	496.778	0	0	0	0	0	0	0	0	193.047	193.047	0	0	0	0	0	0	0	0	270.444	270.444	0	0	0	0	0	0	0	0	17.3333	17.3333	0	0	0	0	0	0	0	0	0.0175735	0.0175735	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.551911	0.551911	0	0	0	0	0	0	0	0	1.11111	1.11111
5	1	0	0	0	0	0	0	0	0	91.61	91.61	0	0	0	0	0	0	0	0.0227306	5.11956	5.14229	0	0	0	0	0	0	0	2.72109	496.145	498.866	0	0	0	0	0	0	0	0	93.3483	93.3483	0	0	0	0	0	0	0	0	289.342	289.342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	0	0	0	0	0	0	0	99.625	99.625	0	0	0	0	0	0	0	0.0224216	5.45479	5.47722	0	0	0	0	0	0	0	2.875	496.625	499.5	0	0	0	0	0	0	0	0	205.086	205.086	0	0	0	0	0	0	0	0	267.875	267.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	0	0	0	0	0	0	0	0	107.667	107.667	0	0	0	0	0	0	0	0.0226974	5.42478	5.44748	0	0	0	0	0	0	0	2.77778	490.556	493.333	0	0	0	0	0	0	0	0	193.505	193.505	0	0	0	0	0	0	0	0	271.444	271.444	0	0	0	0	0	0	0	0	20.8889	20.8889	0	0	0	0	0	0	0	0.000880185	0.01283	0.0137101	0	0	0	0	0	0	0	0.111111	1.55556	1.66667	0	0	0	0	0	0	0	0	0.175832	0.175832	0	0	0	0	0	0	0	0	0.777778	0.777778
6	1	0	0	0	0	0	0	0	0	98.8662	98.8662	0	0	0	0	0	0	0	0.0235705	5.15701	5.18058	0	0	0	0	0	0	0	2.72109	491.61	494.331	0	0	0	0	0	0	0	0	93.8961	93.8961	0	0	0	0	0	0	0	0	290.249	290.249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	0	0	0	0	0	0	0	109.125	109.125	0	0	0	0	0	0	0	0.0222863	5.48719	5.50947	0	0	0	0	0	0	0	2.75	493.5	496.25	0	0	0	0	0	0	0	0	205.53	205.53	0	0	0	0	0	0	0	0	268.875	268.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	0	0	0	0	0	0	0	0	113.667	113.667	0	0	0	0	0	0	0	0.023543	5.47208	5.49562	0	0	0	0	0	0	0	2.77778	487.889	490.667	0	0	0	0	0	0	0	0	194.038	194.038	0	0	0	0	0	0	0	0	272.222	272.222	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0	0	0	0.0161339	0.0161339	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.0827556	0.0827556	0	0	0	0	0	0	0	0	0.555556	0.555556
7	1	0	0	0	0	0	0	0	0	109.751	109.751	0	0	0	0	0	0	0	0.0244259	5.23494	5.25937	0	0	0	0	0	0	0	2.72109	490.703	493.424	0	0	0	0	0	0	0	0	94.3809	94.3809	0	0	0	0	0	0	0	0	290.249	290.249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	0	0	0	0	0	0	0	114.25	114.25	0	0	0	0	0	0	0	0.0231196	5.53183	5.55495	0	0	0	0	0	0	0	2.75	490.625	493.375	0	0	0	0	0	0	0	0	206.069	206.069	0	0	0	0	0	0	0	0	269.75	269.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	0	0	0	0	0	0	0	0	116.222	116.222	0	0	0	0	0	0	0	0.0244043	5.48852	5.51292	0	0	0	0	0	0	0	2.77778	491.556	494.333	0	0	0	0	0	0	0	0	194.626	194.626	0	0	0	0	0	0	0	0	273.667	273.667	0	0	0	0	0	0	0	0	20.7778	20.7778	0	0	0	0	0	0	0	0	0.0153579	0.0153579	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.064445	0.064445	0	0	0	0	0	0	0	0	0.666667	0.666667
8	1	0	0	0	0	0	0	0	0	122.449	122.449	0	0	0	0	0	0	0	0.0252967	5.26936	5.29465	0	0	0	0	0	0	0	2.72109	492.517	495.238	0	0	0	0	0	0	0	0	94.9052	94.9052	0	0	0	0	0	0	0	0	291.156	291.156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	0	0	0	0	0	0	0	115.625	115.625	0	0	0	0	0	0	0	0.0239687	5.54781	5.57177	0	0	0	0	0	0	0	2.75	494.625	497.375	0	0	0	0	0	0	0	0	206.663	206.663	0	0	0	0	0	0	0	0	271.25	271.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	0	0	0	0	0	0	0	0	118.111	118.111	0	0	0	0	0	0	0	0.0252815	5.53505	5.56033	0	0	0	0	0	0	0	2.77778	495.444	498.222	0	0	0	0	0	0	0	0	195.179	195.179	0	0	0	0	0	0	0	0	274.333	274.333	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0	0	0	0.0189128	0.0189128	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.0682739	0.0682739	0	0	0	0	0	0	0	0	0.666667	0.666667
9	1	0	0	0	0	0	0	0	0	117.914	117.914	0	0	0	0	0	0	0	0.0261831	5.31937	5.34555	0	0	0	0	0	0	0	2.72109	496.145	498.866	0	0	0	0	0	0	0	0	95.4596	95.4596	0	0	0	0	0	0	0	0	292.064	292.064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	0	0	0	0	0	0	0	118.5	118.5	0	0	0	0	0	0	0	0.0248333	5.59551	5.62035	0	0	0	0	0	0	0	2.75	498.625	501.375	0	0	0	0	0	0	0	0	207.214	207.214	0	0	0	0	0	0	0	0	271.875	271.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	0	0	0	0	0	0	0	0	0	116.889	116.889	0	0	0	0	0	0	0	0.0261745	5.56848	5.59465	0	0	0	0	0	0	0	2.77778	500.667	503.444	0	0	0	0	0	0	0	0	194.047	194.047	0	0	0	0	0	0	0	0	274.444	274.444	0	0	0	0	0	0	0	0	22.8889	22.8889	0	0	0	0	0	0	0	0	0.0187277	0.0187277	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	1.76898	1.76898	0	0	0	0	0	0	0	0	1.55556	1.55556
10	1	0	0	0	0	0	0	0	0	111.565	111.565	0	0	0	0	0	0	0	0.027085	5.3893	5.41638	0	0	0	0	0	0	0	2.72109	505.215	507.937	0	0	0	0	0	0	0	0	96.0164	96.0164	0	0	0	0	0	0	0	0	292.971	292.971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	2	0	0	0	0	0	0	0	0	118	118	0	0	0	0	0	0	0	0.0257137	5.62577	5.65149	0	0	0	0	0	0	0	2.75	503.375	506.125	0	0	0	0	0	0	0	0	205.869	205.869	0	0	0	0	0	0	0	0	271.875	271.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	0	0	0	0	0	0	0	0	0	116.778	116.778	0	0	0	0	0	0	0	0.0270834	5.64293	5.67001	0	0	0	0	0	0	0	2.77778	505	507.778	0	0	0	0	0	0	0	0	193.755	193.755	0	0	0	0	0	0	0	0	274.778	274.778	0	0	0	0	0	0	0	0	24.4444	24.4444	0	0	0	0	0	0	0	0	0.0113435	0.0113435	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.894607	0.894607	0	0	0	0	0	0	0	0	0.555556	0.555556
11	1	0	0	0	0	0	0	0	0	117.007	117.007	0	0	0	0	0	0	0	0.0280024	5.50856	5.53657	0	0	0	0	0	0	0	2.72109	505.215	507.937	0	0	0	0	0	0	0	0	95.9448	95.9448	0	0	0	0	0	0	0	0	292.064	292.064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	2	0	0	0	0	0	0	0	0	117	117	0	0	0	0	0	0	0	0.0266098	5.69534	5.72195	0	0	0	0	0	0	0	2.75	508.125	510.875	0	0	0	0	0	0	0	0	205.556	205.556	0	0	0	0	0	0	0	0	272.375	272.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	0	0	0	0	0	0	0	0	0	120.778	120.778	0	0	0	0	0	0	0	0.0247338	5.66145	5.68619	0	0	0	0	0	0	0	2.55556	508.333	510.889	0	0	0	0	0	0	0	0	194.131	194.131	0	0	0	0	0	0	0	0	276.111	276.111	0	0	0	0	0	0	0	0	22.4444	22.4444	0	0	0	0	0	0	0	0.00327437	0.0117266	0.0150009	0	0	0	0	0	0	0	0.222222	1.55556	1.77778	0	0	0	0	0	0	0	0	0.285033	0.285033	0	0	0	0	0	0	0	0	0.888889	0.888889
