Location: GenPlots
From parameter file: C:\Users\Moran Lab\Documents\GitHub\SortieRuns\XMLs\092315-runs\092315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
1 = realplot
2 = simplot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
3	1	486.222	7.11111	6.22222	0	0	0	0	0	0	499.556	1.17764	0.115481	0.477773	0.00471171	0	0.000438429	0	0	0.0193538	1.7954	242.667	24	60.4444	0.888889	0	0.888889	0	0	0.888889	329.778	12.3669	2.20907	12.5361	0	0	0.0285091	0	0	0	27.1406	48.8889	19.5556	20.4444	0	0	0.888889	0	0	0	89.7778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	2	0	13.4603	9.90476	0	0	0.126984	0	0	0	23.4921	1.4412	0.0802017	0.807048	0.00471171	0	0.00286809	0	0	0.0221186	2.35815	251.556	25.3968	63.746	0.888889	0	1.39683	0	0	1.01587	344	14.4296	7.26863	45.0068	0	0	0.118586	0	0	0	66.8236	41.7778	16.381	17.0159	0	0	0.253968	0	0	0	75.4286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	0	72.8889	14.7778	12	0	0	0.222222	0	0	0	99.8889	1.42621	0.0847419	0.755468	0.00491078	0	0.00265428	0	0	0.0221671	2.29615	247.556	24.8889	61.4444	0.888889	0	1.33333	0	0	1	337.111	14.1275	6.66542	40.218	0	0	0.107668	0	0	0	61.1186	42.6667	16.8889	17.2222	0	0	0.333333	0	0	0	77.1111	13.4444	2.66667	1.55556	0	0	0	0	0	0	17.6667	0.0119576	0.000937087	0.0197773	0	0	0	0	0	0	0.0326719	2.66667	0.222222	1.77778	0	0	0	0	0	0	4.66667	0.124214	0	0.830081	0	0	0	0	0	0	0.954295	0.222222	0	0.333333	0	0	0	0	0	0	0.555556
4	1	583.111	7.11111	11.5556	0	0	0	0	0	0	601.778	1.19956	0.102045	0.487067	0.00491078	0	0.000474846	0	0	0.0197041	1.81377	239.111	23.1111	58.6667	0.888889	0	0.888889	0	0	0.888889	323.556	12.4439	2.24624	12.6091	0	0	0.0288942	0	0	0	27.3282	48.8889	20.4444	20.4444	0	0	0.888889	0	0	0	90.6667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2	0	15.873	12.0635	0	0	0.253968	0	0	0	28.1905	1.45859	0.08227	0.793811	0.00491078	0	0.00296562	0	0	0.0225189	2.36506	248.762	25.1429	61.8413	0.888889	0	1.39683	0	0	1.01587	339.048	14.368	7.29673	44.1621	0	0	0.118921	0	0	0	65.9458	41.7778	16.381	16.7619	0	0	0.253968	0	0	0	75.1746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	0	83.6667	16.2222	13.6667	0	0	0.222222	0	0	0	113.778	1.4212	0.0875819	0.750071	0.00447472	0	0.00274635	0	0	0.0225647	2.28864	245	24.7778	59.5556	0.777778	0	1.33333	0	0	1	332.444	14.1787	6.68999	39.9786	0	0	0.108011	0	0	0	60.9553	42.7778	16.7778	16.5556	0	0	0.333333	0	0	0	76.4445	14.3333	2.55556	1.44444	0	0	0	0	0	0	18.3333	0.021205	0.000365023	0.0248222	0.000639246	0	0	0	0	0	0.0470315	2	0.111111	1.88889	0.111111	0	0	0	0	0	4.11111	0.0428817	0.00270009	0.327078	0	0	0	0	0	0	0.37266	0.444444	0.111111	0.666667	0	0	0	0	0	0	1.22222
5	1	669.333	12.4444	12.4444	0	0	0	0	0	0	694.222	1.23299	0.105367	0.469556	0.00511397	0	0.000512715	0	0	0.0200575	1.83359	238.222	23.1111	57.7778	0.888889	0	0.888889	0	0	0.888889	321.778	12.377	2.26697	12.1721	0	0	0.0292818	0	0	0	26.8454	47.1111	20.4444	19.5556	0	0	0.888889	0	0	0	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	2	0	16.7619	13.8413	0	0	0.253968	0	0	0	30.8571	1.44809	0.0850412	0.790145	0.0043834	0	0.00306544	0	0	0.0229229	2.35365	245.968	25.0159	59.8095	0.761905	0	1.39683	0	0	1.01587	333.968	14.4361	7.32185	43.951	0	0	0.119258	0	0	0	65.8282	42.1587	16.254	16.127	0	0	0.253968	0	0	0	74.7936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	0	91.8889	18.6667	13.3333	0	0	0.111111	0	0	0	124	1.43575	0.0858927	0.734086	0.00465611	0	0.0028406	0	0	0.0229658	2.28619	242.667	24.3333	60.1111	0.777778	0	1.33333	0	0	1	330.222	14.2683	6.71141	39.2821	0	0	0.108355	0	0	0	60.3701	43.2222	16.7778	15.8889	0	0	0.333333	0	0	0	76.2222	15.5556	2.77778	1.11111	0	0	0.222222	0	0	0	19.6667	0.00642195	0.000768833	0.0148589	0	0	0	0	0	0	0.0220497	1.88889	0.222222	1.33333	0	0	0	0	0	0	3.44444	0	0.0100949	0.802888	0	0	0	0	0	0	0.812983	0	0.222222	0.888889	0	0	0	0	0	0	1.11111
6	1	735.111	13.3333	10.6667	0	0	0	0	0	0	759.111	1.22862	0.105042	0.483195	0.00532127	0	0.000552037	0	0	0.0204141	1.84315	234.667	22.2222	58.6667	0.888889	0	0.888889	0	0	0.888889	318.222	12.4904	2.28783	12.1128	0	0	0.0296719	0	0	0	26.9207	48	20.4444	18.6667	0	0	0.888889	0	0	0	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	2	0	19.4286	13.7143	0	0	0.126984	0	0	0	33.2698	1.46534	0.083157	0.769928	0.00456109	0	0.00316753	0	0	0.0233304	2.34948	243.81	24.6349	60.3175	0.761905	0	1.39683	0	0	1.01587	331.936	14.5223	7.34335	43.1634	0	0	0.119595	0	0	0	65.1486	42.5397	16.254	15.4921	0	0	0.253968	0	0	0	74.5397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	0	96.6667	18.7778	11.8889	0	0	0.111111	0	0	0	127.444	1.46784	0.0886722	0.714928	0.00484111	0	0.00293702	0	0	0.0233705	2.30259	240.889	23.7778	60	0.777778	0	1.33333	0	0	1	327.778	14.2907	6.71514	31.6764	0	0	0.1087	0	0	0	52.7909	43	16.6667	15.4444	0	0	0.333333	0	0	0	75.4444	20.6667	3.66667	2.11111	0	0	0	0	0	0	26.4444	0.00813076	0.000469758	0.0384465	0	0	0	0	0	0	0.047047	1.77778	0.555556	1.88889	0	0	0	0	0	0	4.22222	0.0489062	0.0236368	7.68839	0	0	0	0	0	0	7.76093	0.222222	0.111111	0.444444	0	0	0	0	0	0	0.777778
7	1	773.333	9.77778	14.2222	0	0	0	0	0	0	797.333	1.25036	0.107917	0.476988	0.0055327	0	0.000592811	0	0	0.0207738	1.86216	232.889	21.3333	57.7778	0.888889	0	0.888889	0	0	0.888889	314.667	12.438	2.30883	12.0461	0	0	0.0300647	0	0	0	26.823	47.1111	20.4444	17.7778	0	0	0.888889	0	0	0	86.2222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	0	20.0635	11.5556	0	0	0.126984	0	0	0	31.746	1.49891	0.0859229	0.74892	0.00474231	0	0.00327191	0	0	0.0237415	2.36551	242.032	24.127	60.3175	0.761905	0	1.39683	0	0	1.01587	329.651	14.5553	7.34461	34.4807	0	0	0.119933	0	0	0	56.5006	42.4127	16.127	15.1111	0	0	0.253968	0	0	0	73.9048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	0	98.2222	19.6667	12.6667	0	0	0	0	0	0	130.556	1.47652	0.0899092	0.717985	0.00431118	0	0.00303563	0	0	0.0211366	2.3129	243.556	24.6667	60.7778	0.666667	0	1.33333	0	0	0.888889	331.889	14.3232	6.74455	31.7407	0	0	0.109046	0	0	0	52.9175	43	16.7778	15.4444	0	0	0.333333	0	0	0	75.5556	19.3333	2.66667	1.33333	0	0	0.111111	0	0	0	23.4444	0.0233324	7.40549e-005	0.00556339	0.00071853	0	0	0	0	0.00264208	0.0323304	2.77778	0.222222	0.888889	0.111111	0	0	0	0	0.111111	4.11111	0.0480706	0	0.0233994	0	0	0	0	0	0	0.07147	0.222222	0	0.111111	0	0	0	0	0	0	0.333333
8	1	785.778	10.6667	16.8889	0	0	0	0	0	0	813.333	1.2906	0.0942571	0.490303	0	0	0.000635038	0	0	0.0211366	1.89693	275.556	20.4444	57.7778	0	0	0.888889	0	0	0.888889	355.556	12.5139	2.34697	12.1133	0	0	0.0304601	0	0	0	27.0046	47.1111	21.3333	17.7778	0	0	0.888889	0	0	0	87.1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	0	20.9524	12.0635	0	0	0	0	0	0	33.0159	1.50308	0.0892881	0.750511	0.00492706	0	0.00337857	0	0	0.0211366	2.37232	238.984	25.2698	61.2063	0.761905	0	1.39683	0	0	0.888889	328.508	14.5817	7.37278	34.5446	0	0	0.120272	0	0	0	56.6193	42.4127	16.127	15.1111	0	0	0.253968	0	0	0	73.9048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	0	101	18.7778	11.5556	0	0	0.111111	0	0	0	131.444	1.46462	0.0899874	0.716401	0.00372994	0	0.00313642	0	0	0.0215026	2.29938	245.778	26	61.8889	0.555556	0	1.33333	0	0	0.888889	336.444	14.384	6.77411	31.8175	0	0	0.109392	0	0	0	53.085	43.5556	16.8889	15.4444	0	0	0.333333	0	0	0	76.2222	16.5556	3.66667	2	0	0	0	0	0	0	22.2222	0.0254473	0.00137613	0.0104934	0.000745988	0	0	0	0	0	0.0380628	2.88889	0.222222	1.22222	0.111111	0	0	0	0	0	4.44444	0.0388239	0	0.0108326	0	0	0	0	0	0	0.0496565	0.111111	0	0.111111	0	0	0	0	0	0	0.222222
9	1	808	13.3333	12.4444	0	0	0	0	0	0	833.778	1.28376	0.0973586	0.482839	0	0	0.000678718	0	0	0.0215026	1.88614	318.222	20.4444	60.4444	0	0	0.888889	0	0	0.888889	400.889	12.3171	2.36867	12.1808	0	0	0.030858	0	0	0	26.8975	47.1111	21.3333	17.7778	0	0	0.888889	0	0	0	87.1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	0	19.5556	11.4286	0	0	0.126984	0	0	0	31.1111	1.49046	0.0889343	0.749767	0.00426279	0	0.00348752	0	0	0.0215026	2.35841	235.429	26.7937	62.0952	0.634921	0	1.39683	0	0	0.888889	327.238	14.6792	7.40346	34.6228	0	0	0.120612	0	0	0	56.8261	43.0476	16.254	15.1111	0	0	0.253968	0	0	0	74.6667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
