Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
10	0	0	0	0	0	0	0	0	0	49.7778	49.7778	0	0	0	0	0	0	0	0.031891	5.03113	5.06302	0	0	0	0	0	0	0	2.88889	463.444	466.333	0	0	0	0	0	0	0	0	97.4185	97.4185	0	0	0	0	0	0	0	0	282.444	282.444	0	0	0	0	0	0	0	0	12.6667	12.6667	0	0	0	0	0	0	0	0	0.0202436	0.0202436	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.333921	0.333921	0	0	0	0	0	0	0	0	0.888889	0.888889
11	0	0	0	0	0	0	0	0	0	51.6667	51.6667	0	0	0	0	0	0	0	0.0318754	5.07413	5.10601	0	0	0	0	0	0	0	2.77778	463.222	466	0	0	0	0	0	0	0	0	97.391	97.391	0	0	0	0	0	0	0	0	282.444	282.444	0	0	0	0	0	0	0	0	11.2222	11.2222	0	0	0	0	0	0	0	0.00103254	0.0215999	0.0226324	0	0	0	0	0	0	0	0.111111	1.55556	1.66667	0	0	0	0	0	0	0	0	0.530508	0.530508	0	0	0	0	0	0	0	0	0.888889	0.888889
12	0	0	0	0	0	0	0	0	0	52	52	0	0	0	0	0	0	0	0.0307224	5.09173	5.12245	0	0	0	0	0	0	0	2.66667	463.333	466	0	0	0	0	0	0	0	0	97.5059	97.5059	0	0	0	0	0	0	0	0	283.333	283.333	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0.00214993	0.0146681	0.016818	0	0	0	0	0	0	0	0.111111	1.11111	1.22222	0	0	0	0	0	0	0	0	0.421219	0.421219	0	0	0	0	0	0	0	0	0.777778	0.777778
13	0	0	0	0	0	0	0	0	0	53.7778	53.7778	0	0	0	0	0	0	0	0.0306934	5.12812	5.15881	0	0	0	0	0	0	0	2.55556	464.333	466.889	0	0	0	0	0	0	0	0	97.9084	97.9084	0	0	0	0	0	0	0	0	283.889	283.889	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0	0.000989333	0.0103576	0.011347	0	0	0	0	0	0	0	0.111111	0.888889	1	0	0	0	0	0	0	0	0	0.12054	0.12054	0	0	0	0	0	0	0	0	0.777778	0.777778
14	0	0	0	0	0	0	0	0	0	52.6667	52.6667	0	0	0	0	0	0	0	0.0316332	5.16598	5.19761	0	0	0	0	0	0	0	2.55556	465.556	468.111	0	0	0	0	0	0	0	0	98.3066	98.3066	0	0	0	0	0	0	0	0	284.111	284.111	0	0	0	0	0	0	0	0	11.7778	11.7778	0	0	0	0	0	0	0	0	0.0142567	0.0142567	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.121566	0.121566	0	0	0	0	0	0	0	0	1	1
15	0	0	0	0	0	0	0	0	0	51	51	0	0	0	0	0	0	0	0.0309619	5.21875	5.24972	0	0	0	0	0	0	0	2.44444	466.556	469	0	0	0	0	0	0	0	0	98.3721	98.3721	0	0	0	0	0	0	0	0	284.222	284.222	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0.00162561	0.00923389	0.0108595	0	0	0	0	0	0	0	0.111111	1	1.11111	0	0	0	0	0	0	0	0	0.445971	0.445971	0	0	0	0	0	0	0	0	0.888889	0.888889
16	0	0	0	0	0	0	0	0	0	48.8889	48.8889	0	0	0	0	0	0	0	0.0318851	5.25388	5.28576	0	0	0	0	0	0	0	2.44444	466.889	469.333	0	0	0	0	0	0	0	0	98.449	98.449	0	0	0	0	0	0	0	0	284.333	284.333	0	0	0	0	0	0	0	0	12.3333	12.3333	0	0	0	0	0	0	0	0	0.0086444	0.0086444	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.453811	0.453811	0	0	0	0	0	0	0	0	1.33333	1.33333
17	0	0	0	0	0	0	0	0	0	48.7778	48.7778	0	0	0	0	0	0	0	0.0328223	5.27308	5.3059	0	0	0	0	0	0	0	2.44444	466	468.444	0	0	0	0	0	0	0	0	98.5242	98.5242	0	0	0	0	0	0	0	0	284.778	284.778	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0	0.025222	0.025222	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0	0	0.455802	0.455802	0	0	0	0	0	0	0	0	1	1
18	0	0	0	0	0	0	0	0	0	53.5556	53.5556	0	0	0	0	0	0	0	0.0313547	5.25389	5.28525	0	0	0	0	0	0	0	2.33333	464.222	466.556	0	0	0	0	0	0	0	0.00241864	98.8186	98.821	0	0	0	0	0	0	0	0.111111	286.333	286.444	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0	0.0352749	0.0352749	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.26563	0.26563	0	0	0	0	0	0	0	0	0.555556	0.555556
19	0	0	0	0	0	0	0	0	0	52.2222	52.2222	0	0	0	0	0	0	0	0.032264	5.28757	5.31983	0	0	0	0	0	0	0	2.33333	464.778	467.111	0	0	0	0	0	0	0	0.00249301	99.15	99.1525	0	0	0	0	0	0	0	0.111111	286.778	286.889	0	0	0	0	0	0	0	0	11.8889	11.8889	0	0	0	0	0	0	0	0	0.0200954	0.0200954	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.192638	0.192638	0	0	0	0	0	0	0	0	0.777778	0.777778
20	0	0	0	0	0	0	0	0	0	55.4444	55.4444	0	0	0	0	0	0	0	0.0331867	5.30128	5.33446	0	0	0	0	0	0	0	2.33333	464	466.333	0	0	0	0	0	0	0	0.0025685	99.1577	99.1602	0	0	0	0	0	0	0	0.111111	287.444	287.556	0	0	0	0	0	0	0	0	9.77778	9.77778	0	0	0	0	0	0	0	0	0.021586	0.021586	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.536396	0.536396	0	0	0	0	0	0	0	0	1	1
21	0	0	0	0	0	0	0	0	0.111111	53.2222	53.3333	0	0	0	0	0	0	0	0.0341226	5.28786	5.32199	0	0	0	0	0	0	0	2.33333	463.222	465.556	0	0	0	0	0	0	0	0.00264512	99.4993	99.5019	0	0	0	0	0	0	0	0.111111	289.333	289.444	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0	0	0.0158479	0.0158479	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.236101	0.236101	0	0	0	0	0	0	0	0	0.555556	0.555556
22	0	0	0	0	0	0	0	0	0.111111	53.6667	53.7778	0	0	0	0	0	0	0	0.0308931	5.33139	5.36229	0	0	0	0	0	0	0	2.11111	464.222	466.333	0	0	0	0	0	0	0	0.0051613	99.5918	99.597	0	0	0	0	0	0	0	0.222222	289.111	289.333	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0.00174036	0.00601928	0.00775964	0	0	0	0	0	0	0	0.111111	0.666667	0.777778	0	0	0	0	0	0	0	0	0.440017	0.440017	0	0	0	0	0	0	0	0	1.55556	1.55556
23	0	0	0	0	0	0	0	0	0.111111	54.2222	54.3333	0	0	0	0	0	0	0	0.0293165	5.34312	5.37244	0	0	0	0	0	0	0	2	463.556	465.556	0	0	0	0	0	0	0	0.0077508	99.6615	99.6692	0	0	0	0	0	0	0	0.333333	289	289.333	0	0	0	0	0	0	0	0	11.7778	11.7778	0	0	0	0	0	0	0	0	0.0384034	0.0384034	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.462653	0.462653	0	0	0	0	0	0	0	0	1.44444	1.44444
24	0	0	0	0	0	0	0	0	0.111111	53.8889	54	0	0	0	0	0	0	0	0.0277056	5.38544	5.41315	0	0	0	0	0	0	0	1.88889	464.222	466.111	0	0	0	0	0	0	0	0.0104077	99.823	99.8334	0	0	0	0	0	0	0	0.444444	288.889	289.333	0	0	0	0	0	0	0	0	11.2222	11.2222	0	0	0	0	0	0	0	0	0.0174867	0.0174867	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.361779	0.361779	0	0	0	0	0	0	0	0	1.22222	1.22222
25	0	0	0	0	0	0	0	0	0.111111	53.7778	53.8889	0	0	0	0	0	0	0	0.0284768	5.40645	5.43492	0	0	0	0	0	0	0	1.88889	464.111	466	0	0	0	0	0	0	0	0.010716	99.6272	99.6379	0	0	0	0	0	0	0	0.444444	289.222	289.667	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0.0157742	0.0157742	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.742734	0.742734	0	0	0	0	0	0	0	0	1.33333	1.33333
26	0	0	0	0	0	0	0	0	0	56.5556	56.5556	0	0	0	0	0	0	0	0.0292694	5.42528	5.45455	0	0	0	0	0	0	0	2	464.111	466.111	0	0	0	0	0	0	0	0.0110288	99.9751	99.9862	0	0	0	0	0	0	0	0.444444	290.222	290.667	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0.00398923	0.00398923	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.213288	0.213288	0	0	0	0	0	0	0	0	1	1
27	0	0	0	0	0	0	0	0	0.111111	57.4444	57.5556	0	0	0	0	0	0	0	0.0252561	5.45717	5.48242	0	0	0	0	0	0	0	1.77778	463.556	465.333	0	0	0	0	0	0	0	0.0137838	100.22	100.233	0	0	0	0	0	0	0	0.555556	290	290.556	0	0	0	0	0	0	0	0	12.8889	12.8889	0	0	0	0	0	0	0	0.00237223	0.0194687	0.021841	0	0	0	0	0	0	0	0.111111	1.88889	2	0	0	0	0	0	0	0	0	0.289604	0.289604	0	0	0	0	0	0	0	0	1.55556	1.55556
28	0	0	0	0	0	0	0	0	0.111111	56.5556	56.6667	0	0	0	0	0	0	0	0.0259532	5.47808	5.50403	0	0	0	0	0	0	0	1.77778	463.222	465	0	0	0	0	0	0	0	0.0141802	100.625	100.639	0	0	0	0	0	0	0	0.555556	290.889	291.444	0	0	0	0	0	0	0	0	12.5556	12.5556	0	0	0	0	0	0	0	0	0.0259669	0.0259669	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.134558	0.134558	0	0	0	0	0	0	0	0	0.555556	0.555556
29	0	0	0	0	0	0	0	0	0.111111	55.3333	55.4444	0	0	0	0	0	0	0	0.0242297	5.49758	5.52181	0	0	0	0	0	0	0	1.66667	462.889	464.556	0	0	0	0	0	0	0	0.017013	100.991	101.008	0	0	0	0	0	0	0	0.666667	292	292.667	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0	0.0230352	0.0230352	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.178835	0.178835	0	0	0	0	0	0	0	0	0.444444	0.444444
30	0	0	0	0	0	0	0	0	0.111111	55.7778	55.8889	0	0	0	0	0	0	0	0.0248913	5.55192	5.57681	0	0	0	0	0	0	0	1.66667	464.444	466.111	0	0	0	0	0	0	0	0.0174953	101.309	101.326	0	0	0	0	0	0	0	0.666667	292.222	292.889	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.0120544	0.0120544	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.206715	0.206715	0	0	0	0	0	0	0	0	0.777778	0.777778
31	0	0	0	0	0	0	0	0	0	58.2222	58.2222	0	0	0	0	0	0	0	0.023152	5.58601	5.60916	0	0	0	0	0	0	0	1.55556	463.556	465.111	0	0	0	0	0	0	0	0.0203947	101.283	101.303	0	0	0	0	0	0	0	0.777778	292.556	293.333	0	0	0	0	0	0	0	0.111111	11.8889	12	0	0	0	0	0	0	0	0	0.0234162	0.0234162	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.559906	0.559906	0	0	0	0	0	0	0	0	0.888889	0.888889
32	0	0	0	0	0	0	0	0	0	56.7778	56.7778	0	0	0	0	0	0	0	0.023777	5.58177	5.60554	0	0	0	0	0	0	0	1.55556	463.778	465.333	0	0	0	0	0	0	0	0.0209647	101.67	101.691	0	0	0	0	0	0	0	0.777778	293.889	294.667	0	0	0	0	0	0	0	0	11.4444	11.4444	0	0	0	0	0	0	0	0	0.0151485	0.0151485	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.194654	0.194654	0	0	0	0	0	0	0	0	1	1
33	0	0	0	0	0	0	0	0	0	57.3333	57.3333	0	0	0	0	0	0	0	0.0219882	5.62208	5.64407	0	0	0	0	0	0	0	1.44444	464.889	466.333	0	0	0	0	0	0	0	0.0239651	102.075	102.099	0	0	0	0	0	0	0	0.888889	294.222	295.111	0	0	0	0	0	0	0	0	11.8889	11.8889	0	0	0	0	0	0	0	0	0.0178137	0.0178137	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.131589	0.131589	0	0	0	0	0	0	0	0	0.888889	0.888889
34	0	0	0	0	0	0	0	0	0.111111	55	55.1111	0	0	0	0	0	0	0	0.0225752	5.63683	5.65941	0	0	0	0	0	0	0	1.44444	465	466.444	0	0	0	0	0	0	0	0.0246253	102.295	102.319	0	0	0	0	0	0	0	0.888889	294.778	295.667	0	0	0	0	0	0	0	0	13.2222	13.2222	0	0	0	0	0	0	0	0	0.0249752	0.0249752	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.337155	0.337155	0	0	0	0	0	0	0	0	1.11111	1.11111
35	0	0	0	0	0	0	0	0	0.111111	54.5556	54.6667	0	0	0	0	0	0	0	0.0207252	5.62946	5.65019	0	0	0	0	0	0	0	1.33333	464.667	466	0	0	0	0	0	0	0	0.0277398	102.465	102.492	0	0	0	0	0	0	0	1	296.111	297.111	0	0	0	0	0	0	0	0	11.3333	11.3333	0	0	0	0	0	0	0	0	0.0141138	0.0141138	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.420593	0.420593	0	0	0	0	0	0	0	0	1.11111	1.11111
36	0	0	0	0	0	0	0	0	0	55.2222	55.2222	0	0	0	0	0	0	0	0.0172531	5.66103	5.67829	0	0	0	0	0	0	0	1.11111	464.333	465.444	0	0	0	0	0	0	0	0.0309342	102.603	102.634	0	0	0	0	0	0	0	1.11111	296.667	297.778	0	0	0	0	0	0	0	0.111111	12.1111	12.2222	0	0	0	0	0	0	0	0.0015782	0.0175231	0.0191013	0	0	0	0	0	0	0	0.111111	1.77778	1.88889	0	0	0	0	0	0	0	0	0.411271	0.411271	0	0	0	0	0	0	0	0	0.888889	0.888889
37	0	0	0	0	0	0	0	0	0	54.6667	54.6667	0	0	0	0	0	0	0	0.0177073	5.67895	5.69666	0	0	0	0	0	0	0	1.11111	463.222	464.333	0	0	0	0	0	0	0	0.031772	102.93	102.962	0	0	0	0	0	0	0	1.11111	297.333	298.444	0	0	0	0	0	0	0	0	12.7778	12.7778	0	0	0	0	0	0	0	0	0.0315626	0.0315626	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.222264	0.222264	0	0	0	0	0	0	0	0	0.777778	0.777778
