Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
10	0	0	0	0	0	0	0	0	0	57.1111	57.1111	0	0	0	0	0	0	0	0.0288246	5.01186	5.04069	0	0	0	0	0	0	0	2.55556	464	466.556	0	0	0	0	0	0	0	0	97.6959	97.6959	0	0	0	0	0	0	0	0	282.111	282.111	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0.00182351	0.00661936	0.00844287	0	0	0	0	0	0	0	0.222222	1.22222	1.44444	0	0	0	0	0	0	0	0	0.446022	0.446022	0	0	0	0	0	0	0	0	0.777778	0.777778
11	0	0	0	0	0	0	0	0	0	56.6667	56.6667	0	0	0	0	0	0	0	0.0281568	5.05333	5.08148	0	0	0	0	0	0	0	2.44444	463.556	466	0	0	0	0	0	0	0	0	97.7872	97.7872	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	13.3333	13.3333	0	0	0	0	0	0	0	0.00157621	0.022955	0.0245312	0	0	0	0	0	0	0	0.111111	2	2.11111	0	0	0	0	0	0	0	0	0.411999	0.411999	0	0	0	0	0	0	0	0	1.33333	1.33333
12	0	0	0	0	0	0	0	0	0	55	55	0	0	0	0	0	0	0	0.0277323	5.06722	5.09495	0	0	0	0	0	0	0	2.33333	462.556	464.889	0	0	0	0	0	0	0	0	98.1067	98.1067	0	0	0	0	0	0	0	0	282.333	282.333	0	0	0	0	0	0	0	0	12.8889	12.8889	0	0	0	0	0	0	0	0.0013025	0.0181062	0.0194087	0	0	0	0	0	0	0	0.111111	2.11111	2.22222	0	0	0	0	0	0	0	0	0.216904	0.216904	0	0	0	0	0	0	0	0	1	1
13	0	0	0	0	0	0	0	0	0	55.1111	55.1111	0	0	0	0	0	0	0	0.0285832	5.09923	5.12781	0	0	0	0	0	0	0	2.33333	462.889	465.222	0	0	0	0	0	0	0	0	98.476	98.476	0	0	0	0	0	0	0	0	282.778	282.778	0	0	0	0	0	0	0	0	11.4444	11.4444	0	0	0	0	0	0	0	0	0.0143109	0.0143109	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.154022	0.154022	0	0	0	0	0	0	0	0	0.888889	0.888889
14	0	0	0	0	0	0	0	0	0	56.3333	56.3333	0	0	0	0	0	0	0	0.0294475	5.13815	5.1676	0	0	0	0	0	0	0	2.33333	464.222	466.556	0	0	0	0	0	0	0	0	98.614	98.614	0	0	0	0	0	0	0	0	282.889	282.889	0	0	0	0	0	0	0	0	10.3333	10.3333	0	0	0	0	0	0	0	0	0.0127119	0.0127119	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.381892	0.381892	0	0	0	0	0	0	0	0	1.11111	1.11111
15	0	0	0	0	0	0	0	0	0	56.3333	56.3333	0	0	0	0	0	0	0	0.0303251	5.18645	5.21677	0	0	0	0	0	0	0	2.33333	465.778	468.111	0	0	0	0	0	0	0	0	98.702	98.702	0	0	0	0	0	0	0	0	282.667	282.667	0	0	0	0	0	0	0	0	12.2222	12.2222	0	0	0	0	0	0	0	0	0.0134114	0.0134114	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.422723	0.422723	0	0	0	0	0	0	0	0	1.22222	1.22222
16	0	0	0	0	0	0	0	0	0	55.5556	55.5556	0	0	0	0	0	0	0	0.0312159	5.20442	5.23563	0	0	0	0	0	0	0	2.33333	466.667	469	0	0	0	0	0	0	0	0	98.5288	98.5288	0	0	0	0	0	0	0	0	283	283	0	0	0	0	0	0	0	0	12.2222	12.2222	0	0	0	0	0	0	0	0	0.0253648	0.0253648	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.703055	0.703055	0	0	0	0	0	0	0	0	1.11111	1.11111
17	0	0	0	0	0	0	0	0	0	55.8889	55.8889	0	0	0	0	0	0	0	0.0297013	5.23419	5.26389	0	0	0	0	0	0	0	2.22222	467.444	469.667	0	0	0	0	0	0	0	0.00241879	98.824	98.8264	0	0	0	0	0	0	0	0.111111	283.444	283.556	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.0139675	0.0139675	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.234795	0.234795	0	0	0	0	0	0	0	0	1	1
18	0	0	0	0	0	0	0	0	0	56.5556	56.5556	0	0	0	0	0	0	0	0.0281445	5.24289	5.27104	0	0	0	0	0	0	0	2.11111	467	469.111	0	0	0	0	0	0	0	0.00491179	99.1446	99.1495	0	0	0	0	0	0	0	0.222222	284.111	284.333	0	0	0	0	0	0	0	0	11.5556	11.5556	0	0	0	0	0	0	0	0	0.0117487	0.0117487	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.233936	0.233936	0	0	0	0	0	0	0	0	1.33333	1.33333
19	0	0	0	0	0	0	0	0	0	58.2222	58.2222	0	0	0	0	0	0	0	0.0289633	5.28256	5.31153	0	0	0	0	0	0	0	2.11111	468.222	470.333	0	0	0	0	0	0	0	0.00506165	99.0986	99.1036	0	0	0	0	0	0	0	0.222222	283.889	284.111	0	0	0	0	0	0	0	0	11.7778	11.7778	0	0	0	0	0	0	0	0	0.0187818	0.0187818	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.563894	0.563894	0	0	0	0	0	0	0	0	1.33333	1.33333
20	0	0	0	0	0	0	0	0	0	57.3333	57.3333	0	0	0	0	0	0	0	0.0280382	5.30079	5.32882	0	0	0	0	0	0	0	2	467.778	469.778	0	0	0	0	0	0	0	0.00521377	99.1615	99.1667	0	0	0	0	0	0	0	0.222222	284.222	284.444	0	0	0	0	0	0	0	0	12.1111	12.1111	0	0	0	0	0	0	0	0.00175592	0.0171741	0.0189301	0	0	0	0	0	0	0	0.111111	1	1.11111	0	0	0	0	0	0	0	0	0.478069	0.478069	0	0	0	0	0	0	0	0	1.33333	1.33333
21	0	0	0	0	0	0	0	0	0	56.5556	56.5556	0	0	0	0	0	0	0	0.0288336	5.29987	5.3287	0	0	0	0	0	0	0	2	467.889	469.889	0	0	0	0	0	0	0	0.00536813	99.4463	99.4516	0	0	0	0	0	0	0	0.222222	285.222	285.444	0	0	0	0	0	0	0	0	13.3333	13.3333	0	0	0	0	0	0	0	0	0.0225332	0.0225332	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.270942	0.270942	0	0	0	0	0	0	0	0	1	1
22	0	0	0	0	0	0	0	0	0	58.3333	58.3333	0	0	0	0	0	0	0	0.0272019	5.31967	5.34687	0	0	0	0	0	0	0	1.88889	468.556	470.444	0	0	0	0	0	0	0	0.00796318	99.8578	99.8658	0	0	0	0	0	0	0	0.333333	286	286.333	0	0	0	0	0	0	0	0	11.7778	11.7778	0	0	0	0	0	0	0	0	0.0301894	0.0301894	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.117061	0.117061	0	0	0	0	0	0	0	0	0.555556	0.555556
23	0	0	0	0	0	0	0	0	0	57.8889	57.8889	0	0	0	0	0	0	0	0.0255282	5.34377	5.3693	0	0	0	0	0	0	0	1.77778	468.444	470.222	0	0	0	0	0	0	0	0.0106327	100.203	100.213	0	0	0	0	0	0	0	0.444444	286.444	286.889	0	0	0	0	0	0	0	0	13.5556	13.5556	0	0	0	0	0	0	0	0	0.0213081	0.0213081	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.189761	0.189761	0	0	0	0	0	0	0	0	1	1
24	0	0	0	0	0	0	0	0	0	57.1111	57.1111	0	0	0	0	0	0	0	0.0238189	5.38875	5.41257	0	0	0	0	0	0	0	1.66667	469.222	470.889	0	0	0	0	0	0	0	0.0133707	100.31	100.323	0	0	0	0	0	0	0	0.555556	286.889	287.444	0	0	0	0	0	0	0	0	11.4444	11.4444	0	0	0	0	0	0	0	0	0.0101951	0.0101951	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.41977	0.41977	0	0	0	0	0	0	0	0	0.777778	0.777778
25	0	0	0	0	0	0	0	0	0	54	54	0	0	0	0	0	0	0	0.0244905	5.39223	5.41672	0	0	0	0	0	0	0	1.66667	468.111	469.778	0	0	0	0	0	0	0	0.0137612	100.776	100.79	0	0	0	0	0	0	0	0.555556	288.222	288.778	0	0	0	0	0	0	0	0	14.3333	14.3333	0	0	0	0	0	0	0	0	0.0286931	0.0286931	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.0847485	0.0847485	0	0	0	0	0	0	0	0	0.444444	0.444444
26	0	0	0	0	0	0	0	0	0.111111	56.7778	56.8889	0	0	0	0	0	0	0	0.0239202	5.39332	5.41724	0	0	0	0	0	0	0	1.55556	467.556	469.111	0	0	0	0	0	0	0	0.0141574	100.996	101.01	0	0	0	0	0	0	0	0.555556	289.444	290	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0.00125141	0.0169704	0.0182218	0	0	0	0	0	0	0	0.111111	1.44444	1.55556	0	0	0	0	0	0	0	0	0.347435	0.347435	0	0	0	0	0	0	0	0	0.888889	0.888889
27	0	0	0	0	0	0	0	0	0	55.5556	55.5556	0	0	0	0	0	0	0	0.0221329	5.42766	5.4498	0	0	0	0	0	0	0	1.44444	467.667	469.111	0	0	0	0	0	0	0	0.0169969	101.362	101.379	0	0	0	0	0	0	0	0.666667	290.111	290.778	0	0	0	0	0	0	0	0.111111	12.2222	12.3333	0	0	0	0	0	0	0	0	0.0120209	0.0120209	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.173573	0.173573	0	0	0	0	0	0	0	0	0.777778	0.777778
28	0	0	0	0	0	0	0	0	0	54.4444	54.4444	0	0	0	0	0	0	0	0.0227363	5.46409	5.48683	0	0	0	0	0	0	0	1.44444	468	469.444	0	0	0	0	0	0	0	0.017479	101.586	101.604	0	0	0	0	0	0	0	0.666667	290.333	291	0	0	0	0	0	0	0	0	11.3333	11.3333	0	0	0	0	0	0	0	0	0.0150318	0.0150318	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.313302	0.313302	0	0	0	0	0	0	0	0	1.11111	1.11111
29	0	0	0	0	0	0	0	0	0	55.3333	55.3333	0	0	0	0	0	0	0	0.0209173	5.49002	5.51094	0	0	0	0	0	0	0	1.33333	468.556	469.889	0	0	0	0	0	0	0	0.0203985	101.827	101.848	0	0	0	0	0	0	0	0.777778	290.889	291.667	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0	0.0214656	0.0214656	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.301284	0.301284	0	0	0	0	0	0	0	0	0.888889	0.888889
30	0	0	0	0	0	0	0	0	0	57.5556	57.5556	0	0	0	0	0	0	0	0.0214813	5.54465	5.56613	0	0	0	0	0	0	0	1.33333	469	470.333	0	0	0	0	0	0	0	0.0209687	102.123	102.144	0	0	0	0	0	0	0	0.777778	291.222	292	0	0	0	0	0	0	0	0	12.3333	12.3333	0	0	0	0	0	0	0	0	0.0118745	0.0118745	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.228354	0.228354	0	0	0	0	0	0	0	0	0.666667	0.666667
31	0	0	0	0	0	0	0	0	0.111111	54.8889	55	0	0	0	0	0	0	0	0.0172099	5.58216	5.59937	0	0	0	0	0	0	0	1.11111	470	471.111	0	0	0	0	0	0	0	0.0263898	102.133	102.16	0	0	0	0	0	0	0	1	292	293	0	0	0	0	0	0	0	0	13.4444	13.4444	0	0	0	0	0	0	0	0	0.0107429	0.0107429	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.534513	0.534513	0	0	0	0	0	0	0	0	0.666667	0.666667
32	0	0	0	0	0	0	0	0	0.333333	58.5556	58.8889	0	0	0	0	0	0	0	0.0176778	5.5905	5.60817	0	0	0	0	0	0	0	1.11111	469	470.111	0	0	0	0	0	0	0	0.0271245	102.277	102.304	0	0	0	0	0	0	0	1	293	294	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.0121549	0.0121549	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.430182	0.430182	0	0	0	0	0	0	0	0	1.11111	1.11111
33	0	0	0	0	0	0	0	0	0.333333	57.4444	57.7778	0	0	0	0	0	0	0	0.018152	5.62797	5.64612	0	0	0	0	0	0	0	1.11111	470.333	471.444	0	0	0	0	0	0	0	0.0278694	102.744	102.772	0	0	0	0	0	0	0	1	293.667	294.667	0	0	0	0	0	0	0	0	12.3333	12.3333	0	0	0	0	0	0	0	0	0.016292	0.016292	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.0735677	0.0735677	0	0	0	0	0	0	0	0	0.666667	0.666667
34	0	0	0	0	0	0	0	0	0.222222	57.3333	57.5556	0	0	0	0	0	0	0	0.0186325	5.65223	5.67086	0	0	0	0	0	0	0	1.11111	470.889	472	0	0	0	0	0	0	0	0.0256404	102.808	102.834	0	0	0	0	0	0	0	0.888889	294.556	295.444	0	0	0	0	0	0	0	0.111111	12.5556	12.6667	0	0	0	0	0	0	0	0	0.0111647	0.0111647	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0.00298395	0.498558	0.501542	0	0	0	0	0	0	0	0.111111	0.888889	1
35	0	0	0	0	0	0	0	0	0.333333	57.5556	57.8889	0	0	0	0	0	0	0	0.0191194	5.65251	5.67163	0	0	0	0	0	0	0	1.11111	470.111	471.222	0	0	0	0	0	0	0	0.026323	102.846	102.872	0	0	0	0	0	0	0	0.888889	296	296.889	0	0	0	0	0	0	0	0	12.8889	12.8889	0	0	0	0	0	0	0	0	0.0117415	0.0117415	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.548839	0.548839	0	0	0	0	0	0	0	0	0.888889	0.888889
36	0	0	0	0	0	0	0	0	0.333333	56.8889	57.2222	0	0	0	0	0	0	0	0.0171713	5.67524	5.69242	0	0	0	0	0	0	0	1	470	471	0	0	0	0	0	0	0	0.029456	103.043	103.072	0	0	0	0	0	0	0	1	296.556	297.556	0	0	0	0	0	0	0	0.111111	12.6667	12.7778	0	0	0	0	0	0	0	0	0.0223892	0.0223892	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.357524	0.357524	0	0	0	0	0	0	0	0	1	1
37	0	0	0	0	0	0	0	0	0.222222	55.7778	56	0	0	0	0	0	0	0	0.0176361	5.71115	5.72879	0	0	0	0	0	0	0	1.22222	471	472.222	0	0	0	0	0	0	0	0.0302313	103.04	103.07	0	0	0	0	0	0	0	1	296.556	297.556	0	0	0	0	0	0	0	0	12.5556	12.5556	0	0	0	0	0	0	0	0	0.0237536	0.0237536	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.5439	0.5439	0	0	0	0	0	0	0	0	1.22222	1.22222
