Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
10	0	0	0	0	0	0	0	0	0.777778	40.3333	41.1111	0	0	0	0	0	0	0	0.031483	7.31975	7.35123	0	0	0	0	0	0	0	4.77778	1373.78	1378.56	0	0	0	0	0	0	0	0.1297	97.2097	97.3394	0	0	0	0	0	0	0	1.88889	199.222	201.111	0	0	0	0	0	0	0	0	8.11111	8.11111	0	0	0	0	0	0	0	0	0.0207544	0.0207544	0	0	0	0	0	0	0	0	4.11111	4.11111	0	0	0	0	0	0	0	0	0.38514	0.38514	0	0	0	0	0	0	0	0	0.777778	0.777778
11	0	0	0	0	0	0	0	0	0.555556	39.2222	39.7778	0	0	0	0	0	0	0	0.0327184	7.48982	7.52254	0	0	0	0	0	0	0	4.88889	1371.89	1376.78	0	0	0	0	0	0	0	0.131835	97.0121	97.1439	0	0	0	0	0	0	0	1.88889	199	200.889	0	0	0	0	0	0	0	0.111111	9.44444	9.55556	0	0	0	0	0	0	0	0	0.0125996	0.0125996	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0.609647	0.609647	0	0	0	0	0	0	0	0	0.777778	0.777778
12	0	0	0	0	0	0	0	0	0.666667	37.6667	38.3333	0	0	0	0	0	0	0	0.0276357	7.62946	7.6571	0	0	0	0	0	0	0	4.55556	1368.56	1373.11	0	0	0	0	0	0	0	0.138821	96.8315	96.9703	0	0	0	0	0	0	0	2.11111	199	201.111	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0.00151804	0.027714	0.0292321	0	0	0	0	0	0	0	0.222222	5.11111	5.33333	0	0	0	0	0	0	0	0	0.610632	0.610632	0	0	0	0	0	0	0	0	1	1
13	0	0	0	0	0	0	0	0	0.555556	35.1111	35.6667	0	0	0	0	0	0	0	0.026337	7.78377	7.8101	0	0	0	0	0	0	0	4.66667	1365.22	1369.89	0	0	0	0	0	0	0	0.14358	97.042	97.1856	0	0	0	0	0	0	0	2.22222	198.889	201.111	0	0	0	0	0	0	0	0	7.66667	7.66667	0	0	0	0	0	0	0	0	0.0299862	0.0299862	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0.204799	0.204799	0	0	0	0	0	0	0	0	0.777778	0.777778
14	0	0	0	0	0	0	0	0	0.222222	38.2222	38.4444	0	0	0	0	0	0	0	0.0264148	7.92312	7.94953	0	0	0	0	0	0	0	4.66667	1362.11	1366.78	0	0	0	0	0	0	0	0.145998	96.7483	96.8943	0	0	0	0	0	0	0	2.22222	198.889	201.111	0	0	0	0	0	0	0	0.111111	6.44444	6.55556	0	0	0	0	0	0	0	0.00103727	0.0382528	0.0392901	0	0	0	0	0	0	0	0.222222	4.44444	4.66667	0	0	0	0	0	0	0	0	0.719009	0.719009	0	0	0	0	0	0	0	0	0.888889	0.888889
15	0	0	0	0	0	0	0	0	0	37.4444	37.4444	0	0	0	0	0	0	0	0.0275017	8.09045	8.11795	0	0	0	0	0	0	0	4.66667	1358.67	1363.33	0	0	0	0	0	0	0	0.14844	96.3598	96.5083	0	0	0	0	0	0	0	2.22222	198.778	201	0	0	0	0	0	0	0	0.222222	8.55556	8.77778	0	0	0	0	0	0	0	0	0.0177273	0.0177273	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.808587	0.808587	0	0	0	0	0	0	0	0	0.888889	0.888889
16	0	0	0	0	0	0	0	0	0	41.6667	41.6667	0	0	0	0	0	0	0	0.0286152	8.24772	8.27633	0	0	0	0	0	0	0	4.66667	1355.22	1359.89	0	0	0	0	0	0	0	0.141836	96.4203	96.5621	0	0	0	0	0	0	0	2.11111	199.111	201.222	0	0	0	0	0	0	0	0	6.77778	6.77778	0	0	0	0	0	0	0	0	0.0261619	0.0261619	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0.00906725	0.363333	0.3724	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
17	0	0	0	0	0	0	0	0	0.222222	41.6667	41.8889	0	0	0	0	0	0	0	0.0297553	8.39833	8.42808	0	0	0	0	0	0	0	4.66667	1352.89	1357.56	0	0	0	0	0	0	0	0.144179	96.7954	96.9395	0	0	0	0	0	0	0	2.11111	199.889	202	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0	0	0.0262429	0.0262429	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.0585498	0.0585498	0	0	0	0	0	0	0	0	0.333333	0.333333
18	0	0	0	0	0	0	0	0	0.333333	39.4444	39.7778	0	0	0	0	0	0	0	0.030922	8.53935	8.57027	0	0	0	0	0	0	0	4.66667	1349.56	1354.22	0	0	0	0	0	0	0	0.146543	96.7565	96.903	0	0	0	0	0	0	0	2.11111	200.444	202.556	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0	0.0291983	0.0291983	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.48308	0.48308	0	0	0	0	0	0	0	0	0.777778	0.777778
19	0	0	0	0	0	0	0	0	0.333333	37.5556	37.8889	0	0	0	0	0	0	0	0.0296782	8.71161	8.74129	0	0	0	0	0	0	0	4.44444	1346.22	1350.67	0	0	0	0	0	0	0	0.136118	96.9763	97.1124	0	0	0	0	0	0	0	2.11111	200.667	202.778	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	3.68525e-005	0.0287555	0.0287924	0	0	0	0	0	0	0	0.111111	4.88889	5	0	0	0	0	0	0	0	0.0152104	0.196622	0.211832	0	0	0	0	0	0	0	0.111111	0.444444	0.555556
20	0	0	0	0	0	0	0	0	0.333333	37.1111	37.4444	0	0	0	0	0	0	0	0.0308355	8.87483	8.90566	0	0	0	0	0	0	0	4.44444	1342.33	1346.78	0	0	0	0	0	0	0	0.127761	96.9401	97.0679	0	0	0	0	0	0	0	2	200.667	202.667	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0.0217887	0.0217887	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0.0106529	0.472201	0.482854	0	0	0	0	0	0	0	0.111111	1.11111	1.22222
21	0	0	0	0	0	0	0	0	0.444444	38.3333	38.7778	0	0	0	0	0	0	0	0.0320181	9.0286	9.06062	0	0	0	0	0	0	0	4.44444	1339.33	1343.78	0	0	0	0	0	0	0	0.129922	96.9234	97.0533	0	0	0	0	0	0	0	2	201	203	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0	0.0292285	0.0292285	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.456905	0.456905	0	0	0	0	0	0	0	0	0.888889	0.888889
22	0	0	0	0	0	0	0	0	0.222222	38.3333	38.5556	0	0	0	0	0	0	0	0.0332473	9.20532	9.23856	0	0	0	0	0	0	0	4.66667	1335.89	1340.56	0	0	0	0	0	0	0	0.132103	97.199	97.3311	0	0	0	0	0	0	0	2	201.222	203.222	0	0	0	0	0	0	0	0.111111	9.66667	9.77778	0	0	0	0	0	0	0	0	0.0231567	0.0231567	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.15065	0.15065	0	0	0	0	0	0	0	0	0.666667	0.666667
23	0	0	0	0	0	0	0	0	0.222222	37.3333	37.5556	0	0	0	0	0	0	0	0.0338167	9.3683	9.40212	0	0	0	0	0	0	0	4.55556	1332.56	1337.11	0	0	0	0	0	0	0	0.134305	97.1765	97.3108	0	0	0	0	0	0	0	2	201.444	203.444	0	0	0	0	0	0	0	0.111111	7.22222	7.33333	0	0	0	0	0	0	0	0.00067188	0.0350359	0.0357078	0	0	0	0	0	0	0	0.111111	5.11111	5.22222	0	0	0	0	0	0	0	0	0.454236	0.454236	0	0	0	0	0	0	0	0	0.777778	0.777778
24	0	0	0	0	0	0	0	0	0.222222	40.2222	40.4444	0	0	0	0	0	0	0	0.0350551	9.50585	9.54091	0	0	0	0	0	0	0	4.55556	1327.22	1331.78	0	0	0	0	0	0	0	0.136527	97.391	97.5276	0	0	0	0	0	0	0	2	202.444	204.444	0	0	0	0	0	0	0	0	8.66667	8.66667	0	0	0	0	0	0	0	0	0.0344231	0.0344231	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0	0	0.245838	0.245838	0	0	0	0	0	0	0	0	0.666667	0.666667
25	0	0	0	0	0	0	0	0	0	43.7778	43.7778	0	0	0	0	0	0	0	0.0356167	9.6859	9.72152	0	0	0	0	0	0	0	4.44444	1323.22	1327.67	0	0	0	0	0	0	0	0.111005	97.469	97.5801	0	0	0	0	0	0	0	1.77778	202.333	204.111	0	0	0	0	0	0	0	0.222222	7	7.22222	0	0	0	0	0	0	0	0.000702701	0.046235	0.0469377	0	0	0	0	0	0	0	0.111111	5.44444	5.55556	0	0	0	0	0	0	0	0.0277646	0.33118	0.358944	0	0	0	0	0	0	0	0.222222	0.555556	0.777778
26	0	0	0	0	0	0	0	0	0.111111	41.2222	41.3333	0	0	0	0	0	0	0	0.0343159	9.8596	9.89392	0	0	0	0	0	0	0	4.22222	1320.11	1324.33	0	0	0	0	0	0	0	0.115337	97.4535	97.5689	0	0	0	0	0	0	0	1.88889	202.333	204.222	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0.000136843	0.0315443	0.0316812	0	0	0	0	0	0	0	0.111111	4.55556	4.66667	0	0	0	0	0	0	0	0	0.448657	0.448657	0	0	0	0	0	0	0	0	1	1
27	0	0	0	0	0	0	0	0	0.111111	39.4444	39.5556	0	0	0	0	0	0	0	0.0355322	10.0254	10.0609	0	0	0	0	0	0	0	4.22222	1316.67	1320.89	0	0	0	0	0	0	0	0.111909	97.7545	97.8664	0	0	0	0	0	0	0	1.77778	203.111	204.889	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0	0.0373696	0.0373696	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0.00542844	0.136772	0.142201	0	0	0	0	0	0	0	0.111111	0.333333	0.444444
28	0	0	0	0	0	0	0	0	0.111111	40	40.1111	0	0	0	0	0	0	0	0.0359651	10.2121	10.248	0	0	0	0	0	0	0	4.11111	1314	1318.11	0	0	0	0	0	0	0	0.113818	98.0113	98.1252	0	0	0	0	0	0	0	1.77778	203.333	205.111	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0.000807434	0.0282441	0.0290516	0	0	0	0	0	0	0	0.111111	4.11111	4.22222	0	0	0	0	0	0	0	0	0.172751	0.172751	0	0	0	0	0	0	0	0	0.666667	0.666667
29	0	0	0	0	0	0	0	0	0.111111	39	39.1111	0	0	0	0	0	0	0	0.0371972	10.3853	10.4225	0	0	0	0	0	0	0	4.11111	1311.33	1315.44	0	0	0	0	0	0	0	0.115744	98.1864	98.3021	0	0	0	0	0	0	0	1.77778	203.889	205.667	0	0	0	0	0	0	0	0	9.44444	9.44444	0	0	0	0	0	0	0	0	0.0303635	0.0303635	0	0	0	0	0	0	0	0	4.11111	4.11111	0	0	0	0	0	0	0	0	0.269125	0.269125	0	0	0	0	0	0	0	0	0.666667	0.666667
30	0	0	0	0	0	0	0	0	0.222222	37.5556	37.7778	0	0	0	0	0	0	0	0.0384528	10.5759	10.6144	0	0	0	0	0	0	0	4.11111	1307.89	1312	0	0	0	0	0	0	0	0.11208	98.5799	98.692	0	0	0	0	0	0	0	1.66667	204.333	206	0	0	0	0	0	0	0	0	8.66667	8.66667	0	0	0	0	0	0	0	0	0.038968	0.038968	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0.00560793	0.0280821	0.03369	0	0	0	0	0	0	0	0.111111	0.222222	0.333333
31	0	0	0	0	0	0	0	0	0.222222	38	38.2222	0	0	0	0	0	0	0	0.0380214	10.7661	10.8041	0	0	0	0	0	0	0	4.11111	1305	1309.11	0	0	0	0	0	0	0	0.108127	98.5416	98.6497	0	0	0	0	0	0	0	1.55556	204.444	206	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0	0.00172107	0.0279955	0.0297166	0	0	0	0	0	0	0	0.111111	4.33333	4.44444	0	0	0	0	0	0	0	0.0058034	0.474773	0.480576	0	0	0	0	0	0	0	0.111111	0.888889	1
32	0	0	0	0	0	0	0	0	0.222222	38.3333	38.5556	0	0	0	0	0	0	0	0.0344353	10.9019	10.9363	0	0	0	0	0	0	0	3.88889	1300.67	1304.56	0	0	0	0	0	0	0	0.111272	98.8408	98.9521	0	0	0	0	0	0	0	1.66667	205.667	207.333	0	0	0	0	0	0	0	0	8.77778	8.77778	0	0	0	0	0	0	0	0	0.0518912	0.0518912	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0	0.00345115	0.170549	0.174	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
33	0	0	0	0	0	0	0	0	0.333333	38.7778	39.1111	0	0	0	0	0	0	0	0.0353962	11.0904	11.1258	0	0	0	0	0	0	0	3.77778	1296.67	1300.44	0	0	0	0	0	0	0	0.1131	98.7136	98.8267	0	0	0	0	0	0	0	1.66667	205.444	207.111	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0	0.000210597	0.0388203	0.0390309	0	0	0	0	0	0	0	0.111111	5.44444	5.55556	0	0	0	0	0	0	0	0	0.560479	0.560479	0	0	0	0	0	0	0	0	1.11111	1.11111
34	0	0	0	0	0	0	0	0	0	41.3333	41.3333	0	0	0	0	0	0	0	0.0365731	11.264	11.3006	0	0	0	0	0	0	0	3.77778	1292.11	1295.89	0	0	0	0	0	0	0	0.114944	98.7487	98.8636	0	0	0	0	0	0	0	1.66667	205.556	207.222	0	0	0	0	0	0	0	0.333333	7.33333	7.66667	0	0	0	0	0	0	0	0	0.037121	0.037121	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.416469	0.416469	0	0	0	0	0	0	0	0	1.22222	1.22222
35	0	0	0	0	0	0	0	0	0.111111	42.6667	42.7778	0	0	0	0	0	0	0	0.0377716	11.4383	11.4761	0	0	0	0	0	0	0	3.77778	1287.67	1291.44	0	0	0	0	0	0	0	0.0954158	98.3566	98.452	0	0	0	0	0	0	0	1.55556	205.778	207.333	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0	0.0436797	0.0436797	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0.0213894	0.838894	0.860284	0	0	0	0	0	0	0	0.111111	1	1.11111
36	0	0	0	0	0	0	0	0	0.111111	40.7778	40.8889	0	0	0	0	0	0	0	0.0365819	11.5993	11.6359	0	0	0	0	0	0	0	3.66667	1284.22	1287.89	0	0	0	0	0	0	0	0.0994835	98.4458	98.5453	0	0	0	0	0	0	0	1.66667	206.333	208	0	0	0	0	0	0	0	0	8.44444	8.44444	0	0	0	0	0	0	0	0	0.0401263	0.0401263	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.375655	0.375655	0	0	0	0	0	0	0	0	1.11111	1.11111
