Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
10	0	0	0	0	0	0	0	0	8.22222	0	8.22222	0	0	0	0	0	0	0.0101877	0.397449	0	0.407637	0	0	0	0	0	0	1.66667	49.2222	0	50.8889	0	0	0	0	0	0	0	20.3082	0	20.3082	0	0	0	0	0	0	0	36.6667	0	36.6667	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0.000951811	0.00106882	0	0.00202064	0	0	0	0	0	0	0.222222	0.222222	0	0.444444	0	0	0	0	0	0	0	0.222537	0	0.222537	0	0	0	0	0	0	0	0.111111	0	0.111111
11	0	0	0	0	0	0	0	0	7.66667	0	7.66667	0	0	0	0	0	0	0.010601	0.406338	0	0.416939	0	0	0	0	0	0	1.66667	50	0	51.6667	0	0	0	0	0	0	0	20.3894	0	20.3894	0	0	0	0	0	0	0	36.6667	0	36.6667	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00482597	0	0.00482597	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0	7.44444	0	7.44444	0	0	0	0	0	0	0.0110238	0.410967	0	0.421991	0	0	0	0	0	0	1.66667	50.4444	0	52.1111	0	0	0	0	0	0	0	19.3024	0	19.3024	0	0	0	0	0	0	0	36.7778	0	36.7778	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00199926	0	0.00199926	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	1.1757	0	1.1757	0	0	0	0	0	0	0	0.222222	0	0.222222
13	0	0	0	0	0	0	0	0	6.44444	0	6.44444	0	0	0	0	0	0	0.0114561	0.404794	0	0.41625	0	0	0	0	0	0	1.66667	50.7778	0	52.4444	0	0	0	0	0	0	0	19.3877	0	19.3877	0	0	0	0	0	0	0	37.3333	0	37.3333	0	0	0	0	0	0	0	1.33333	0	1.33333	0	0	0	0	0	0	0	0.000727406	0	0.000727406	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0145098	0	0.0145098	0	0	0	0	0	0	0	0.333333	0	0.333333
14	0	0	0	0	0	0	0	0	6.66667	0	6.66667	0	0	0	0	0	0	0.0104268	0.399254	0	0.409681	0	0	0	0	0	0	1.55556	50.4444	0	52	0	0	0	0	0	0	0	19.4783	0	19.4783	0	0	0	0	0	0	0	37.7778	0	37.7778	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0.00147117	0.00481045	0	0.00628162	0	0	0	0	0	0	0.111111	0.444444	0	0.555556	0	0	0	0	0	0	0	0.00492738	0	0.00492738	0	0	0	0	0	0	0	0.222222	0	0.222222
15	0	0	0	0	0	0	0	0	7.55556	0	7.55556	0	0	0	0	0	0	0.0108346	0.389282	0	0.400117	0	0	0	0	0	0	1.55556	49.6667	0	51.2222	0	0	0	0	0	0	0	19.5621	0	19.5621	0	0	0	0	0	0	0	38.4444	0	38.4444	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00416457	0	0.00416457	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0172661	0	0.0172661	0	0	0	0	0	0	0	0.222222	0	0.222222
16	0	0	0	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0.0112513	0.385651	0	0.396903	0	0	0	0	0	0	1.55556	49.6667	0	51.2222	0	0	0	0	0	0	0	19.5043	0	19.5043	0	0	0	0	0	0	0	38.7778	0	38.7778	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.157191	0	0.157191	0	0	0	0	0	0	0	0.444444	0	0.444444
17	0	0	0	0	0	0	0	0	8.11111	0	8.11111	0	0	0	0	0	0	0.0116768	0.374362	0	0.386039	0	0	0	0	0	0	1.55556	49.5556	0	51.1111	0	0	0	0	0	0	0	19.4528	0	19.4528	0	0	0	0	0	0	0	39.4444	0	39.4444	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00278214	0	0.00278214	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.155477	0	0.155477	0	0	0	0	0	0	0	0.333333	0	0.333333
18	0	0	0	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0.0121113	0.366152	0	0.378263	0	0	0	0	0	0	1.55556	49.1111	0	50.6667	0	0	0	0	0	0	0	19.5523	0	19.5523	0	0	0	0	0	0	0	40.2222	0	40.2222	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.00417621	0	0.00417621	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	0	0	0	0	0	0	0	0	7.55556	0	7.55556	0	0	0	0	0	0	0.0125546	0.360227	0	0.372781	0	0	0	0	0	0	1.55556	49.2222	0	50.7778	0	0	0	0	0	0	0	19.632	0	19.632	0	0	0	0	0	0	0	40.3333	0	40.3333	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00659167	0	0.00659167	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0157931	0	0.0157931	0	0	0	0	0	0	0	0.444444	0	0.444444
20	0	0	0	0	0	0	0	0	7.77778	0	7.77778	0	0	0	0	0	0	0.0130067	0.349764	0	0.362771	0	0	0	0	0	0	1.55556	49.2222	0	50.7778	0	0	0	0	0	0	0	19.7274	0	19.7274	0	0	0	0	0	0	0	41	0	41	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.00617276	0	0.00617276	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00539454	0	0.00539454	0	0	0	0	0	0	0	0.111111	0	0.111111
21	0	0	0	0	0	0	0	0	8.66667	0	8.66667	0	0	0	0	0	0	0.0134678	0.345174	0	0.358642	0	0	0	0	0	0	1.55556	49	0	50.5556	0	0	0	0	0	0	0	19.0252	0	19.0252	0	0	0	0	0	0	0	40.7778	0	40.7778	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00485769	0	0.00485769	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.798964	0	0.798964	0	0	0	0	0	0	0	0.777778	0	0.777778
22	0	0	0	0	0	0	0	0	6.88889	0	6.88889	0	0	0	0	0	0	0.0139377	0.342797	0	0.356735	0	0	0	0	0	0	1.55556	49.8889	0	51.4444	0	0	0	0	0	0	0	18.9033	0	18.9033	0	0	0	0	0	0	0	40.7778	0	40.7778	0	0	0	0	0	0	0	1.66667	0	1.66667	0	0	0	0	0	0	0	6.92497e-005	0	6.92497e-005	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.219735	0	0.219735	0	0	0	0	0	0	0	0.666667	0	0.666667
23	0	0	0	0	0	0	0	0	7.55556	0	7.55556	0	0	0	0	0	0	0.0144165	0.345649	0	0.360066	0	0	0	0	0	0	1.55556	50.6667	0	52.2222	0	0	0	0	0	0	0	18.8865	0	18.8865	0	0	0	0	0	0	0	40.7778	0	40.7778	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00213571	0	0.00213571	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.106865	0	0.106865	0	0	0	0	0	0	0	0.333333	0	0.333333
24	0	0	0	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0.0131733	0.35194	0	0.365114	0	0	0	0	0	0	1.44444	50.4444	0	51.8889	0	0	0	0	0	0	0	18.9553	0	18.9553	0	0	0	0	0	0	0	40.5556	0	40.5556	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0.00173076	0.00356216	0	0.00529292	0	0	0	0	0	0	0.111111	0.444444	0	0.555556	0	0	0	0	0	0	0	0.0163915	0	0.0163915	0	0	0	0	0	0	0	0.333333	0	0.333333
25	0	0	0	0	0	0	0	0	8.33333	0	8.33333	0	0	0	0	0	0	0.0136227	0.355309	0	0.368931	0	0	0	0	0	0	1.44444	51.2222	0	52.6667	0	0	0	0	0	0	0	19.0338	0	19.0338	0	0	0	0	0	0	0	40.7778	0	40.7778	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00184744	0	0.00184744	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0116561	0	0.0116561	0	0	0	0	0	0	0	0.111111	0	0.111111
26	0	0	0	0	0	0	0	0	8.77778	0	8.77778	0	0	0	0	0	0	0.0140803	0.352505	0	0.366585	0	0	0	0	0	0	1.44444	51.4444	0	52.8889	0	0	0	0	0	0	0	18.9391	0	18.9391	0	0	0	0	0	0	0	41.3333	0	41.3333	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.000898859	0	0.000898859	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.192538	0	0.192538	0	0	0	0	0	0	0	0.111111	0	0.111111
27	0	0	0	0	0	0	0	0	8.55556	0	8.55556	0	0	0	0	0	0	0.0141247	0.349549	0	0.363674	0	0	0	0	0	0	1.33333	51.1111	0	52.4444	0	0	0	0	0	0	0	19.0185	0	19.0185	0	0	0	0	0	0	0	41.4444	0	41.4444	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0.000421458	0.00816046	0	0.00858192	0	0	0	0	0	0	0.111111	0.777778	0	0.888889	0	0	0	0	0	0	0	0.0114955	0	0.0114955	0	0	0	0	0	0	0	0.222222	0	0.222222
28	0	0	0	0	0	0	0	0	7.66667	0	7.66667	0	0	0	0	0	0	0.0145753	0.356107	0	0.370682	0	0	0	0	0	0	1.33333	52.1111	0	53.4444	0	0	0	0	0	0	0	18.9383	0	18.9383	0	0	0	0	0	0	0	41.4444	0	41.4444	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.0010883	0	0.0010883	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.168991	0	0.168991	0	0	0	0	0	0	0	0.222222	0	0.222222
29	0	0	0	0	0	0	0	0	7.77778	0	7.77778	0	0	0	0	0	0	0.0150336	0.361278	0	0.376312	0	0	0	0	0	0	1.33333	52.5556	0	53.8889	0	0	0	0	0	0	0	18.9795	0	18.9795	0	0	0	0	0	0	0	41.5556	0	41.5556	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.000130534	0	0.000130534	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0498903	0	0.0498903	0	0	0	0	0	0	0	0.222222	0	0.222222
30	0	0	0	0	0	0	0	0	7.88889	0	7.88889	0	0	0	0	0	0	0.0139777	0.364214	0	0.378192	0	0	0	0	0	0	1.22222	53.3333	0	54.5556	0	0	0	0	0	0	0	19.0651	0	19.0651	0	0	0	0	0	0	0	41.7778	0	41.7778	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0.00152168	0.000140428	0	0.00166211	0	0	0	0	0	0	0.111111	0.333333	0	0.444444	0	0	0	0	0	0	0	0.00822381	0	0.00822381	0	0	0	0	0	0	0	0.222222	0	0.222222
31	0	0	0	0	0	0	0	0	8.33333	0	8.33333	0	0	0	0	0	0	0.0144069	0.356442	0	0.370849	0	0	0	0	0	0	1.22222	53.4444	0	54.6667	0	0	0	0	0	0	0	19.1592	0	19.1592	0	0	0	0	0	0	0	42.4444	0	42.4444	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00372488	0	0.00372488	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00742184	0	0.00742184	0	0	0	0	0	0	0	0.111111	0	0.111111
32	0	0	0	0	0	0	0	0	8.44444	0	8.44444	0	0	0	0	0	0	0.0148431	0.347864	0	0.362707	0	0	0	0	0	0	1.22222	53.2222	0	54.4444	0	0	0	0	0	0	0	19.1576	0	19.1576	0	0	0	0	0	0	0	42.6667	0	42.6667	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00182601	0	0.00182601	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.106429	0	0.106429	0	0	0	0	0	0	0	0.666667	0	0.666667
33	0	0	0	0	0	0	0	0	8.88889	0	8.88889	0	0	0	0	0	0	0.0152863	0.340873	0	0.35616	0	0	0	0	0	0	1.22222	52.8889	0	54.1111	0	0	0	0	0	0	0	19.0158	0	19.0158	0	0	0	0	0	0	0	43	0	43	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.000120403	0	0.000120403	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.24655	0	0.24655	0	0	0	0	0	0	0	0.555556	0	0.555556
34	0	0	0	0	0	0	0	0	9.66667	0	9.66667	0	0	0	0	0	0	0.0157364	0.332413	0	0.34815	0	0	0	0	0	0	1.22222	52.3333	0	53.5556	0	0	0	0	0	0	0	18.9023	0	18.9023	0	0	0	0	0	0	0	43.5556	0	43.5556	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00141618	0	0.00141618	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.217948	0	0.217948	0	0	0	0	0	0	0	0.333333	0	0.333333
35	0	0	0	0	0	0	0	0	9.22222	0	9.22222	0	0	0	0	0	0	0.0161935	0.32688	0	0.343074	0	0	0	0	0	0	1.22222	52.5556	0	53.7778	0	0	0	0	0	0	0	18.8449	0	18.8449	0	0	0	0	0	0	0	43.7778	0	43.7778	0	0	0	0	0	0	0	1.55556	0	1.55556	0	0	0	0	0	0	0	0.005644	0	0.005644	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.154779	0	0.154779	0	0	0	0	0	0	0	0.333333	0	0.333333
36	0	0	0	0	0	0	0	0	8.55556	0	8.55556	0	0	0	0	0	0	0.0166576	0.320157	0	0.336815	0	0	0	0	0	0	1.22222	52.6667	0	53.8889	0	0	0	0	0	0	0	18.9262	0	18.9262	0	0	0	0	0	0	0	44.2222	0	44.2222	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00185866	0	0.00185866	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0208896	0	0.0208896	0	0	0	0	0	0	0	0.333333	0	0.333333
37	0	0	0	0	0	0	0	0	8.33333	0	8.33333	0	0	0	0	0	0	0.0143754	0.299477	0	0.313852	0	0	0	0	0	0	1	52.6667	0	53.6667	0	0	0	0	0	0	0	17.8543	0	17.8543	0	0	0	0	0	0	0	45	0	45	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0.00275318	0.00351323	0	0.00626641	0	0	0	0	0	0	0.222222	0.444444	0	0.666667	0	0	0	0	0	0	0	1.18691	0	1.18691	0	0	0	0	0	0	0	0.555556	0	0.555556
