Location: BBBPIPO Validation
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\072915-BBBPIPO-5.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
31	0	13.3333	44.7778	1.88889	4.88889	0.222222	78	0	0	0	143.111	1.32346	2.19852	0.708277	0.103578	0.00546801	0.131498	0	0	0	4.47081	0.296023	0.491751	0.158423	0.0231677	0.00122305	0.0294127	0	0	0	124	333.667	37.2222	23.5556	3.44444	171	0	0	0	692.889	0.178961	0.481559	0.0537203	0.0339961	0.00497114	0.246793	0	0	0	11.6288	27.7829	3.44086	5.37936	0.0619424	17.1441	0	0	0	65.438	0.177707	0.424568	0.052582	0.0822055	0.000946582	0.26199	0	0	0	44.1111	312.111	5.66667	9.88889	1.66667	211.111	0	0	0	584.556	0.0754609	0.533929	0.00969397	0.0169169	0.00285117	0.361148	0	0	0	0.222222	0.222222	0	0.111111	0	1.77778	0	0	0	2.33333	0.00422113	0.0214412	0.0170139	0.00459894	0	0.00142258	0	0	0	0.0486978	0.666667	3.33333	0.666667	0.777778	0	3.22222	0	0	0	8.66667	0.109223	0.241047	0.0685088	1.33829	0	0.146143	0	0	0	1.90321	0.333333	3.66667	0.333333	0.555556	0	2.11111	0	0	0	7
32	0	13.7778	47.2222	2	4.66667	0.222222	78.3333	0	0	0	146.222	1.30946	2.17347	0.701412	0.10305	0.00563529	0.130382	0	0	0	4.42341	0.29603	0.491356	0.158568	0.0232966	0.00127397	0.0294754	0	0	0	123.222	332.333	36.7778	23.7778	3.33333	173.444	0	0	0	692.889	0.177838	0.479634	0.0530789	0.0343169	0.00481078	0.250321	0	0	0	11.3204	27.6385	3.45702	4.75728	0.062534	17.1191	0	0	0	64.3549	0.175906	0.429471	0.0537181	0.0739226	0.000971706	0.266011	0	0	0	44.5556	310.778	5.66667	9.33333	1.66667	209.111	0	0	0	581.111	0.076673	0.534799	0.00975143	0.0160612	0.00286807	0.359847	0	0	0	0.444444	0.222222	0.111111	0.222222	0	2.22222	0	0	0	3.22222	0.0162954	0.0195349	0.0242552	0.0043356	3.93036e-005	0.00644493	0	0	0	0.0709053	1.66667	2.88889	0.777778	0.555556	0.111111	6	0	0	0	12	0.422508	0.490465	0	0.647727	0	0.190905	0	0	0	1.7516	0.333333	4.77778	0	0.555556	0	2.22222	0	0	0	7.88889
33	0	14.2222	47.8889	2.33333	4.66667	0.111111	76.5556	0	0	0	145.778	1.33361	2.15591	0.689878	0.102939	0.00585409	0.133558	0	0	0	4.42174	0.301602	0.48757	0.156019	0.0232801	0.00132393	0.0302049	0	0	0	124.556	332	36.1111	23.3333	3.44444	176.556	0	0	0	696	0.178959	0.477012	0.0518838	0.0335249	0.00494891	0.253672	0	0	0	11.2958	27.8319	3.40347	4.59486	0.061068	17.063	0	0	0	64.25	0.175809	0.433181	0.0529723	0.0715154	0.000950474	0.265572	0	0	0	44.3333	312.222	5.55556	8.77778	1.55556	207.333	0	0	0	579.778	0.0764661	0.538521	0.00958221	0.0151399	0.00268302	0.357608	0	0	0	0.111111	0.333333	0	0.333333	0	2.33333	0	0	0	3.11111	0.00629281	0.0158789	0.0287212	0.00395162	0	0.00235097	0	0	0	0.0571955	0.777778	3.11111	0.888889	1.11111	0	5.33333	0	0	0	11.2222	0.110161	0.147312	0.0697888	0.186008	0.00206137	0.221171	0	0	0	0.736503	0.333333	1.77778	0.111111	0.555556	0.111111	2	0	0	0	4.88889
34	0	15.6667	47.8889	1.77778	4.77778	0.111111	76.1111	0	0	0	146.333	1.33893	2.14169	0.668768	0.103109	0.00596923	0.135103	0	0	0	4.39357	0.304747	0.487461	0.152215	0.0234681	0.00135863	0.0307501	0	0	0	124.333	332.778	35.2222	23.2222	3.33333	178.444	0	0	0	697.333	0.178298	0.477215	0.0505099	0.0333015	0.00478011	0.255895	0	0	0	11.3311	27.7623	3.41531	4.59736	0.0616348	17.0837	0	0	0	64.2514	0.176356	0.432089	0.0531554	0.0715526	0.000959276	0.265888	0	0	0	44.4444	310.778	5.66667	8.55556	1.55556	205.667	0	0	0	576.667	0.0770713	0.538921	0.00982659	0.0148362	0.0026975	0.356647	0	0	0	0.222222	0.222222	0.111111	0.111111	0	2.22222	0	0	0	2.88889	0.00656926	0.0185824	0.0174859	0.00363861	9.84554e-005	0.00610768	0	0	0	0.0524824	1.11111	2.77778	1.22222	0.666667	0.111111	5.66667	0	0	0	11.5556	0.0688304	0.40549	0.0245907	0.0198447	0	0.141584	0	0	0	0.66034	0.444444	4.33333	0.111111	0.222222	0	1.77778	0	0	0	6.88889
35	0	16.6667	49	1.88889	4.22222	0.222222	76	0	0	0	148	1.33895	2.10315	0.673737	0.105782	0.00587108	0.138684	0	0	0	4.36618	0.306664	0.481692	0.154308	0.0242277	0.00134467	0.0317633	0	0	0	124.222	331.778	35.1111	23.4444	3.22222	182.556	0	0	0	700.333	0.177376	0.473743	0.0501349	0.0334761	0.00460098	0.26067	0	0	0	11.4111	27.958	3.36967	4.46129	0.0622052	17.1688	0	0	0	64.431	0.177106	0.433921	0.0522989	0.0692414	0.000965454	0.266468	0	0	0	44.7778	312.333	5.44444	8.22222	1.55556	204.444	0	0	0	576.778	0.0776344	0.541514	0.00943941	0.0142554	0.00269698	0.35446	0	0	0	0	0.666667	0	0.111111	0	2.44444	0	0	0	3.22222	0.0168072	0.0258112	0.0114887	0.00122405	0.000310768	0.00438711	0	0	0	0.060029	1.44444	3.55556	0.444444	0.888889	0.111111	4.55556	0	0	0	11	0.0195457	0.156132	0.061646	0.158199	0	0.0767165	0	0	0	0.472239	0.111111	2.22222	0.222222	0.333333	0	1.33333	0	0	0	4.22222
36	0	16.3333	49.1111	2.11111	4.88889	0.111111	73.8889	0	0	0	146.444	1.34922	2.08006	0.672055	0.101897	0.00608976	0.143504	0	0	0	4.35283	0.309965	0.477864	0.154395	0.0234093	0.00139904	0.0329679	0	0	0	125.222	332.333	34.3333	23.2222	3.33333	184.889	0	0	0	703.333	0.178041	0.472512	0.0488152	0.0330174	0.00473934	0.262875	0	0	0	11.5002	28.0064	3.27963	4.46672	0.062779	17.1451	0	0	0	64.4609	0.178407	0.434471	0.0508778	0.0692935	0.000973909	0.265977	0	0	0	45	313.111	5.33333	8.22222	1.55556	202.333	0	0	0	575.556	0.0781853	0.544015	0.00926641	0.0142857	0.0027027	0.351544	0	0	0	0.111111	0.777778	0	0.111111	0	2.44444	0	0	0	3.44444	0.0111916	0.0221918	0.00779539	0.00331397	0	0.00537102	0	0	0	0.0498638	0.888889	2.77778	0.888889	0.555556	0	6.33333	0	0	0	11.4444	0.00640891	0.292379	0.115879	0.0202517	0	0.183541	0	0	0	0.618459	0.111111	2.33333	0.222222	0.111111	0	2.11111	0	0	0	4.88889
37	0	14.8889	48.7778	1.77778	5.33333	0.111111	72.7778	0	0	0	143.667	1.3673	2.03921	0.670656	0.104504	0.00630309	0.146852	0	0	0	4.33483	0.315422	0.470425	0.154713	0.0241081	0.00145406	0.0338773	0	0	0	127.333	331	34.2222	23.2222	3.33333	189.667	0	0	0	708.778	0.179652	0.467001	0.0482834	0.0327638	0.00470293	0.267597	0	0	0	11.5683	28.2124	3.29459	4.41833	0.0633564	17.0715	0	0	0	64.6285	0.178998	0.436532	0.0509773	0.0683651	0.000980316	0.264148	0	0	0	45	314.778	5.33333	7.77778	1.55556	199.667	0	0	0	574.111	0.078382	0.548287	0.00928972	0.0135475	0.0027095	0.347784	0	0	0	0	0.666667	0	0.111111	0	1.77778	0	0	0	2.55556	0.00849191	0.0162417	0.0177729	0.00124416	0	0.00337084	0	0	0	0.0471214	0.888889	2.55556	0.666667	0.666667	0	4.66667	0	0	0	9.44444	0.0232639	0.158729	0	0.0695857	0	0.236391	0	0	0	0.48797	0.222222	2.66667	0	0.444444	0	2.88889	0	0	0	6.22222
38	0	14.1111	46.7778	1.33333	5	0.111111	73.2222	0	0	0	140.556	1.36697	2.0247	0.68089	0.0995137	0.00652063	0.149125	0	0	0	4.32772	0.315863	0.467845	0.157332	0.0229945	0.00150671	0.0344581	0	0	0	128.556	332.778	34.4444	23.2222	3.33333	192.111	0	0	0	714.444	0.179938	0.465785	0.0482115	0.0325039	0.00466563	0.268896	0	0	0	11.6679	28.2441	3.30962	4.19574	0.0639372	17.1585	0	0	0	64.6398	0.180506	0.436946	0.0512009	0.0649095	0.000989131	0.265449	0	0	0	45.4444	313.444	5.33333	7.44444	1.55556	198.667	0	0	0	571.889	0.0794638	0.548086	0.00932582	0.0130173	0.00272003	0.347387	0	0	0	0.111111	0.666667	0	0.222222	0	1.88889	0	0	0	2.88889	0.0129279	0.0147131	0.00604849	0.00891064	0	0.00459456	0	0	0	0.0471947	0.777778	2.88889	0.333333	0.777778	0	5.55556	0	0	0	10.3333	0.00637356	0.309437	0	0.243127	0	0.0743748	0	0	0	0.633312	0.111111	4.33333	0	0.333333	0	1.22222	0	0	0	6
39	0	13.1111	45.2222	1.33333	4.22222	0.111111	71.8889	0	0	0	135.889	1.37292	1.99001	0.682787	0.100348	0.0062255	0.154425	0	0	0	4.30671	0.318786	0.462071	0.15854	0.0233005	0.00144553	0.0358568	0	0	0	129.556	332.556	33.5556	23.2222	3.22222	195.889	0	0	0	718	0.180439	0.463169	0.0467348	0.0323429	0.00448777	0.272826	0	0	0	11.7532	28.2733	3.26602	4.17584	0.0650384	17.1411	0	0	0	64.6745	0.181728	0.437163	0.0504993	0.064567	0.00100563	0.265037	0	0	0	45.7778	312.778	5	7.22222	1.66667	196.889	0	0	0	569.333	0.0804059	0.549375	0.0087822	0.0126854	0.0029274	0.345824	0	0	0	0	0.222222	0.111111	0.333333	0	1.88889	0	0	0	2.55556	0.00689938	0.0241228	0.0144653	0.00301126	0	0.00379483	0	0	0	0.0522936	1	3.66667	1	0.777778	0	4.55556	0	0	0	11	0.0212795	0.321936	0.0587044	0.0393415	0	0.176992	0	0	0	0.618253	0.222222	4.22222	0.333333	0.222222	0	1.88889	0	0	0	6.88889
40	0	13	45.1111	1.11111	4.77778	0.111111	71.8889	0	0	0	136	1.36015	1.97235	0.677189	0.100468	0.00591415	0.155913	0	0	0	4.27199	0.318388	0.461694	0.158518	0.0235179	0.0013844	0.0364966	0	0	0	130.667	332.333	32.7778	23.2222	3.11111	198.111	0	0	0	720.222	0.181425	0.461432	0.0455106	0.0322431	0.00431965	0.275069	0	0	0	11.8678	28.182	1.15988	4.16193	0.0652536	17.1945	0	0	0	62.6314	0.189487	0.449966	0.0185192	0.0664512	0.00104187	0.274535	0	0	0	46.5556	311.778	4.77778	7.11111	1.66667	195.556	0	0	0	567.444	0.0820443	0.549442	0.00841982	0.0125318	0.00293715	0.344625	0	0	0	0.111111	0.555556	0	0.111111	0	1.66667	0	0	0	2.44444	0.011622	0.0169091	0.0218698	0.0037432	0	0.00802149	0	0	0	0.0621657	1.11111	3.66667	1.11111	0.555556	0	7.11111	0	0	0	13.5556	0.0067362	0.43184	2.1206	0.0330329	0.000914029	0.105469	0	0	0	2.69859	0.111111	4	0.222222	0.111111	0.111111	1.44444	0	0	0	6
41	0	12	46.6667	1.11111	4.77778	0.111111	72.3333	0	0	0	137	1.36746	1.96067	0.64014	0.0952737	0.00611986	0.163148	0	0	0	4.23281	0.323061	0.463208	0.151233	0.0225084	0.00144581	0.0385437	0	0	0	131.889	332.778	32.1111	23.2222	3.11111	199.222	0	0	0	722.333	0.182587	0.460698	0.0444547	0.0321489	0.00430703	0.275804	0	0	0	11.8718	28.1489	1.2129	4.10718	0.0409832	17.147	0	0	0	62.5287	0.189861	0.450175	0.0193975	0.0656846	0.00065543	0.274226	0	0	0	46.4444	310.778	5.22222	6.88889	1.55556	193.444	0	0	0	564.333	0.0822997	0.550699	0.00925379	0.0122071	0.00275645	0.342784	0	0	0	0.111111	0.111111	0.111111	0	0	2	0	0	0	2.33333	0.0103046	0.0190126	0.0118651	0.00467233	0	0.00418612	0	0	0	0.0500407	1.11111	3.66667	0.666667	0.555556	0	6.33333	0	0	0	12.3333	0.0996167	0.364526	0	0.0780903	0.024873	0.204187	0	0	0	0.771293	0.555556	3.55556	0	0.333333	0.111111	2.11111	0	0	0	6.66667
42	0	12.6667	46.5556	1.33333	4.11111	0.111111	73.4444	0	0	0	138.222	1.36156	1.92506	0.654492	0.0934391	0.00632949	0.168357	0	0	0	4.20924	0.32347	0.457341	0.155489	0.0221986	0.00150371	0.039997	0	0	0	131.889	332.333	31.8889	23.1111	3.11111	202.778	0	0	0	725.111	0.181888	0.458321	0.0439779	0.0318725	0.00429053	0.279651	0	0	0	11.9627	28.2626	1.22549	3.69843	0.0400842	17.1579	0	0	0	62.3472	0.191872	0.45331	0.0196559	0.0593199	0.000642919	0.275199	0	0	0	46.7778	311.222	5.22222	6.55556	1.44444	191.778	0	0	0	563	0.0830866	0.552793	0.00927571	0.011644	0.00256562	0.340635	0	0	0	0.111111	0.333333	0	0.222222	0	1.33333	0	0	0	2	0.0235986	0.0217837	0.00110564	0.00126877	0	0.00270849	0	0	0	0.0504652	1.55556	4	0.444444	0.888889	0	4.22222	0	0	0	11.1111	0.0125767	0.23818	0	0.431641	0.00139385	0.148702	0	0	0	0.832493	0.111111	3.22222	0	0.444444	0.111111	1.88889	0	0	0	5.77778
43	0	13.5556	45.8889	1.66667	4	0.111111	71.8889	0	0	0	137.111	1.37888	1.90443	0.657585	0.0954305	0.00570571	0.17476	0	0	0	4.21679	0.326998	0.45163	0.155945	0.0226311	0.00135309	0.0414438	0	0	0	132.556	332.556	31.4444	23.2222	2.77778	206.889	0	0	0	729.444	0.181721	0.455903	0.0431074	0.0318355	0.00380807	0.283625	0	0	0	11.983	28.3435	1.19165	3.68406	0.040556	17.1622	0	0	0	62.405	0.19202	0.454187	0.0190954	0.0590348	0.000649884	0.275013	0	0	0	46.6667	311.667	5	6.33333	1.44444	189.778	0	0	0	560.889	0.0832013	0.555666	0.00891442	0.0112916	0.00257528	0.338352	0	0	0	0	0.333333	0	0	0	2.22222	0	0	0	2.55556	0.0096471	0.0165183	0.0125173	0.00189354	0.000837337	0.00386805	0	0	0	0.0452816	0.777778	3.55556	0.555556	1	0.333333	4.77778	0	0	0	11	0.0744277	0.261326	0.0465015	0.0313906	0	0.152821	0	0	0	0.566466	0.333333	2.66667	0.222222	0.222222	0	2.11111	0	0	0	5.55556
44	0	14	47.4444	1.66667	4.55556	0.111111	72.4444	0	0	0	140.222	1.39651	1.86755	0.662896	0.0931305	0.00589726	0.178767	0	0	0	4.20475	0.332128	0.444152	0.157654	0.0221489	0.00140252	0.0425155	0	0	0	132.556	330.667	30.8889	22.7778	2.77778	207.889	0	0	0	727.556	0.182193	0.45449	0.0424557	0.0313073	0.00381796	0.285736	0	0	0	12.0163	28.3161	1.13424	3.56397	0.0410311	17.0738	0	0	0	62.1455	0.193358	0.455642	0.0182514	0.0573488	0.000660242	0.27474	0	0	0	46.4444	311.222	4.77778	6.22222	1.44444	188.444	0	0	0	558.556	0.083151	0.557191	0.00855381	0.0111398	0.00258604	0.337378	0	0	0	0	0.444444	0	0.111111	0	1.66667	0	0	0	2.22222	0.0144329	0.0239036	0.0102305	0.00174773	0	0.00452591	0	0	0	0.0548407	1.77778	4	0.666667	0.888889	0	6	0	0	0	13.3333	0.0566844	0.378693	0.0696131	0.141218	0	0.246591	0	0	0	0.8928	0.333333	4	0.222222	0.222222	0	1.55556	0	0	0	6.33333
45	0	14.8889	48	2	4.66667	0.111111	72.6667	0	0	0	142.333	1.39879	1.82323	0.668992	0.0964829	0.00609232	0.185967	0	0	0	4.17956	0.334675	0.436226	0.160063	0.0230845	0.00145765	0.0444943	0	0	0	132.111	328.111	30.5556	22.7778	2.77778	209.444	0	0	0	725.778	0.182027	0.452082	0.0421004	0.031384	0.00382731	0.288579	0	0	0	12.1203	28.4305	1.1459	3.56835	0.0415094	17.0698	0	0	0	62.3764	0.19431	0.455789	0.0183707	0.0572066	0.000665466	0.273659	0	0	0	46.8889	312	4.77778	6.11111	1.44444	186.778	0	0	0	558	0.0840303	0.55914	0.00856233	0.0109518	0.00258861	0.334727	0	0	0	0.111111	0.444444	0.111111	0	0	1.11111	0	0	0	1.77778	0.0159108	0.0286409	0.00940051	0.000421198	0	0.00547554	0	0	0	0.0598489	1.33333	4.77778	0.444444	0.333333	0	6.22222	0	0	0	13.1111	0	0.238837	0	0.0117934	0	0.157689	0	0	0	0.40832	0	2.88889	0	0.111111	0	1.66667	0	0	0	4.66667
46	0	13.8889	49.5556	1.55556	4	0	72.5556	0	0	0	141.556	1.40243	1.78259	0.662556	0.0864113	0.00630215	0.193543	0	0	0	4.13383	0.339256	0.43122	0.160277	0.0209034	0.00152453	0.0468192	0	0	0	133.778	325.333	30.4444	22.8889	2.88889	212.333	0	0	0	727.667	0.183845	0.447091	0.0418384	0.0314552	0.00397007	0.2918	0	0	0	12.1517	28.4304	1.16788	3.59327	0.0419909	17.0914	0	0	0	62.4766	0.194501	0.455056	0.018693	0.0575138	0.000672106	0.273564	0	0	0	46.7778	313.111	4.88889	6.33333	1.44444	185.333	0	0	0	557.889	0.0838478	0.561243	0.0087632	0.0113523	0.00258913	0.332205	0	0	0	0	0.444444	0	0.111111	0	1.77778	0	0	0	2.33333	0.0147144	0.0239781	0.0117597	0.00518036	0	0.00545469	0	0	0	0.0610873	0.888889	4.33333	0.555556	0.777778	0	5.77778	0	0	0	12.3333	0.0735013	0.354215	0	0	0	0.13155	0	0	0	0.559266	0.555556	2.55556	0	0	0	1.44444	0	0	0	4.55556
47	0	13.5556	49.5556	1.66667	3.66667	0.111111	72.4444	0	0	0	141	1.39518	1.75768	0.666621	0.0831207	0.00650607	0.20245	0	0	0	4.11156	0.339331	0.427498	0.162133	0.0202163	0.00158238	0.0492392	0	0	0	134.222	325.111	30.1111	22.1111	2.88889	214.444	0	0	0	728.889	0.184146	0.446037	0.041311	0.0303354	0.00396341	0.294207	0	0	0	12.2553	28.5902	1.17984	3.57003	0.0424757	17.033	0	0	0	62.6709	0.19555	0.456197	0.0188259	0.0569648	0.000677758	0.271784	0	0	0	47.4444	314.222	4.88889	6	1.44444	183.111	0	0	0	557.111	0.0851615	0.564021	0.00877543	0.0107698	0.00259274	0.32868	0	0	0	0.333333	0.555556	0.111111	0.111111	0	2.77778	0	0	0	3.88889	0.0115687	0.0139791	0.0113352	0.00703728	0	0.00426867	0	0	0	0.048189	0.666667	3.55556	0.666667	1.33333	0	4.88889	0	0	0	11.1111	0.0154432	0.188872	0	0.0395488	0	0.211049	0	0	0	0.454913	0.111111	2.22222	0	0.333333	0	2.22222	0	0	0	4.88889
48	0	14	48.7778	1.33333	3.44444	0.111111	69.8889	0	0	0	137.556	1.40137	1.7454	0.657144	0.0809079	0.00671363	0.204911	0	0	0	4.09644	0.342094	0.426077	0.160418	0.0197508	0.00163889	0.0500217	0	0	0	135.333	328.222	30	21.5556	2.88889	216.889	0	0	0	734.889	0.184155	0.446628	0.0408225	0.0293317	0.00393106	0.295132	0	0	0	12.2311	28.7313	1.12552	3.59036	0.0429637	17.0335	0	0	0	62.7548	0.194903	0.457835	0.0179351	0.0572126	0.000684628	0.271429	0	0	0	47.6667	314	4.77778	6.11111	1.44444	181.778	0	0	0	555.778	0.0857657	0.564974	0.00859656	0.0109956	0.00259896	0.327069	0	0	0	0	0	0.111111	0.111111	0	1.22222	0	0	0	1.44444	0.00762091	0.0137256	0.0144823	0.00138683	0	0.00555566	0	0	0	0.0427713	1.11111	2.22222	0.444444	0.777778	0	6.77778	0	0	0	11.3333	0.134714	0.196216	0.0766678	0	0	0.156719	0	0	0	0.564317	0.333333	2.88889	0.222222	0	0	1.66667	0	0	0	5.11111
49	0	13.5556	48.6667	1.55556	2.77778	0.111111	68.8889	0	0	0	135.556	1.39671	1.73926	0.651862	0.0753761	0.00684998	0.212826	0	0	0	4.08289	0.342089	0.425988	0.159657	0.0184615	0.00167773	0.0521262	0	0	0	136.111	329.111	29	21.1111	2.77778	219	0	0	0	737.111	0.184655	0.446488	0.0393428	0.0286403	0.00376847	0.297106	0	0	0	12.2934	28.6848	1.08289	2.96328	0.0369717	17.0682	0	0	0	62.1295	0.197867	0.461694	0.0174295	0.0476953	0.000595075	0.274719	0	0	0	48	312.222	4.66667	5.88889	1.33333	180.667	0	0	0	552.778	0.0868342	0.564824	0.00844221	0.0106533	0.00241206	0.326834	0	0	0	0	0.777778	0	0.222222	0	2.11111	0	0	0	3.11111	0.0139223	0.0157486	0.020379	0.00474084	7.48643e-005	0.00594286	0	0	0	0.0608084	1	3.55556	1	1.11111	0.111111	6.11111	0	0	0	12.8889	0.0529773	0.37617	0.0542157	0.64754	0.0064833	0.116308	0	0	0	1.25369	0.333333	4	0.111111	0.333333	0.111111	1.11111	0	0	0	6
50	0	13.8889	49.5556	1.44444	2	0.111111	67.3333	0	0	0	134.333	1.41881	1.69715	0.665967	0.0771905	0.00706019	0.217483	0	0	0	4.08366	0.347435	0.415595	0.163081	0.0189023	0.00172889	0.053257	0	0	0	137.333	327.444	29.1111	21.2222	2.77778	222	0	0	0	739.889	0.185613	0.442559	0.0393452	0.028683	0.00375432	0.300045	0	0	0	12.2906	28.8242	1.06832	2.93911	0.0303971	17.0063	0	0	0	62.1589	0.197729	0.463717	0.0171869	0.0472838	0.000489023	0.273594	0	0	0	47.8889	313.333	4.55556	5.77778	1.11111	179.556	0	0	0	552.222	0.0867203	0.567404	0.0082495	0.0104628	0.00201207	0.325151	0	0	0	0	0.333333	0	0.111111	0	1.77778	0	0	0	2.22222	0.0059952	0.0242231	0.000802794	0.00172633	0	0.00568976	0	0	0	0.0384372	0.888889	4.33333	0.444444	0.888889	0	5.55556	0	0	0	12.1111	0.0997058	0.216804	0.0258178	0.0385562	0.00701206	0.216411	0	0	0	0.604307	0.333333	2.55556	0.111111	0.111111	0.222222	1.33333	0	0	0	4.66667
51	0	14	49.8889	1.88889	2.11111	0	66.5556	0	0	0	134.444	1.41544	1.68101	0.649721	0.0779172	0.0067487	0.224462	0	0	0	4.05529	0.349035	0.414522	0.160215	0.0192137	0.00166417	0.0553503	0	0	0	137.667	329.556	28.2222	20.7778	2.66667	221.889	0	0	0	740.778	0.185841	0.444878	0.0380981	0.0280486	0.00359982	0.299535	0	0	0	12.3153	28.836	1.04658	2.93053	0.0312793	17.016	0	0	0	62.1757	0.198073	0.463782	0.0168326	0.047133	0.00050308	0.273676	0	0	0	47.8889	312.667	4.55556	5.55556	1.22222	178	0	0	0	549.889	0.0870883	0.5686	0.0082845	0.0101031	0.00222267	0.323702	0	0	0	0.111111	0.222222	0	0	0.111111	1.55556	0	0	0	2	0.0177116	0.0165651	0.0209664	0.00276446	0	0.00739545	0	0	0	0.065403	1.33333	2.55556	0.888889	0.777778	0	7.77778	0	0	0	13.3333	0.0863106	0.326528	0.0430857	0.0227325	0	0.140479	0	0	0	0.619136	0.555556	3.33333	0.111111	0.222222	0	1.55556	0	0	0	5.77778
