Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
10	0	51.1111	7.55556	3.44444	0	0	0	0	0	0	62.1111	1.56604	0.108477	0.74155	0.0056356	0	0.00275151	0	0	0.0215394	2.44599	247.222	28.5556	56.5556	0.777778	0	1.11111	0	0	0.888889	335.111	20.3253	22.027	28.5726	0	0	0.192332	0	0	0	71.1173	38.8889	13.3333	14.4444	0	0	0.444444	0	0	0	67.1111	9.55556	1.22222	0.222222	0	0	0	0	0	0	11	0.0269804	0.00172296	0.00940936	0	0	0	0	0	0	0.0381127	2.55556	0.222222	1.33333	0	0	0	0	0	0	4.11111	0.100939	0.0056999	0.0334533	0	0	0	0	0	0	0.140092	0.222222	0.111111	0.111111	0	0	0	0	0	0	0.444444
11	0	47.8889	7.22222	3.88889	0	0	0	0	0	0	59	1.5909	0.108969	0.744016	0.00502402	0	0.00284119	0	0	0.0218755	2.47363	248.556	29	55.6667	0.666667	0	1.11111	0	0	0.888889	335.889	20.3695	21.9955	28.4952	0	0	0.19295	0	0	0	71.0532	39	13.1111	14.2222	0	0	0.444444	0	0	0	66.7778	11.6667	1.22222	0.444444	0	0	0	0	0	0	13.3333	0.00471904	0.00109976	0.0148668	0.000837337	0	0	0	0	0	0.0215229	1.44444	0.111111	1.55556	0.111111	0	0	0	0	0	3.22222	0.0286981	0.0579823	0.138942	0	0	0	0	0	0	0.225622	0.111111	0.333333	0.222222	0	0	0	0	0	0	0.666667
12	0	49	7.33333	2.88889	0	0	0	0	0	0	59.2222	1.61528	0.106677	0.732198	0.00522133	0	0.00293269	0	0	0.0222141	2.48452	248.333	29.5556	55	0.666667	0	1.11111	0	0	0.888889	335.556	20.3338	22.0238	28.4008	0	0	0.193569	0	0	0	70.9519	38.5556	13.3333	13.7778	0	0	0.444444	0	0	0	66.1111	9.44444	1	0.777778	0	0	0	0	0	0	11.2222	0.0150791	0.00187642	0.018867	0	0	0	0	0	0	0.0358225	2.44444	0.444444	1.22222	0	0	0	0	0	0	4.11111	0.0994105	0	0.165682	0	0	0	0	0	0	0.265093	0.444444	0	0.555556	0	0	0	0	0	0	1
13	0	49.1111	7	3.22222	0	0	0	0	0	0	59.3333	1.61371	0.110326	0.711977	0.0045187	0	0.00280993	0	0	0.0225554	2.46589	248.333	30.2222	53.7778	0.555556	0	1	0	0	0.888889	334.778	20.3578	22.048	28.4307	0	0	0.194189	0	0	0	71.0308	38.8889	13.3333	13.8889	0	0	0.444444	0	0	0	66.5556	9.44444	1.11111	0.444444	0	0	0	0	0	0	11	0.0133279	9.5206e-005	0.0167879	0.000903741	0	0.000216077	0	0	0	0.0313309	2.33333	0.111111	1.33333	0.111111	0	0.111111	0	0	0	4	0.0674164	0	0.0505219	0	0	0	0	0	0	0.117938	0.333333	0	0.111111	0	0	0	0	0	0	0.444444
14	0	48.2222	7.33333	3.22222	0	0	0	0	0	0	58.7778	1.5964	0.111959	0.71571	0.00468946	0	0.00289611	0	0	0.0228993	2.45455	248.556	30.6667	53.1111	0.555556	0	1	0	0	0.888889	334.778	20.4054	22.0481	28.4415	0	0	0.194811	0	0	0	71.0898	39.3333	13.2222	13.5556	0	0	0.444444	0	0	0	66.5555	10	0.777778	0.444444	0	0	0	0	0	0	11.2222	0.0244457	0.000111033	0.0130666	0	0	0	0	0	0	0.0376233	2.55556	0.111111	1.11111	0	0	0	0	0	0	3.77778	0.0488099	0.0263189	0.0493152	0	0	0	0	0	0	0.124444	0.333333	0.222222	0.333333	0	0	0	0	0	0	0.888889
15	0	46.2222	7.44444	3.33333	0	0	0	0	0	0	57	1.607	0.11062	0.724754	0.00486339	0	0.00298392	0	0	0.0232458	2.47347	249.667	30.4444	52.2222	0.555556	0	1	0	0	0.888889	334.778	20.364	21.8696	28.0474	0	0	0.195434	0	0	0	70.4763	39.2222	13.2222	13.3333	0	0	0.444444	0	0	0	66.2222	9.77778	1.55556	0.444444	0	0	0	0	0	0	11.7778	0.0199874	0.00101637	0.00777673	0	0	0	0	0	0	0.0287805	2.11111	0.333333	1.22222	0	0	0	0	0	0	3.66667	0.114651	0.2069	0.453753	0	0	0	0	0	0	0.775304	0.333333	0.222222	0.222222	0	0	0	0	0	0	0.777778
16	0	44.8889	7.66667	3.22222	0	0	0	0	0	0	55.7778	1.61629	0.112142	0.713023	0.00504049	0	0.00307337	0	0	0.0206455	2.47021	250.333	30.5556	51.1111	0.555556	0	1	0	0	0.777778	334.333	20.4078	21.8955	28.1059	0	0	0.196059	0	0	0	70.6051	39.2222	13.3333	13.3333	0	0	0.444444	0	0	0	66.3333	11.2222	0.888889	0.333333	0	0	0	0	0	0	12.4444	0.021601	0.000239803	0.0285789	0	0	0	0	0	0.00294935	0.0533691	2.55556	0.333333	1.55556	0	0	0	0	0	0.111111	4.55556	0.0291258	0	0	0	0	0	0	0	0	0.0291258	0.222222	0	0	0	0	0	0	0	0	0.222222
17	0	45.6667	8.33333	3.33333	0	0	0	0	0	0	57.3333	1.63563	0.115103	0.689946	0.00522075	0	0.00316445	0	0	0.0209532	2.47002	251.444	30.4444	50.5556	0.555556	0	1	0	0	0.777778	334.778	20.26	21.8964	27.8575	0	0	0.196684	0	0	0	70.2106	38.5556	13.2222	13.2222	0	0	0.444444	0	0	0	65.4444	8.44444	0.777778	0.555556	0	0	0	0	0	0	9.77778	0.0117598	0.000919381	0.019054	0	0	0	0	0	0	0.0317332	1.77778	0.333333	0.777778	0	0	0	0	0	0	2.88889	0.220816	0.0229945	0.327607	0	0	0	0	0	0	0.571418	0.888889	0.111111	0.333333	0	0	0	0	0	0	1.33333
18	0	45.4444	8.33333	3	0	0	0	0	0	0	56.7778	1.66419	0.116226	0.688581	0.00540417	0	0.00325717	0	0	0.0212632	2.49892	251.333	30.8889	50.2222	0.555556	0	1	0	0	0.777778	334.778	20.0305	21.8928	27.5858	0	0	0.197311	0	0	0	69.7064	38.2222	13	13	0	0	0.444444	0	0	0	64.6667	11.2222	0.777778	0.444444	0	0	0	0	0	0	12.4444	0.00756639	0.000798553	0.0176593	0	0	0	0	0	0	0.0260242	1.88889	0.444444	0.777778	0	0	0	0	0	0	3.11111	0.29697	0.0294743	0.329508	0	0	0	0	0	0	0.655952	0.444444	0.333333	0.222222	0	0	0	0	0	0	1
19	0	44.6667	9	3.66667	0	0	0	0	0	0	57.3333	1.67254	0.120127	0.699381	0.00447262	0	0.00322417	0	0	0.0215755	2.52132	251.889	31.6667	49.7778	0.444444	0	0.888889	0	0	0.777778	335.444	20.1014	21.8568	26.9492	0	0	0.197939	0	0	0	69.1053	38.5556	12.5556	12.5556	0	0	0.444444	0	0	0	64.1111	10	0.888889	0.222222	0	0	0	0	0	0	11.1111	0.0142349	0.000140746	0.0054832	0.00111815	0	0.000127343	0	0	0	0.0211043	2.22222	0.111111	0.777778	0.111111	0	0.111111	0	0	0	3.33333	0.00997379	0.0595846	0.693367	0	0	0	0	0	0	0.762925	0.111111	0.444444	0.444444	0	0	0	0	0	0	1
20	0	44.3333	8.22222	2.88889	0	0	0	0	0	0	55.4444	1.69179	0.124092	0.697948	0.00462442	0	0.00331327	0	0	0.02189	2.54365	252.667	32.3333	49	0.444444	0	0.888889	0	0	0.777778	336.111	20.0846	21.7871	26.7344	0	0	0.198569	0	0	0	68.8046	38.4444	12.4444	12.5556	0	0	0.444444	0	0	0	63.8889	9.88889	1.11111	0.777778	0	0	0	0	0	0	11.7778	0.0128936	0.000193892	0.00759015	0	0	0	0	0	0	0.0206776	1.44444	0.333333	1.22222	0	0	0	0	0	0	3	0.0886497	0.0929588	0.280004	0	0	0	0	0	0	0.461613	0.333333	0.111111	0.111111	0	0	0	0	0	0	0.555556
21	0	44.2222	7.77778	3.44444	0	0	0	0	0	0	55.4444	1.69867	0.127732	0.693138	0.00477877	0	0.00340381	0	0	0.0222068	2.54993	253.111	32.6667	48	0.444444	0	0.888889	0	0	0.777778	335.889	20.0754	21.6804	26.6805	0	0	0.1992	0	0	0	68.6356	38.6667	12.3333	12.3333	0	0	0.444444	0	0	0	63.7778	10	1.44444	0.222222	0	0	0	0	0	0	11.6667	0.0162845	0.000577142	0.0210738	0	0	0	0	0	0	0.0379354	1.22222	0.222222	1.22222	0	0	0	0	0	0	2.66667	0.0903041	0.129611	0.108331	0	0	0	0	0	0	0.328246	0.222222	0.111111	0.222222	0	0	0	0	0	0	0.555556
22	0	45.5556	7.88889	2.77778	0	0	0.111111	0	0	0	56.3333	1.71389	0.126215	0.694532	0.00493564	0	0.00349581	0	0	0.0225259	2.56559	254	32.8889	47.6667	0.444444	0	0.888889	0	0	0.777778	336.667	20.1343	21.7072	21.2839	0	0	0.199832	0	0	0	63.3253	38.8889	12.5556	11.8889	0	0	0.444444	0	0	0	63.7778	8.33333	1	0.333333	0	0	0	0	0	0	9.66667	0.00827356	0.00161239	0.014742	0	0	0	0	0	0	0.024628	1.44444	0.222222	1	0	0	0	0	0	0	2.66667	0.0223138	0	5.45059	0	0	0	0	0	0	5.47291	0.222222	0	0.444444	0	0	0	0	0	0	0.666667
23	0	46.1111	8.11111	2.77778	0	0	0.111111	0	0	0	57.1111	1.72206	0.126294	0.70511	0.00509505	0	0.00358926	0	0	0.0228473	2.58499	254.333	32.7778	47.3333	0.444444	0	0.888889	0	0	0.777778	336.556	20.2206	21.7321	21.0455	0	0	0.200465	0	0	0	63.1986	39.4444	12.6667	11.5556	0	0	0.444444	0	0	0	64.1111	9.55556	0.888889	0.111111	0	0	0	0	0	0	10.5556	0.00624965	0.00213871	0.00551572	0	0	0	0	0	0	0.0139041	1.55556	0.666667	0.777778	0	0	0	0	0	0	3	0.00468347	0	0.286885	0	0	0	0	0	0	0.291569	0.111111	0	0.333333	0	0	0	0	0	0	0.444444
24	0	45.6667	6.55556	3	0	0	0.111111	0	0	0	55.3333	1.72497	0.127514	0.688729	0.005257	0	0.00368417	0	0	0.023171	2.57333	254.778	33.2222	46.7778	0.444444	0	0.888889	0	0	0.777778	336.889	20.2978	21.7524	21.0895	0	0	0.2011	0	0	0	63.3408	39.8889	12.5556	11.6667	0	0	0.444444	0	0	0	64.5555	10.5556	1.66667	0	0	0	0	0	0	0	12.2222	0.0118217	0.00312386	0.0120385	0	0	0	0	0	0	0.026984	2.11111	0.444444	1.11111	0	0	0	0	0	0	3.66667	0.014282	0.0025694	0.0238709	0	0	0	0	0	0	0.0407222	0.222222	0.111111	0.111111	0	0	0	0	0	0	0.444444
25	0	48.3333	7.11111	2.77778	0	0	0.222222	0	0	0	58.4444	1.74234	0.129654	0.669723	0.00542147	0	0.00378052	0	0	0.0234969	2.57442	255.111	33.1111	46.1111	0.444444	0	0.888889	0	0	0.777778	336.444	20.3219	21.7184	21.0182	0	0	0.201736	0	0	0	63.2603	39.5556	12.3333	11.3333	0	0	0.444444	0	0	0	63.6667	9.33333	1.11111	0.555556	0	0	0	0	0	0	11	0.0210479	6.70569e-005	0.0246652	0	0	0	0	0	0	0.0457802	2.22222	0.111111	0.888889	0	0	0	0	0	0	3.22222	0.0442149	0.0589795	0.129005	0	0	0	0	0	0	0.2322	0.444444	0.333333	0.444444	0	0	0	0	0	0	1.22222
26	0	48.7778	5.66667	2.44444	0	0	0.111111	0	0	0	57	1.77454	0.126109	0.676745	0.00558848	0	0.00387833	0	0	0.0238251	2.61069	255.444	33.3333	46.2222	0.444444	0	0.888889	0	0	0.777778	337.111	20.1086	21.7363	21.0649	0	0	0.202373	0	0	0	63.1122	39	12.4444	11.3333	0	0	0.444444	0	0	0	63.2222	10.5556	1.44444	0.444444	0	0	0.111111	0	0	0	12.5556	0.0111325	0.00168803	0.00864679	0	0	0	0	0	0	0.0214673	1.44444	0.444444	0.444444	0	0	0	0	0	0	2.33333	0.276812	0.0110297	0	0	0	0	0	0	0	0.287842	0.555556	0.222222	0	0	0	0	0	0	0	0.777778
27	0	47.6667	7.11111	2.22222	0	0	0.111111	0	0	0	57.1111	1.79795	0.125307	0.680669	0.00431852	0	0.0039776	0	0	0.0241556	2.63637	255.444	32.6667	46	0.333333	0	0.888889	0	0	0.777778	336.111	20.054	21.7488	21.0642	0	0	0.129501	0	0	0	62.9966	38.7778	12.3333	11.2222	0	0	0.333333	0	0	0	62.6667	10.6667	0.888889	0.555556	0	0	0	0	0	0	12.1111	0.00643921	0.00512656	0.0118286	0.00143951	0	0	0	0	0	0.0248338	2.11111	1	0.444444	0.111111	0	0	0	0	0	3.66667	0.131393	0.0101724	0.0473901	0	0	0.0735112	0	0	0	0.262467	0.555556	0.111111	0.111111	0	0	0.111111	0	0	0	0.888889
28	0	49.6667	7.77778	2.66667	0	0	0.111111	0	0	0	60.2222	1.81343	0.12894	0.653577	0.00444758	0	0.00407831	0	0	0.0244884	2.62896	255	32.8889	44.7778	0.333333	0	0.888889	0	0	0.777778	334.667	19.9199	21.766	16.0779	0	0	0.129922	0	0	0	57.8938	38.6667	12.2222	11.2222	0	0	0.333333	0	0	0	62.4444	8.77778	0.777778	0.222222	0	0	0	0	0	0	9.77778	0.0193731	0.000660783	0.022331	0	0	0	0	0	0	0.0423649	2.44444	0.333333	1.11111	0	0	0	0	0	0	3.88889	0.205911	0.00551146	5.05343	0	0	0	0	0	0	5.26485	0.333333	0.111111	0.222222	0	0	0	0	0	0	0.666667
29	0	49.8889	8.44444	2	0	0	0.111111	0	0	0	60.4444	1.83019	0.131508	0.643684	0.00457854	0	0.00418048	0	0	0.0248234	2.63896	255.333	33.2222	44	0.333333	0	0.888889	0	0	0.777778	334.556	19.9428	21.7707	15.8528	0	0	0.130345	0	0	0	57.6966	38.8889	12	11	0	0	0.333333	0	0	0	62.2222	11.4444	0.444444	0.555556	0	0	0	0	0	0	12.4444	0.0089891	0.00182443	0.0150363	0	0	0	0	0	0	0.0258498	1.77778	0.444444	1	0	0	0	0	0	0	3.22222	0.0580203	0.017959	0.278685	0	0	0	0	0	0	0.354664	0.222222	0.222222	0.333333	0	0	0	0	0	0	0.777778
