Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
10	0	0	0	0	0	0	0	1.77778	0	37.3333	39.1111	0	0	0	0	0	0	0.155164	0	3.0392	3.19437	0	0	0	0	0	0	21.6667	0	354.889	376.556	0	0	0	0	0	0	11.1367	0	751.496	762.633	0	0	0	0	0	0	10.5556	0	191.556	202.111	0	0	0	0	0	0	0.111111	0	7.44444	7.55556	0	0	0	0	0	0	0.00400392	0	0.0218396	0.0258435	0	0	0	0	0	0	0.333333	0	1.66667	2	0	0	0	0	0	0	0.0847629	0	0.954066	1.03883	0	0	0	0	0	0	0.222222	0	0.222222	0.444444
11	0	0	0	0	0	0	0	1.88889	0	37.7778	39.6667	0	0	0	0	0	0	0.159666	0	3.06655	3.22622	0	0	0	0	0	0	21.5556	0	355.222	376.778	0	0	0	0	0	0	11.168	0	750.534	761.702	0	0	0	0	0	0	10.5556	0	191.556	202.111	0	0	0	0	0	0	0.111111	0	8.44444	8.55556	0	0	0	0	0	0	0.000690563	0	0.00600129	0.00669185	0	0	0	0	0	0	0.333333	0	0.555556	0.888889	0	0	0	0	0	0	0	0	1.59994	1.59994	0	0	0	0	0	0	0	0	0.777778	0.777778
12	0	0	0	0	0	0	0	1.66667	0	37.4444	39.1111	0	0	0	0	0	0	0.162713	0	3.08096	3.24367	0	0	0	0	0	0	21.5556	0	355.444	377	0	0	0	0	0	0	11.1994	0	750.798	761.997	0	0	0	0	0	0	10.5556	0	191.444	202	0	0	0	0	0	0	0.222222	0	7.11111	7.33333	0	0	0	0	0	0	0.0022495	0	0.019683	0.0219325	0	0	0	0	0	0	0.444444	0	2.33333	2.77778	0	0	0	0	0	0	0	0	0.37175	0.37175	0	0	0	0	0	0	0	0	0.888889	0.888889
13	0	0	0	0	0	0	0	1.88889	0	38.6667	40.5556	0	0	0	0	0	0	0.168028	0	3.12128	3.28931	0	0	0	0	0	0	21.6667	0	356.667	378.333	0	0	0	0	0	0	11.1857	0	750.576	761.761	0	0	0	0	0	0	10.4444	0	190.667	201.111	0	0	0	0	0	0	0.222222	0	8.11111	8.33333	0	0	0	0	0	0	0	0	0.0176015	0.0176015	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0.0451234	0	0.834816	0.87994	0	0	0	0	0	0	0.111111	0	1	1.11111
14	0	0	0	0	0	0	0	2.22222	0	37.7778	40	0	0	0	0	0	0	0.172907	0	3.13648	3.30938	0	0	0	0	0	0	21.8889	0	356.778	378.667	0	0	0	0	0	0	11.2009	0	724.183	735.384	0	0	0	0	0	0	10.2222	0	190.889	201.111	0	0	0	0	0	0	0.111111	0	8.88889	9	0	0	0	0	0	0	0.000584349	0	0.0103292	0.0109136	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.0160362	0	27.0371	27.0531	0	0	0	0	0	0	0.222222	0	0.777778	1
15	0	0	0	0	0	0	0	2.22222	0	36.1111	38.3333	0	0	0	0	0	0	0.174338	0	3.1732	3.34754	0	0	0	0	0	0	22	0	357.333	379.333	0	0	0	0	0	0	11.2361	0	724.571	735.807	0	0	0	0	0	0	10.3333	0	190.667	201	0	0	0	0	0	0	0.333333	0	8.11111	8.44444	0	0	0	0	0	0	0	0	0.0127956	0.0127956	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.225274	0.225274	0	0	0	0	0	0	0	0	0.666667	0.666667
16	0	0	0	0	0	0	0	1.66667	0	37.5556	39.2222	0	0	0	0	0	0	0.179612	0	3.21104	3.39065	0	0	0	0	0	0	22.1111	0	357.444	379.556	0	0	0	0	0	0	11.2674	0	725.096	736.363	0	0	0	0	0	0	10.3333	0	190.778	201.111	0	0	0	0	0	0	0.555556	0	7.22222	7.77778	0	0	0	0	0	0	0.000357571	0	0.00276729	0.00312487	0	0	0	0	0	0	0.222222	0	1.11111	1.33333	0	0	0	0	0	0	0	0	0.0978454	0.0978454	0	0	0	0	0	0	0	0	0.555556	0.555556
17	0	0	0	0	0	0	0	1.33333	0	37.6667	39	0	0	0	0	0	0	0.182262	0	3.25341	3.43567	0	0	0	0	0	0	22.1111	0	357.222	379.333	0	0	0	0	0	0	11.2989	0	724.841	736.14	0	0	0	0	0	0	10.3333	0	189.889	200.222	0	0	0	0	0	0	0.222222	0	7.77778	8	0	0	0	0	0	0	0.00308787	0	0.0130496	0.0161375	0	0	0	0	0	0	0.333333	0	1.22222	1.55556	0	0	0	0	0	0	0	0	0.864995	0.864995	0	0	0	0	0	0	0	0	1.22222	1.22222
18	0	0	0	0	0	0	0	1.55556	0	37.7778	39.3333	0	0	0	0	0	0	0.180891	0	3.2567	3.43759	0	0	0	0	0	0	22	0	356.889	378.889	0	0	0	0	0	0	11.2997	0	723.078	734.378	0	0	0	0	0	0	10.3333	0	190.333	200.667	0	0	0	0	0	0	0.444444	0	7.88889	8.33333	0	0	0	0	0	0	0.00299374	0	0.0104061	0.0133998	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.0348354	0	2.41354	2.44837	0	0	0	0	0	0	0.111111	0	0.888889	1
19	0	0	0	0	0	0	0	1.66667	0	37.1111	38.7778	0	0	0	0	0	0	0.186415	0	3.26777	3.45419	0	0	0	0	0	0	22.1111	0	357.333	379.444	0	0	0	0	0	0	11.3266	0	721.062	732.388	0	0	0	0	0	0	10.2222	0	190.889	201.111	0	0	0	0	0	0	0.111111	0	8.44444	8.55556	0	0	0	0	0	0	0.000224982	0	0.0122974	0.0125224	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0.00452393	0	2.6554	2.65993	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
20	0	0	0	0	0	0	0	2	0	37.3333	39.3333	0	0	0	0	0	0	0.184392	0	3.28151	3.4659	0	0	0	0	0	0	22	0	357.667	379.667	0	0	0	0	0	0	11.3621	0	721.612	732.974	0	0	0	0	0	0	10.3333	0	191.444	201.778	0	0	0	0	0	0	0.333333	0	7.44444	7.77778	0	0	0	0	0	0	0.00376207	0	0.00996087	0.0137229	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0	0	0.0901232	0.0901232	0	0	0	0	0	0	0	0	0.555556	0.555556
21	0	0	0	0	0	0	0	2.77778	0	37.1111	39.8889	0	0	0	0	0	0	0.172065	0	3.27688	3.44894	0	0	0	0	0	0	21.4444	0	357.444	378.889	0	0	0	0	0	0	11.399	0	722.082	733.481	0	0	0	0	0	0	10.6667	0	192.111	202.778	0	0	0	0	0	0	0.444444	0	7	7.44444	0	0	0	0	0	0	0.00167737	0	0.0191075	0.0207849	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0.0112595	0	0.179224	0.190484	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
22	0	0	0	0	0	0	0	2.77778	0	37.3333	40.1111	0	0	0	0	0	0	0.177552	0	3.29996	3.47751	0	0	0	0	0	0	21.4444	0	357.556	379	0	0	0	0	0	0	11.431	0	716.867	728.298	0	0	0	0	0	0	10.6667	0	192.444	203.111	0	0	0	0	0	0	0.333333	0	7.66667	8	0	0	0	0	0	0	0.000136851	0	0.00558154	0.00571839	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0	0	5.85278	5.85278	0	0	0	0	0	0	0	0	0.666667	0.666667
23	0	0	0	0	0	0	0	2.55556	0	37.5556	40.1111	0	0	0	0	0	0	0.175031	0	3.30582	3.48085	0	0	0	0	0	0	21.4444	0	356.889	378.333	0	0	0	0	0	0	11.4459	0	717.49	728.936	0	0	0	0	0	0	10.7778	0	193.667	204.444	0	0	0	0	0	0	0.444444	0	7.22222	7.66667	0	0	0	0	0	0	0	0	0.00440213	0.00440213	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0.0254055	0	0.0294291	0.0548346	0	0	0	0	0	0	0.111111	0	0.222222	0.333333
24	0	0	0	0	0	0	0	2.88889	0	34.7778	37.6667	0	0	0	0	0	0	0.176404	0	3.3402	3.51661	0	0	0	0	0	0	21.6667	0	357.444	379.111	0	0	0	0	0	0	11.478	0	717.935	729.413	0	0	0	0	0	0	10.7778	0	193.889	204.667	0	0	0	0	0	0	0.444444	0	8.88889	9.33333	0	0	0	0	0	0	0.00438133	0	0.00443162	0.00881295	0	0	0	0	0	0	0.222222	0	0.666667	0.888889	0	0	0	0	0	0	0	0	0.180347	0.180347	0	0	0	0	0	0	0	0	0.555556	0.555556
25	0	0	0	0	0	0	0	3.11111	0	35.1111	38.2222	0	0	0	0	0	0	0.182183	0	3.36149	3.54368	0	0	0	0	0	0	22	0	357.556	379.556	0	0	0	0	0	0	11.4911	0	710.687	722.178	0	0	0	0	0	0	10.6667	0	194.556	205.222	0	0	0	0	0	0	0	0	6.33333	6.33333	0	0	0	0	0	0	1.45892e-005	0	0.00398671	0.0040013	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.0191854	0	7.888	7.90719	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
26	0	0	0	0	0	0	0	2.44444	0	33.7778	36.2222	0	0	0	0	0	0	0.174256	0	3.39819	3.57245	0	0	0	0	0	0	22	0	359.111	381.111	0	0	0	0	0	0	11.5064	0	710.994	722.5	0	0	0	0	0	0	10.6667	0	194.444	205.111	0	0	0	0	0	0	0.888889	0	8.11111	9	0	0	0	0	0	0	0.00561083	0	0.0127137	0.0183245	0	0	0	0	0	0	0.444444	0	1.55556	2	0	0	0	0	0	0	0.0250702	0	0.308084	0.333154	0	0	0	0	0	0	0.222222	0	0.666667	0.888889
27	0	0	0	0	0	0	0	2.77778	0	35.1111	37.8889	0	0	0	0	0	0	0.171654	0	3.41199	3.58365	0	0	0	0	0	0	21.8889	0	358	379.889	0	0	0	0	0	0	11.5468	0	711.022	722.568	0	0	0	0	0	0	10.8889	0	194.444	205.333	0	0	0	0	0	0	0.444444	0	7.22222	7.66667	0	0	0	0	0	0	7.89362e-005	0	0.012316	0.0123949	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0	0	0.609882	0.609882	0	0	0	0	0	0	0	0	1.11111	1.11111
28	0	0	0	0	0	0	0	2.88889	0	32.6667	35.5556	0	0	0	0	0	0	0.176827	0	3.43098	3.60781	0	0	0	0	0	0	21.8889	0	358.667	380.556	0	0	0	0	0	0	11.5793	0	710.412	721.992	0	0	0	0	0	0	10.8889	0	194.889	205.778	0	0	0	0	0	0	0.666667	0	8.11111	8.77778	0	0	0	0	0	0	0.000540364	0	0.00289357	0.00343393	0	0	0	0	0	0	0.111111	0	0.777778	0.888889	0	0	0	0	0	0	0	0	1.25215	1.25215	0	0	0	0	0	0	0	0	0.777778	0.777778
29	0	0	0	0	0	0	0	2.88889	0	34.4444	37.3333	0	0	0	0	0	0	0.179908	0	3.42901	3.60892	0	0	0	0	0	0	21.8889	0	358	379.889	0	0	0	0	0	0	11.6075	0	710.396	722.004	0	0	0	0	0	0	10.7778	0	195.667	206.444	0	0	0	0	0	0	0.333333	0	6.44444	6.77778	0	0	0	0	0	0	0.00275513	0	0.00990688	0.012662	0	0	0	0	0	0	0.333333	0	1	1.33333	0	0	0	0	0	0	0.00432198	0	0.67099	0.675312	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
30	0	0	0	0	0	0	0	2.66667	0	33.7778	36.4444	0	0	0	0	0	0	0.185002	0	3.44757	3.63257	0	0	0	0	0	0	21.8889	0	358.333	380.222	0	0	0	0	0	0	11.64	0	707.179	718.819	0	0	0	0	0	0	10.7778	0	196.333	207.111	0	0	0	0	0	0	0.555556	0	8	8.55556	0	0	0	0	0	0	0.000796133	0	0.00366397	0.0044601	0	0	0	0	0	0	0.333333	0	0.666667	1	0	0	0	0	0	0	0	0	3.86001	3.86001	0	0	0	0	0	0	0	0	0.555556	0.555556
31	0	0	0	0	0	0	0	2.77778	0	35.8889	38.6667	0	0	0	0	0	0	0.190475	0	3.48195	3.67243	0	0	0	0	0	0	22	0	358.667	380.667	0	0	0	0	0	0	11.6199	0	706.276	717.895	0	0	0	0	0	0	10.3333	0	195.889	206.222	0	0	0	0	0	0	0.333333	0	5.33333	5.66667	0	0	0	0	0	0	0.000489631	0	0.00245092	0.00294055	0	0	0	0	0	0	0.111111	0	0.777778	0.888889	0	0	0	0	0	0	0.0527935	0	1.52945	1.58224	0	0	0	0	0	0	0.444444	0	1.33333	1.77778
32	0	0	0	0	0	0	0	2.22222	0	38	40.2222	0	0	0	0	0	0	0.19502	0	3.49969	3.69471	0	0	0	0	0	0	22.2222	0	358	380.222	0	0	0	0	0	0	11.5169	0	706.316	717.833	0	0	0	0	0	0	10.2222	0	196	206.222	0	0	0	0	0	0	0.333333	0	7.77778	8.11111	0	0	0	0	0	0	0.00154529	0	0.0148181	0.0163633	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.135143	0	0.590089	0.725232	0	0	0	0	0	0	0.111111	0	0.888889	1
33	0	0	0	0	0	0	0	1.77778	0	38.2222	40	0	0	0	0	0	0	0.189641	0	3.53126	3.7209	0	0	0	0	0	0	22.1111	0	357.889	380	0	0	0	0	0	0	11.5513	0	706.749	718.3	0	0	0	0	0	0	10.3333	0	195.889	206.222	0	0	0	0	0	0	0.111111	0	7.44444	7.55556	0	0	0	0	0	0	0.00334431	0	0.0107746	0.0141189	0	0	0	0	0	0	0.444444	0	1.11111	1.55556	0	0	0	0	0	0	0.00546288	0	0.186739	0.192202	0	0	0	0	0	0	0.111111	0	0.888889	1
34	0	0	0	0	0	0	0	1.88889	0	36.8889	38.7778	0	0	0	0	0	0	0.187344	0	3.55462	3.74196	0	0	0	0	0	0	22.1111	0	357.778	379.889	0	0	0	0	0	0	11.584	0	707.323	718.907	0	0	0	0	0	0	10.4444	0	196.333	206.778	0	0	0	0	0	0	0	0	8.11111	8.11111	0	0	0	0	0	0	1.9207e-005	0	0.0147084	0.0147276	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.00749889	0	0.0503761	0.057875	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
35	0	0	0	0	0	0	0	1.55556	0	37.1111	38.6667	0	0	0	0	0	0	0.188846	0	3.57689	3.76574	0	0	0	0	0	0	22.2222	0	357.333	379.556	0	0	0	0	0	0	11.5442	0	706.475	718.019	0	0	0	0	0	0	10.2222	0	196.222	206.444	0	0	0	0	0	0	0	0	7.33333	7.33333	0	0	0	0	0	0	0.000376703	0	0.0256806	0.0260573	0	0	0	0	0	0	0.333333	0	1.55556	1.88889	0	0	0	0	0	0	0.0759716	0	1.46421	1.54018	0	0	0	0	0	0	0.333333	0	0.777778	1.11111
