Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
21	0	0	0	0	0	0	0	0	0.333333	53.5556	53.8889	0	0	0	0	0	0	0	0.0112437	5.68643	5.69768	0	0	0	0	0	0	0	2.44444	482.222	484.667	0	0	0	0	0	0	0	0.461707	213.79	214.252	0	0	0	0	0	0	0	1.44444	273.111	274.556	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0	0.0183227	0.0183227	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	1.27555	1.27555	0	0	0	0	0	0	0	0	2	2
22	0	0	0	0	0	0	0	0	0.444444	51.5556	52	0	0	0	0	0	0	0	0.0117213	5.72804	5.73976	0	0	0	0	0	0	0	2.44444	482	484.444	0	0	0	0	0	0	0	0.46492	213.893	214.358	0	0	0	0	0	0	0	1.44444	272.889	274.333	0	0	0	0	0	0	0	0	11.2222	11.2222	0	0	0	0	0	0	0	0	0.0194493	0.0194493	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.465632	0.465632	0	0	0	0	0	0	0	0	1.44444	1.44444
23	0	0	0	0	0	0	0	0	0.666667	51.5556	52.2222	0	0	0	0	0	0	0	0.0122128	5.75109	5.7633	0	0	0	0	0	0	0	2.44444	481.778	484.222	0	0	0	0	0	0	0	0.468147	214.156	214.625	0	0	0	0	0	0	0	1.44444	273.667	275.111	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0.0243333	0.0243333	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.319799	0.319799	0	0	0	0	0	0	0	0	0.777778	0.777778
24	0	0	0	0	0	0	0	0	0.777778	53.3333	54.1111	0	0	0	0	0	0	0	0.0127182	5.78048	5.7932	0	0	0	0	0	0	0	2.44444	480.556	483	0	0	0	0	0	0	0	0.47139	214.362	214.834	0	0	0	0	0	0	0	1.44444	274.444	275.889	0	0	0	0	0	0	0	0	11.4444	11.4444	0	0	0	0	0	0	0	0	0.0181321	0.0181321	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.378077	0.378077	0	0	0	0	0	0	0	0	0.777778	0.777778
25	0	0	0	0	0	0	0	0	0.777778	51.1111	51.8889	0	0	0	0	0	0	0	0.0132376	5.80591	5.81914	0	0	0	0	0	0	0	2.44444	480.222	482.667	0	0	0	0	0	0	0	0.474646	205.469	205.944	0	0	0	0	0	0	0	1.44444	274.444	275.889	0	0	0	0	0	0	0	0	13.2222	13.2222	0	0	0	0	0	0	0	0	0.0225311	0.0225311	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	9.47766	9.47766	0	0	0	0	0	0	0	0	1.55556	1.55556
26	0	0	0	0	0	0	0	0	0.555556	53.8889	54.4444	0	0	0	0	0	0	0	0.0138028	5.81495	5.82875	0	0	0	0	0	0	0	2.77778	479.111	481.889	0	0	0	0	0	0	0	0.477918	205.699	206.177	0	0	0	0	0	0	0	1.44444	275.778	277.222	0	0	0	0	0	0	0	0.111111	10.7778	10.8889	0	0	0	0	0	0	0	0	0.0155226	0.0155226	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.376172	0.376172	0	0	0	0	0	0	0	0	0.777778	0.777778
27	0	0	0	0	0	0	0	0	0.555556	55.2222	55.7778	0	0	0	0	0	0	0	0.014362	5.84137	5.85573	0	0	0	0	0	0	0	2.77778	479.333	482.111	0	0	0	0	0	0	0	0.481204	205.823	206.304	0	0	0	0	0	0	0	1.44444	275.778	277.222	0	0	0	0	0	0	0	0	11.2222	11.2222	0	0	0	0	0	0	0	0	0.0170771	0.0170771	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.464963	0.464963	0	0	0	0	0	0	0	0	1.66667	1.66667
28	0	0	0	0	0	0	0	0	0.222222	52.7778	53	0	0	0	0	0	0	0	0.014898	5.8608	5.8757	0	0	0	0	0	0	0	2.88889	478.222	481.111	0	0	0	0	0	0	0	0.484505	206.27	206.754	0	0	0	0	0	0	0	1.44444	276.667	278.111	0	0	0	0	0	0	0	0.111111	12.8889	13	0	0	0	0	0	0	0	6.02015e-005	0.0242438	0.024304	0	0	0	0	0	0	0	0.111111	1.88889	2	0	0	0	0	0	0	0	0	0.141259	0.141259	0	0	0	0	0	0	0	0	0.777778	0.777778
29	0	0	0	0	0	0	0	0	0.222222	50.6667	50.8889	0	0	0	0	0	0	0	0.0154878	5.89037	5.90586	0	0	0	0	0	0	0	2.88889	478.111	481	0	0	0	0	0	0	0	0.487821	206.636	207.124	0	0	0	0	0	0	0	1.44444	277.444	278.889	0	0	0	0	0	0	0	0	12.8889	12.8889	0	0	0	0	0	0	0	0	0.0143978	0.0143978	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.223702	0.223702	0	0	0	0	0	0	0	0	0.888889	0.888889
30	0	0	0	0	0	0	0	0	0.444444	50.2222	50.6667	0	0	0	0	0	0	0	0.016094	5.88695	5.90305	0	0	0	0	0	0	0	2.88889	477	479.889	0	0	0	0	0	0	0	0.491151	206.705	207.197	0	0	0	0	0	0	0	1.44444	278.889	280.333	0	0	0	0	0	0	0	0	10.7778	10.7778	0	0	0	0	0	0	0	0	0.0287635	0.0287635	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.541047	0.541047	0	0	0	0	0	0	0	0	0.666667	0.666667
31	0	0	0	0	0	0	0	0	0.111111	51.8889	52	0	0	0	0	0	0	0	0.0143401	5.93045	5.94479	0	0	0	0	0	0	0	3	477.111	480.111	0	0	0	0	0	0	0	0.496893	206.444	206.941	0	0	0	0	0	0	0	1.55556	278.889	280.444	0	0	0	0	0	0	0	0.111111	10.3333	10.4444	0	0	0	0	0	0	0	0	0.0148799	0.0148799	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.839571	0.839571	0	0	0	0	0	0	0	0	1.33333	1.33333
32	0	0	0	0	0	0	0	0	0.333333	50.1111	50.4444	0	0	0	0	0	0	0	0.0125253	5.95431	5.96683	0	0	0	0	0	0	0	2.88889	476.889	479.778	0	0	0	0	0	0	0	0.502733	206.326	206.828	0	0	0	0	0	0	0	1.66667	279	280.667	0	0	0	0	0	0	0	0	12.8889	12.8889	0	0	0	0	0	0	0	0	0.025699	0.025699	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.706553	0.706553	0	0	0	0	0	0	0	0	1.44444	1.44444
33	0	0	0	0	0	0	0	0	0.333333	51.2222	51.5556	0	0	0	0	0	0	0	0.0130786	5.97582	5.9889	0	0	0	0	0	0	0	2.88889	476.111	479	0	0	0	0	0	0	0	0.506257	206.575	207.082	0	0	0	0	0	0	0	1.66667	279.667	281.333	0	0	0	0	0	0	0	0	12.1111	12.1111	0	0	0	0	0	0	0	0	0.0280267	0.0280267	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.338307	0.338307	0	0	0	0	0	0	0	0	0.888889	0.888889
34	0	0	0	0	0	0	0	0	0.333333	53.8889	54.2222	0	0	0	0	0	0	0	0.0136484	6.01776	6.03141	0	0	0	0	0	0	0	2.88889	477	479.889	0	0	0	0	0	0	0	0.456236	207.009	207.465	0	0	0	0	0	0	0	1.44444	280.222	281.667	0	0	0	0	0	0	0	0	9.77778	9.77778	0	0	0	0	0	0	0	0	0.0127426	0.0127426	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0.0535605	0.150653	0.204214	0	0	0	0	0	0	0	0.222222	0.888889	1.11111
35	0	0	0	0	0	0	0	0	0.222222	54	54.2222	0	0	0	0	0	0	0	0.0142452	6.0553	6.06955	0	0	0	0	0	0	0	3	476.222	479.222	0	0	0	0	0	0	0	0.45935	207.408	207.868	0	0	0	0	0	0	0	1.44444	281	282.444	0	0	0	0	0	0	0	0	12.4444	12.4444	0	0	0	0	0	0	0	0	0.022124	0.022124	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.180817	0.180817	0	0	0	0	0	0	0	0	0.555556	0.555556
36	0	0	0	0	0	0	0	0	0.333333	52.7778	53.1111	0	0	0	0	0	0	0	0.0147917	6.09583	6.11062	0	0	0	0	0	0	0	2.88889	475.667	478.556	0	0	0	0	0	0	0	0.29966	207.402	207.702	0	0	0	0	0	0	0	1.33333	281.222	282.556	0	0	0	0	0	0	0	0	11.8889	11.8889	0	0	0	0	0	0	0	6.02009e-005	0.0194726	0.0195328	0	0	0	0	0	0	0	0.111111	1.66667	1.77778	0	0	0	0	0	0	0	0.162819	0.588459	0.751278	0	0	0	0	0	0	0	0.111111	1.11111	1.22222
37	0	0	0	0	0	0	0	0	0.111111	56.4444	56.5556	0	0	0	0	0	0	0	0.0140381	6.09703	6.11107	0	0	0	0	0	0	0	3	474.444	477.444	0	0	0	0	0	0	0	0.299338	205.243	205.543	0	0	0	0	0	0	0	1.22222	282.889	284.111	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0.00138951	0.0167607	0.0181502	0	0	0	0	0	0	0	0.111111	1.33333	1.44444	0	0	0	0	0	0	0	0.00285909	2.78374	2.7866	0	0	0	0	0	0	0	0.111111	0.666667	0.777778
